Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Richards & Richards Office Records Management,https://www.crunchbase.com/organization/richards-richards-office-records-management,,,"Nashville, Tennessee, United States",Richards & Richards Office Records Management is a commercial records management company.,,,,,,,,,,,"81,002"
Ivo Remmelg,https://www.crunchbase.com/person/ivo-remmelg,4,,"Tallinn, Harjumaa, Estonia",Ivo Remmelg is a Venture Partner at Superhero Capital and the Founding Partner of NestCap.,Individual/Angel,Seed,4,,,,,,,,"81,003"
Primer Holdings,https://www.crunchbase.com/organization/primer-holdings,1,,,Primer Holdings is formed by seasoned operators seeking to acquire and actively grow promising e-commerce businesses.,,,1,,,,,,,,"81,006"
Christopher LaMothe,https://www.crunchbase.com/person/christopher-lamothe,,,"Indianapolis, Indiana, United States",Christopher LaMothe is the Co-founder and Partner of Harris & Ford. He previously worked at Elevate Ventures as a Member of the Board of Dir...,Investment Partner,,,13,,,,,,,"81,008"
Thaddeus Wong,https://www.crunchbase.com/person/thaddeus-wong,2,1,"Chicago, Illinois, United States",Thad Wong is the Co-Founder and Co-CEO at Christie's International Real Estate. He attended the University OF Chicago.,Individual/Angel,,2,,1,1,1,,,,"81,013"
Andy Preikschat,https://www.crunchbase.com/person/andrew-preikschat,3,,"California, United States, North America","Andy Preikschat is CEO of Don's RV, a top-20 RV dealer in California. He is CIO of Edgebrook Partners, which has 9 B2B software investments,...","Investment Partner, Individual/Angel","Early Stage Venture, Private Equity",3,8,,,,,,,"81,015"
The M&T Innovation Fund,https://www.crunchbase.com/organization/the-m-t-innovation-fund,1,,"Philadelphia, Pennsylvania, United States",Seed-stage cash grants and venture development for University of Pennsylvania startups.,University Program,"Early Stage Venture, Grant, Seed",1,,,,,,,,"81,018"
POSCO BioVentures,https://www.crunchbase.com/organization/posco-bioventures,17,6,"Carlsbad, California, United States","POSCO BioVentures' primary investment focus is on companies with novel, proprietary bio-molecules.",Micro VC,"Early Stage Venture, Late Stage Venture",10,,1,,6,,,,"81,025"
Alumni Partners,https://www.crunchbase.com/organization/alumni-partners,17,,"Seongnam, Kyonggi-do, South Korea",Alumni Partners is a venture capital firm based in South Korea.,Venture Capital,,16,,6,,,,,,"81,034"
Ron Hirson,https://www.crunchbase.com/person/ron-hirson,1,1,"San Francisco, California, United States",Ron Hirson is an Advisor at Celonis.  Ron began his career as a management consultant with Price Waterhouse where he focused on ERP software...,Individual/Angel,,1,,,,1,,,,"81,036"
Silicon Beach Ventures,https://www.crunchbase.com/organization/silicon-beach-ventures,,,"Los Angeles, California, United States",We have one simple mission: preserve human dignity through opportunity creation. We focus on companies that redefine the future of work.,"Angel Group, Venture Capital",Seed,,,,,,,,,"81,038"
Jim Cook,https://www.crunchbase.com/person/jim-cook-3,1,,"Portola Valley, California, United States",Jim Cook was the Chief Financial Officer at Orbital Insight.,Individual/Angel,Seed,1,,,,,,,,"81,039"
RIHub,https://www.crunchbase.com/organization/rihub,,,"Providence, Rhode Island, United States","RIHub is a network of entrepreneurs, innovators, investors, students, and those interested in building the economy through new ideas.","Accelerator, Corporate Venture Capital, Entrepreneurship Program, Incubator",,,,,,,Online,,,"81,041"
Intelligence eXchange Venture Lab,https://www.crunchbase.com/organization/intelligence-exchange-venture-lab,3,,"Seoul, Seoul-t'ukpyolsi, South Korea","Intelligence eXchange Venture Lab is an investment management firm focusing on investment on SME's, startups and other companies.",Venture Capital,Early Stage Venture,3,,,,,,,,"81,044"
University of Michgian,https://www.crunchbase.com/organization/university-of-michgian,1,,"Ann Arbor, Michigan, United States",Tech Transfer Office,,,1,,1,,,,,,"81,046"
LAFAM Holding,https://www.crunchbase.com/organization/lafam-holding,1,,"Neustadt An Der Weinstraße, Rheinland-Pfalz, Germany",LAFAM Holding supports companies in discovering the potential for real added value and filling it with life in the long term.,Venture Capital,,1,,,,,,,,"81,047"
BizCapital,https://www.crunchbase.com/organization/bizcapital,2,,"New Orleans, Louisiana, United States",BizCapital is a Louisiana-based non-depository financial institution offering a range of loans to small- and medium-sized companies.,Venture Debt,,2,,1,,,,,,"81,058"
TWB Investment,https://www.crunchbase.com/organization/twb-investment,9,2,"Seattle, Washington, United States",TWB Investment,Venture Capital,Early Stage Venture,5,,,,2,,,,"81,062"
Anish Parikh,https://www.crunchbase.com/person/anish-parikh,,,"Denver, Colorado, United States",Anish Parikh is Founder @ Whistler Technologies.,,,,,,,,,,,"81,064"
Pavel Jur'evič Sadovnikov,https://www.crunchbase.com/person/pavel-sadovnikov,,,"Munich, Bayern, Germany",Pavel Jur'evič Sadovnikov - Founder and CEO @ iboxPro,,,,,,,,,,,"81,065"
Patrick O'Meara,https://www.crunchbase.com/person/patrick-o-meara,,,"Ann Arbor, Michigan, United States","Patrick O'Meara is the Chairman and CEO of Inveniam Capital Partners. In addition to directing the firm’s overarching mission and strategy, ...",Investment Partner,,,3,,,,,,,"81,072"
Bright Capital,https://www.crunchbase.com/organization/bright-capital-2,,,"Frankfurt, Hessen, Germany","Bright Capital is a private equity firm based in Frankfurt, Germany.",Venture Capital,,,,,,,,,,"81,079"
Sinodata,https://www.crunchbase.com/organization/sinodata,1,,"Haidian, Beijing, China","Sinodata develops application software, provides technical and computer information system integration services.",,,1,,,,,,,,"81,080"
Norges Vel,https://www.crunchbase.com/organization/norges-vel,1,,"Skretting, Rogaland, Norway",Norges Vel's International work is aimed to reduce poverty and to fuel local economic growth through local business development.,Government Office,,1,,1,,,,,,"81,082"
nzt.capital,https://www.crunchbase.com/organization/nzt-capital,,,"Unterschleißheim, Bayern, Germany",Nzt.capital is a micro VC investment firm.,Micro VC,Seed,,,,,,,,,"81,087"
Scott J. Dylla,https://www.crunchbase.com/person/scott-j--dylla,,,"New Castle, New Hampshire, United States",Scott J. Dylla is a Board Member at 3DBio Therapeutics. Dylla holds a bachelor’s degree in biochemistry and molecular biology from the Univ...,,"Early Stage Venture, Seed",,,,,,,,,"81,093"
Wilfried Gillrath,https://www.crunchbase.com/person/wilfried-gillrath,2,,"Hamburg, Hamburg, Germany",Wilfried Gillrath served as CEO of the LichtBlick Group.,Individual/Angel,,2,,1,,,,,,"81,095"
Charlie Morris,https://www.crunchbase.com/person/charlie-morris,,,"Toronto, Ontario, Canada","Co-Founder of CMCC Global, one of Asia’s first venture capital funds focused solely on blockchain investments. Ex-Chief Investment Officer o...",Investment Partner,,,2,,,,,,,"81,000"
W8 Ventures,https://www.crunchbase.com/organization/w8-ventures,3,1,"London, England, United Kingdom",W8 Ventures a London-based micro-venture capital fund specialized in technology and clean technology investments.,Micro VC,Seed,2,,1,,1,,,,"81,096"
Gero Decker,https://www.crunchbase.com/person/gero-decker,1,,"Berlin, Berlin, Germany","Gero is a co-founder and CEO, Gero is responsible for Signavio’s overall strategic direction. He is a business process management expert and...",Individual/Angel,Seed,1,,,,,,,,"81,002"
David Hahn,https://www.crunchbase.com/person/david-hahn-2,1,,"San Francisco, California, United States",David Hahn currently works as chief product officer at Instacart. He previously served as VP of Product at LinkedIn.,Individual/Angel,,1,,,,,,,,"81,003"
Bell Tower Financial Holdings,https://www.crunchbase.com/organization/bell-tower-financial-holdings,2,,,Bell Tower Financial Holdings is an investment firm.,,,2,,,,,,,,"81,107"
Gadsden Investments,https://www.crunchbase.com/organization/gadsden-investments,1,,"Douglasville, Georgia, United States",Gadsden Investments is a special situation private investment firm.,Private Equity Firm,Private Equity,1,,,,,,,,"81,005"
Joanna Rees,https://www.crunchbase.com/person/joanna-rees,2,2,"San Francisco, California, United States","Joanna Rees is a Managing Partner at West and leads the firm's investments. She is based in San Francisco. In addition to her work at West,...","Investment Partner, Individual/Angel",Seed,2,7,,,2,,,,"81,006"
Gil Shai,https://www.crunchbase.com/person/gil-shai,3,1,"Israel, Asia","Prior to joining Meron, Gil was co-founder and CRO of CloudEndure, which was acquired by Amazon Web Services (AWS). At AWS, Gil spearheaded ...",Individual/Angel,,3,,,,1,,,,"81,111"
Darryl Green,https://www.crunchbase.com/person/darryl-green-2,1,,"Toronto, Ontario, Canada","Trained as a lawyer, engineer and businessman, Darryl Green spent six years working at Tucows Inc., a publicly listed Internet services comp...",Individual/Angel,,1,,1,,,,,,"81,007"
Mike Schuh,https://www.crunchbase.com/person/mike-schuh,,,"San Francisco, California, United States","Before joining Foundation Capital in 1998, Mike Schuh was CEO, co-founder, and chairman of the board of Intrinsa Corporation, a software app...",Investment Partner,,,4,,,,,,,"81,008"
Craig Driscoll,https://www.crunchbase.com/person/craig-driscoll,,,"Boston, Massachusetts, United States",Craig Driscoll is a General Partner at Highland Capital Partners and was a Client Partner at Korn Ferry. He attended Vanderbilt University.,Investment Partner,,,12,,,,,,,"81,108"
Mezzanine Capital Partners,https://www.crunchbase.com/organization/mezzanine-capital-partners,4,2,"San Francisco, California, United States",The Mezzanine Capital Partners team has been investing in the technology sector together for the last five years and has collectively,Venture Capital,,3,,,,2,,,,"81,011"
Alysia Silberg,https://www.crunchbase.com/person/alysia-silberg,1,1,"San Francisco Bay Area, California, United States","Ms. Silberg (UN Women Empower Women Global Champion) is a seed and early-stage tech investor, advisor, and board member with international e...",Individual/Angel,"Early Stage Venture, Seed",1,,,,1,,,,"81,010"
Chandan Joshi,https://www.crunchbase.com/person/chandan-joshi,2,,"Gurgaon, Haryana, India",Chandan Joshi - Co-Founder @ MobiKwik,"Investment Partner, Individual/Angel","Early Stage Venture, Seed",2,1,,,,,,,"81,015"
