Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Andrew Schroeder,https://www.crunchbase.com/person/andrew-schroeder,,,"New York, New York, United States",Andrew Schroeder is the Partner at Energy Investors Fund.,Investment Partner,,,1,,,,,,,"210,600"
Bob Ellis,https://www.crunchbase.com/person/bob-ellis,2,,"San Francisco, California, United States",Bob Ellis,Individual/Angel,Seed,1,,,,,,,,"210,601"
Alan Grant,https://www.crunchbase.com/person/alan-grant,,,,"Alan Grant - Principal, KKR Capstone @ Kohlberg Kravis Roberts",,,,,,,,,,,"210,604"
Amichai Hammer,https://www.crunchbase.com/person/amichai-hammer,,,"Israel, Asia",Amichai Hammer - CFO @ Investing.com,,,,,,,,,,,"210,605"
Jim Bryant,https://www.crunchbase.com/person/jim-bryant,1,,"Marblehead, Massachusetts, United States",Jim Bryant is the Founder and CEO of Jiang Boyan. He attended Columbia University.,Individual/Angel,Seed,1,,1,,,,,,"210,603"
Todd Wagner,https://www.crunchbase.com/person/todd-wagner-2,3,2,,Co-Founder at 2929 Entertainment.,Individual/Angel,,3,,,1,2,,,,"210,606"
Vincent Wu,https://www.crunchbase.com/person/vincent-wu,1,,"New York, New York, United States",Vincent Wu,Individual/Angel,Seed,1,,,,,,,,"210,607"
Andrea Monge,https://www.crunchbase.com/person/andrea-monge,,,"Barcelona, Catalonia, Spain",Andrea Monge is the CEO at ISPD Global. He attended IESE Business School.,Investment Partner,,,1,,,,,,,"210,608"
Dave Hong,https://www.crunchbase.com/person/dave-hong-db2a,,,"Victoria, Australia, Oceania","Dave Hong, Senior Managing Director at BCI.",Investment Partner,,,3,,,,,,,"210,609"
Varenne Partners,https://www.crunchbase.com/organization/varenne-partners,,,,Varenne Partners is an early-stage investment firm,Venture Capital,,,,,,,,,,"210,611"
David Goodsmith,https://www.crunchbase.com/person/david-goodsmith,,,"Los Angeles, California, United States",David Goodsmith,,,,,,,,,,,"210,610"
Mo Bawa,https://www.crunchbase.com/person/mo-bawa-1c9b,,,"Washington DC Metro Area, United States, North America","Mo Bawa is a Partner at ACON Investments. Prior to joining ACON in 2005, he was an Associate with Constellation Commodities Group where he w...",Investment Partner,,,1,,,,,,,"210,612"
Alimam Miya,https://www.crunchbase.com/person/alimam-miyan,,,"Almora, Uttarakhand, India","Alimam Miya is the Owner at Use My Notes.  Engineer by Education, Entrepreneur by profession, Developer by interest, Digital marketing by p...",,Seed,,,,,,,,,"210,614"
Dick Strayer,https://www.crunchbase.com/person/dick-strayer,,,,"Dick Strayer is a professional advisor or special limited partner to six venture capital firms, including Highway 12 Ventures. Dick has over...",,,,,,,,,,,"210,615"
Aitor Sancho,https://www.crunchbase.com/person/aitor-sancho,1,,"Barcelona, Catalonia, Spain",Aitor Sancho,Individual/Angel,,1,,,,,,,,"210,616"
