Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
OMV,https://www.crunchbase.com/organization/omv-ag,3,,"Vienna, Wien, Austria","OMV is an energy and chemicals company that supplies fuels, chemicals, and materials.",,,2,,2,,,,,,"11,424"
Nations Trust Bank,https://www.crunchbase.com/organization/nations-trust-bank,,,"Colombo, Western, Sri Lanka",Nations Trust Bank leads the way in innovative products and services to give you a unique Banking experience.,Investment Bank,,,,,,,,,,"11,404"
IOBC Capital,https://www.crunchbase.com/organization/iobc-capital,7,,"California, Usulutan, El Salvador",IOBC Capital operates as an blockchain investment firm.,"Private Equity Firm, Venture Capital",,7,,3,,,,,,"11,405"
SparkLabs Accelerator,https://www.crunchbase.com/organization/sparklabs-accelerator,219,8,"Seoul, Seoul-t'ukpyolsi, South Korea",SparkLabs Accelerator is a Korean business accelerator providing investment solutions and mentoring for startups.,Accelerator,Seed,202,,24,1,8,On-Site,2020-01-12,13,"11,452"
Japan Finance Corporation,https://www.crunchbase.com/organization/japan-finance-corporation-54d8,223,10,"Tokyo, Tokyo, Japan",Is a public corporation that provides financial services in Japan and internationally.,Government Office,,195,,52,1,10,,,,"11,419"
January Ventures,https://www.crunchbase.com/organization/january-ventures,36,1,"Boston, Massachusetts, United States",January Ventures is a VC fund in the US & Europe. We are replacing the friends & family round and re-writing the networks in venture.,"Micro VC, Venture Capital",Early Stage Venture,29,,,26,1,,,,"11,420"
AIMCo,https://www.crunchbase.com/organization/aimco,5,2,"Denver, Colorado, United States",Aimco or Apartment Investment Management Company is one of the largest owners and operators of apartment communities in the United States.,Venture Capital,Early Stage Venture,5,,,,2,,,,"11,426"
Globo Ventures,https://www.crunchbase.com/organization/globo-ventures,22,,"Rio De Janeiro, Rio de Janeiro, Brazil",Globo Ventures is an investment firm that focuses on investments and entrepreneurship.,Venture Capital,,19,,2,,,,,,"11,432"
Community Development Venture Capital Alliance,https://www.crunchbase.com/organization/community-development-venture-capital-alliance,2,,"New York, New York, United States",CDVCA is the network of venture capital funds interested in double bottom-line investing.,Venture Capital,,2,,2,,,,,,"11,437"
Endurance,https://www.crunchbase.com/organization/endurance,1,,"Northbrook, Illinois, United States",Endurance Warranty offers extended auto warranties through auto dealerships as well as direct-to-consumer platforms.,,,1,,,,,,,,"11,400"
BMW i Ventures,https://www.crunchbase.com/organization/bmw-ventures,117,20,"Mountain View, California, United States",BMW i Ventures focuses on BMW’s current and future business in the technology and service space.,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",76,,45,23,20,,,,"11,444"
Sweetwater Capital Partners,https://www.crunchbase.com/organization/sweetwater-capital-partners,21,3,"Encinitas, California, United States",A boutique private equity secondaries firm.,Private Equity Firm,,20,,2,6,3,,,,"11,401"
Algebra Ventures,https://www.crunchbase.com/organization/algebra-ventures,42,5,"Cairo, Al Qahirah, Egypt",Algebra Ventures is a venture capital fund that invests in early-stage technology companies.,Micro VC,Early Stage Venture,23,,26,,5,,,,"11,402"
Spice Capital,https://www.crunchbase.com/organization/spice-capital,19,1,"New York, New York, United States",Spice Capital invests in companies that solve problems for the next generation.,Venture Capital,"Early Stage Venture, Seed",19,,,1,1,,,,"11,404"
Handelsbanken,https://www.crunchbase.com/organization/handelsbanken-a352,4,4,"London, England, United Kingdom","Handelsbanken provides banking services, corporate transctions and investment banking.",Investment Bank,,4,,2,,4,,,,"11,405"
Onsemi Intelligent Technology,https://www.crunchbase.com/organization/on-semiconductor,5,2,"Phoenix, Arizona, United States",Onsemi Intelligent Technology is a fortune company that provides energy-efficient solutions.,,,4,,1,,2,,,,"11,406"
Bluestein Ventures,https://www.crunchbase.com/organization/bluestein-associates,31,4,"Chicago, Illinois, United States","Bluestein is a family-backed VC that invests in the future of food. The firm focuses across high-growth CPG, food tech, commerce, & digital.","Family Investment Office, Venture Capital","Early Stage Venture, Seed",28,,3,8,4,,,,"11,407"
ClearSky,https://www.crunchbase.com/organization/clear-sky,82,33,"North Palm Beach, Florida, United States",ClearSky is a venture capital/growth equity group,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",56,,29,5,33,,,,"11,408"
Avestria Ventures,https://www.crunchbase.com/organization/avestria-ventures,14,1,"San Francisco, California, United States",Avestria Ventures is an investment firm that focuses on women's health and female-led life science and healthcare companies.,Venture Capital,Early Stage Venture,10,,4,10,1,,,,"11,409"
Bridge Bank,https://www.crunchbase.com/organization/bridge-bank,83,36,"San Jose, California, United States",Bridge Bank is an investment bank that provides business banking products and services to small and middle-market businesses.,Investment Bank,"Debt, Early Stage Venture",78,,45,7,36,,,,"11,410"
