Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Angaza Capital,https://www.crunchbase.com/organization/angaza-capital,3,,"London, England, United Kingdom",Angaza Capital is an investment firm that provides funding for ecosystem creation and project developments.,Private Equity Firm,,3,,1,,,,,,"15,602"
Lifeforce Capital,https://www.crunchbase.com/organization/lifeforce-capital,53,7,"San Francisco, California, United States",Lifeforce Capital invests in digital health companies enabling new care delivery models or more efficient therapeutic development.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",37,,8,21,7,,,,"15,604"
Zhongke Advanced Fund,https://www.crunchbase.com/organization/zhongke-advanced-fund,8,,,Zhongke Advanced Fund is a private equity fund management company.,Venture Capital,,8,,1,,,,,,"15,605"
Premier Partners,https://www.crunchbase.com/organization/premier-partners,181,20,"Seoul, Seoul-t'ukpyolsi, South Korea","Premier Partners, a Korean domestic funds management company, offers investment services for individuals and businesses.","Hedge Fund, Venture Capital",Private Equity,171,,13,1,20,,,,"15,611"
James Hind,https://www.crunchbase.com/person/james-hind,7,1,"London, England, United Kingdom","James is the big boss of carwow, so it's hardly a surprise that cars are one of his biggest passions.He studied Finance but was put off a ci...","Investment Partner, Individual/Angel",,6,1,,,1,,,,"15,614"
LFM Capital,https://www.crunchbase.com/organization/lfm-capital,9,,"Nashville, Tennessee, United States",LFM Capital is a value-added private equity investor focused on niche manufacturing and industrial services businesses.,Private Equity Firm,Private Equity,9,,9,,,,,,"15,615"
Gurnet Point Capital,https://www.crunchbase.com/organization/gurnet-point-capital,11,,"Cambridge, Massachusetts, United States",Gurnet Point Capital is a private equity firm that invests in de-risked life sciences companies,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity",8,,8,4,,,,,"15,620"
BanyanTree Finance Pvt. Ltd.,https://www.crunchbase.com/organization/banyantree-growth-capital,26,5,"Mumbai, Maharashtra, India",BanyanTree Finance Pvt. Ltd. is a USD c. 100 million structured private equity fund that provides capital to middle-market companies with,Venture Capital,Private Equity,25,,25,,5,,,,"15,622"
Arali Ventures,https://www.crunchbase.com/organization/arali-ventures,25,2,"Bangalore, Karnataka, India",Arali Ventures is a seed fund focused on enterprisetech businesses out of India.,Venture Capital,,17,,11,,2,,,,"15,635"
Startnext,https://www.crunchbase.com/organization/start-next,2,,"Dresden, Sachsen, Germany",Startnext is the largest crowdfunding community in german speaking countries.,,,2,,,,,,,,"15,638"
Hiscox,https://www.crunchbase.com/organization/hiscox,9,2,"Hamilton, Hamilton, Bermuda","Hiscox is an insurer, offering property and casualty insurance aimed at companies and high-net-worth individuals.",,,8,,3,,2,,,,"15,641"
AXA Life Japan,https://www.crunchbase.com/organization/axa-life-japan,9,1,"Tokyo, Tokyo, Japan",AXA Life Japan is a Japanese medical and life insurance company.,,,7,,2,,1,,,,"15,600"
XTECH Protective Equipment,https://www.crunchbase.com/organization/xtech-protective-equipment,,,"East Hanover, New Jersey, United States",XTECH is committed to providing their customers with unmatched impact protection.,,,,,,,,,,,"15,601"
ZCG,https://www.crunchbase.com/organization/z-capital-group,8,,"New York, New York, United States",ZCG is a privately held merchant bank comprised of private markets asset management.,"Private Equity Firm, Venture Capital",Private Equity,8,,,1,,,,,"15,602"
FundingBox Deep Tech Fund,https://www.crunchbase.com/organization/fundingbox-deep-tech-fund,12,,"Warsaw, Mazowieckie, Poland",FundingBox Deep Tech Fund provides funding to companies from the technology industry.,"Micro VC, Private Equity Firm, Venture Capital",Seed,12,,3,,,,,,"15,604"
Needham Bank,https://www.crunchbase.com/organization/needham-bank,4,1,"Needham, Massachusetts, United States",Needham Bank is a community bank based in the greater Boston area.,Investment Bank,,3,,3,,1,,,,"15,605"
Luca Ferrari,https://www.crunchbase.com/person/luca-ferrari,1,,"Milan, Lombardia, Italy",Luca Ferrari is the Co-Founder and CEO of Bending Spoons. He previously worked at Evertale as a Co-Founder and COO. Luca Ferrari attended th...,Individual/Angel,,1,,,,,,,,"15,606"
SCAN Group,https://www.crunchbase.com/organization/scan-group-1e83,7,,"Long Beach, California, United States",SCAN Group is a mission-driven organization that is tackling issues in health care for older adults.,,,6,,3,1,,,,,"15,607"
NYX Cosmetics,https://www.crunchbase.com/organization/nyx-cosmetics,1,,"Commerce, California, United States",NYX is a beauty and cosmetic brand that offers permanent collection of special-occasion makeup.,,,1,,,,,,,,"15,608"
Ron Rofe,https://www.crunchbase.com/person/ron-rofe,1,1,"Los Angeles, California, United States",Ron Rofé is founder and General Partner at Rainfall and is responsible for investment selection and portfolio management. After serving as H...,"Investment Partner, Individual/Angel",,1,98,,,1,,,,"15,609"
DILA Capital,https://www.crunchbase.com/organization/dila-capital,55,3,"Mexico City, Distrito Federal, Mexico","DILA Capital provides Mexican entrepreneurs with seed and early stage venture, and debt financing investments.",Venture Capital,"Debt, Early Stage Venture, Seed",34,,20,5,3,,,,"15,611"
Global Medical Response,https://www.crunchbase.com/organization/global-medical-response,2,,"Lewisville, Texas, United States",Global Medical Response delivers emergency medical and relocation services to patients in their time of need.,,,2,,2,,,,,,"15,649"
Wafra Inc.,https://www.crunchbase.com/organization/wafra-investment-advisory-group,8,2,"New York, New York, United States",Wafra Inc. is a global alternative investment manager headquartered in New York.,Private Equity Firm,Private Equity,8,,6,1,2,,,,"15,651"
Silicon Motion Technology,https://www.crunchbase.com/organization/silicon-motion-technology,2,,"Hsinchu, T'ai-wan, Taiwan","Silicon Motion Technology provides flash controllers and storage solutions for a variety of electronics, including automotive systems.",,,2,,,,,,,,"15,612"
Chai Ventures,https://www.crunchbase.com/organization/chai-ventures,3,,"Pleasantville, New York, United States","Pre-seed & seed stage fund investing in women-led companies across sectors of better world, health & wellness, & human connection.","Angel Group, Venture Capital","Early Stage Venture, Seed",3,,,2,,,,,"15,613"
Allianz Trade,https://www.crunchbase.com/organization/allianz-trade,2,,"Paris, Ile-de-France, France","Allianz Trade provides trade credit insurance, debt collection, surety bonds, and guarantees services.",,,2,,,,,,,,"15,614"
BIM Ventures,https://www.crunchbase.com/organization/bim-ventures,2,,"Riyadh, Ar Riyad, Saudi Arabia",BIM Ventures is a venture studio firm.,Venture Capital,,2,,,,,,,,"15,615"
3Dprintler,https://www.crunchbase.com/organization/3dprintler-labs,1,,"Ottawa, Ontario, Canada",3Dprintler is a worldwide price comparison website - like Kayak - for ordering 3D prints from top 3D printing services.,,,1,,,,,,,,"15,616"
Exor,https://www.crunchbase.com/organization/exor-eb7d,5,,"San Giovanni Lupatoto, Veneto, Italy",Exor develops software for industrial edge management as well as offers connectivity management and IoT platform building solutions.,,,5,,2,,,,,,"15,653"
MITON,https://www.crunchbase.com/organization/miton-cz-s-r-o,45,3,"Prague, Hlavni mesto Praha, Czech Republic",Company builders operating from Czech Republic and focusing on Central and Eastern Europe. We prefer building consumer facing businesses.,Venture Capital,"Early Stage Venture, Seed",32,,23,,3,,,,"15,617"
Nestle Purina Petcare,https://www.crunchbase.com/organization/nestle-purina-petcare,1,,"St Louis, Missouri, United States","Nestle Purina Petcare is a manufacturer of animal products like food, medicine, and more.",,,1,,,,,,,,"15,619"
Big Sur Ventures,https://www.crunchbase.com/organization/big-sur-ventures,68,2,"Madrid, Madrid, Spain","BSV invests early, commits personally and team up with exceptional founders to help build extraordinary companies.","Micro VC, Venture Capital","Early Stage Venture, Seed",43,,18,1,2,,,,"15,620"
The Spruce House Partnership,https://www.crunchbase.com/organization/the-spruce-house-partnership,18,3,"New York, New York, United States",The Spruce House Partnership is a firm that invests in companies.,Hedge Fund,,15,,7,,3,,,,"15,658"
Nextrans,https://www.crunchbase.com/organization/nextrans,44,3,"Seoul, Seoul-t'ukpyolsi, South Korea","Nextrans is an early stage Venture Capital firm, which invests in tech-enabled startups in 3 markets: Vietnam, Korea and the US.",Venture Capital,"Convertible Note, Early Stage Venture, Seed, Venture",43,,3,,3,,,,"15,621"
SVQUAD,https://www.crunchbase.com/organization/svquad,9,,"Santa Clara, California, United States",SVQUAD is an investment firm.,Venture Capital,Early Stage Venture,9,,5,1,,,,,"15,622"
State Farm Ventures,https://www.crunchbase.com/organization/state-farm-ventures,24,3,"Bloomington, Illinois, United States",State Farm Ventures is a venture capital firm that invests in startups developing technologies and products.,Corporate Venture Capital,,17,,7,5,3,,,,"15,623"
Brown Brothers Harriman,https://www.crunchbase.com/organization/brown-brothers-harriman,18,8,"New York, New York, United States",Brown Brothers Harriman is an American partnership bank that offers a range of international investment and banking services.,Investment Bank,"Debt, Private Equity",12,,4,,8,,,,"15,659"
Kicker Ventures,https://www.crunchbase.com/organization/kicker-ventures,8,,"Menlo Park, California, United States",It is a Venture Capital & Private Equity,Venture Capital,,8,,1,1,,,,,"15,624"
LBO France,https://www.crunchbase.com/organization/lbo-france,29,1,"Paris, Ile-de-France, France",LBO France is a private equity firm that supports French and Italian companies in their growth.,Private Equity Firm,Private Equity,22,,15,,1,,,,"15,660"
UniSuper,https://www.crunchbase.com/organization/unisuper,4,1,"Melbourne, Victoria, Australia","UniSuper is a financial services company that provides retirement plans, investments, financial advice, and insurance services.",Pension Funds,,4,,2,,1,,,,"15,626"
SAM LESSIN,https://www.crunchbase.com/person/sam-lessin,18,8,"San Francisco, California, United States",SAM LESSIN - Co-Founder @ Fin.com,"Investment Partner, Individual/Angel",Seed,16,14,,6,8,,,,"15,628"
DeepTech & Climate Fonds,https://www.crunchbase.com/organization/deeptech-climate-fonds,5,,"Bonn, Nordrhein-Westfalen, Germany",DeepTech & Climate Fonds (DTCF) is a new investment fund operating in the field of cutting-edge technology (deep tech).,Venture Capital,,5,,3,,,,,,"15,629"
Vesey Ventures,https://www.crunchbase.com/organization/company-capital,1,,"New York, New York, United States","Early stage investors in fintech, commerce and enabling infrastructure",Venture Capital,"Early Stage Venture, Seed",1,,,,,,,,"15,630"
Groupe Arnault,https://www.crunchbase.com/organization/groupe-arnault,41,18,"Paris, Ile-de-France, France",Groupe Arnault is a principal investment firm.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",32,,4,3,18,,,,"15,664"
Sachin Dev Duggal,https://www.crunchbase.com/person/sachin-dev-duggal,3,,"San Francisco, California, United States","At 31, Sachin Dev Duggal is an innovator, serial entrepreneur, and an advocate of enterprise that touches lives and benefits the world at la...",Individual/Angel,Seed,3,,,,,,,,"15,631"
Tanzir Islam Britto,https://www.crunchbase.com/person/md-tanzir-islam-britto,0,,"Dhaka, Dhaka, Bangladesh",Tanzir Islam Britto is a distinguished physician. Tanzir has significantly contributed to medical research alongside his clinical practic...,,,0,0,0,,,,,,"15,633"
Prairie Gold,https://www.crunchbase.com/organization/prairie-gold,1,,"Bloomington, Illinois, United States","Prairie Gold, Inc. is a technology and development company with a portfolio of patented technologies.",,,1,,,,,,,,"15,635"
Jain International Trade Organisation(JITO),https://www.crunchbase.com/organization/jain-international-trade-organisation-jito,3,,"Andheri, Maharashtra, India",Jain International Trade Organisation is a organization to achieve higher economic prosperity & take care of the underprivileged.,,,3,,2,,,,,,"15,671"
Perivoli Innovations,https://www.crunchbase.com/organization/perivoli-innovations,25,1,"St. Helier, NA - Jersey, Jersey",Perivoli Innovations,Venture Capital,,19,,1,,1,,,,"15,638"
Okapi Venture Capital,https://www.crunchbase.com/organization/okapi-venture-capital,70,9,"Laguna Beach, California, United States",Okapi Venture Capital provides long-term capital and management support to emerging businesses in the information technology and life.,Micro VC,"Early Stage Venture, Seed",39,,19,18,9,,,,"15,675"
ODOS,https://www.crunchbase.com/organization/odos,1,,"Los Altos, California, United States",ODOS is a patented automated market maker path-finding algorithm that aggregates decentralized exchanges.,,,1,,,,,,,,"15,676"
Faraday Venture Partners,https://www.crunchbase.com/organization/faraday-venture-partners,70,6,"Madrid, Madrid, Spain",Faraday Venture Partners is a private investors club that actively searches for innovative projects and teams with high potential.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",39,,14,,6,,,,"15,640"
TechU Ventures,https://www.crunchbase.com/organization/techu-ventures,37,2,"New York, New York, United States",TechU Ventures invests in platform technologies that harness complex science and engineering breakthroughs for enduring global impact.,Micro VC,,26,,3,14,2,,,,"15,641"
CarVal Investors,https://www.crunchbase.com/organization/carval-investors,10,,"Hopkins, Minnesota, United States",CarVal Investors is a company that offers corporate securities services.,Venture Debt,,8,,8,,,,,,"15,642"
Chinasfan Information,https://www.crunchbase.com/organization/chinasfan-information,,,"Nanshanqu, Guangdong, China",Chinasfan Information focuses on financial and taxation information services.,,,,,,,,,,,"15,643"
WENVEST Capital,https://www.crunchbase.com/organization/wenvest-capital,28,3,"Munich, Bayern, Germany",WENVEST Capital is a private VC investor and primarily invests in B2B SaaS start-ups in the DACH region.,"Angel Group, Family Investment Office, Venture Capital","Early Stage Venture, Late Stage Venture, Seed, Venture",20,,6,,3,,,,"15,681"
Altira Group,https://www.crunchbase.com/organization/altira-group,36,9,"Denver, Colorado, United States",Altira Group is a private equity and venture capital firm that invests in oil and gas service and technology companies.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",25,,12,1,9,,,,"15,644"
