Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Softline Venture Partners,https://www.crunchbase.com/organization/softline-venture-partners,40,1,"London, England, United Kingdom",Corporate venture fund of Softline Group,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",37,,19,1,1,,,,"29,416"
Sage Growth Capital,https://www.crunchbase.com/organization/sage-growth-capital,7,2,"Boise, Idaho, United States",Sage Growth Capital is a management firm that makes revenue-based investments in growing companies.,Venture Capital,,7,,2,2,2,,,,"29,405"
IDOM,https://www.crunchbase.com/organization/idom,1,,"Bilbao, Pais Vasco, Spain","Idom is a multidisciplinary group that provides engineering, architecture and consulting services.",,,1,,1,,,,,,"29,407"
TF Cornerstone,https://www.crunchbase.com/organization/tf-cornerstone,3,,"New York, New York, United States",TF Cornerstone is a real estate company that offers apartment rental services in Manhattan and New York.,,,2,,1,,,,,,"29,410"
Environmental Systems Design,https://www.crunchbase.com/organization/global-environmental-systems-inc,1,,"Chicago, Illinois, United States",Environmental Systems Design is a engineering design firm.,,,1,,,1,,,,,"29,419"
Nine Entertainment,https://www.crunchbase.com/organization/nine-entertainment,2,,"Sydney, New South Wales, Australia",Nine Entertainment Co. Holdings Limited operates as a media and entertainment company in Australia.,,,2,,,,,,,,"29,422"
Melvin Hade,https://www.crunchbase.com/person/melvin-hade,,,"Jakarta Raya, Indonesia, Asia",Melvin Hade,Investment Partner,"Early Stage Venture, Seed, Venture",,7,,,,,,,"29,423"
Camber Capital Corp,https://www.crunchbase.com/organization/camber-capital-corp,2,2,"Boston, Massachusetts, United States",Camber Capital Corp is a privately owned hedge fund sponsor that provides its services to pooled investment vehicles.,,,2,,,,2,,,,"29,430"
BlackSheep Ventures,https://www.crunchbase.com/organization/blacksheep-ventures,10,2,"Milano, Lombardia, Italy","SaaS, Big Data, Artificial Intelligence, Marketing Automation, Digital Marketing, CRM, MadTech","Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",9,,7,,2,,,,"29,434"
Puffin Point,https://www.crunchbase.com/organization/puffin-point,9,1,"London, England, United Kingdom","Puffin Point is a family office, with significant experience in staffing and marketplace apps.",Family Investment Office,,8,,5,,1,,,,"29,436"
ATMA Capital,https://www.crunchbase.com/organization/atma-capital,1,,"Toronto, Ontario, Canada",ATMA Capital is an Investment firm.,,,1,,,,,,,,"29,441"
Power Sustainable,https://www.crunchbase.com/organization/power-sustainable,3,,"Montréal, Quebec, Canada",Power Sustainable is a multi-platform alternative asset manager investing in sustainable strategies.,Venture Capital,,2,,1,,,,,,"29,400"
Nalka Invest AB,https://www.crunchbase.com/organization/nalka-invest-ab,11,4,"Stockholm, Stockholms Lan, Sweden",Nalka invests in small- and medium-sized businesses primarily in the Nordic region. ,Venture Capital,Private Equity,11,,,,4,,,,"29,401"
