Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Lead Investments,CB Rank (Investor)
National Institute for Health and Care Research,https://www.crunchbase.com/organization/national-institute-for-health-and-care-research,4,,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom","National Institute for Health and Care Research is a research company that works to achieve better, fairer care at all ages.",Government Office,,4,"62,230"
Chungbuk National University,https://www.crunchbase.com/organization/chungbuk-national-university,1,,"Cheongju, Ch'ungch'ong-bukto, South Korea",Chungbuk National University is a school in Cheongju.,University Program,,,"62,191"
The National Innovation Center,https://www.crunchbase.com/organization/the-national-innovation-center,3,,"Daxing, Beijing, China","The National Innovation Center is a new energy vehicle technology developer, focusing on the research and development.",Government Office,,,"62,081"
National Institute of Dental and Craniofacial Research (NIDCR),https://www.crunchbase.com/organization/national-institute-of-dental-and-craniofacial-research-nidcr,5,,"Bethesda, Maryland, United States","NIDCR is the federal government’s lead agency for scientific research on dental, oral and craniofacial health and disease.",Government Office,Grant,5,"61,965"
Massachusetts Department of Agricultural Resources,https://www.crunchbase.com/organization/massachusetts-department-of-agricultural-resources,8,,"Boston, Massachusetts, United States",Massachusetts Department of Agricultural Resources is an agricultural community that offers economic food safety and animal health measures.,Government Office,,8,"61,898"
Service de la promotion de l'économie et de l'innovation (SPEI),https://www.crunchbase.com/organization/service-de-la-promotion-de-l-économie-et-de-l-innovation-spei,6,1,"Lausanne, Vaud, Switzerland","SPEI is the organization of the economic development office of Canton Vaud Switzerland, providing financial aid to Canton Vaud startups",Government Office,,2,"61,879"
State Oil Fund of Azerbaijan (SOFAZ),https://www.crunchbase.com/organization/state-oil-fund-of-azerbaijan-sofaz,1,1,"Baku, Baki, Azerbaijan","The State Oil Fund of Azerbaijan (SOFAZ) is a sovereign wealth fund based in Baku, Azerbaijan",Government Office,,1,"61,849"
Maricopa County,https://www.crunchbase.com/organization/maricopa-county,2,,"Phoenix, Arizona, United States",Maricopa County is a regulatory agency whose goal is to ensure federal clean air standards are achieved and maintained.,Government Office,,2,"61,813"
Firsthand Capital,https://www.crunchbase.com/organization/firsthand-capital-management,14,6,"San Jose, California, United States","Founded in 1994, Firsthand Capital Management is a California-based investment management firm focused on the technology sector.",Government Office,Late Stage Venture,4,"61,796"
Ohio Arts Council,https://www.crunchbase.com/organization/ohio-arts-council,62,,"Columbus, Ohio, United States",Ohio Arts Council is a state organization that provides funding and support for quality artistic endeavors.,Government Office,,62,"61,691"
Michigan Department of Agriculture and Rural Development,https://www.crunchbase.com/organization/michigan-department-of-agriculture-and-rural-development,8,,"Lansing, Michigan, United States",Michigan Department of Agriculture and Rural Development is a government organization.,Government Office,,,"61,592"
Tokyo University of Science,https://www.crunchbase.com/organization/tokyo-university-of-science,,,"Tokyo, Tokyo, Japan","Founding Principle ""Building a Better Future with Science""",University Program,,,"61,587"
National IT Industry Promotion Agency,https://www.crunchbase.com/organization/national-it-industry-promotion-agency,8,,"Seoul, Seoul-t'ukpyolsi, South Korea",NIPA improves the technical competitiveness of small-to-medium-sized businesses.,Government Office,,6,"61,585"
Engineer Research and Development Center,https://www.crunchbase.com/organization/engineer-research-and-development-center,1,,"Vicksburg, Mississippi, United States",Engineer Research and Development Center assists the Army to solve nation’s most challenging problems.,Government Office,,1,"61,547"
Dasny,https://www.crunchbase.com/organization/dasny,1,,"Albany, New York, United States",Dasny is a government agency that provides finance and construction services in New York.,Government Office,,1,"61,508"
Galician Innovation Agency,https://www.crunchbase.com/organization/gain-galician-innovation-agency,1,,"Santiago De Compostela, Galicia, Spain",Galician Innovation Agency evaluates and follows up on funded projects and manages technological monitoring programs.,Government Office,,,"61,370"
Simon School Venture Fund,https://www.crunchbase.com/organization/simon-school-venture-capital-fund,9,4,"Rochester, New York, United States","Alumni-backed venture capital fund managed by 2nd-yr MBA students under Board oversight at Simon Business School, University of Rochester.","University Program, Venture Capital","Early Stage Venture, Seed, Venture",,"61,332"
Tillvaxtverket,https://www.crunchbase.com/organization/tillvaxtverket,3,,"Stockholm, Stockholms Lan, Sweden",The Swedish Agency for Economic and Regional Growth is tasked to promote entrepreneurship and regional growth.,Government Office,,2,"61,224"
Startup Bucks,https://www.crunchbase.com/organization/bucks-built,1,,"Doylestown, Pennsylvania, United States","SaaS, Consumer Products, E-Commerce, Hardware","Accelerator, Government Office, Micro VC, Venture Capital","Early Stage Venture, Seed",,"61,216"
Yonsei Technology Holdings,https://www.crunchbase.com/organization/yonsei-technology-holdings-128e,11,,"Incheon, Inch'on-jikhalsi, South Korea",Yonsei Technology Holdings is a technology commercialization and investment firm that offers fund management services.,University Program,,1,"61,212"
Michigan State University Research Foundation,https://www.crunchbase.com/organization/the-michigan-state-university-foundation,1,,"East Lansing, Michigan, United States","We enhance research, encourage innovation & entrepreneurship, & facilitate economic development at Michigan State Univ. & across the state.",University Program,,1,"60,991"
Public Service Commission of Wisconsin,https://www.crunchbase.com/organization/public-service-commission-of-wisconsin,1,1,"Madison, Wisconsin, United States","Public Service Commission is a regulatory agency dedicated to ensuring that public utilities provide safe, adequate and reliable service.",Government Office,,1,"60,938"
Capital régional et cooperatif Desjardins,https://www.crunchbase.com/organization/capital-régional-et-cooperatif-desjardins,28,7,"Montréal, Quebec, Canada",Capital régional et cooperatif Desjardins is an investment fund that fosters the economic development of Quebec.,"Government Office, Incubator",,3,"60,816"
The European Innovation Fund,https://www.crunchbase.com/organization/the-european-innovation-fund,6,,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",The European Innovation Fund provides funding programmes for the demonstration of innovative low-carbon technologies.,Government Office,,5,"60,601"
U.S. Department of Health & Human Services,https://www.crunchbase.com/organization/u-s-department-of-health-human-services-ahrq,84,10,"Washington, District of Columbia, United States",U.S. Department of Health & Human Services protects the health and well-being of all Americans.,Government Office,,60,"60,241"
CNPq,https://www.crunchbase.com/organization/cnpq---conselho-nacional-de-desenvolvimento-científico-e-tecnológico-do-brasil,5,,"Brasília, Rio Grande do Norte, Brazil","The National Council for Scientific and Technological Development, is an agency of the Ministry of Science, Technology and Innovation.",Government Office,,1,"60,147"
Oregon Community Foundation,https://www.crunchbase.com/organization/oregon-community-foundation,2,,"Portland, Oregon, United States",The Oregon Community Foundation is to improve lives for all Oregonians through the power of philanthropy,Government Office,,2,"60,118"
Sidex,https://www.crunchbase.com/organization/sidex,34,15,"Montréal, Quebec, Canada",Sidex is a company that invests in companies engaged in mineral exploration across the state.,Government Office,,8,"59,980"
University Challenge Fund,https://www.crunchbase.com/organization/university-challenge-fund,7,2,"Belfast, Belfast, United Kingdom",University Challenge Fund is an equity investment firm that invests in startups and seed stage companies.,"University Program, Venture Capital",,2,"59,936"
Managing Director at the RockCreek Group,https://www.crunchbase.com/organization/new-york-state-common-retirement-fund,5,1,"Albany, New York, United States",Tyson Pratcher brings a decade of specialized business experience to his current position as Managing Director at the RockCreek Group.,"Government Office, Private Equity Firm","Early Stage Venture, Late Stage Venture",2,"59,862"
born2global,https://www.crunchbase.com/organization/born2global,1,,"Pangyo, Kyonggi-do, South Korea",Born2Global is a Global Start-Up Hub for ICT buisiness.,Government Office,,1,"59,837"
Yale Africa Startup Review,https://www.crunchbase.com/organization/yale-africa-startup-review,40,,"New Haven, Connecticut, United States",YASR is a student and alumni-led publication featuring founders and startups shaping the future of Africa with entrepreneurship.,University Program,,30,"59,767"
Oklahoma Department of Commerce,https://www.crunchbase.com/organization/oklahoma-department-of-commerce,5,,"Oklahoma City, Oklahoma, United States",The Oklahoma Department of Commerce is the primary economic development entity in the state.,Government Office,,5,"59,432"
National Nuclear Security Administration,https://www.crunchbase.com/organization/national-nuclear-security-administration,11,,"Washington, District of Columbia, United States",The National Nuclear Security Administration is the agency responsible for enhancing national security through the military.,Government Office,,11,"59,331"
VC Fonds Technologie Berlin,https://www.crunchbase.com/organization/vc-fonds-technologie-berlin,23,8,"Berlin, Berlin, Germany",VC Fonds Technologie Berlin GmbH is a joint initiative of Investitionsbank Berlin (IBB) and the State of Berlin.,"Government Office, Venture Capital",Early Stage Venture,1,"59,298"
Federal Home Loan Bank of Topeka,https://www.crunchbase.com/organization/federal-home-loan-bank-of-topeka,1,,"Topeka, Kansas, United States","Federal Home Loan Bank of Topeka is a financial services company in Colorado, Kansas, Nebraska, and Oklahoma.",Government Office,,1,"59,265"
Utah Valley University,https://www.crunchbase.com/organization/utah-valley-university,,,"Orem, Utah, United States","Utah Valley University is a teaching institution which provides opportunity, promotes student success.",University Program,,,"59,124"
Guangzhou Municipal Government,https://www.crunchbase.com/organization/guangzhou-municipal-government,1,1,"Guangzhou, Guangdong, China",Guangzhou Municipal Government is the People's Government of Guangzhou Municipality,Government Office,,1,"59,050"
