Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Zhejiang Bainian Asset Management,https://www.crunchbase.com/organization/zhejiang-bainian-asset-management,1,,"Hangzhou, Zhejiang, China","Zhejiang Bainian Asset Management is engaged in general business items: asset management, investment management.",,,1,,1,,,,,,"164,401"
Mitch Caplan,https://www.crunchbase.com/person/mitch-caplan-d8d8,,,"New York, New York, United States",Mitch Caplan currently works as the President of Tarsadia Investments.  He previously worked at Jefferson National as the CEO and Board Dire...,Investment Partner,,,2,,,,,,,"164,402"
GNL Ventures,https://www.crunchbase.com/organization/gnl-ventures,,,"Cologne, Nordrhein-Westfalen, Germany",GNL Ventures offers Sparring-as-a-Service and accompanies founders and start-ups on their entrepreneurial pursuits.,Micro VC,"Early Stage Venture, Seed",,,,,,,,,"164,403"
Danish Microfinance Partners,https://www.crunchbase.com/organization/danish-microfinance-partners,1,1,"Copenhagen, Hovedstaden, Denmark",Danish Microfinance Partners,,,1,,,,1,,,,"164,404"
Hua Chao,https://www.crunchbase.com/person/hua-chao,,,,Hua Chao is the senior investment director of Zhongxin Zhidao Capital.,Investment Partner,,,1,,,,,,,"164,405"
Kamran S. Ahmed,https://www.crunchbase.com/person/kamran-ahmed-2,1,,"Copenhagen, Hovedstaden, Denmark",Kamran S. Ahmed is the Co-founder and CMO at Fairhomes.  Previously co-founder & CMO of Brickshare.dk (sold),Individual/Angel,"Early Stage Venture, Seed",1,,,,,,,,"164,406"
Purushottam Agrawal,https://www.crunchbase.com/person/purushottam-agrawal,1,,"Mumbai, Maharashtra, India",Purushottam Agrawal,Individual/Angel,,1,,1,,,,,,"164,407"
Hilmar Bragi Janusson,https://www.crunchbase.com/person/hilmar-bragi-janusson,,,,Hilmar Bragi Janusson,Investment Partner,,,1,,,,,,,"164,409"
Chunshan Pujiang,https://www.crunchbase.com/organization/chunshan-pujiang,1,,"Shanghai, Shanghai, China",Chunshan Pujiang is an investment firm.,,,1,,1,,,,,,"164,408"
Simon Vine,https://www.crunchbase.com/person/simon-vine-6b7f,1,,,Simon Vine,Individual/Angel,,1,,,,,,,,"164,410"
Blogginfotech,https://www.crunchbase.com/organization/blogginfotech,,,"Umuahia, Abia, Nigeria",Blogging Tips and Information Technology Plus FOREX,,,,,,,,,,,"164,411"
tekMountain,https://www.crunchbase.com/organization/tekmountain,,,"Wilmington, North Carolina, United States","A privately owned, community driven incubator/accelerator dedicated to growing the technology culture in Wilmington, North Carolina","Micro VC, Venture Capital",,,,,,,,,,"164,413"
SDMC Ag.,https://www.crunchbase.com/organization/sdmc-ag,1,,,SDMC Ag.,,,1,,,,,,,,"164,414"
Shenzhen Tongde Rock Asset Management,https://www.crunchbase.com/organization/shenzhen-tongde-rock-asset-management,1,,"Shenzhen, Guangdong, China",Shenzhen Tongde Rock Asset Management offers asset management and investment management service.,Angel Group,,1,,,,,,,,"164,400"
Ray Musci,https://www.crunchbase.com/person/ray-musci,,,"San Jose, California, United States","Prior to ECA, Ray was the executive vice president, corporate development of Atrinsic. He has over 25 years of high tech, media, entertainme...",,,,,,,,,,,"164,415"
Clifford Jones,https://www.crunchbase.com/person/clifford-jones,,,"New York, New York, United States",Clifford Jones is the CTO and Founder of AllazoHealth. He is a former CEO at AllazoHealth. He attended the University of Pennsylvania and Th...,,,,,,,,,,,"164,416"
Zeeburg Ventures,https://www.crunchbase.com/organization/zeeburg-ventures,,,,"Zeeburg Ventures Investing & Supporting of early stage tech companies, preferably in Mobile, Marketplaces, Business to Consumer eCommerce.",Venture Capital,"Early Stage Venture, Seed",,,,,,,,,"164,405"
Broadway Partners,https://www.crunchbase.com/organization/broadway-partners,1,,"Greenwich, Connecticut, United States","Broadway Partners is a media agency specializing in software distribution, online advertising, and content affiliation programs.",Micro VC,Seed,1,,,,,,,,"164,404"
Eric Guyer,https://www.crunchbase.com/person/eric-guyer,,,,"Eric Guyer has worked for four decades as an engineer, inventor, entrepreneur, and author in the energy field. Early in his career, he manag...",,,,,,,,,,,"164,417"
