Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Bridgebank Capital,https://www.crunchbase.com/organization/bridgebank-capital,2,1,"Chester, Cheshire, United Kingdom",Bridgebank Capital is a UK-based specialist property finance lender providing short term bridging loans secured against property.,"Private Equity Firm, Venture Debt","Early Stage Venture, Late Stage Venture",1,,,,1,,,,"100,204"
Adrianna Ma,https://www.crunchbase.com/person/adrianna-c-ma,,,"San Francisco, California, United States",Adrianna Ma joined Index Ventures as Operating Partner. She attended the Massachusetts Institute of Technology.,,,,,,,,,,,"100,214"
Will Davis,https://www.crunchbase.com/person/will-davis,,,"Austin, Texas, United States","Will Davis is a co-founder of Outbox, a system for digitizing postal mail. Once known as a problem child for his disruptive behavior, Wil...",Investment Partner,,,1,,,,,,,"100,229"
Wega Vermögensverwaltungs,https://www.crunchbase.com/organization/wega-vermögensverwaltungs,1,,"Schifferstadt, Rheinland-Pfalz, Germany",Wega Vermögensverwaltungs,Venture Capital,Venture,1,,,,,,,,"100,242"
Donna Novitsky,https://www.crunchbase.com/person/donna-novitsky,,,"Redwood City, California, United States","Donna is CEO of Yiftee, a consumer internet startup selling local gifts such as lattes, lunches, beers, cupcakes and flowers, to celebrate l...",,,,,,,,,,,"100,243"
Snider Capital,https://www.crunchbase.com/organization/snider-capital,3,2,"Ardmore, Pennsylvania, United States",It is a venture capital firm specializing in investments in early-stage companies.,Venture Capital,Early Stage Venture,3,,1,,2,,,,"100,248"
MakeAuthority,https://www.crunchbase.com/organization/makeauthority,,,,Marketing,,,,,,,,Online,,,"100,251"
Frank Yan,https://www.crunchbase.com/person/frank-yan,,,,"Dr. Frank Yan joined 3E Bioventures Capital as Operating Partner in 2018, and is also the General Manager of N.B. Quadriga, a joint venture ...",Investment Partner,,,3,,,,,,,"100,255"
Matt Emery,https://www.crunchbase.com/person/matt-emery,,,"San Diego, California, United States","Matt Emery joined JMI in 2006 and is based in San Diego. He focuses on investments in software, healthcare IT and technology-enabled service...",Investment Partner,,,6,,,,,,,"100,264"
Marc Cadieux,https://www.crunchbase.com/person/marc-cadieux,,,"Boston, Massachusetts, United States","Marc Cadieux is the Chief Credit Officer of Silicon Valley Bank, a member of SVB Financial Group. He is responsible for loan quality, monito...",Investment Partner,,,1,,,,,,,"100,200"
Gediminas Ziemelis,https://www.crunchbase.com/person/gediminas-žiemelis,,,"Dublin, Dublin, Ireland","Gediminas Ziemelis is an accomplished Lithuanian entrepreneur, business consultant, and the founder and current Chairman of the Board of Avi...",,,,,,,,,,,"100,201"
Scion Capital,https://www.crunchbase.com/organization/scion-capital,1,1,"Cupertino, California, United States",Scion Capital,Private Equity Firm,,1,,,,1,,,,"100,271"
BPI Capital Partners,https://www.crunchbase.com/organization/bpi-capital-partners,4,,"New York, New York, United States","BPI Capital Partners, Inc., a private investment firm.",Private Equity Firm,,4,,1,,,,,,"100,203"
GS Neotek,https://www.crunchbase.com/organization/gs-neotek,1,,"Seoul, Seoul-t'ukpyolsi, South Korea","GS Neotek provides communication facilities, wire and wireless cable infrastructure, industrial plant and IT infrastructure facilities.",,,1,,,,,,,,"100,204"
Sïmon Saneback,https://www.crunchbase.com/person/sïmon-saneback,,,"Stockholm, Stockholms Lan, Sweden","Sïmon Saneback is a Swedish entrepreneur, business executive, and public speaker.",,"Early Stage Venture, Seed",,,,,,,,,"100,205"
Olivier Gonzalez,https://www.crunchbase.com/person/olivier-gonzalez,1,,"Paris, Ile-de-France, France",Olivier Gonzalez,Individual/Angel,Seed,1,,,,,,,,"100,206"
SLS Invest,https://www.crunchbase.com/organization/sls-invest-2,1,,,SLS Invest is a venture capital firm specializing in growth and expansion investments in small and mid-sized companies.,,,1,,,,,,,,"100,207"
Christopher Mirabile,https://www.crunchbase.com/person/christopher-mirabile,2,1,"Boston, Massachusetts, United States","Christopher Mirabile is the co-Managing Director of Launchpad Venture Group, a venture investment group focused on seed and early-stage inve...","Investment Partner, Individual/Angel",Seed,2,19,,,1,,,,"100,208"
Afifi Group,https://www.crunchbase.com/organization/afifi-group-8aeb,2,,"Nazareth, HaZafon, Israel",Afifi Group is a strategic investment company.,,,1,,2,,,,,,"100,210"
Eden Rock Capital Management LLP,https://www.crunchbase.com/organization/eden-rock-capital-management-llp,1,,"Norwalk, Connecticut, United States",Eden Rock invests its own capital and also advises third party investors.,Venture Capital,,1,,,,,,,,"100,211"
Interros,https://www.crunchbase.com/organization/interros,1,1,"Moscow, Moscow City, Russian Federation",Interros is one of the largest private investment companies in Russia.,,,1,,1,,1,,,,"100,212"
Julie Eastland,https://www.crunchbase.com/person/julie-m-eastland,,,"Greater Seattle Area, Washington, United States","Julie Eastland is the Chief Executive Officer of Harpoon Therapeutics. Julie Eastland attended Edinburgh Business School, Heriot-Watt Univer...",,,,,,,,,,,"100,213"
Scott Perricelli,https://www.crunchbase.com/person/scott-perricelli,,,"Philadelphia, Pennsylvania, United States","Scott has more than 15 years of private equity and investment banking experience.  Prior to joining LLR, Scott was a principal at Draper Tri...",Investment Partner,,,10,,,,,,,"100,214"
Betty Chen,https://www.crunchbase.com/person/betty-chen-2,1,,"San Francisco, California, United States","Outsourced Controllership, Entreprener and startup adviser,",Individual/Angel,,1,,,,,,,,"100,280"
Simon Wu,https://www.crunchbase.com/person/simon-wu-2,,,"San Francisco, California, United States","Simon Wu is an Investment Director at Cathay Innovation, a global venture capital firm investing across North America, Europe, Asia and Afri...",Investment Partner,,,2,,,,,,,"100,215"
Jun Kim,https://www.crunchbase.com/person/jun-kim,,,"Seoul, Seoul-t'ukpyolsi, South Korea","Jun concentrates on giving early stage support to consumer, internet, game and tech startups at K Cube Ventures. Prior to K Cube Ventures, J...",Investment Partner,,,22,,,,,,,"100,217"
Internet Healthcare Group,https://www.crunchbase.com/organization/internet-healthcare-group,12,5,"Avon, Connecticut, United States",Internet Healthcare Group is a B2B e-healthcare company specializing in startup investments.,Venture Capital,,10,,6,,5,,,,"100,216"
Pierre-Edouard Planche,https://www.crunchbase.com/person/pierre-edouard-planche,,,"San Francisco Bay Area, California, United States",Pierre-Edouard Planche is a Partner at Griffin Gaming Partners.,Investment Partner,,,7,,,,,,,"100,209"
Vincent Nolan,https://www.crunchbase.com/person/vincent-nolan,1,,"London, England, United Kingdom",Vincent Nolan is the Executive Chairman at 2CV. Vincent Nolan attended The University of Sheffield.,Individual/Angel,,1,,,,,,,,"100,289"
Kenny Young,https://www.crunchbase.com/person/kenny-young,1,1,"Washington, District of Columbia, United States",Kenneth Young is the Chief Executive Officer at Babcock & Wilcox Enterprises. Kenneth Young attended Southern Illinois University Edwardsvil...,"Investment Partner, Individual/Angel",Seed,1,2,,,1,,,,"100,218"
World Health Partners,https://www.crunchbase.com/organization/world-health-partners,,,"San Francisco, California, United States",Provides health and reproductive health services in developing countries by harnessing local market forces to work for the poor.,Government Office,,,,,,,,,,"100,220"
Melissa Lester,https://www.crunchbase.com/person/melissa-lester-d46d,,,"London, England, United Kingdom","Melissa is a B2B SaaS investor. She was an early hire at MuleSoft when the company expanded to Europe. She worked across Sales, Customer Suc...",,,,,,,,,,,"100,221"
Lauris Capital Advisors,https://www.crunchbase.com/organization/lauris-capital-advisors,1,,"New Delhi, Delhi, India",Lauris Capital Advisors is an investment firm.,Private Equity Firm,,1,,1,,,,,,"100,222"
Hanxing Venture Capital,https://www.crunchbase.com/organization/hanxing-venture-capital,4,,"Haikou, Hainan, China",Hanxing Venture Capital is a subsidiary of Xiaomi,Venture Capital,,4,,3,,,,,,"100,224"
Milovan Stankov Pugès,https://www.crunchbase.com/person/milovan-stankov-pugès,,,"Nantes, Pays de la Loire, France",Milovan Stankov Pugès is the CEO Founder NG Biotech - ngbiotech.com. He attended ESC La Rochelle.,,,,,,,,,,,"100,226"
Milton Berlinski,https://www.crunchbase.com/person/milton-berlinski,,,"New York, New York, United States","Mr. Berlinski co-founded Reverence Capital in June 2013 after concluding a 26-year career at Goldman Sachs, which he joined in 1986 and wher...",Investment Partner,,,3,,,,,,,"100,225"
Jonathan Behr,https://www.crunchbase.com/person/jonathan-behr-2,,,"Cambridge, Massachusetts, United States",Jonathan Behr is the Partner of Dementia Discovery Fund.,Investment Partner,,,8,,,,,,,"100,227"
valley road capital,https://www.crunchbase.com/organization/valley-road-capital,1,,"Préveranges, Centre, France","Established in Switzerland since 2006, ValleyRoad Capital SA is an independent Corporate Finance firm catering to family",Venture Capital,,1,,1,,,,,,"100,228"
