Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Seung-gon Hong,https://www.crunchbase.com/person/seung-gon-hong,,,"South Korea, Asia",Hong Seung-gon serves as team leader at KB Investment.,Investment Partner,,,1,,,,,,,"154,203"
ClearSky Security,https://www.crunchbase.com/organization/clearsky-security,,,"Miami Beach, Florida, United States",ClearSky Security,,,,,,,,,,,"154,205"
Blake Lezenski,https://www.crunchbase.com/person/blake-lezenski,,,,"Blake Lezenski, Partner Program Director, Outlier Ventures",Investment Partner,,,6,,,,,,,"154,216"
Victoria Ustimenko,https://www.crunchbase.com/person/victoria-ustimenko,,,,"Victoria Ustimenko is the Chief Executive Officer, and Founder of PRETO BUSINESS PR Agency, Advisor at Lifeboat Foundation, Co-Founder at Id...",,,,,,,,,,,"154,221"
Hongfu Ruiying,https://www.crunchbase.com/organization/hongfu-ruiying,1,,"Shenzhen, Guangdong, China","Hongfu Ruiying is an investment firm that provides asset management, investment management and consulting services.",Private Equity Firm,,1,,,,,,,,"154,222"
Peter Gingold,https://www.crunchbase.com/person/peter-gingold-a0f4,,,"New York, New York, United States",Peter Gingold is the Managing Director at Francisco Partners. Peter Gingold attended Columbia Business School.,Investment Partner,"Private Equity, Venture",,4,,,,,,,"154,230"
Partners500,https://www.crunchbase.com/organization/partners500,,,"Modi'in, HaMerkaz, Israel",Partners500 was founded by experienced industry leaders.,Venture Capital,,,,,,,,,,"154,231"
Vagan Martirosyan,https://www.crunchbase.com/person/vagan-martirosyan,,,"Mountain View, California, United States","Vagan Martirosyan is the Founder, Board Member and Co-Investor of Dressformer. Took up Master of Science (MS), Information Technology at Sou...",,,,,,,,,,,"154,233"
Chad Mcalpine,https://www.crunchbase.com/person/chad-mcalpine,,,"Oakville, Ontario, Canada","Chad Mcalpine is the Founder, President and Chief Investment Officer of Equate Asset Management. He attended the University of Guelph.",,,,,,,,,,,"154,243"
Zhongbing Department Fund,https://www.crunchbase.com/organization/zhongbing-department-fund,1,1,,"Zhongbing Department Fund is a fund of Zhongbing, an asset management platform.",,,1,,1,,1,,,,"154,242"
Zaheeruddin Khalid,https://www.crunchbase.com/person/zaheeruddin-khalid-70c4,2,,,Zaheeruddin Khalid,Individual/Angel,,1,,1,,,,,,"154,246"
Nihon Inter Electronics Company,https://www.crunchbase.com/organization/nihon-inter-electronics-company,1,1,"Kanagawa, Fukushima, Japan",Nihon Inter Electronics is a power semiconductor manufacturer.,,,1,,,,1,,,,"154,200"
Rohit Chauhan,https://www.crunchbase.com/person/rohit-chauhan,1,,"New York, New York, United States",Rohit Chauhan,Individual/Angel,Seed,1,,,,,,,,"154,201"
Foragen Technologies Management,https://www.crunchbase.com/organization/foragen-technologies-management,2,,"Saskatoon, Saskatchewan, Canada",Foragen is a Canadian investment fund dedicated to supporting and growing technologically advanced companies in the bio-food sector.,Venture Capital,,1,,,2,,,,,"154,202"
Happy Industry,https://www.crunchbase.com/organization/happy-industry,1,,"Jinan, Shandong, China","Happy Industry is focused on network literature comic manufacturing, publishing, copyright and services.",,,1,,,,,,,,"154,203"
Ang Eng Seng,https://www.crunchbase.com/person/ang-eng-seng,,,,Ang Eng Seng is a GIC’s Chief Investment Officer of Infrastructure.,Investment Partner,,,9,,,,,,,"154,204"
Chris Capdevila,https://www.crunchbase.com/person/chris-capdevila,,,"Bend, Oregon, United States",Chris Capdevila is a Principal at FoundersPad. Chris Capdevilla is a co-founder and managing partner at FoundersPad. He co-founded Logical A...,Investment Partner,,,3,,,,,,,"154,205"
Adam Kleger,https://www.crunchbase.com/person/adam-kleger,1,,"Chalfont, Pennsylvania, United States",Adam Kleger,Individual/Angel,,1,,,,,,,,"154,207"
Varun Parikh,https://www.crunchbase.com/person/varun-parikh,,,"Vadodara, Gujarat, India",Varun Parikh is the Founder and Managing Director of ByteNAP. He previously worked at byte technologies as a Managing Partner. Varun Parikh ...,,,,,,,,,,,"154,209"
Harry Inaba,https://www.crunchbase.com/person/harry-inaba,1,,"Singapore, Central Region, Singapore",Harry Inaba - Senior Director @ Lionbridge,Individual/Angel,Seed,1,,,,,,,,"154,210"
Capital E Advisors,https://www.crunchbase.com/organization/capital-e-advisors,,,,"Capital E Advisors, Inc is a private equity and venture capital firm specializing in direct, fund of fund, secondary (direct),",Venture Capital,Private Equity,,,,,,,,,"154,211"
Rafael Torres,https://www.crunchbase.com/person/rafael-torres,,,"Menlo Park, California, United States","Rafael Torres - Senior Vice President, Business Development and Strategy @ Varian",Investment Partner,,,4,,,,,,,"154,212"
Mohd Jerry Tan,https://www.crunchbase.com/person/mohd-jerry-tan,,,"Kuala Lumpur, Kuala Lumpur, Malaysia",Mohd Jerry Tan is a  Principal of VentureTECH SBI,Investment Partner,,,1,,,,,,,"154,214"
Paul Schultz,https://www.crunchbase.com/person/paul-schultz,,,"Austin, Texas, United States","Paul brings 5 years of product launch experience, where he supported multiple life science companies with their launch strategies.  Forme...",,,,,,,,,,,"154,215"
Pavitar Singh,https://www.crunchbase.com/person/pavitar-singh-2,1,,"Delhi, Delhi, India",Founder at Drive On Rent,Individual/Angel,,1,,,,,,,,"154,216"
"PWM Advisory Group, LLC",https://www.crunchbase.com/organization/pwm-advisory-group-llc,,,"Red Bank, New Jersey, United States",PWM is a Private Wealth management firm.,,,,,,,,,,,"154,263"
Protego Capital Management,https://www.crunchbase.com/organization/protego-capital-management,,,"Harrison, New York, United States","Protego Capital Management applies non-linear theories used effectively in physics, mathematics, meteorology, and engineering.",,,,,,,,,,,"154,217"
Western,https://www.crunchbase.com/organization/western-a45d,1,,,Western,,,1,,,,,,,,"154,265"
Matt Davenport,https://www.crunchbase.com/person/matt-davenport,,,"Manchester, Manchester, United Kingdom",Engineering Lead at Opal,,,,,,,,,,,"154,266"
Michael Beck,https://www.crunchbase.com/person/michael-beck-2,1,,"Colorado Springs, Colorado, United States",Founder at Karl Technologies,Individual/Angel,Seed,1,,,,,,,,"154,219"
Thomas Whitener,https://www.crunchbase.com/person/thomas-whitener,,,,Thomas Whitener is the President and Founding Partner of Energy Spectrum Capital.,Investment Partner,,,4,,,,,,,"154,221"
Joy Jin,https://www.crunchbase.com/person/joy-jin,,,"San Francisco, California, United States",Joy Jin is an Investor at Alix Ventures that supports early-stage healthcare and life sciences companies driving patient impact. She previou...,,,,,,,,,,,"154,267"
Phyllis Gardner,https://www.crunchbase.com/person/phyllis-gardner,,,,"Dr. Gardner has spent over 25 years in academia, medicine and industry. She began her academic medical career at Stanford University, where ...",,,,,,,,,,,"154,220"
QianKunHanHai,https://www.crunchbase.com/organization/qiankunhanhai,1,,,QianKunHanHai,,,1,,,,,,,,"154,269"
Peder Hjermann,https://www.crunchbase.com/person/peder-hjermann,,,"Oslo, Oslo, Norway","Early stage VC. Ex-Bain & Co, ex-QVARTZ",Investment Partner,,,1,,,,,,,"154,222"
Peter Almberg,https://www.crunchbase.com/person/peter-almberg-a873,,,"Stockholm, Stockholms Lan, Sweden",Peter Almberg CEO at Katalysen & Partners AB,Investment Partner,,,3,,,,,,,"154,225"
Swiftwing Ventures,https://www.crunchbase.com/organization/swiftwing-ventures,1,,"Chattanooga, Tennessee, United States",We invest in great people with proven concepts that are ready to scale.,Venture Capital,Early Stage Venture,1,,,,,,,,"154,272"
Jijie Capital,https://www.crunchbase.com/organization/jijie-capital,1,,,Jijie Capital,,,1,,,,,,,,"154,273"
Mark Caroe,https://www.crunchbase.com/person/mark-caroe,,,"Bath, Bath and North East Somerset, United Kingdom","Mark joined the Eden team as Finance Director in 2003, with the main task of managing the investment process and overseeing Eden’s investmen...",,,,,,,,,,,"154,226"
Michael Koby,https://www.crunchbase.com/person/michael-koby,,,"Philadelphia, Pennsylvania, United States",Michael Koby is the Co-Founder & Partner at 1315 Capital. Michael Koby attended The Cornell University.,,,,,,,,,,,"154,227"
Stephanie Heller,https://www.crunchbase.com/person/stephanie-heller,,,"London, England, United Kingdom","Stephanie is a partner and co-founder at Bootstrap, based in Zurich and London, where she focuses on the sourcing, risk evaluation, negotiat...",Investment Partner,,,2,,,,,,,"154,228"
Rick Beberman,https://www.crunchbase.com/person/rick-beberman-0c65,,,"San Francisco Bay Area, California, United States",Rick Beberman is the Chief Executive Officer at Sira Medical. Rick Beberman attended New York University.,,,,,,,,,,,"154,275"
Takashi Kitao,https://www.crunchbase.com/person/takashi-kitao,,,"Tokyo, Japan, Asia",Investor,Investment Partner,,,7,,,,,,,"154,229"
Mikael Strindlund,https://www.crunchbase.com/person/mikael-strindlund,,,"Stockholm, Stockholms Lan, Sweden",Mikael Strindlund is the Chief Executive Officer at Algo Medica Inc. Mikael attended KTH Royal Institute of Technology.,Investment Partner,,,1,,,,,,,"154,230"
Johannes Riedel,https://www.crunchbase.com/person/johannes-riedel,,,"Berlin, Berlin, Germany","Johannes has deep roots in the Automotive industry, having worked in Engineering at MAN Truck & Bus in Germany, South Africa, Russia and the...",,,,,,,,,,,"154,232"
Douwe Lycklama,https://www.crunchbase.com/person/douwe-lycklama-cc99,1,,,Douwe Lycklama,Individual/Angel,,1,,,,,,,,"154,279"
