Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Telegraph Media Group,https://www.crunchbase.com/organization/telegraph-media-group,1,,"London, England, United Kingdom",Telegraph Media Group is a multi-media news publisher behind The Daily Telegraph and The Sunday Telegraph newspapers.,,,1,,,,,,,,"17,405"
Rite-Hite,https://www.crunchbase.com/organization/rite-hite-holdingrporation,4,1,"Milwaukee, Wisconsin, United States","Rite-Hite is a manufracturer of loading dock equipment, industrial doors, safety barriers, HVLS fans, industrial curtain walls.",,,4,,1,,1,,,,"17,410"
Del Morgan & Co,https://www.crunchbase.com/organization/del-morgan-co,2,,"Santa Monica, California, United States","DelMorgan & Co. provide world-class financial advice and assistance to companies, institutions, governments and individuals around the world","Corporate Venture Capital, Hedge Fund, Investment Bank, Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity, Venture",2,,2,,,,,,"17,411"
Heinz,https://www.crunchbase.com/organization/heinz,1,,"London, England, United Kingdom","Heinz is a food processing company that produces and markets gourmet soups, sauces, sides and pastas.",,,1,,,,,,,,"17,418"
H3C Technologies,https://www.crunchbase.com/organization/h3c-technologies,1,,"Binjiang, Jiangxi, China",H3C is a leading global supplier of IP-based products and solutions.,,,1,,1,,,,,,"17,419"
KA Enterprises,https://www.crunchbase.com/organization/ka-enterprises,6,,"Mumbai, Maharashtra, India",KA Enterprises is to do things right at the first time to satisfy the Customer needs.,,,6,,3,,,,,,"17,428"
GMO Payment Gateway,https://www.crunchbase.com/organization/gmo-payment-gateway-inc,13,6,"Tokyo, Tokyo, Japan","GMO Payment Gateway offers PG multi-payment service, including credit-card, convenience store payment.",Venture Capital,,12,,2,,6,,,,"17,434"
SAP SE,https://www.crunchbase.com/organization/sap-se,,,,SAP SE is a venture capital investment firm.,Venture Capital,,,,,,,,,,"17,435"
Dualboot Partners,https://www.crunchbase.com/organization/dualboot-partners,,,"Charlotte, North Carolina, United States",We partner with clients to build quality software.,Private Equity Firm,"Early Stage Venture, Seed",,,,,,,,,"17,436"
Course Corrected,https://www.crunchbase.com/organization/course-corrected,4,,"Stockholm, Stockholms Lan, Sweden",Course Corrected is a climate focused VC fund,Venture Capital,,4,,1,,,,,,"17,439"
Treble,https://www.crunchbase.com/organization/treble-415d,9,,"San Francisco, California, United States",Treble is an early stage consumer internet investor.,Venture Capital,,8,,3,,,,,,"17,440"
BStartup,https://www.crunchbase.com/organization/bstartup-llc,67,2,"Sant Cugat Del Vallès, Catalonia, Spain",Bstartup is designed to support entrepreneurs so their projects can be developed with maximum guarantees of success.,Venture Capital,,60,,31,,2,,,,"17,442"
Mirabilis Investment Trust,https://www.crunchbase.com/organization/mirabilis-investment-trust,4,,"Bengaluru, Karnataka, India",Mirabilis Investment Trust operates as an investment firm.,Family Investment Office,,4,,1,,,,,,"17,443"
Helicase Venture,https://www.crunchbase.com/organization/helicase-venture,9,3,"Boston, Massachusetts, United States",Helicase Venture is an investment firm focused on healthcare.,Venture Capital,Early Stage Venture,8,,1,1,3,,,,"17,446"
MTech Capital,https://www.crunchbase.com/organization/mtech-capital,30,2,"Santa Monica, California, United States",MTech Capital is a venture capital firm investing in InsurTech - technology companies operating in the insurance industry.,Micro VC,"Early Stage Venture, Late Stage Venture, Seed, Venture",20,,8,1,2,,,,"17,448"
Alex Iskold,https://www.crunchbase.com/person/alex-iskold,,,"New York, New York, United States","Alex Iskold Is a Founder and a Managing Partner at 2048 Ventures. Prior to founding 2048 ventures, Alex spent 5 years at Techstars as the Ma...",Investment Partner,"Early Stage Venture, Seed",,50,,,,,,,"17,452"
Niklas Ostberg,https://www.crunchbase.com/person/niklas-stberg,12,1,"Zurich, Switzerland, Europe",Swedish entrepreneur Niklas Östberg is the Co-Founder and CEO of Delivery Hero. He holds a Master of Industrial Engineering & Management fro...,"Investment Partner, Individual/Angel",Seed,10,5,2,1,1,,,,"17,453"
CareNexis,https://www.crunchbase.com/organization/carenexis-2,,,"Cary, North Carolina, United States","The digital health SaaS platform trusted by leaders in healthcare, health eCommerce, and health publishing.",,Seed,,,,,,,,,"17,455"
Biz Stone,https://www.crunchbase.com/person/biz-stone,52,11,"San Francisco, California, United States","Biz Stone is the Co-founder and CEO of Jelly Industries, Inc. He previously worked at The Obvious Corporation as a Co-founder and Chief Crea...","Investment Partner, Individual/Angel",,42,1,2,5,11,,,,"17,459"
BRED Banque,https://www.crunchbase.com/organization/bred-banque,9,3,"Paris, Ile-de-France, France","Banque commerciale, la plus importante du Groupe BPCE, la BRED est une banque populaire coopérative, forte de 140 000 sociétaires a fin 2013",Investment Bank,,5,,2,,3,,,,"17,460"
DAOL Investment & Securities,https://www.crunchbase.com/organization/korea-technology-banking-network,55,7,"Seoul, Seoul-t'ukpyolsi, South Korea","DAOL Investment & Securities provides financial services for individual clients, institutional clients, and corporate clients.",Investment Bank,,42,,2,,7,,,,"17,467"
Revant Bhate,https://www.crunchbase.com/person/revant-bhate,27,1,"Mumbai, Maharashtra, India",Revant Bhate is Chief Executive Officer at Mosaic Wellness.,Individual/Angel,Seed,24,,,,1,,,,"17,400"
Umpqua Bank,https://www.crunchbase.com/organization/umpqua-bank,18,3,"Roseburg, Oregon, United States",Umpqua Bank is a financial services firm that helps in money management which matches their lifestyle.,,,18,,16,3,3,,,,"17,470"
