Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Langoor,https://www.crunchbase.com/organization/langoor,1,,"Bengaluru, Karnataka, India",A web services and products company,,,1,,1,,,,,,"43,800"
Richard Boyle,https://www.crunchbase.com/person/richard-boyle,2,2,"Menlo Park, California, United States","Rich Boyle is an experienced entrepreneur, startup advisor and angel investor. Rich has a 25+ year history working in and with startup co...","Investment Partner, Individual/Angel",Seed,2,18,,,2,,,,"43,811"
Jeffrey L. Vacirca,https://www.crunchbase.com/person/jeffrey-l-vacirca,1,,"Long Island City, New York, United States",Jeffrey L. Vacirca - CEO & Chairman of the Board @ New York Cancer and Blood Specialists,Individual/Angel,,1,,,,,,,,"43,813"
White Oak Financial,https://www.crunchbase.com/organization/white-oak,1,,"San Francisco, California, United States",White Oak is a TMT focused merchant banking practice,,,1,,1,,,,,,"43,814"
GLS Community Bank eG,https://www.crunchbase.com/organization/gls-community-bank-eg,3,,"Bochum, Nordrhein-Westfalen, Germany","GLS Community Bank eG is the first social-ecological bank in the world. Secure, transparent and sustainable banking, located in Bochum.",Government Office,,3,,1,,,,,,"43,816"
Delhi Angels Network,https://www.crunchbase.com/organization/delhi-angels-network,1,,"Delhi, Delhi, India",Delhi Angels Network Invest in growing Startups which are Building for Bharat.,Angel Group,,1,,1,,,,,,"43,818"
Lionel Assant,https://www.crunchbase.com/person/lionel-assant,,,"London, England, United Kingdom","Lionel Assant is Senior Managing Director and European Head of Private Equity for Blackstone, based in London.  Since joining Blackstone in ...",,,,,,,,,,,"43,802"
Jordan Zachary,https://www.crunchbase.com/person/jordan-zachary,,,"Beverly Hills, California, United States","Jordan is a Chief Strategy Officer at Live Nation Entertainment. He was the Vice President at Raine. Prior to joining Raine in 2009, Jordan ...",,,,,,,,,,,"43,804"
Vind,https://www.crunchbase.com/organization/vind-91b9,1,1,"Oslo, Oslo, Norway",Vind is an investment company that specializes in management solutions and investment services in public and private businesses.,,,1,,,,1,,,,"43,862"
Andre Mohamed,https://www.crunchbase.com/person/andre-mohamed,1,,"London, England, United Kingdom",Andre Mohamed - Co-Founder @ Pledge,Individual/Angel,,1,,,,,,,,"43,805"
Edrizio De La Cruz,https://www.crunchbase.com/person/edrizio-de-la-cruz,2,,"New York, New York, United States",Edrizio De La Cruz is Founder at Regalii.,Individual/Angel,,2,,,1,,,,,"43,807"
Justin Kaufenberg,https://www.crunchbase.com/person/justin-kaufenberg,,,"Greater Minneapolis-Saint Paul Area, United States, North America","Justin has more than 20 years of software operating experience, including deep expertise in SaaS, SaaS+, Vertical SaaS, payments, embedded f...",Investment Partner,"Early Stage Venture, Seed, Venture",,22,,,,,,,"43,834"
MS Direct Group,https://www.crunchbase.com/organization/ms-direct-group,2,,"Kreuzlingen, Sankt Gallen, Switzerland",MS Direct Group is a full service provider for customer relationship management and e-commerce.,,,2,,,,,,,,"43,809"
Yankershop Food,https://www.crunchbase.com/organization/yankershop-food,1,,"Liuyang, Hunan, China",Yanjin Shop Food is a food and agricultural product processing company.,,,1,,1,,,,,,"43,810"
