Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Biosystems International,https://www.crunchbase.com/organization/biosystems-international,"Biotechnology, Developer Platform, Health Care","Debrecen, Debrecen, Hungary",Biosystems International is a biotechnology company engaged in the development of blood-based diagnostics for cancer and chronic diseases.,"142,544",,Active,2004-01-01,year,2008-01-18,day,,,For Profit,http://www.biosys-intl.com,"BioSystems International (BSI) brings biomarkers to the bedside. They improve pharmaceutical drug discovery and development productivity, i.e. safer and more effective drugs at lower costs and in less time. BSI delivers tools for disease management.",M&A,13929524,USD,13929524
xista science ventures,https://www.crunchbase.com/organization/xista,"Advanced Materials, Biotechnology, CleanTech, Computer Vision, Human Computer Interaction, Information Technology, Life Science","Klosterneuburg, Niederosterreich, Austria",We invest in visionary science start-ups,"146,951",,Active,2017-12-01,month,,,,,For Profit,https://xista.vc/,"We invest in deep tech startups and academic spin-offs with a strong innovation based on science, engineering and technology. We invest as lead investor in pre-seed and seed stages and have the ability to follow on in later rounds.  We understand the needs of science and tech based startups and offer tailored support for entrepreneurs. We are embedded in the venture capital scene, yet understand the language of science and the world of research. Thanks to our diverse team, our expertise and experience in technology, entrepreneurship, finance, legal, IP, and strategic consulting will support your startup right from the start.",,,,
SKA Polska,https://www.crunchbase.com/organization/ska-polska,"Biotechnology, Drones, Information Technology, Mechanical Design, Mechanical Engineering, Medical","Warszawa, Mazowieckie, Poland",SKA Polska is created out of passion for science and the desire for using its newest achievements in everyday life.,"147,295",Less than $1M,Active,2010-01-01,year,,,,,For Profit,http://ska-polska.pl,"SKA Polska is created out of passion for science and the desire for using its newest achievements in everyday life. KA Polska is currently an independent, Polish research and development company, operating in the field of high technologies and innovation advice. Our extensive experience and all-around approach allows achieving an effective solution of almost any research or technological problem, and cooperation with renowned universities and research institutes from Poland and abroad guarantees that the found solution will take into account state of the art achievements of science and technology, at the same time keeping the optimal costs intact.",,1211000,EUR,1304348
CYPRUMED,https://www.crunchbase.com/organization/cyprumed,"Biotechnology, Health Care, Medical","Obsteig, Tirol, Austria",CYPRUMED is a biopharmaceutical company,"153,248",,Active,2015-01-01,year,,,,,For Profit,http://www.cyprumed.net/,"CYPRUMED® is a biopharmaceutical company developing a next generation platform technology for the oral delivery of polypeptides. The patent pending technology is entirely based on GRAS listed compounds and easy to formulate. In vivo studies with various polypeptide drugs in rodents, dogs and none human primates showed oral bioavailability up to 70% (rel. s.c.).",Seed,1000000,EUR,1108547
Ardigen,https://www.crunchbase.com/organization/ardigen,"Artificial Intelligence (AI), Bioinformatics, Biotechnology, Health Care, Information Technology, Machine Learning, Precision Medicine, Software, Software Engineering","Kraków, Malopolskie, Poland",Artificial intelligence & Bioinformatics for precision medicine,"156,593",,Active,2015-09-23,day,,,,,For Profit,https://www.ardigen.com,"Ardigen, a world-leading AI CRO, stands at the forefront of enabling AI transformation for the biotech and pharmaceutical sectors. Our objective is to increase the probability of success in the drug development process. We utilize our advanced platforms and deep expertise to turn vast amounts of data into pivotal, ready-to-use scientific insights. Leveraging our expertise, we also enhance the infrastructure that allows our clients to integrate and utilize these capabilities seamlessly within their organizations.",,,,
CRU Hungary,https://www.crunchbase.com/organization/cru-hungary,"Biotechnology, Health Care","Göd, Pest, Hungary",CRU network has been providing clinical research services to the pharmaceutical industry.,"162,558",,Active,2015-01-01,year,,,,,For Profit,http://www.cruint.com/,"CRU network has been providing clinical research services to the pharmaceutical industry for over a decade and basic/academic research services since 2015. In the recent years next to the research activities many new healthcare services were initiated within the EU and in South-East Asia.  CRU sites are located in Hungary, Ukraine, Germany, Vietnam and LAO PDR.",,71429,EUR,80865
ThermoEye,https://www.crunchbase.com/organization/thermoeye,"Agriculture, Biotechnology, Health Care, Medical","Rozprza, Lodzkie, Poland",Integrated early disease detection system for animal production.,"163,188",,Active,2017-08-31,day,,,,,For Profit,https://www.thermoeye.pl/en/,,Seed,395000,USD,395000
FBSoil Biotechnológiai,https://www.crunchbase.com/organization/fbsoil-biotechnológiai-kft,"Biotechnology, Environmental Consulting, Test and Measurement","Debrecen, Debrecen, Hungary",FBSoil Biotechnológiai is an environmental biotechnology company.,"163,757",,Active,2020-01-01,year,,,,,For Profit,,FBSoil Biotechnológiai is an environmental biotechnology company.,Seed,50000,EUR,59258
Real Research,https://www.crunchbase.com/organization/real-research,"Biotechnology, Health Care, Medical","Kraków, Malopolskie, Poland",LifeScience start-up making hydrogel for 3D cell culture,"169,374",,Active,2017-01-26,day,,,,,For Profit,https://real-research.com,"Our mission is to transform the way people do LifeScience. Our first goal is to shift the entire 2D cell cultures into 3D. To do so we have created our first product, LifeGel. LifeGel is a protein based hydrogel for 3D cell cultures. Batch-to-batch repeatibility, growth factor pure, ready to perform the angiogenesis tests and highly scalable are only few of many LifeGels’ advantages. 3D cell cultures are finally made easy thanks to ready to use LifeGels plate.",Seed,2000000,PLN,559867
POLTISS,https://www.crunchbase.com/organization/poltiss,"Biotechnology, Health Care, Medical","Szczecin, Zachodniopomorskie, Poland","POLTISS is a medical device company which develops technology of photo-cured, adhesive polymer biomaterials for soft tissue regeneration.","169,448",,Active,2015-04-22,day,,,,,For Profit,http://poltiss.com,"POLTISS provides UV radiation, programmable biopolymers, facilitating tissue regeneration, polymer biomaterials, postoperative complications, and polymeric materials based technology services.",Seed,2000000,PLN,551752
UnitDoseOne,https://www.crunchbase.com/organization/unitdoseone,"Biotechnology, Hardware, Health Care, Medical Device, Pharmaceutical, Robotics","Lodz, Lodzkie, Poland","UnitDoseOne - the first truly scalable, automatic hospital pharmacy system, which prepares drugs in the individual doses for patients.","178,195",,Active,2012-10-19,day,,,,,For Profit,http://www.unitdoseone.com,Unit Dose is robotics hospital pharmacy solution for drugs dispensing to patient.,Seed,1320000,USD,1320000
ChemPass Kft,https://www.crunchbase.com/organization/chempass-kft,"Biotechnology, Information Technology, Software","Budapest, Budapest, Hungary",ChemPass is an AI-assisted discovery platform that develops software for the design of novel small organic molecules and scaffolds.,"178,842",,Active,2016-01-01,year,,,,,For Profit,https://www.chempassltd.com/,"ChemPass is an AID platform that generates a comprehensive and relevant synthetically feasible chemical space around lead structures, which is a critical capability to truly reduce cycle time and cycle count in lead optimization. The built-in solutions enabled by a user-friendly GUI or API can be used for library design or various lead optimization ideation tasks such as scaffold hopping, side-chain optimization, or retrosynthesis.",Seed,387000,EUR,459929
reNEW Technologies,https://www.crunchbase.com/organization/renew-technologies,"Biotechnology, Food Processing, Industrial Manufacturing","Budapest, Budapest, Hungary",reNEW Technologies is an enterprise that has developed a patented biothermal 2-step process to ferment and extract volatile fatty acids.,"184,045",Less than $1M,Active,2015-01-01,year,,,,,For Profit,https://www.renewtech.co/,"reNEW Technologies is an enterprise that has developed a patented biothermal 2-step process to ferment and extract volatile fatty acids (VFA) and nutrients (NPK) from biosolids. The extracted VFA forms the base for an acetic acid (vinegar) cleaning agent, while the NPK forms a humic acid rich liquid fertilizer. Besides recovering useable products, the process also reduces the volume of the processed biosolids by almost 50%. Incubated within UTB Envirotec, an engineering firm with over 30 years’ global experience in wastewater and biosolids treatment, reNEW Technologies was spun-off in 2015 to commercialize this unique technology. It is a privately held company and is co-located in UK and Hungary.",,1386429,EUR,1612215
Impress Medtech,https://www.crunchbase.com/organization/impress-medtech,"Biotechnology, Health Care, Medical, Medical Device","Graz, Steiermark, Austria",Impress Medtech develops a technology for continuous blood pressure monitoring during surgery.,"190,983",,Active,2013-01-01,year,,,,,For Profit,http://www.smartnibp.com,"Impress Medtech develops a technology for continuous blood pressure monitoring during surgery. Impress technology works with electrodes placed on the patient’s chest. Blood pressure values on a beat-to-beat basis result from impedance measurements of the thorax complemented with upper-arm cuff measurements for calibration. With Impress this feature will be available for a large variety of operations but also in geographical regions that still need to catch up in health care standards. The method requires virtually no training for medical personnel, has hardly any limitations and is unbeatable with respect to cost-efficiency. The company seeks to set an international standard from which users, patients, and the public health system as a whole may equally benefit due to better operation results, shorter convalescence, and lower costs. ",,50000,EUR,54543
TAmiRNA,https://www.crunchbase.com/organization/tamirna,"Biotechnology, Health Care, Health Diagnostics","Vienna, Wien, Austria",TAmiRNA is a biotech company that specializes in the discovery and validation of micro RNA biomarkers. ,"192,169",,Active,2013-01-01,year,,,,,For Profit,http://www.tamirna.com/,TAmiRNA is a biotech company that specializes in the discovery and validation of microRNA biomarkers. It provides validated diagnostic solutions to patients with serious aging-related illnesses.,,50000,EUR,55246
Inno-Gene,https://www.crunchbase.com/organization/inno-gene,"Biotechnology, Genetics, Health Care, Health Diagnostics, Information Technology","Poznan, Wielkopolskie, Poland",The project of reading human genome,"198,894",,Active,2010-06-10,day,,,,,For Profit,http://wwww.en.inno-gene.eu,"Inno-Gene SA is a Poland-based holding company engaged in management of a portfolio of companies active in life-science sector through the technology, research and development. Inno-Gene SA’s portfolio comprises of Centrum Badan DNA Sp. z o.o., a company that provides services in the field of genetic medical diagnostics, including microbiological diagnosis of infection and the suitability of human congenital diseases using tests performed on DNA microarray technology.",,1750000,PLN,447940
IZDAT,https://www.crunchbase.com/organization/izdat,"AgTech, Artificial Intelligence (AI), Biotechnology, FinTech, Human Resources, InsurTech, Life Science, Mobile Apps, Smart Home","Warsaw, Mazowieckie, Poland",Startup ecosystem that empowers tech innovators to build sustainable and impactful businesses for modern challenges,"218,100",,Active,2023-01-01,month,,,,,For Profit,https://izdat.com,"Our background spans over 20 years of international experience in the IT-outsourcing industry. In two decades we have accumulated invaluable expertise in launching and developing tech projects. Now this experience makes a solid foundation for our Venture Studio. Our global team, empowered by extensive expertise of its every member, combined with abundant resources and a thriving entrepreneurial culture, is totally equipped to tackle the challenges - from all angles. We work on our own startups, collaborate as a co-founding team and engage in early-stage venture capital deals, and we always approach each endeavor with a broad perspective and the drive to unlock unicorn-level potential. With advanced expertise in marketing, product development, operating systems, cutting-edge technology, financial resources, and networking, our team stands ready to take on even the most demanding projects.",,,,
Antibody Lab GmbH,https://www.crunchbase.com/organization/antibody-lab-gmbh,"Biotechnology, Health Care, Wellness","Vienna, Wien, Austria",Antibody Lab develops immunoassays and preclinical biologics for its partners and customers.,"221,685",Less than $1M,Active,2014-01-01,year,,,,,For Profit,https://www.theantibodylab.com/,"Antibody Lab is a private biotechnology company leveraging its antibody engineering and protein expression know-how to develop immunoassays and preclinical biologics for its partners and customers. The Antibody Lab is financed by its founders and by a revenue stream from existing partnerships with various life science companies.Some of its R&D projects are supported by grants from Austrian (FFG, Wirtschaftsagentur Wien, aws) and European public agencies.",,50000,EUR,59190
Biome Diagnostics,https://www.crunchbase.com/organization/mybioma,"Biotechnology, Health Diagnostics, Life Science, Medical Device, Oncology","Vienna, Wien, Austria",Advancing cancer care through microbiome profiling,"224,442",,Active,2018-01-01,year,,,,,For Profit,https://www.biome-dx.com/,"Biome Diagnostics is dedicated to advancing precision medicine in the area of cancer detection and treatment through breakthrough microbiome-based products. With BiomeOne®, the company has developed an immune profiler predicting the response and immune-related adverse events of cancer immunotherapy based on the gut microbiome. The test allows oncologists to administer the most effective first-line treatment and improve therapy response of patients. BiomeOne® has been validated in a multi-centric clinical study and medically certified as a diagnostic software in May 2022. With an accuracy of over 90%, the test is now used in 19 clinics. Biome Diagnostics is currently raising a series A so that every cancer patient gets access to BiomeOne®.",Seed,,USD,
3D Spine Matrix Biotechnology,https://www.crunchbase.com/organization/3d-spine-matrix-biotechnology,Biotechnology,"Krems An Der Donau, Niederosterreich, Austria",The founder’s vision is to restore the mobility and quality of our patient’s life in their living and working environment,"225,823",,Active,2016-02-19,day,,,,,For Profit,http://www.spine-matrix.com,"3D Spine Matrix researches, develops and commercializes a novel proprietary biological technology that is capable of restoring the function of damaged cartilage through the reconstruction and regeneration of structural tissue. The company`s matrix technology uses biological material that ensures structurally sound cartilage in the human body like spinal disc implants, menisci and ligaments and targets to support stem cells and 3D Bio Printing/Plotting applications. Biological restructuring and regeneration of cartilage is one of the ultimate goals of orthopedics. 3D Spine Matrix offers a sustainable solution in treating the wide ranging and ever-increasing problem of cartilage degeneration, especially to develop a novel technology that uses highly compressed collagen to produce a nucleus implant with cartilage-like hydro gel.",Seed,55000,EUR,66338
Proxygen,https://www.crunchbase.com/organization/proxygen,"Biotechnology, Life Science, Therapeutics","Vienna, Wien, Austria",Proxygen is a biotechnology firm specializing in protein degradation therapy for treatment of cancer and other life threatening dieseses.,"228,554",,Active,2020-01-01,year,,,,,For Profit,https://proxygen.com/,"Proxygen is reshaping the druggable space. Their company harnesses technology and know-how to exploit this potential, thereby redefining the borders of the druggable target space. They developed rational discovery assays that, for the first time, enabled the identification and development of novel glue degraders at scale, putting them at the forefront of charting this unexplored chemical space.",,,USD,
JR Holding,https://www.crunchbase.com/organization/jr-holding-09be,"Biotechnology, Business Intelligence, Digital Media, Gaming, Hardware, Renewable Energy, SaaS","Kraków, Malopolskie, Poland",JR HOLDING is an Alternative Joint Stock Company listed on the NewConnect stock market of the Warsaw Stock Exchange since 2012.,"231,397",,Active,2011-01-01,year,,,,,For Profit,https://www.jrholdingasi.pl/,"JR HOLDING is an Alternative Joint Stock Company listed on the NewConnect stock market of the Warsaw Stock Exchange since 2012. When investing in a given project, we invest primarily in people who can manage the company, team, capital and achieve their goals. We consciously don't invest in activities that lack a leader, coordinator, someone who is fully involved in managing the project. We believe that our greatest value is the fact that so many people trust us and look for  a partner for joint investments in us. We adhere to the principle of creating value through investments made. The company builds its financial potential by investing in projects and industries with a high rate of return, which allow us to achieve above-average profits in the long term. In accordance with our strategy, we invest in several key industries of the future, such as Digital Business Renewable energy Space Industry Deeptech / Hardware Biotech Gaming New Media However, we believe that creating a business is more than just good projects or industries with potential - it's people and relationships with them. Employees, leaders and shareholders - people with whom we create and achieve our goals together.",,,,
Pharmahungary Group,https://www.crunchbase.com/organization/pharmahungary-group,"Biotechnology, Health Diagnostics, Pharmaceutical","Budapest, Budapest, Hungary",Pharmahungary Group provides contract research with strong scientific support and offers early-stage novel technologies for out-licensing.,"234,340",,Active,2003-01-01,year,,,,,For Profit,http://www.pharmahungary.com/,"Pharmahungary Group provides contract research with strong scientific support and offers early-stage novel technologies for out-licensing. Pharmahungary Group provides wide range of innovative and cost-effective preclinical pharmacology R&D services focusing on but not limited to cardiovascular (infarction, heart failure, stroke, sepsis, arrhythmias, etc) metabolic diseases (diabetes, dyslipidemia, atherosclerosis, obesity, uremia, etc), renal, and inflammation indications with strong scientific support Clinical R&D services focusing on full management of clinical trials with Medical Devices, Advanced Therapeutic Medicinal Products, Investigator Initiated Trials, and clinical trials that need strong regulatory & scientific support with e.g. sensitive patient population The company manages internal R&D projects to develop new technologies for out-licensing and co-development in the fields of diagnosis and therapy of cardiovascular and metabolic disease",,50000,EUR,59207
Multisense Labor,https://www.crunchbase.com/organization/multisense-labor,"Agriculture, AgTech, Biotechnology","Szeged, Szeged, Hungary","Multisense specializes in sensor, monitoring, and system control technologies.","234,352",,Active,2013-01-01,year,,,,,For Profit,http://www.multisenselabor.com/,"Multisense is specialized in sensor, monitoring, and system control technologies based on microfluidical analysis applied to microbiological and molecular fields, which are used in agricultural, as well as aquacultural and hydrocultural contexts. As a start-up, we have already received investor equity capital to allow us to continue a strong growth path. Multisense was established in 2013 by privet persons who have innovative mind-set and extensive knowledge in microbiology, chemistry, molecular biology, classical and instrumental chemical analysis. Multisense had 1 employes in 2013 closed year, and have 5 employees nowadays and already 100.000 € income is expected in. The aim of their company is to develop measurement service systems, which are based on the local needs at the South-Eastern region of Hungary, taking into account the strong and economically important agricultural growers in the region. In order to achieve these aims, they have applied successfully for the star-up grant of Southern Hungarian Regional Development Agency (Dél-Alföldi Regionális Ügynökség). In our start-up project they focus on innovative solutions that can solve regional problems. We have built up a detailed business plan for the project “Fast-responsive soil characterisation measurement services”, and we developed the modular sensor unit, which can fulfill the basic needs of local farmers.",,1693843,EUR,1914429
Inpharmica,https://www.crunchbase.com/organization/inpharmica,"Biotechnology, Clinical Trials, Health Care","Warsaw, Mazowieckie, Poland",Inpharmica offers clinical trial services to monitor undesired effects of a pain killer.,"235,465",,Active,2015-01-01,year,,,,,For Profit,,"The company has been involved in a project aimed at performing phase III of clinical studies on an increased number of patients, including the monitoring of undesired effects and development of documentation to register a new complex pain killer patented in the USA.",Seed,300000,EUR,326029
AscorLab,https://www.crunchbase.com/organization/ascorlab-sp-z-o-o,Biotechnology,"Katowice, Slaskie, Poland",AscorLab develops a method of mucus collection using only natural methods.,"236,113",,Active,2019-01-01,year,,,,,For Profit,http://ascorlab.pl/,"AscorLab develops a method of mucus collection using only natural methods. AscorLab's snail slime, owing to its revolutionary technique, has flawless clarity, a delicate straw hue, and a nice scent. The adoption of an improved technology of collecting mucus allowed for the total elimination of additives while guaranteeing the product's microbiological purity.",Seed,1000000,PLN,254788
Innophore,https://www.crunchbase.com/organization/innophore,"Biotechnology, Pharmaceutical, Therapeutics","Graz, Steiermark, Austria","Innophore specializes in enzyme discovery, drug discovery, molecular dynamics simulations and biopharmaceutical services.","239,088",$1M to $10M,Active,2016-01-01,year,,,,,For Profit,https://innophore.com,,,,,
Briefcase Biotec,https://www.crunchbase.com/organization/briefcase-biotec,"Biotechnology, Machinery Manufacturing, Manufacturing","Graz, Steiermark, Austria","Briefcase Biotec develops KiloBaser, a Nespresso machine of DNA synthesis - enabling cutting edge research without detours.","245,622",Less than $1M,Active,2013-01-01,year,,,,,For Profit,http://www.kilobaser.com,"Briefcase Biotec develops KiloBaser, a Nespresso machine of DNA synthesis - enabling cutting edge research without detours. KiloBaser is a device for printing short synthetic DNA sequences. It enables individual scientists to easily produce the DNA they need on their desktops, while speeding up production of the basics for all genetic engineering and synthetic biology research and development. Headquartered in Graz, Steiermark, KiloBaser was founded in 2013 by Martin Jost and Alexander Murer.",Seed,,USD,
Immunolab,https://www.crunchbase.com/organization/immunolab,"Biotechnology, Health Diagnostics, Pharmaceutical","Gdynia, Pomorskie, Poland",Immunolab develops and implements technologies for the production of vaccines for the control of salmonellosis in animals.,"247,184",,Active,1999-01-01,year,,,,,For Profit,http://immunolab.com.pl,"Research and Development Department Of Salmonella Center IMMUNOLAB Ltd. was established in 1999. Already from the beginning of our company we have cooperated with the Technology Transfer Centre in Gdansk. Initially, the company headquarters was in the Institute of Marine and Tropical Medicine in Gdynia, where the Company was involved in the production of biological materials. Our main activities included the manufacture of diagnostic products. In 1999-2003, we participated in scientific research, in cooperation with scientific institutions in the country (Medical University of Gdansk, University of Gdansk, Gdansk University of Technology, University of Warsaw). The study included preparation of sera for testing the structures of proteins, peptides, lipopolysaccharides and nucleic acids. In 2002, the headquarters of IMMUNOLAB Ltd. was transferred to the newly established Pomeranian Science and Technology Park in Gdynia, with which we started a close corporation already in 2003. Also in 2002, based on developmental research we have implemented a vaccine called IMMUNOVAC that was intended to prevent poultry infections caused by Salmonella. The deployment of vaccine was possible thanks to the acquisition of patent rights for the process of obtaining the drug (Patent No. 169172).",,50000,EUR,54291
AOP Orphan Pharmaceuticals,https://www.crunchbase.com/organization/aop-orphan-pharmaceuticals,"Biotechnology, Health Care, Medical, Pharmaceutical","Vienna, Wien, Austria","AOP Orphan Pharmaceuticals engages in developing, marketing, and distributing medicines for orphan indications and complex diseases.","247,306",,Active,1996-01-01,year,,,,,For Profit,http://www.aoporphan.com/en.html,"AOP Orphan Pharmaceuticals engages in developing, marketing, and distributing medicines for orphan indications and complex diseases.",,,,
Adamed Group,https://www.crunchbase.com/organization/adamed-group,"Biotechnology, Health Care, Pharmaceutical","Czosnow, Mazowieckie, Poland",Adamed Group is a polish pharmaceutical and biotech company.,"252,572",Less than $1M,Active,2010-01-01,year,,,,,For Profit,http://adamed.com.pl,"In 2010, Adamed Group was founded, consisting of: Adamed, Pabianickie Zakłady Farmaceutyczne Polfa and Adamed Consumer Healthcare among others.",,,,
Bioderma,https://www.crunchbase.com/organization/bioderma,"Beauty, Biotechnology, Cosmetics, Pharmaceutical","Budaörs, Pest, Hungary",Bioderma is a pharmaceutical company that specializes in the medication for dermatological and hair or scalp conditions.,"256,461",$100M to $500M,Active,1999-05-01,day,,,,,For Profit,https://www.bioderma.hu,,,,,
VITROLINK,https://www.crunchbase.com/organization/vitrolink-biotechnological-researching-development-servicing-and-trading-limited-liability-company,"Biotechnology, Health Care, Health Diagnostics, Medical Device","Debrecen, Debrecen, Hungary",VITROLINK Llc. is a Hunagrian start-up company developing diagnostic software platform for pathology combining the human resource and AI. ,"258,024",Less than $1M,Active,2013-06-18,day,,,,,For Profit,http://www.vitrolink.com,"Our mission is to create a cloud-based tumor-database, bound together with a long-term image-analytical and consulting service. It will greatly aid to improve and simplify the work of the pathologist working in any lab with internet connection. Nevertheless, we want to create a new direction in the education of pathology. Thanks to our developments at Vitrolink, we will provide automatic digital pathology solutions for every clinical or academical laboratory working in the fields of pathology/oncology, by taking advantage from the undisputed virtues of the mobile segment of the new technological era.",Seed,71000,USD,71000
BRI.Tech GMBH,https://www.crunchbase.com/organization/bri-tech-gmbh,"Biotechnology, Health Care, Medical","Graz, Steiermark, Austria",BRI.Tech is breaking new ground in orthopaedic and trauma surgery by making a second surgical intervention unnecessary.,"259,224",Less than $1M,Active,2016-01-01,year,,,,,For Profit,http://britech.eu,"BRI.Tech is breaking new ground in orthopedic and trauma surgery by making a second surgical intervention unnecessary with biodegradable magnesium. The main idea behind BRI.Tech is all about the treatment of broken bones in children. In dealing with fractures, the use of a stabilizing implant is often unavoidable – and then, after a period of approximately six weeks, when bone healing is in a final state, a second operation is necessary to remove the implant from the growing skeleton. This, obviously, always constitutes a risk and might require another unpleasant hospital stay. Thus, developing a stable implant that dissolves naturally as soon as the bone is able to take over the load again is a major step towards avoiding pain and discomfort. BRI.Tech’s intention is to avoid surgical interventions for implant removal, which helps to reduce costs for the European healthcare system. BRI.Screw is the result of eight years of preclinical research, combined with state-of-the-art materials. BRI.Screw is there to stabilize a fractured bone as long as it is needed in order to support it. Unlike conventional implants, its material dissolves naturally and is excreted by the body as soon as the bone is fully functional again. BRI.Tech was founded in 2016 and is a start-up company located in Graz, Austria.",,50000,EUR,52680
Captor Therapeutics,https://www.crunchbase.com/organization/captor-therapeutics-sa,"Biopharma, Biotechnology, Medical","Wroclaw, Dolnoslaskie, Poland",Captor Therapeutics is a bio-pharmaceutical firm focused on development of protein degradation drugs for cancer and autoimmune diseases.,"267,136",$1M to $10M,Active,2017-01-01,year,2021-04-19,day,,,For Profit,http://www.captortherapeutics.com,"Captor Therapeutics is a bio-pharmaceutical firm focused on development of protein degradation drugs for cancer and autoimmune diseases. Targeted Protein Degradation (TPD) combats the therapeutic limits of small molecules with overcoming drug resistance and uncoupling their pharmacokinetics from pharmacodynamics. Breakthrough TPD technology allows degradation of virtually any intracellular protein including the so-called ""undruggable proteome"".",IPO,,,
Selvita,https://www.crunchbase.com/organization/selvita,"Biotechnology, Health Care, Oncology, Pharmaceutical","Sedziszow Malopolski, Podkarpackie, Poland",Selvita is a drug discovery company engaged in the research and development of breakthrough therapies in the area of oncology.,"267,849",,Active,2007-01-01,year,2014-12-30,day,,,For Profit,http://www.selvita.com/,"Selvita has two primary focus areas: to serve the drug discovery market as a customer centric provider of high quality, integrated drug discovery services, and as a drug discovery company engaged in the research and development of breakthrough therapies in oncology. The company was established in 2007 and currently employs over 360 scientists, among which 30% are PhDs.",IPO,,,
Lexogen,https://www.crunchbase.com/organization/lexogen,Biotechnology,"Vienna, Wien, Austria","Lexogen is a Next-Generation Sequencing (NGS), transcriptomics and RNA analysis company.","270,304",$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://www.lexogen.com/,"Lexogen is a transcriptomics and Next-Generation Sequencing company, focusing on the development of innovative methods for RNA analysis.",,,USD,
HiProMine,https://www.crunchbase.com/organization/hipromine,"Alternative Protein, Biotechnology, Farming, Life Science, Pharmaceutical","Robakowo, Wielkopolskie, Poland","Supplier of insects origin protein feed. Target markets: petfood, fish breeding/aquaculture, animal breeding, agricultural fertilizers.","271,890",$1M to $10M,Active,2015-05-11,day,,,,,For Profit,http://www.hipromine.com,"HiProMine is a European-wide supplier of alternative source of protein, manufactured through an innovative, owned technology of industrial breeding of insects.",Seed,,USD,
Innovacell,https://www.crunchbase.com/organization/innovacell,"Biotechnology, Health Care, Pharmaceutical","Innsbruck, Tirol, Austria",Innovacell is a biotechnology firm focused on cell-tissue therapy for the treatment of incontinence.,"287,066",Less than $1M,Active,2000-01-01,year,,,,,For Profit,http://www.innovacell.at,"Innovacell is a biotechnology firm entirely focused on the area of tissue engineering and it operates one of Europe's largest and most modern production facilities for the proliferation of the body's own tissue cells. Its supervisory board is chaired by the experienced financial expert, Dr. Harald Pöttinger, a director of Alpine Equity Management AG, based in Bregenz, Austria. Innovacell currently employs 20 staff as well as numerous outside experts.",,8300000,EUR,10976745
Biomedica,https://www.crunchbase.com/organization/biomedica,Biotechnology,"Vienna, Wien, Austria","Biomedica is part of the AddLife Group, a publicly traded parent company.","291,983",$1M to $10M,Active,1998-01-01,year,2018-11-26,day,,,For Profit,https://www.bmgrp.com/,"Biomedica is part of the AddLife Group, a publicly traded parent company consisting of various subsidiaries in the Life Science and Medical Device fields. AddLife strives to improve people’s lives by being a leading, value creating player in Life Science. As part of this vision, Biomedica develops innovative products for pre-clinical and clinical application.Their products are shipped from Vienna, Austria, in the heart of Europe to all over the world, either directly or via their local distributors.",M&A,,,
Delta 4,https://www.crunchbase.com/organization/delta-4,"Biotechnology, Pharmaceutical","Vienna, Wien, Austria",Delta 4 is a biotech startup driving the forefront of digital drug discovery and development.,"292,291",,Active,2018-01-01,year,,,,,For Profit,https://delta4.ai/,"Delta 4 is a Vienna-based biotech startup driving the forefront of digital drug discovery and development. Delta 4 leverages on a proprietary computational analytics platform, combined with straightforward biomedical testing and clinical validation of candidate drugs. Our unique approach integrates iterative big data/in silico and experimental screens, offering most efficient matching of clinical indications and compound/drug effect. Our R&D process allows a fast track to clinical stage testing; our methodological core is tailored toward precision for increasing probability of success.",Early Stage Venture,,USD,
Orphinic Scientific,https://www.crunchbase.com/organization/orphinic-scientific,"Biopharma, Biotechnology, Pharmaceutical","Warsaw, Mazowieckie, Poland",Orphinic Scientific focuses on orphan diseases and other diseases.,"295,897",,Active,2019-01-01,year,,,,,For Profit,http://www.orphinic.com/,Orphinic is an innovative drug development and investment company focused on mid-market opportunities and orphan drugs in late preclinical research and Phase 1/2.,,,,
Celon Pharma,https://www.crunchbase.com/organization/celon-pharma,"Biotechnology, Health Care, Pharmaceutical","Lomianki, Mazowieckie, Poland",Celon Pharma is an integrated pharmaceutical company.,"301,106",,Active,2002-01-01,year,,,,,For Profit,https://celonpharma.com/,Celon Pharma SA is an integrated pharmaceutical company that conducts advanced scientific research and produces modern medicines. The company also conducts effective marketing of its own products. Our medicines help thousands of patients maintain a better and longer life.,,,,
Omixon,https://www.crunchbase.com/organization/omixon,"Bioinformatics, Biotechnology, Genetics, Medical","Budapest, Budapest, Hungary",Omixon is a biotechnology company that specializes in high-resolution HLA genotyping.,"303,106",Less than $1M,Active,2012-02-01,month,,,,,For Profit,http://www.omixon.com,Omixon is a biotechnology company that specializes in high-resolution HLA genotyping.,Late Stage Venture,,USD,
Curiosity Diagnostics,https://www.crunchbase.com/organization/curiosity-diagnostics,Biotechnology,"Warsaw, Mazowieckie, Poland",Curiosity Diagnostics is a pre-commercial platform company that diagnostics PCR systems.,"306,358",,Active,2012-01-01,year,2022-08-03,day,,,For Profit,http://pcrone.com,Curiosity Diagnostics is a pre-commercial platform company that diagnostics PCR systems.,M&A,,,
