Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
AstraZeneca,https://www.crunchbase.com/organization/astrazeneca,"Biopharma, Biotechnology, Health Care, Medical, Pharmaceutical, Precision Medicine","Cambridge, Cambridgeshire, United Kingdom","AstraZeneca is a pharmaceutical company that discovers, develops, manufactures, and markets prescription medicines.",106,$1B to $10B,Active,1999-04-06,day,2001-05-04,day,,,For Profit,http://www.astrazeneca.com,"AstraZeneca is an innovation-driven biopharmaceutical company specializing in the discovery, development, manufacturing, and marketing of prescription medicines that make a meaningful difference in healthcare. AstraZeneca discovers new medicines that are designed to improve the health and quality of life of patients around the world - medicines that are innovative, effective, and which offer added benefits such as reduced side effects or better ways of taking the treatment. AstraZeneca focuses on getting the best from every medicine they make by exploring all the ways it can be used or improved. AstraZeneca was established on April 6, 1999, in Cambridgeshire, United Kingdom.",IPO,3750000000,USD,3750000000
Silence Therapeutics,https://www.crunchbase.com/organization/silence-therapeutics,"Biotechnology, Health Care, Information Technology, Medical, Therapeutics","London, England, United Kingdom",Silence Therapeutics is a drug development company with a proprietary genetic medicine platform.,"3,755",$10M to $50M,Active,1999-01-01,year,2009-12-18,day,,,For Profit,http://www.silence-therapeutics.com,"Silence Therapeutics plc is a United Kingdom-based ribonucleic acid (RNA) technology company. The Company is primarily involved in the research and development of pharmaceutical products. The Company's technology harnesses the body's natural mechanisms to create therapeutic effects within its own cells. The Company has a has a genetic toolkit with its own therapeutic payloads to modulate gene expression up as well as down in preclinical in vivo models, and delivery systems for various organs and cell types.",IPO,248699905,USD,248699905
Oxford BioMedica,https://www.crunchbase.com/organization/oxford-biomedica,"Biotechnology, Genetics, Therapeutics","Oxford, Oxfordshire, United Kingdom","Oxford BioMedica is a pioneer of gene and cell therapy, with a leading industry position in lentiviral vector and cell therapy research.","7,677",$10M to $50M,Active,1995-01-01,year,2008-08-29,day,,,For Profit,https://oxb.com,"Oxford BioMedica is a pioneer of gene and cell therapy, with a leading industry position in lentiviral vector and cell therapy research, development and manufacture. Gene therapy is the treatment of disease by delivering therapeutic DNA into a patient’s cells. This can be either in vivo or ex vivo, the latter encompassing the field of cell therapy whereby genetically modified cells are put back into the body. Their pipeline of seven gene and cell therapy therapy products addresses diseases for which there is currently no treatment or that are inadequately treated today, including ocular and central nervous system disorders. Their product candidates have the potential to transform treatment landscapes. Their strategy is to develop their product candidates to their next value inflection points whilst continuing to build OXB Solutions into a valuable revenue-generating manufacturing and development services business.",IPO,115800000,GBP,157049120
Abcam,https://www.crunchbase.com/organization/abcam,"Biotechnology, Life Science","Cambridge, Cambridgeshire, United Kingdom","Abcam helps researches with breakthroughs in areas such as cancer, neurological disorders, infectious diseases, and metabolic disorders.","12,900",$50M to $100M,Active,1998-01-01,year,2020-10-21,day,,,For Profit,http://www.abcam.com,"Abcam helps researches with breakthroughs in areas like cancer, neurological disorders, infectious diseases, and metabolic disorders.",M&A,335736300,USD,335736300
F2G,https://www.crunchbase.com/organization/f2g,"Biotechnology, Genetics, Health Care, Medical, Pharmaceutical","Manchester, Manchester, United Kingdom",F2G discovers and develops novel drugs for the treatment of life-threatening fungal diseases.,"17,006",Less than $1M,Active,1998-01-01,year,,,,,For Profit,http://www.f2g.com,F2G is advancing its own patented compounds and technologies which will lead to the development of novel agents to treat serious fungal disease. The Company was founded on its proprietary genomics technology (MycoBankÂ®) that identifies essential gene targets in fungi. Having received initial funding in 2002 the company then rapidly diversified into chemistry-driven discovery. They have also assembled an experienced development capacity.,Private Equity,283319362,USD,283319362
ANGLE,https://www.crunchbase.com/organization/angle-pl,"Biotechnology, Health Care, Health Diagnostics, Medical Device","Guildford, Surrey, United Kingdom",ANGLE is a liquid biopsy company that provides cancer diagnostic products for the capture and harvest of circulating tumor cells.,"20,284",Less than $1M,Active,1994-01-01,year,2016-11-09,day,,,For Profit,http://www.angleplc.com,"ANGLE is a commercially driven specialist medical diagnostic company with pioneering products in cancer diagnostics and foetal health. It also owns a successful specialist technology consultancy and a major investment in a business with a unique computer graphics technology platform. The business has matured so that it now focuses on its established 90%+ owned businesses with unique high-value patent-protected medical technologies addressing multi-billion dollar markets. ANGLE's lead product is the Parsortix cell separation device, which can capture very rare circulating tumor cells (CTCs) in cancer patient blood – even when there is less than one CTC in one billion healthy cells. ANGLE has launched a product for the research market and is aiming to secure CE Mark regulatory approval for the clinical market in 2013 with FDA approval in 2014. ANGLE has a highly efficient investment model. Costs are minimized by the use of third party collaborations and partnerships and by the contribution of its consulting business to overheads. The existing businesses are over six years old. ANGLE's efforts are directed to maximizing shareholder returns from these businesses and there are no plans to set up new companies. Risk is further offset by the revenue-generating computer graphics company, which has the potential to deliver a near-term capital return to ANGLE. ANGLE was founded by Andrew Newland in 1994 to bridge a gap between research and the market. ANGLE's business model is to set up, own and operate technology companies to commercialise world-class research.",IPO,24114113,USD,24114113
Scancell,https://www.crunchbase.com/organization/scancell,"Biotechnology, Health Care","Nottingham, Nottingham, United Kingdom",Scancell is focused on developing innovative immunotherapies for cancer that stimulate the body’s own immune system.,"27,059",Less than $1M,Active,1996-01-01,year,2010-08-06,day,,,For Profit,http://www.scancell.co.uk,Scancell is developing therapeutic vaccines for the treatment of cancer and infectious diseases based on its ImmunoBody® and Moditope™ technology platforms. Scancell’s first cancer vaccine SCIB1 is being developed for the treatment of melanoma and is in Phase 1/2 clinical trials. Preliminary evidence from Part 1 of the study showing that SCIB1 produced an immune response which might be associated with clinical benefit in patients with malignant melanoma was released in December 2012.,IPO,15650000,GBP,21352295
GW Pharmaceuticals,https://www.crunchbase.com/organization/gw-pharmaceuticals,"Biotechnology, Cannabis, Health Care, Pharmaceutical, Therapeutics","Histon, Cambridgeshire, United Kingdom","GW Pharmaceuticals is a biopharmaceutical company focused on discovering, developing, and commercializing novel therapeutics.","30,784",$500M to $1B,Active,1998-01-01,year,2013-05-01,day,,,For Profit,http://gwpharm.com,"GW is a biopharmaceutical company focused on discovering, developing, and commercializing novel therapeutics from its proprietary cannabinoid product platform in a broad range of disease areas. The Company's lead product, EPIDIOLEX (cannabidiol) oral solution, is commercialized in the U.S. by its U.S. subsidiary Greenwich Biosciences for the treatment of seizures associated with Lennox-Gastaut syndrome (LGS), Dravet syndrome, or tuberous sclerosis complex (TSC) in patients one year of age and older. This product has received approval in the European Union under the tradename EPIDYOLEX for the adjunctive treatment of seizures associated with LGS or Dravet syndrome in conjunction with clobazam in patients two years and older and is under EMA review for the treatment of TSC. The Company has a deep pipeline of additional cannabinoid product candidates, in particular nabiximols, for which the Company is advancing multiple late-stage clinical programs in order to seek FDA approval in the treatment of spasticity associated with multiple sclerosis and spinal cord injury. The Company has additional cannabinoid product candidates in clinical trials for autism and schizophrenia.",M&A,1220530000,USD,1220530000
Ixico,https://www.crunchbase.com/organization/ixico,"Biotechnology, Health Care, Medical","London, England, United Kingdom",Ixico is a U.K.-based company that provides clinical trial services worldwide.,"35,537",$1M to $10M,Active,1995-01-01,year,1999-01-15,day,,,For Profit,http://www.ixico.com,"Ixico is a U.K.-based company that provides clinical trial services worldwide. The company offers end-to-end imaging services in various therapeutic areas, primarily in the fields of oncology and neurology to the pharmaceutical industry, biotech companies, academia, and medical charities. Ixico offers technology developing solutions for the treatment of diseases, including predominantly dementia and other neuro degeneration diseases. It is based in London, England.",IPO,8135940,GBP,12613263
Destiny Pharma,https://www.crunchbase.com/organization/destiny-pharma,"Biotechnology, Health Care, Pharmaceutical","Brighton, East Sussex, United Kingdom","Destiny Pharma Ltd., a clinical stage pharmaceutical company","38,788",$10M to $50M,Active,1996-01-01,year,2017-09-08,day,,,For Profit,http://www.destinypharma.com,"Destiny Pharma is an innovative pharmaceutical company dedicated to the development of novel antimicrobial products. Our XF series of compounds have a mechanism of action that is fundamentally different from all existing antibiotics. As the likelihood of resistance developing is very remote, they offer potential advantages in controlling the drug-resistant bacteria that are at the centre of a global healthcare crisis.",IPO,55442658,USD,55442658
