Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Website Boston,https://www.crunchbase.com/organization/website-boston,"Graphic Design, Web Development","Boston, Massachusetts, United States",Web Design is the aesthetic your website.,"2,416,002","Greater Boston Area, East Coast, New England",,Active,2007-01-01,year,,,,,For Profit,http://websiteboston.com,,"Design, Software",,,,,,,,,,,,,,,,Private,,,,,,
Everest Cleaning Systems,https://www.crunchbase.com/organization/everest-cleaning-systems,"CleanTech, Construction, Facility Management, Janitorial Service","Saint Paul, Minnesota, United States","Everest Cleaning Systems specializes in commercial, construction, and residential cleaning services.","2,416,003","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,2010-01-01,year,,,,,For Profit,https://www.everestcleaningsystems.com,"Everest Cleaning Systems is a cleaning company. They provide construction cleaning, commercial cleaning, and residential cleaning services. They provide inquiries through phone calls.","Real Estate, Sustainability",,,1-10,,,,,,,,,,,,,Private,,,,,,
S Sanders Company,https://www.crunchbase.com/organization/s-sanders-company,"Commercial Insurance, Insurance, Life Insurance","Arcadia, California, United States","S Sanders Company provides personal, life, and commercial insurance services.","2,416,004","Greater Los Angeles Area, West Coast, Western US",,Active,,,,,,,For Profit,http://ssanders.net,,Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
Midsouth Machine & Service Company,https://www.crunchbase.com/organization/midsouth-machine-service-company,"Field Support, Mechanical Engineering, Mining","Maryville, Tennessee, United States",Midsouth Machine & Service Company provide rebuild and repair services for mining and aggregate production equipment.,"2,416,007",Southern US,,Active,1988-01-01,year,,,,,For Profit,https://www.midsouthmachineservice.com,"Midsouth Machine & Service Company provides rebuild and repair services for mining and aggregate-producing equipment. They offer preventive maintenance inspections, complete machine shop services, heavy steel fabrication and welding, excavator, backhoe, and more.","Natural Resources, Professional Services, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Talent4Boards,https://www.crunchbase.com/organization/talent4boards-inc,"Digital Media, Internet, Professional Networking, Social Media","Miami, Florida, United States",Talent4Boards is a leading global Board news portal focusing on Boards’ visibility for public corporations as well as VC/PE-backed companies,"2,416,008","Greater Miami Area, East Coast, Southern US",Less than $1M,Active,2013-01-18,day,,,,,For Profit,https://talent4boards.com,,"Community and Lifestyle, Internet Services, Media and Entertainment, Professional Services",2,"Jacques Putzeys, Olivier Dellacherie",1-10,,,,,,,,,,,,,Private,,,,,,
Tamalpais Asset Management,https://www.crunchbase.com/organization/tamalpais-asset-management,Financial Services,"Larkspur, California, United States",Tandem Asset Management is changing the way the advisory platform is structured.,"2,416,010","San Francisco Bay Area, West Coast, Western US",,Active,,,,,,,For Profit,https://www.tamalpaisam.com/,,Financial Services,,,,,,,,,,,,,,,,Private,,,,,,
iHireHelp,https://www.crunchbase.com/organization/ihirehelp,"Education, Tutoring","Newtonville, New Jersey, United States","iHireHelp is a tutoring website that connects students and clients with tutors, instructors, coaches, trainers, and businesses.","2,416,015","East Coast, Northeastern US",$1M to $10M,Active,2010-10-01,day,,,,,For Profit,http://www.iHireHelp.com,"iHireHelp is a website that connects students and clients who want to learn and seek help from people (tutors, instructors, coaches, trainers..) and companies (learning centers, businesses..) who can offer help. A key goal for iHireHelp is to help its user community find a best person or a company who can help them with their needs. This site is absolutely free for clients who are seeking help and people / businesses who are offering help. People and businesses that offer help on iHireHelp will get a free personal website that that they can customize to promote their own personal brand. The site also provided them with powerful tools that will help them easily manage their student, collect reviews and accept payments from clients. iHireHelp provides great transparency to students and clients by offering them clear information about the helpers including client reviews, teacher recommendations, pricing information, location, teacher qualifications, their connection and much more. iHireHelp has a social network of clients, students, tutors, instructors, coaches, trainers learning centers, businesses etc and allows everyone to link and connect to find new partners who have similar interests and goals. This network also allows people and businesses to exchange helpful resources related to any subject or service offered on this website.",Education,,,11-50,1,Seed,100000,USD,100000,100000,USD,100000,,,,,Private,,,,,,
JLC Veterinary Service,https://www.crunchbase.com/organization/jlc-veterinary-service,"Health Care, Medical","Elgin, Texas, United States",JLC Veterinary Service is a new startup mixed animal ambulatory veterinary practice in the Austin/ Manor Texas area .,"2,416,020",Southern US,Less than $1M,Active,2013-09-01,day,,,,,For Profit,http://www.jlcveterinaryservice.com/,"JLC Veterinary Service is a new startup mixed animal ambulatory veterinary practice in the  Austin/ Manor Texas area .  My name is Dr.  Jonathan Cohen, and I have been in veterinary practice for over twenty years with experience in small animal medicine and surgery and equine medicine and surgery.   My wife and I  started  this veterinary  practice  approximately three months ago when I saw that there was a great need for affordable veterinary care in this area of eastern Austin.   I started this veterinary business on a very tight budget of very limited funds, and need some help procuring some basic equipment.  I recently had my Xray machine  break down and I no longer have the capability to take radiographs.   I just need a little bit of help to get on his feet so that he can provide the quality  of veterinary care that his patients deserve. I have always tried to treat every patient as if they were my own part of my family with great compassion and the very best quality of care that the owners can afford.",Health Care,,,1-10,1,,,USD,,,USD,,,,,,Private,,,,,,
Passion 4 People Consulting,https://www.crunchbase.com/organization/passion-4-people-consulting,"Consulting, Project Management, Recruiting, Staffing Agency","Mountain Lakes, New Jersey, United States",Passion 4 People Consulting is a project management and staffing firm for finance and accounting professionals.,"2,416,024","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,https://www.p4pconsult.com,"Passion 4 People Consulting provides recruiting services for interim CFO, controller, finance manager, sec & IFRS reporting, financial planning and analysis, forecasting and budgets, m&a and due diligence,  project management, and audit preparation and readiness. They provide customized solutions to the customer and company needs. The customer contact through phone number, email, and application form.","Administrative Services, Other, Professional Services",1,Ina Rose,1-10,,,,,,,,,,,,,Private,,,,,,
Emota,https://www.crunchbase.com/organization/emota,Consumer Electronics,"Menlo Park, California, United States",Emota is a startup funded by National Science Foundation that creates mHealth & iTV applications with Bluetooth wearable accessories,"2,416,025","San Francisco Bay Area, Silicon Valley, West Coast",$10M to $50M,Active,2009-01-01,year,,,,,For Profit,http://www.emota.net/,,"Consumer Electronics, Hardware",,,1-10,,,,,,,,,,,,,Private,,,,,,
