Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
ClaerityAI,https://www.crunchbase.com/organization/claerityai,"Artificial Intelligence (AI), Internet of Things, Software","San Jose, California, United States",Conquer Call Distractions,"449,004","San Francisco Bay Area, Silicon Valley, West Coast",,Active,1901-02-05,day,,,,,Non-profit,https://claerity.ai/,"ClaerityAI is an Ai-powered noise suppression software that works with both MacOs and Windows.  Using a state-of-the-art machine learning algorithm, ClaerityAI identifies the primary speaker on the call and intelligently filters other noises in your environment. The future of communication is here. ClaerityAI works with your existing hardware and call software. Once installed, just a few clicks will have ClaerityAI working seamlessly in the background to reduce distracting noises and keep everyone focused on the conversation.","Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,51-100,,,,,,,,,,,,,Private,,,,,,
Spectrum Aquatics,https://www.crunchbase.com/organization/spectrum-aquatics,"Manufacturing, Sales, Sporting Goods, Water","Missoula, Montana, United States","Spectrum Aquatics designs and manufactures custom rails, ADA lifts, and commercial pool deck equipment.","449,005",Western US,$1M to $10M,Active,1972-01-01,year,,,,,For Profit,https://www.spectrumproducts.com,"Spectrum Aquatics is a manufacturer of aquatic products. Their products are used in the construction and operation of commercial swimming pools and spas. Their products include starting platforms, the backstroke start device, pool lifts and accessibility equipment, ladders, standard and custom rails, steps, diving platforms, lifeguard chairs, pool covers, and a broad array of aquatic accessories and parts.","Commerce and Shopping, Manufacturing, Natural Resources, Sales and Marketing, Sports",,,51-100,,,,,,,,,,,,,Private,,,,,,
Zehnder's of Frankenmuth,https://www.crunchbase.com/organization/zehnder-s-of-frankenmuth,Travel,"Frankenmuth, Michigan, United States",Zehnder's of Frankenmuth is a hospitality company that provides Travel and Entertainment services.,"449,007","Great Lakes, Midwestern US",$1M to $10M,Active,1929-01-01,day,,,,,For Profit,http://zehnders.com,,Travel and Tourism,,,501-1000,,,,,,,,,,,,,Private,,,,,,
Archimedes,https://www.crunchbase.com/organization/archimedes-6321,"Business Information Systems, Software Engineering, Technical Support","Tampa, Florida, United States","Archimedes is a diversified technology company providing systems integration, engineering, and technical support services.","449,011","Tampa Bay Area, East Coast, Southern US",$10M to $50M,Active,,,,,,,For Profit,https://www.archimedesglobal.com/,,"Information Technology, Other, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Zabar's,https://www.crunchbase.com/organization/zabar-s,"E-Commerce, Food and Beverage, Food Delivery","New York, New York, United States","Zabar's is an eCommerce platform that provides a wide range of food, fresh meat and beverage products to choose from.","449,012","Greater New York Area, East Coast, Northeastern US",,Active,1934-01-01,year,,,,,For Profit,https://www.zabars.com/home,,"Commerce and Shopping, Food and Beverage, Transportation",,,,,,,,,,,,,,,,Private,,,,,,
FlowCardia,https://www.crunchbase.com/organization/flowcardia,"Biotechnology, Health Care, Medical Device, Therapeutics","Sunnyvale, California, United States",FlowCardia designs and develops catheter-based technologies for the treatment of totally occluded coronary and peripheral arteries.,"449,015","San Francisco Bay Area, Silicon Valley, West Coast",,Closed,2002-01-01,year,2010-05-21,day,2010-05-21,day,For Profit,http://www.flowcardia.com,"FlowCardia, Inc. is a medical device company founded in 2002 to design and develop a portfolio of innovative, catheter-based technologies to facilitate guidewire crossing of totally occluded coronary and peripheral arteries. Chronic Total Occlusions (CTOs) are considered one of the last major clinical challenges in interventional therapy. The historic absence of safe and effective CTO recanalization devices is a major reason a large number of patients are still referred to coronary and peripheral bypass surgery and lower limb amputation.","Biotechnology, Health Care, Science and Engineering",,,1-10,2,M&A,42019000,USD,42019000,42019000,USD,42019000,"EQT life science, Frazier Healthcare Partners, J.P. Morgan Securities Inc., New Science Ventures, Gilde Healthcare",1,9,,Private,,,,,,
Dukane Precast,https://www.crunchbase.com/organization/dukane-precast,"Civil Engineering, Construction, Project Management, Small and Medium Businesses","Naperville, Illinois, United States","Dukane Precast offers construction, project design, and management solutions.","449,016","Greater Chicago Area, Great Lakes, Midwestern US",,Active,1979-01-01,year,,,,,For Profit,http://www.dukaneprecast.com,,"Administrative Services, Other, Real Estate, Science and Engineering",,,51-100,,,,,,,,,,,,,Private,,,,,,
Design Workshop,https://www.crunchbase.com/organization/design-workshop,"Architecture, Construction, Landscaping","Denver, Colorado, United States","Design Workshop specializes in community-centric landscape architecture, end-to-end urban design, and planning as well as analytic services.","449,017","Greater Denver Area, Western US",$10M to $50M,Active,1969-01-01,year,,,,,For Profit,https://www.designworkshop.com/,,Real Estate,2,"Don Ensign, Joe A. Porter",101-250,,,,,,,,,,,,,Private,,,,,,
Joyce Julius & Associates,https://www.crunchbase.com/organization/joyce-julius-associates,"Consulting, Media and Entertainment","Ann Arbor, Michigan, United States",Joyce Julius & Associates specializes in the measurement and analysis of media for promotion and branding purposes.,"449,020","Great Lakes, Midwestern US",$1M to $10M,Active,1985-01-01,year,,,,,For Profit,https://www.joycejulius.com/,,"Media and Entertainment, Professional Services",2,"Joyce Julius- Cotman, Robert Cotman",1-10,,,,,,,,,,,,,Private,,,,,,
Tracie Martyn,https://www.crunchbase.com/organization/tracie-martyn,"Beauty, E-Commerce, Health Care, Wellness","New York, New York, United States","Tracie Martyn provides skincare, face, eye care, masks, moisturizers, serums, cleansers, toner products along with spa services.","449,023","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://www.traciemartyn.com,,"Commerce and Shopping, Consumer Goods, Health Care",2,"Marius Morariu, Tracie Martyn",11-50,,,,,,,,,,,,,Private,,,,,,
