Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Outback Manufacturing,https://www.crunchbase.com/organization/outback-manufacturing,"Industrial, Machinery Manufacturing, Manufacturing","Bend, Oregon, United States",Outback Manufacturing provides machinery services.,"1,464,000","West Coast, Western US",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,https://www.outbackmfg.com,"Outback Manufacturing provides in-demand machined components. It provides precision instruments, including defense stealth drones. Government and commercial contractors know that we have the ability to make any product idea a reality. They have management system procedures that are created to improve product quality and customer service. For inquiries, telephone and email are used.",Manufacturing,,,11-50,,,,,,,,,,,,,Private,,,,,,
Plus Alpha Research & Consulting,https://www.crunchbase.com/organization/plus-alpha-research-consulting,"Consulting, Education, Training","Arlington, Virginia, United States","Plus Alpha Research & Consulting offers educational research, statistical analysis, and consulting services to various clients.","1,464,001","Washington DC Metro Area, East Coast, Southern US",$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://plusalpharesearch.com,"Plus Alpha Research & Consulting, LLC is a firm that specializes in educational research and consulting. The company's name, 'Plus Alpha', is a Japanese idiom that translates to 'added benefit', which is reflective of the company's mission to provide added value through their technical expertise. The company's services include conducting research, providing statistical analysis, and offering consulting services to various clients such as federal, state, and local agencies, foundations, postsecondary institutions, non-profit organizations, and other research firms. The company's team is composed of trained statisticians and methodologists, with certifications in What Works Clearinghouse (WWC) standards.","Education, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Gigantic! Production,https://www.crunchbase.com/organization/gigantic-production-4a34,"Broadcasting, Media and Entertainment, TV Production","New York, New York, United States",Gigantic! Production produces acclaimed documentaries and news specials.,"1,464,005","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2001-01-01,year,,,,,For Profit,https://www.gigantic.tv,"Gigantic! Production works such as parkland rising, America inside out with katie couric, the T word, bean, marching orders, inside the internet, MTV's true life, and more.","Media and Entertainment, Video",1,Cheryl McDonough,11-50,,,,,,,,,,,,,Private,,,,,,
Colortree Group,https://www.crunchbase.com/organization/colortree-group,Commercial,"Richmond, Virginia, United States","Colortree Group is full service print, envelope, and outsource provider.","1,464,006","East Coast, Southern US",,Active,1988-01-01,year,2017-01-23,day,,,For Profit,http://www.colortreeva.com/,"Based in Richmond, VA, Colortree has produced specialty envelopes and inserts for mid-Atlantic based non-profit organizations since its founding in 1988. The Company specializes in short-to-mid run production of multi-color, time-sensitive mailings mostly for non-profit organizations specializing in their need for high quality product(s) and responsiveness.",Other,,,,,M&A,,,,,,,,,,,Private,,,,,,
Quantus Holdings,https://www.crunchbase.com/organization/quantus-holdings,"Enterprise Software, SaaS, Service Industry, Software","New York, New York, United States",Quantus Holdings provides software development and integration services to various companies.,"1,464,020","Greater New York Area, East Coast, Northeastern US",,Closed,2009-01-01,year,,,2012-11-01,day,For Profit,http://www.quantuscs.com,"Quantus Holdings LLC provides software development and integration services to various companies. It offers discovery solutions, such as evaluation, architecture, and engineering; delivery solutions, including development, quality assurance, and project management; and support solutions, which include monitoring, maintenance, and staffing. The company also provides application development, Web services, and integration feeds solutions; and systems support for loyalty marketing and business intelligence initiatives. It serves various companies across a range of industries, including gaming, hospitality, E-commerce, entertainment, travel, retail, and others. The company was founded in 2009 and is based in New York, New York.","Other, Software",1,James Romeo,1-10,1,Seed,278500,USD,278500,278500,USD,278500,,,,,Private,,,,,,
MKTG WMN,https://www.crunchbase.com/organization/mktg-wmn,"Career Planning, Communities, Marketing, Training, Women's","Boston, Massachusetts, United States","MKTG WMN is a networking platform that connects marketers for career planning, mentorship, and personal branding solutions.","1,464,026","Greater Boston Area, East Coast, New England",,Active,2020-01-01,year,,,,,For Profit,https://www.mktgwmn.com/,,"Community and Lifestyle, Education, Professional Services, Sales and Marketing",2,"Gabrielle Dalvet, Natalie Cantave",1-10,,,,,,,,,,,,,Private,,,,,,
Homeowners Mortgage and Equity,https://www.crunchbase.com/organization/homeowners-mortgage-and-equity,"Commercial Real Estate, Financial Services, Mortgage, Real Estate, Residential","Huntington Beach, California, United States",Homeowners Mortgage and Equity team offers clients the highest-quality home loans at some of the most competitive mortgage rates.,"1,464,027","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,1996-01-01,year,,,,,For Profit,https://preapproval.com/,,"Financial Services, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Community First Mortgage,https://www.crunchbase.com/organization/community-first-mortgage,"Finance, Financial Services, Lending, Mortgage","Westlake Village, California, United States","Community First Mortgage is a mortgage broker that specializes in purchasing loans, handling entire subdivisions for builders.","1,464,029","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,1986-01-01,year,,,,,For Profit,https://communityfirstmortgage.com,,"Financial Services, Real Estate",1,Valerie Mitchell,11-50,,,,,,,,,,,,,Private,,,,,,
Paradigm Environmental Services,https://www.crunchbase.com/organization/paradigm-environmental-services,"Compliance, Environmental Consulting, Environmental Engineering, Project Management","Rochester, New York, United States","Paradigm Environmental Services offers environmental chemistry, consulting, compliance, asbestos laboratory and project management services.","1,464,030","Great Lakes, East Coast, Northeastern US",$1M to $10M,Active,1988-01-01,year,,,,,For Profit,https://www.paradigmenv.com,,"Administrative Services, Other, Professional Services, Science and Engineering, Sustainability",,,101-250,,,,,,,,,,,,,Private,,,,,,
Get Rekt Energy,https://www.crunchbase.com/organization/get-rekt-energy,"Consumer Goods, E-Commerce, Fitness","Santa Barbara, California, United States","Get Rekt Energy is a seller of energy shots that also sells a pop socket, hat, mirrored sunglasses, and water bottle.","1,464,031","West Coast, Western US",,Active,2017-01-01,year,,,,,For Profit,https://getrektenergy.com,"Get Rekt Energy is an energy-shot retailer that also sells pop sockets, hats, mirrored sunglasses, and water bottles. Get Rekt Energy shots containing only the highest quality natural vitamins, minerals, and oil extracts. They created a healthy alternative to energy and focus using a mixture of green and white tea extracts.","Commerce and Shopping, Consumer Goods, Sports",,,11-50,,,,,,,,,,,,,Private,,,,,,
