Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
LayerJot,https://www.crunchbase.com/organization/layerjot,Artificial Intelligence (AI),"Menlo Park, California, United States",LayerJot uses AI to help hospital staff to perform manual tasks faster and reduce errors.,"333,000","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2018-01-01,year,,,,,For Profit,https://www.layerjot.com/,LayerJot uses AI to help hospital staff to perform manual tasks faster and reduce errors.,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,,,,,,,,,,,Private,,,,,,
"RECON Dynamics, LLC",https://www.crunchbase.com/organization/recon-dynamics-llc,"Electronics, Fleet Management, Wireless","Kirkland, Washington, United States","RECON Dynamics,LLC is a company who create and deliver solutions for asset management.","333,001","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,2009-12-01,day,,,,,For Profit,http://www.recondynamics.com,,"Consumer Electronics, Hardware, Mobile, Transportation",,,11-50,,,,,,,,,,,,1,Private,,,,,,
MediaSignage,https://www.crunchbase.com/organization/mediasignage-inc,"Digital Signage, Enterprise Software","Canoga Park, California, United States",Media Signage is a company to offer a complete web solution Digital Signage and Narrowcasting that is powered by Flash for both the web,"333,002","Greater Los Angeles Area, West Coast, Western US",Less than $1M,Active,2008-10-10,day,,,,,For Profit,http://www.digitalsignage.com,Media Signage is a company to offer a complete web solution Digital Signage and Narrowcasting that is powered by Flash for both the web administration and digital signage player.,"Sales and Marketing, Software",2,"Alon Peleg, Sean Levy",1-10,,,,,,,,,,,,,Private,,,,,,
Barrier Therapeutics,https://www.crunchbase.com/organization/barrier-therapeutics-inc,"Biopharma, Health Care, Medical, Therapeutics","Princeton, New Jersey, United States","Barrier Therapeutics is a biopharmaceutical company focused on the discovery, development and commercialization.","333,005","East Coast, Northeastern US",,Closed,2002-01-01,year,2004-04-29,day,2008-01-01,year,For Profit,http://www.barriertherapeutics.com/,"Barrier Therapeutics is a biopharmaceutical company focused on the discovery, development and commercialization of a portfolio of innovative pharmaceutical products to address major medical needs in the field of dermatology. They currently have multiple product candidates based on intellectual property that they have licensed from third parties in clinical development, with four of these candidates in or entering Phase III clinical trials.","Biotechnology, Health Care, Science and Engineering",1,James Mervis,51-100,,M&A,,,,,,,,,,,Delisted,2004-04-29,2008-08-06,day,BTRX,https://www.crunchbase.com/ipo/barrier-therapeutics-inc-ipo--c50f32fe,NASDAQ
Mother New York,https://www.crunchbase.com/organization/mother-new-york,"Advertising, Creative Agency, Marketing","New York, New York, United States",Mother New York is an advertising agency.,"333,005","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1996-01-01,year,,,,,For Profit,https://mothernewyork.com,"Mother New York is a creative company that provides marketing and advertising company. Their products for kids and resources for grown-ups explore the social and emotional topics they think are essential to raising a generation of kind, compassionate, considerate kids.","Advertising, Content and Publishing, Media and Entertainment, Sales and Marketing",1,Andrew Deitchman,51-100,,,,,,,,,,,,,Private,,,,,,
Princess Dental Staffing,https://www.crunchbase.com/organization/princess-dental-staffing,"Dental, Employment, Health Care, Recruiting, Staffing Agency","Scottsdale, Arizona, United States",Princess Dental Staffing is a recruitment agency that provides local dentals recruitments through specialized search engine.,"333,006","Greater Phoenix Area, Western US",$1M to $10M,Active,2008-01-01,year,,,,,For Profit,https://www.princessdentalstaffing.com/,"Princess Dental Staffing is a recruitment agency that provides local dental recruitments through a specialized search engine. The company renovates and updates the job portal to find staff and jobs easily. Dental hygienist, dental receptionist, dental office manager, front office, and dental temp staffing are some of the job postings offered by the recruitment company.","Administrative Services, Health Care, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Baya Build,https://www.crunchbase.com/organization/baya-build,"Architecture, CAD, Construction, Information Technology, Interior Design, Logistics, Property Development","Manhattan, New York, United States",Changing the way we build and live. The Baya Build Project: a community collaborating innovation for the building future,"333,007","Greater New York Area, East Coast, Northeastern US",,Active,2015-09-05,day,,,,,For Profit,https://www.bayabuild.com,"Problem/Idea/Value Prop:  The largest industry in the world cannot respond to building demand with the price levels and quality that are needed.  Baya is replacing the construction method by enabling an efficient design-to deployment process using component based assembly for residential and commercial building. Innovation, technology and discipline enable Baya to disrupt the market and deliver a superior product with higher structural integrity, infinite configurations, at a materially reduced price in a significantly reduced time-frame.  Sector/Customer Demographic:  Industry: Construction Geography: North America Customer: Initially B2B developers then B2C end users Limitations:  Baya’s current focus is on the 90%+ of the world that is below 5 stories TAM >$1B: mass opportunity, multiple clients, multiple market segments:  The global market is over $10 trillion per annum. US market is $1.2 trillion per annum Round/Funding:  Series A; $20mm, $60mm post money (Set by lead Investor) Stage, # of Employees:  Commercialization; Staffing levels begin at 10 and increase to 31 by month 24 Key milestones to achieve with new funding:  Complete designs to fulfill current POs Q1 post funding Software design Q2 post funding First Assembly Fulfillment Center (AFC) Q2 post funding Begin assembly (fulfillment of POs) Q4 post funding Pros/areas of concern of team?: Highly experienced team spanning construction, finance, FinTech and high tech industries. Identified candidates for manufacturing and quality control. Founding team worked together? Do we know who they worked with from our network?: The core team has been collaborating closely over the last 12+ months.  All members of the team were introduced as direct referrals from within our internal network. Timing is right? Why?:  Global population growth is estimated to increase by 2.2 billion by 2050.  Housing demand is growing at a faster rate than the pace of construction.  Costs of materials, labor and shipping continue to rise, inflating cost of traditional construction Solution cost challenges:  Industry challenges include: market pricing and materials lead times. To mitigate, Baya designs for flexibility and interchangeable suppliers. Competitors/Timing/Who has TTM Advantage (how much): There has been an increasing number of companies in the modular building and modified container market. For example: Katerra raised $865mm in January 2018 from SoftBank to build offsite manufacturing plants. Conventional, containers, and offsite construction have limited configurations/styles. Manufacturers are limited by the geographical location and market. Baya Build is not factory dependent. Requires unskilled labor and is not limited to a template or a specific number of models. Substitutes available now and in future:  Now: Modified containers, prefab, offsite construction Future: 3D Printing Sustainable advantage:  Baya’s patent portfolio is a key protection. Baya has filed 9 claims to date and expects to have them granted by the end of 2018 Many potential buyers (exit analysis):  Home builders (Lennar, KB Homes, Toll Brothers, etc.) Private equity groups (Blackstone, TPG, Apollo) Technology companies (Alphabet) 10X upside potential:  Baya’s goal: 4 years to reach 10X Strengths:  Experienced and innovative leadership team, timing, industry experience, traction, huge market, growing demand, strategic investors/partners, pricing combined with value Challenges:  Execution, reliance on decentralized manufacturing and market acceptance ","Design, Information Technology, Real Estate, Software, Transportation",1,James Casper,1-10,1,Early Stage Venture,,USD,,,USD,,,,,,Private,,,,,,
MagicDoor,https://www.crunchbase.com/organization/magicdoor,"Accounting, Artificial Intelligence (AI), FinTech, Property Management, Real Estate, Rental Property","Las Vegas, Nevada, United States",AI-driven platform streamlining property management and tenant engagement,"333,011",Western US,,Active,2023-06-01,day,,,,,For Profit,https://www.magicdoor.com,"MagicDoor is revolutionizing property management through our comprehensive Cloud Property Management Platform, designed to be the ultimate tool for property managers. Our platform offers a streamlined solution that encompasses every aspect of property management, including efficient rent collection, extensive property listings, thorough tenant screening, organized maintenance requests, and sophisticated accounting and reporting capabilities. Our platform stands out with a full-featured tenant communication system that facilitates seamless interaction via app, email, or text, reminiscent of Slack's user-friendly interface. At the core of MagicDoor is a commitment to innovation through integrated AI, which permeates all our systems, ensuring property managers spend less time on routine tasks and more on scaling their portfolios. Our user-centric approach is geared towards enhancing productivity and simplifying operations, making property management a hassle-free experience. MagicDoor isn't just a service provider; we're a growth partner for property managers looking to leverage technology for a competitive edge. With MagicDoor, property management is not only about managing assets but also about unlocking potential.","Artificial Intelligence (AI), Data and Analytics, Financial Services, Professional Services, Real Estate, Science and Engineering, Software",2,"Kasper Rune Sogaard, Yingmei Sogaard",1-10,,,,,,,,,,,,,Private,,,,,,
Innalabs Holding,https://www.crunchbase.com/organization/innalabs-holding,"Hardware, Software","Dulles, Virginia, United States",Innalabs Holding is a technology company that provides ferrofluid-based measurement sensors and control subsystems.,"333,012","Washington DC Metro Area, East Coast, Southern US",$10M to $50M,Active,2001-01-01,year,,,,,For Profit,http://www.innalabs.com,"Innalabs Holding, Inc. provides ferrofluid-based measurement sensors and control subsystems. It offers products for various applications, such as remote controls, personal computer input devices, video gaming controllers, radio controllers, and other applications. Innalabs Holding, Inc. has strategic partnership with CyberAir Technologies, Inc.  The company was founded in 2001 and is headquartered in Dulles, Virginia with additional offices in Washington, D.C. and Novosibirsk, Russia.","Hardware, Software",1,Dmitri Simonenko,251-500,2,,4880000,USD,4880000,4880000,USD,4880000,"Allianz Life Insurance, Genezis Technology Capital",,2,,Private,,,,,,
Cofactor,https://www.crunchbase.com/organization/shoplocal,"Advertising, Content Marketing, Digital Marketing, Retail Technology","Chicago, Illinois, United States","Formerly Shoplocal, Cofactor enables national brands to easily onboard and activate ALL their content to drive sales.","333,013","Greater Chicago Area, Great Lakes, Midwestern US",,Active,1999-06-01,day,2008-05-02,day,,,For Profit,http://www.cofactordigital.com/,"While marketers have made strides in figuring out the “how” and the “where” to target an audience, they continue to struggle with delivering the “what” to impact the advertising metric that matters most – a sale. Cofactor - formerly Shoplocal + PointRoll - helps marketers easily onboard ALL their content, activate it, and then dynamically distribute it to drive sales. Marketers now can “micro-message” customers with the same precision and efficiency that they currently “micro-target” customers.  Through the industry’s first Content Activation Engine™, Cofactor helps bridge the divide between digital and physical worlds, and enables brands to intelligently deliver content everywhere, driving sales locally.  Welcome to Cofactor, a TEGNA company. Online. In-store. In sync.™","Advertising, Commerce and Shopping, Hardware, Sales and Marketing, Software",3,"Brian Hand, Geoff Buesing, Scott McMillin",51-100,6,M&A,21350000,USD,21350000,21350000,USD,21350000,"Trident Capital, Gabriel Venture Partners",,2,,Private,,,,,,
