Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Soto Tire Shop,https://www.crunchbase.com/organization/soto-tire-shop,Automotive,"Oklahoma City, Oklahoma, United States","Tire Shop in Oklahoma City, OK","3,168,003",Southern US,,Active,,,,,,,For Profit,http://sototireshop.net,"Address: 800 W Britton Rd, Oklahoma City, OK 73114, USA",Transportation,,,,,,,,,,,,,,,,Private,,,,,,
Auer CPA,https://www.crunchbase.com/organization/auer-cpa,"Accounting, Financial Services, Professional Services","Fort Collins, Colorado, United States","AuerCPA specializes in business accounting, commercial construction financial management and tax services to individuals and businesses.","3,168,005",Western US,,Active,,,,,,,For Profit,https://auercpafirm.com,,"Financial Services, Other, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
SandC,https://www.crunchbase.com/organization/sandc,"Mobile, Web Design, Web Development","Peoria, Illinois, United States","SandC Company is a web design firm that specializes in creating mobile-friendly, and responsive websites.","3,168,008","Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,https://sandccompany.com/,,"Design, Mobile, Software",,,,,,,,,,,,,,,,Private,,,,,,
Crayons & Marketers,https://www.crunchbase.com/organization/crayons-marketers,"Advertising, Content Creators, Professional Services, Social Media Management","Nashville, Tennessee, United States","Crayons & Marketers offers content development, advertising, media relations, social media, and strategic campaign management solutions.","3,168,016",Southern US,Less than $1M,Active,2012-01-01,year,,,,,For Profit,https://crayonsandmarketers.com/,,"Advertising, Internet Services, Media and Entertainment, Other, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Bright Realty,https://www.crunchbase.com/organization/bright-realty-82e5,"Property Management, Real Estate, Residential","Sarasota, Florida, United States",Bright Realty is a real estate company that offers services to buy and sell homes.,"3,168,024","East Coast, Southern US",$10M to $50M,Active,,,,,,,For Profit,https://www.brightrealtyfl.com ,,Real Estate,,,1-10,,,,,,,,,,,,,Private,,,,,,
MBA Software and Consulting,https://www.crunchbase.com/organization/mba-software-and-consulting,"Consulting, Small and Medium Businesses, Software","Minneapolis, Minnesota, United States",MBA Software and Consulting helps for growing and mid-size companies run their businesses more efficiently.,"3,168,026","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,Active,1979-01-01,day,,,,,For Profit,http://www.mbasoft.com,,"Other, Professional Services, Software",,,,,,,,,,,,,,,,Private,,,,,,
Hickory Creek Dental Group and Orthodontics,https://www.crunchbase.com/organization/hickory-creek-dental-group-and-orthodontics,"Dental, Health Care, Insurance","Denton, Texas, United States",Hickory Creek Dental Group and Orthodontics is a dental clinic that provides general dentistry treatment to its patients.,"3,168,037","Dallas/Fort Worth Metroplex, Southern US",,Active,,,,,,,For Profit,https://www.hickorycreekdentalgroup.com/,,"Financial Services, Health Care",,,,,,,,,,,,,,,,Private,,,,,,
Fabric City,https://www.crunchbase.com/organization/fabric-city,"Fashion, Home Decor, Retail, Textiles","Queens, New York, United States",Fabric City is a designer fabric company.,"3,168,038","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1979-01-01,year,,,,,For Profit,http://www.fabriccityinc.com,"Fabric City is dedicated to satisfying its customers expectations with its quality products, services, and prices, whether it be for company renowned restaurant, the bridal party, or designing a set for television or a movie. For interior designers, architects, builders, and set designers, they have evolved into a valuable resource. Boardwalk empire, the butler with oprah and paramount overseas productions are just a few of their clients. Paramount offshore projects is setting out on a path of unique priced designers textiles for all the design needs. They are here to help and inspire anyone as they enjoy the pleasure of creating their own unique vision.","Clothing and Apparel, Commerce and Shopping, Design, Manufacturing, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Gina's Housekeeping,https://www.crunchbase.com/organization/gina-s-housekeeping,Janitorial Service,"Orangeburg, South Carolina, United States","Carpet Cleaning in Orangeburg, SC","3,168,041","East Coast, Southern US",,Active,,,,,,,For Profit,http://ginashousekeepingllc.com,"Address: 2516 Fairway Dr NW, Orangeburg, SC 29118, USA",Real Estate,,,1-10,,,,,,,,,,,,,Private,,,,,,
Delta Consulting Partners,https://www.crunchbase.com/organization/delta-consulting-partners,Wholesale,"New York, New York, United States",Delta Consulting Partners is a wholesale trade agency buyer and supplier.,"3,168,042","Greater New York Area, East Coast, Northeastern US",,Active,,,,,,,For Profit,,,Commerce and Shopping,,,,,,,,,,,,,,,,Private,,,,,,
Paridym Pictures,https://www.crunchbase.com/organization/paridym-pictures,Advertising,"Mountain View, California, United States",Paridym Pictures produce high quality TV ads and web videos.,"3,168,043","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Closed,2007-01-01,year,,,2018-01-01,year,For Profit,http://www.Paridym.com,"Paridym is a full service production company specializing in TV Ads, Web Videos, and Media Buying strategies. Paridym is an official Ad Creation Specialist for Google TV Adwords.","Advertising, Sales and Marketing",,,1-10,,,,,,,,,,,,1,Private,,,,,,
"Technical Tinting & Clear Bra, Ltd",https://www.crunchbase.com/organization/technical-tinting-clear-bra-ltd,Real Estate,"Aurora, Colorado, United States",A veteran-owned and operated automotive and architectural window tinting company serving the Denver area.,"3,168,046","Greater Denver Area, Western US",Less than $1M,Active,1995-09-12,day,,,,,For Profit,http://www.technicaltinting.com,"Technical Tinting & Clear Bra, Ltd. is a veteran-owned and operated window tinting company serving the Denver area and specializing in residential, commercial and automotive window tinting as well as Clear Bra, a clear urethane film applied to vehicles to prevent paint chipping. This largely referral-based business believes customer service is of the utmost importance and strives to ensure their work is not only correct but also outstanding. For more information on Technical Tinting & Clear Bra, Ltd., please call 303-906-8869 or visit http://www.technicaltinting.com.",Real Estate,,,1-10,,,,,,,,,,,,,Private,,,,,,
Sentry Home Inspections,https://www.crunchbase.com/organization/sentry-home-inspections,"Commercial, Home Services, Residential","Brunswick, Ohio, United States",Sentry Home Inspections is a home inspection company.,"3,168,052","Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,https://www.sentryinspect.com,"Sentry Home Inspections provides services like complete residential inspections for buyers and sellers, pre-listing inspections, walk-through inspections, pre-drywall inspections, remodeling inspections, warranty inspections, construction draw inspections, and condominium association inspections.","Other, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
SourceAlliance.com,https://www.crunchbase.com/organization/sourcealliance-com,"B2B, Electrical Distribution, Manufacturing","Raleigh, North Carolina, United States",SourceAlliance.com,"3,168,054","Research Triangle, East Coast, Southern US",,Closed,1999-01-01,year,,,,none,For Profit,https://www.sourcealliance.com,,"Energy, Manufacturing, Other",,,1-10,1,,25000000,USD,25000000,25000000,USD,25000000,,,,,Private,,,,,,
goElaborate Media,https://www.crunchbase.com/organization/goelaborate-media,"Digital Media, Marketing, SEO, Social Media, Telecommunications, Web Design","New York, New York, United States","goElaborate Media is the marketing consultant firm, that providing businesses a digital edge with digital marketing and web design services.","3,168,054","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2008-01-01,year,,,,,For Profit,https://goelaborate.com/,"goElaborate Media NYC digital media agency providing businesses with a digital edge, including digital marketing, web design, development, SEO and social media, specializing in cutting edge new media solutions, also provides digital design, development services, and planning services.","Design, Hardware, Internet Services, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
mereku,https://www.crunchbase.com/organization/mereku,"Content Creators, Content Discovery, Internet","San Francisco, California, United States",Reddit for newsletter issues.,"3,168,055","San Francisco Bay Area, West Coast, Western US",,Active,2020-09-01,month,,,,,For Profit,https://mereku.com,Discover newsletter issues worth reading.,"Content and Publishing, Internet Services, Media and Entertainment",1,Zahid Lilani,,,,,,,,,,,,,,Private,,,,,,
DiversityDoctor,https://www.crunchbase.com/organization/diversitydoctor,"Health Care, Medical","New York, New York, United States",DiversityDoctor® LLC provides educational programming to healthcare providers and leaders.,"3,168,057","Greater New York Area, East Coast, Northeastern US",,Closed,2006-10-26,day,,,,none,For Profit,http://www.diversitydoctor.org/,"DiversityDoctor® LLC provides educational programming to healthcare providers and leaders that makes them more competitive in an increasingly diverse market and prepares them for major changes in reimbursement for services rendered. For starters, healthcare reimbursement is being tied to patient satisfaction and quality of care provided. Both patient satisfaction and quality of care provided is tied to the cultural competence of the providers, e.g. failing to connect with ethnically diverse patients or failing to properly assess their needs will result in less reimbursement for services rendered. In addition, women, minorities, and GLBT patients get inferior care in the US.  Government studies clearly show that women, minorities, and people of color receive a lower quality of healthcare in the United States as compared to other people. Our mission is to make our clients more competitive, reduce healthcare disparities, and promote healthier workplaces and communities.  We value personal integrity, clinical excellence, and diversity in all its forms.  Our global vision is equity of care for all.",Health Care,1,Patrick Swift,11-50,1,,,USD,,,USD,,,,,,Private,,,,,,
Spencer's Market,https://www.crunchbase.com/organization/spencers-market,"E-Commerce, Health Care","San Francisco, California, United States",Spencer's Market offers a personalized online shopping experience that focus on their customers’ diet.,"3,168,062","San Francisco Bay Area, West Coast, Western US",Less than $1M,Closed,2012-01-01,year,,,2014-01-01,month,For Profit,http://spencersmarket.com,"Spencer's Market is a visually stunning, personalized online shopping experience tailored to a customer's unique diet (food allergies, vegan, kosher, etc.)","Commerce and Shopping, Health Care",,,1-10,,,,,,,,,,,,,Private,,,,,,
Berezny Chiropractic,https://www.crunchbase.com/organization/berezny-chiropractic,"Health Care, Therapeutics, Wellness","Flanders, New Jersey, United States","Berezny Chiropractic provides prenatal, postpartum, and pediatric programs, pain management, rehab, therapies, and wellness services.","3,168,063","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,1995-01-01,year,,,,,For Profit,https://www.bereznychiropractic.com/,,Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
Pencil Expressions,https://www.crunchbase.com/organization/pencil-expressions,"Advertising, E-Commerce, Marketing, Publishing","Morganville, New Jersey, United States",Pencil Expressions offers custom advertising pencils and pens.,"3,168,064","Greater New York Area, East Coast, Northeastern US",,Active,2003-01-01,day,,,,,For Profit,http://pencilexpressions.com,"Pencil Expressions is dedicated to creating beautiful and effective custom advertising pencils and pens. They feature one or multiple spot color silk screen, innovative foil design and full 4-color process writing instruments. Their traditional and specialty writing products offer a variety of solutions and promotional opportunities to fit within all types of budgets and minimum requirements.","Advertising, Commerce and Shopping, Content and Publishing, Media and Entertainment, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Bogdon Dental,https://www.crunchbase.com/organization/bogdon-dental,"Cosmetic Surgery, Dental, Health Care, Medical","Glendale, California, United States","Bogdon Dental provides Invisalign, general dentistry, and dental implants services.","3,168,068","Greater Los Angeles Area, West Coast, Western US",,Active,,,,,,,For Profit,https://www.kevinbogdondds.com,"Bogdon Dental offers services such as preventive care, gum disease, cosmetic dentistry, periodontal treatments, pediatric dentistry, nitrous oxide, TMJ-TMD, emergency dental care, digital x-rays, intraoral camera, oral cancer screening, teeth whitening, opalescence, sleep apnea, snoring prevention, and dental implants.",Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
