Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Videoccasions,https://www.crunchbase.com/organization/videoccasions,"Media and Entertainment, Video, Video Advertising","Bellevue, Washington, United States",Videoccasions is a video company in Bellevue Washington.,"2,936,002","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,,,,,,,For Profit,http://www.videoccasions-nw.com/,,"Advertising, Media and Entertainment, Sales and Marketing, Video",,,101-250,,,,,,,,,,,,,Private,,,,,,
Mid-Valley News,https://www.crunchbase.com/organization/mid-valley-news,"News, Publishing","El Monte, California, United States","Mid-Valley News is a platform that publishes news for small businesses, nonprofits, and community-based organizations.","2,936,012","Greater Los Angeles Area, West Coast, Western US",,Active,,,,,,,For Profit,https://midvalleynews.com/,"Mid-Valley News is a platform that publishes news about politics, sports, education, culture, and lifestyle. The news company also offers a blend of local news and entertainment. Mid-Valley News prints its news by focusing on the stories that circulate in the communities. The company work for small businesses, nonprofits, and community-based organizations.","Content and Publishing, Media and Entertainment",,,,,,,,,,,,,,,,Private,,,,,,
CONTEMPORARY SYSTEMS,https://www.crunchbase.com/organization/contemporary-systems,"Advertising, Digital Marketing, Information Technology","Seattle, Washington, United States",CONTEMPORARY SYSTEMS offers marketing and advertising services.,"2,936,013","Greater Seattle Area, West Coast, Western US",Less than $1M,Active,1974-01-01,day,,,,,For Profit,http://www.contemporarysystems.com,,"Advertising, Information Technology, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Kudit,https://www.crunchbase.com/organization/kudit,"Education, Health Care, Sports","Atlanta, Georgia, United States",Kudit is an application developer company who has developed applications for the iOS users.,"2,936,014","Greater Atlanta Area, East Coast, Southern US",Less than $1M,Active,,,,,,,For Profit,http://www.kudit.com,Kudit is an application developer company who has developed applications for the iOS users. Some of their interesting applications are Buzzer and Finger Scan Pro.,"Education, Health Care, Sports",,,1-10,,,,,,,,,,,,,Private,,,,,,
Camden Associates,https://www.crunchbase.com/organization/camden-associates,"Consulting, Content Creators, Information Technology","Phoenix, Arizona, United States","Camden Associates offers technology research, analysis, content creation, content management and editorial consulting services.","2,936,020","Greater Phoenix Area, Western US",,Active,1985-01-01,year,,,,,For Profit,http://www.camdenassociates.com,,"Information Technology, Media and Entertainment, Professional Services",2,"Alan Zeichick, Carole Zeichick",,,,,,,,,,,,,,Private,,,,,,
Jonesboro Assisted Living Center,https://www.crunchbase.com/organization/jonesboro-assisted-living-center,"Assisted Living, Elder Care, Health Care, Therapeutics","Jonesboro, Georgia, United States",Jonesboro Assisted Living Center is a health care center for seniors.,"2,936,023","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://www.jonesboroassistedliving.com/,"Jonesboro Assisted Living proudly serves the south Atlanta metro community. They provide personalized care for seniors who may need some support or assistance with basic activities of daily living such as bathing, grooming, dressing, and more. Seniors are provided an atmosphere that includes independence with few responsibilities and the comfort of knowing that personal care and support services are available at any time",Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
UsTech Discovery,https://www.crunchbase.com/organization/ustech-discovery,Consulting,"Boston, Massachusetts, United States",UsTech Discovery assists in commercialization of unique intellectual property (IP) from developing economies.,"2,936,029","Greater Boston Area, East Coast, New England",Less than $1M,Active,,,,,,,For Profit,http://www.ustechdiscovery.com/,"UsTech™ Discovery LLC assists in commercialization of unique intellectual property (IP) from developing economies. UsTech™ partners with world leading innovators, including public & private corporations, universities, technology incubators, and private inventors who have developed exceptional IP with strong prospects for commercial value. The purpose of UsTech™ is to identify scientific and technological innovations with the highest potential for commercial use. The company then pursue to develop, capitalize and commercialize these technologies both in the country of origin and globally.",Professional Services,1,Haggai Klorman,1-10,,,,,,,,,,,,,Private,,,,,,
Pro-Tec Plumbing & Air,https://www.crunchbase.com/organization/pro-tec-plumbing-air,"Commercial, Home Services, Residential","Naples, Florida, United States",Pro-Tec Plumbing & Air is a residential and commercial plumbing and air-conditioning services company.,"2,936,030","East Coast, Southern US",$1M to $10M,Active,2008-01-01,year,,,,,For Profit,https://ptpflorida.com,,"Other, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Cie Usnc,https://www.crunchbase.com/organization/cie-usnc,"Apps, Art, Technical Support","Saint Paul, Minnesota, United States",Cie Usnc is a technical and scientific organization.,"2,936,036","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,Active,1908-01-01,year,,,,,Non-profit,http://www.cie-usnc.org,"Cie Usnc provides science, technology, and art in the fields of light and lighting, color and vision, photometry and radiometry, photobiology, and image technology also provides fundamental research and application, lighting application community forge solutions.","Apps, Information Technology, Media and Entertainment, Other, Software",,,,,,,,,,,,,,,,Private,,,,,,
Freehold Physical Therapy LLC,https://www.crunchbase.com/organization/freehold-physical-therapy-llc,"Health Care, Medical, Personal Health, Therapeutics","Freehold, New Jersey, United States",Freehold Physical Therapy LLC provides patients with effective and high-quality physical therapy treatments.,"2,936,037","Greater New York Area, East Coast, Northeastern US",,Active,2012-01-01,year,2021-05-18,day,,,For Profit,https://www.freeholdptclinic.com/,"Freehold Physical Therapy is a unique comprehensive private practice dedicated to providing you with personalized evaluation, one on one hands on treatment, patient education,home exercise programs and quality care to people of all age",Health Care,,,1001-5000,,M&A,,,,,,,,,,,Private,,,,,,
