Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Entourage Yearbooks,https://www.crunchbase.com/organization/entourage-yearbooks,"EdTech, Education, Events","Princeton, New Jersey, United States","Yearbook publishing company, serving schools and organizations all over the world! Remember Everything.","415,001","East Coast, Northeastern US",$10M to $50M,Active,2005-01-01,year,,,,,For Profit,http://www.entourageyearbooks.com,"Yearbook publishing company, serving schools and organizations all over the world! Remember Everything.","Education, Events, Media and Entertainment, Software",1,Elias Jo,11-50,,,,,,,,,,,,,Private,,,,,,
GymRevenue,https://www.crunchbase.com/organization/gymrevenue,"CRM, Fitness, Internet, Software","Dallas, Texas, United States","GymRevenue provides CRM, billing, and point of sales systems for health clubs.","415,002","Dallas/Fort Worth Metroplex, Southern US",,Active,2020-01-01,year,,,,,For Profit,http://www.gymrevenue.com,"GymRevenue is the new cloud-based platform and application that is revolutionizing how gym operators cut costs, save time and amplify resources while their business. Providing health clubs with a one-stop, 360-degree solution to their business operations, it is a software company.","Information Technology, Internet Services, Sales and Marketing, Software, Sports",,,11-50,,,,,,,,,,,,,Private,,,,,,
Wisconsin Film & Bag,https://www.crunchbase.com/organization/wisconsin-film-bag,Manufacturing,"Shawano, Wisconsin, United States","A Shawano, Wis.-based maker of custom polyethylene bags and films.","415,003","Great Lakes, Midwestern US",,Active,1972-01-01,year,2015-10-01,day,,,For Profit,http://www.wifb.com/,"Wisconsin Film & Bag! is a custom manufacturer of mono-layer polyethylene bags and film ranging from large pallet covers to shrink bundle film and shrink bags. Their high performance film extrusion, in-line bag converting and state of the art blending system allows us to create specialty blends to meet your application performance requirements.",Manufacturing,,,51-100,1,M&A,,USD,,,USD,,"Argosy Private Equity, First Capital Partners",,2,,Private,,,,,,
Meredith Lodging,https://www.crunchbase.com/organization/meredith-lodging,"Property Management, Real Estate, Vacation Rental","Bend, Oregon, United States",Meredith Lodging is a vacation home rental management company.,"415,007","West Coast, Western US",,Active,2012-01-01,year,,,,,For Profit,https://www.meredithlodging.com,"Meredith Lodging vacation home rental management firm. They provide vacation homes then they operate local offices with local workers and support teams. They also offer guest rooms in some most popular resort locations, including bella beach resort, olivia beach resort, relhaven community resorts.","Real Estate, Travel and Tourism",,,251-500,,,,,,,,,,,,,Private,,,,,,
Securitas Electronic Security,https://www.crunchbase.com/organization/securitas-electronic-security,"Homeland Security, Security","Uniontown, Ohio, United States","Securitas Electronic Security offers a full portfolio of intrusion, fire, video, access and integrated systems.","415,008","Great Lakes, Midwestern US",$100M to $500M,Active,1859-01-01,year,2015-10-25,day,,,For Profit,https://www.securitases.com/,"Securitas electronic security business in North America includes a full portfolio of intrusion, fire, video, access control and systems integration services, as well as monitoring, maintenance and other security-related services for commercial and financial markets.",Privacy and Security,,,10001+,,M&A,,,,,,,,,,,Private,,,,,,
Rusty Surfboards,https://www.crunchbase.com/organization/rusty-surfboards,"Manufacturing, Sales, Sporting Goods","San Diego, California, United States",Rusty Surfboards is a manufacturer and seller of surfboards.,"415,013","Greater San Diego Area, West Coast, Western US",,Active,1985-01-01,year,,,,,For Profit,https://rustysurfboards.com,"Rusty Surfboards produces quality, performance-oriented surfboards. Before being provided to the clients, each rusty model has been thoroughly investigated and tested. The shaping and glassing teams made up of individuals who are all experts in their field, handcraft the boards.","Commerce and Shopping, Manufacturing, Sales and Marketing, Sports",,,1-10,,,,,,,,,,,,,Private,,,,,,
iBrain Technologies,https://www.crunchbase.com/organization/ibrain-technologies,"Analytics, Artificial Intelligence (AI), Blockchain, Cloud Computing, Developer Tools, DevOps, Information Technology, Internet of Things, Machine Learning, Software","Chesterfield, Missouri, United States","Brain Technologies is providing IT staffing & consulting services, solutions and consulting to clients.","415,013",Midwestern US,$1M to $10M,Active,2005-01-01,year,,,,,For Profit,https://www.ibrain-tech.com/,"IBrain is into the information technology field and carrying out the services, including Artificial Intelligence, Machine Learning, Blockchain, Cloud services, IOT, DevOps, IT Staff Augmentation, Cognitive Analytics, it makes business models achievable and profit-making.","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Information Technology, Internet Services, Other, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Esperanza Homes,https://www.crunchbase.com/organization/esperanza-homes-1f70,"Architecture, Construction, Interior Design, Real Estate, Residential","Mcallen, Texas, United States","Esperanza Homes is a home builder company that provides energy-efficient homes, interior design, and E-Connected services","415,021",Southern US,$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://www.bentsenpalm.com,,"Design, Real Estate",,,51-100,,,,,,,,,,,,,Private,,,,,,
California Society of Certified Public Accountants,https://www.crunchbase.com/organization/california-society-of-certified-public-accountants,"Association, Government","Burlingame, California, United States","The largest statewide professional association of certified public accountants in the United States with more than 42,000 members.","415,025","San Francisco Bay Area, West Coast, Western US",,Active,1909-01-01,year,,,,,Non-profit,http://www.calcpa.org,,"Government and Military, Other",,,101-250,,,,,,,,,,,,,Private,,,,,,
Napa Recycling,https://www.crunchbase.com/organization/napa-recycling,"Recycling, Renewable Energy, Waste Management","Napa, California, United States","Napa Recycling offers waste management and recycling services, including curbside pickup and food composting for businesses.","415,026","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,2004-01-01,year,,,,,For Profit,https://naparecycling.com,,"Energy, Sustainability",,,101-250,,,,,,,,,,,,,Private,,,,,,
