Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
RetailBound,https://www.crunchbase.com/organization/retailbound,Consulting,"Streamwood, Illinois, United States","Retailbound is a full-service retail marketing consulting company, supporting consumer product manufacturers in marketing their products.","808,000","Greater Chicago Area, Great Lakes, Midwestern US",Less than $1M,Active,2008-10-01,day,,,,,For Profit,http://www.retailbound.com/,"Retailbound is a full-service retail marketing consulting company, supporting consumer product manufacturers in marketing their products to retailers and distributors. It maintains a dynamic partnership with each client professionally to design, develop, manage, and deliver effective retail marketing or merchandising programs. Retailbound establishes and coordinates the expectations of the client's marketing or product merchandising team, the sales force, and the management team. Retailbound was founded in 2008 and is located in Streamwood, I.L.",Professional Services,1,Yohan Jacob,11-50,,,,,,,,,,,,,Private,,,,,,
Best of Care,https://www.crunchbase.com/organization/best-of-care,"Health Care, Home Health Care, Wellness","Quincy, Massachusetts, United States",Best of Care delivers home health care services in Eastern Massachusetts.,"808,001","Greater Boston Area, East Coast, New England",$1M to $10M,Active,1981-01-01,year,,,,,For Profit,https://www.bestofcareinc.com,,Health Care,,,51-100,,,,,,,,,,,,,Private,,,,,,
Smile Dental,https://www.crunchbase.com/organization/smile-dental-9241,"Dental, Health Care, Wellness","Springfield, Missouri, United States",Smile Dental is a dental care provider that treats and ensures the oral health of patients.,"808,004",Midwestern US,$1M to $10M,Active,,,,,,,For Profit,https://www.887-smile.com,"Smile Dental offers the highest level of restorative and cosmetic dentistry services. They provide the most advanced techniques and technologies available. They make use of digital x-rays, paperless charts, computerized organization, video, digital optical impressions, and computer-aided milling of restorations.",Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
Poehling Capital Management,https://www.crunchbase.com/organization/poehling-capital-management,"Advice, Consulting, Financial Services, Impact Investing, Insurance, Legal","Madison, Wisconsin, United States",Poehling Capital Management is an investment advisory firm.,"808,004","Great Lakes, Midwestern US",,Active,2004-01-01,year,,,,,For Profit,https://www.poehlingcapital.com/,"Poehling Capital Management is a financial service company, and registered investment advisory firm. They are beholden to the best interests of their clients, not to a brokerage house or outside entity. Their expertise covers the spectrum of financial planning, estate planning and investment management.","Financial Services, Lending and Investments, Media and Entertainment, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Suap,https://www.crunchbase.com/organization/suap,"Android, Apps, Information Technology, iOS, Location Based Services, Messaging, Mobile, Mobile Apps, Software","Palo Alto, California, United States",Suap is a location-based social messaging app shows you what's going on around you and what the crowd is thinking.,"808,006","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2018-04-09,day,,,,,For Profit,https://www.getsuap.com/,"Suap (pronounced ""swap""​) is a location-based social messaging app - think Reddit, but in a five-mile radius. The app allows you to see what's going on around you and what the crowd is thinking. Send a message out to the public and see what they really think. Gain clout and form collectives. Try it today at getsuap.com/download.","Apps, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Navigation and Mapping, Platforms, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
WellPet Humane,https://www.crunchbase.com/organization/wellpet-humane,"Health Care, Medical, Pet, Veterinary","Chamblee, Georgia, United States",WellPet Humane is a veterinary care center for cats and dogs.,"808,009","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,2002-01-01,year,,,,,For Profit,https://www.wellpethumane.com,"WellPet Humane is a full-service hospital for dogs and cats that provides preventive care, surgery, dentistry, and so much more. Their services include vaccinations and prevention, routine exams, internal medicine, dental care, geriatric care, puppies and kittens, and urgent care. They also provide boarding options for cats and dogs, where they provide pet anesthesia and use electronic patient monitoring equipment. They provide surgeries such as ocular, mass removal, foreign bodies, wounds, cystotomy, and dental surgery.","Community and Lifestyle, Health Care",,,11-50,,,,,,,,,,,,,Private,,,,,,
Aurora Case Management,https://www.crunchbase.com/organization/aurora-case-management,"Medical, Professional Services","Lancaster, Pennsylvania, United States","Aurora Case Management provides case management, bilingual services, labor market surveys, and expert testimony services.","808,010","Great Lakes, Northeastern US",$1M to $10M,Active,,,,,,,For Profit,https://www.auroracasemanagement.com/,,"Health Care, Other",,,11-50,,,,,,,,,,,,,Private,,,,,,
Sparxent,https://www.crunchbase.com/organization/sparxent,"Consulting, Enterprise Software, Hardware, Information Technology, Software","Salt Lake City, Utah, United States",Sparxent is a software and managed services company providing business and technology solutions for mid-market customers worldwide.,"808,010",Western US,,Closed,2008-01-01,year,,,2018-01-01,year,For Profit,http://www.sparxent.com,"Sparxent provides business and technology solutions designed exclusively for the mid market. Sparxent's portfolio includes a full-featured hosted IT management system, â€œBest Practiceâ€ consulting services, software and hardware solutions.","Hardware, Information Technology, Professional Services, Software",1,Dave R. Taylor,1-10,2,,24425000,USD,24425000,24425000,USD,24425000,,,,2,Private,,,,,,
New Era Solutions,https://www.crunchbase.com/organization/new-era-solutions,"Consulting, Enterprise Resource Planning (ERP), Software","Brooklyn, New York, United States",New Era Solutions provides solutions and enhances the businesses.,"808,017","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,,,,,,,For Profit,https://www.newerasolutions.com,"New Era Solutions create long-term value. Each of the clients' business process solutions is designed to drive efficiency, function securely, and carry critical workload day in and day out, year after year.","Professional Services, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
VIE Sports,https://www.crunchbase.com/organization/vie-sports,"eSports, Events, Social Network","Incline Village, Nevada, United States",Vie is a social competition platform and events company engaging people to connect and contribute through sport and voting challenges.,"808,017",Western US,,Active,2016-01-01,year,,,,,For Profit,https://viesports.com,"Vie is a social competition platform and events company that engages people to connect, compete, and contribute through sport and voting challenges for fun, prizes and to benefit charitable giving. It was founded by Steven Schwartz in Incline Village, Nevada in 2016.","Events, Internet Services, Media and Entertainment, Sports",1,Steven Schwartz,,,,,,,,,,,,,,Private,,,,,,
Popmoji,https://www.crunchbase.com/organization/popmoji,"Blockchain, Cryptocurrency","Herkimer, New York, United States",Popmoji is a producer of specialized goods designed to provide customized apparel and accessories.,"808,017","East Coast, Northeastern US",,Active,2011-01-01,year,,,,,For Profit,https://www.popmoji.com/,"Popmoji is a manufacturer of personalized products intended to offer customized clothing and accessories. Customers may build their own animated avatars on things such as beach towels, mugs, phone cases, bags, and fleece blankets thanks to the company's features.","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,1-10,1,Seed,,USD,,,USD,,Outlier Ventures,,1,,Private,,,,,,
Marley Drug Inc.,https://www.crunchbase.com/organization/marley-drug-inc,Health Care,"Winston Salem, North Carolina, United States",Marley Drug is specialty pharmacy that provides prescription and non-prescription drugs.,"808,018","East Coast, Southern US",$1M to $10M,Active,2005-01-01,day,2020-12-15,day,,,For Profit,https://www.marleydrug.com/,,Health Care,,,1-10,,M&A,,,,,,,,,,,Private,,,,,,
Friendly Honda,https://www.crunchbase.com/organization/friendly-honda,"Automotive, Customer Service","Poughkeepsie, New York, United States","Friendly Honda provides new and used cars, parts, repair, and auto financial services.","808,019","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1973-01-01,year,,,,,For Profit,https://www.friendlyhonda.net,"Friendly Honda provides their customers with a selection of new honda vehicles, top-tier used honda vehicles, and pre-owned vehicles. They also offer honda financing, and also car loans and leases.","Other, Professional Services, Transportation",,,51-100,,,,,,,,,,,,,Private,,,,,,
TU Delft,https://www.crunchbase.com/organization/tu-delft,Industrial Design,"South Holland, Illinois, United States",TU Delft focuses on providing design services in the field of industrial design.,"808,020","Greater Chicago Area, Great Lakes, Midwestern US",,Active,1969-01-01,year,,,,,For Profit,https://www.tudelft.nl/en/ide,"TU Delft focuses on providing design services in the field of industrial design. TU Delft was founded in 1969 and was headquartered in Delft, South Holland.","Design, Hardware",,,251-500,,,,,,,,,,,,,Private,,,,,,
Pilkerton Realtors,https://www.crunchbase.com/organization/pilkerton-realtors,"Property Management, Real Estate, Real Estate Brokerage, Residential","Nashville, Tennessee, United States",Pilkerton Realtors is a real estate company that offers residential real estate brokerage services.,"808,021",Southern US,$1M to $10M,Active,1969-01-01,year,,,,,For Profit,https://pilkerton.com,Pilkerton Realtors is a real estate development company. They provide residential real estate brokerage services for clients. They help with buying and selling homes.,Real Estate,,,51-100,,,,,,,,,,,,,Private,,,,,,
"Binary Works IO, Inc.",https://www.crunchbase.com/organization/binary-works-io-inc,"Cloud Computing, Cloud Infrastructure, Data Visualization, Information Technology, Software, Software Engineering","Brentwood, California, United States",Binary Works IO is an emerging product engineering company based in the USA.,"808,024","San Francisco Bay Area, West Coast, Western US",,Active,2020-01-01,year,,,,,For Profit,https://www.binaryworks.io/,"BinaryWorks is a growing product engineering company based in the USA. We work as a trusted partner to businesses and organizations worldwide, ranging from Fortune 500 firms to mid-size companies. We enable enterprises to re-imagine their businesses for the ever-changing digital world by blending “innovation” using cutting-edge technology and “excellence” via best practices and frameworks for design and service delivery crafted over years of experience.","Data and Analytics, Design, Hardware, Information Technology, Internet Services, Science and Engineering, Software",1,Nish Patel,11-50,,,,,,,,,,,,,Private,,,,,,
