Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Brooks Home Health Care,https://www.crunchbase.com/organization/brooks-home-health-care,"Health Care, Home Health Care, Housekeeping Service, Wellness","Huntsville, Alabama, United States",Brooks Home Health Care offers personal care and adult daycare services.,"733,001",Southern US,$1M to $10M,Active,,,,,,,For Profit,https://www.brookshomehealthcare.net,"Brooks Home Health Care provides bath service, grooming, light housekeeping, grocery shopping, laundry, meal preparation, medication reminder, transportation house sitting, pet care, companionship, sitter service, respite care, post-surgical care, care management, stimulating activities, personal care assistance, media center, nutritious meals, dietary needs, accessible environment, arts and crafts, movement and music.","Administrative Services, Health Care",,,11-50,,,,,,,,,,,,,Private,,,,,,
Columbus Obstetricians and Gynecologists,https://www.crunchbase.com/organization/columbus-obstetricians-and-gynecologists,"Health Care, Health Diagnostics, Hospital, Medical","Columbus, Ohio, United States","Columbus Obstetricians and Gynecologists provide gynecological treatments, prenatal care, wellness, and women’s health care services.","733,003","Great Lakes, Midwestern US",$10M to $50M,Active,1920-01-01,year,,,,,For Profit,https://columbusobgyn.com/,,Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
Catalina Broadband Solutions,https://www.crunchbase.com/organization/catalina-broadband-solutions,"Internet, ISP, Wireless","Avalon, California, United States",Catalina Broadband Solutions is an internet and broadband solutions provider company.,"733,004","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2022-03-29,day,,,,,For Profit,http://catalinabb.com/,VICE PRESIDENT/ CEO,"Hardware, Internet Services, Mobile",1,John Garcia,1-10,,,,,,,,,,,,,Private,,,,,,
Sauce Agency,https://www.crunchbase.com/organization/sauce-agency,"Advertising, CRM, Digital Marketing, Information Technology, Internet, Marketing, Marketing Automation, Photography, Sales Automation, Video Editing","Memphis, Tennessee, United States","Team Sauce empowers companies to #ScaleQuicker and #GrowSmarter by optimizing the way you Market, Sell and Delight your Customers.","733,008",Southern US,,Active,2007-01-01,year,,,,,For Profit,https://www.sauceagency.com,"We believe every business deserves a customized strategy that eliminates guesswork and achieves growth. That's why we've assembled the brightest brains in RevOps Optimization: Sales, Marketing, Services, Operations, and UX – to drive measurable results that help you scale. Whether you're a mature company, just getting started with your business, or somewhere in between– Team Sauce is equipped to meet you where you are, and help you go where you want to grow.","Advertising, Content and Publishing, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software, Video",2,"Kimberly Garmon Hummel, Shawn Karol Sandy",1-10,,,,,,,,,,,,,Private,,,,,,
Spero Studio,https://www.crunchbase.com/organization/spero-studio,"Advertising, Communications Infrastructure, Creative Agency, Digital Marketing, Marketing","Seattle, Washington, United States","Spero Studio is an advertising firm that offers digital analytics, communication strategy, creative direction, and marketing services.","733,011","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,https://builtbyspero.com,,"Advertising, Content and Publishing, Hardware, Media and Entertainment, Sales and Marketing",1,Jenelle Coy,11-50,,,,,,,,,,,,,Private,,,,,,
MEC Construction,https://www.crunchbase.com/organization/mec-construction,"Construction, Industrial Manufacturing, Oil and Gas","Mount Morris, Pennsylvania, United States","MEC Construction is a construction company that builds gas facilities, industrial buildings, and pipeline services.","733,015","Great Lakes, Northeastern US",Less than $1M,Active,1981-01-01,year,,,,,For Profit,http://www.mecconstruction.com/,"MEC Construction is a construction company that builds gas facilities, industrial buildings, and pipeline services. MEC Construction is headquartered in Mount Morris, Pennsylvania and was founded in 1981.","Energy, Manufacturing, Natural Resources, Real Estate",,,501-1000,,,,,,,,,,,,,Private,,,,,,
Barriques,https://www.crunchbase.com/organization/barriques,"Coffee, Food and Beverage, Wholesale, Wine And Spirits","Madison, Wisconsin, United States",Barriques is a coffee and wine bar.,"733,016","Great Lakes, Midwestern US",$10M to $50M,Active,1998-01-01,year,,,,,For Profit,https://barriquesmarket.com,"Barriques sells coffee, medium roas, dark roast, chemical free decaf, wine & spirits, red wine, white wine, rosé, finn's picks, spirits, sparkling, and wine. Their customers contact them through address, phone, mail, and online applications.","Commerce and Shopping, Food and Beverage",1,Matt Weygandt,51-100,,,,,,,,,,,,,Private,,,,,,
Contract Production Services,https://www.crunchbase.com/organization/custom-process-solutions,"Delivery, Machinery Manufacturing, Quality Assurance","Wallingford, Connecticut, United States",Contract Production Services is a contract manufacturing company that provides logistical support services.,"733,022","East Coast, New England, Northeastern US",$1M to $10M,Active,,,,,,,For Profit,https://cpsllc.com,,"Administrative Services, Manufacturing, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Matrix Drilling Products,https://www.crunchbase.com/organization/matrix-drilling-products,"Industrial, Industrial Manufacturing, Machinery Manufacturing, Manufacturing","Lewisburg, Pennsylvania, United States",Matrix Drilling Products specializes in engineering and manufacturing the industry's drill rod and produce water wells and dewatering holes.,"733,023","Great Lakes, Northeastern US",$1M to $10M,Active,1976-01-01,year,,,,,For Profit,https://matrixdrillingproducts.com/,,Manufacturing,,,11-50,,,,,,,,,,,,,Private,,,,,,
Appalachia Intermediate Unit 8,https://www.crunchbase.com/organization/appalachia-intermediate-unit-8,"Education, Primary Education, Secondary Education","Altoona, Pennsylvania, United States",IU8's provides educational partnerships with its customers—the school districts and their students.,"733,025","Great Lakes, Northeastern US",$50M to $100M,Active,1971-07-01,day,,,,,For Profit,https://iu08.org,,Education,,,251-500,,,,,,,,,,,,,Private,,,,,,
