Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
MysticArt Pictures,https://www.crunchbase.com/organization/mysticart-pictures,"Media and Entertainment, TV, TV Production","Los Angeles, California, United States",MysticArt Pictures is an entertainment casting & production company.,"1,468,000","Greater Los Angeles Area, West Coast, Western US",,Active,1989-01-01,year,,,,,For Profit,https://www.mysticartpictures.com,,"Media and Entertainment, Video",1,Katy Wallin,11-50,,,,,,,,,,,,,Private,,,,,,
MTD Vanities,https://www.crunchbase.com/organization/mtd-vanities,"Furniture, Home Decor, Retail","North Hollywood, California, United States","MTD Vanities offers bathroom vanities, chandeliers, fixtures, bathtubs, mirrors, cabinets, sinks, wall-mounted and floating vanities.","1,468,001","Greater Los Angeles Area, West Coast, Western US",,Active,,,,,,,For Profit,https://mtdvanities.com/,,"Commerce and Shopping, Consumer Goods, Real Estate",,,,,,,,,,,,,,,,Private,,,,,,
Total Property Management Services,https://www.crunchbase.com/organization/total-property-management-services,"Commercial Real Estate, Property Management, Real Estate, Residential","Milton, Washington, United States",Total Property Management Service offers property management services for homeowner associations and commercial properties.,"1,468,004","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://www.totalpropmanagement.com,,Real Estate,,,11-50,,,,,,,,,,,,,Private,,,,,,
Hansons Auto & Implement,https://www.crunchbase.com/organization/hansons-auto-implement,"Agriculture, Automotive, Commercial","Grafton, North Dakota, United States",Hansons Auto & Implement offers new and used agricultural equipment and accessories.,"1,468,006",Midwestern US,$10M to $50M,Active,1973-01-01,year,,,,,For Profit,https://www.hansonai.com,"Hansons Auto & Implement sells new and used automobiles, trucks, and SUVs, as well as parts. They also sell used caseIH machinery. They offer auto repair and maintenance services.","Agriculture and Farming, Other, Transportation",,,51-100,,,,,,,,,,,,,Private,,,,,,
S2C Global Systems,https://www.crunchbase.com/organization/s2c-global-systems,"Mining, Mining Technology, Precious Metals","Scottsdale, Arizona, United States",S2C Global Systems Inc. (the Company or STWG) is a publicly listed mining company whose shares are traded on the OTC Markets (PINKS: STWG).,"1,468,011","Greater Phoenix Area, Western US",,Closed,2001-03-19,day,2006-02-17,day,,none,For Profit,http://s2cglobalresources.com,"S2C Global Systems Inc. (the ""Company"" or ""STWG"") is a publicly listed mining company whose shares are traded on the OTC Markets (PINKS: STWG). About the Company; S2C Global Systems Inc. (PINKS: STWG) is in the business of extracting both base and precious metals from known resource deposits primarily in the ore rich regions of Mexico. S2C Global Systems is able to provide the technical expertise, knowledge of the local business environment and funding required for bringing existing undercapitalized small scale mining operations into full production potential with economies of scale providing maximum return to our shareholders.",Natural Resources,,,1-10,1,IPO,,,,1875000,USD,1875000,Aqua Segel Financial Group,,1,,Delisted,2006-02-17,,none,STWG,https://www.crunchbase.com/ipo/s2c-global-systems-ipo--1473b121,OTCBB - FINRA OTC Bulletin Board
Carrie Brooks Brown Consulting Services,https://www.crunchbase.com/organization/carrie-brooks-brown-consulting-services,"Consulting, Financial Services, Human Resources, Recruiting, Staffing Agency","Tempe, Arizona, United States","Carrie Brooks Brown Consulting Services specializes in process reengineering, auditing, HR, finance, and staff augmentation solutions.","1,468,011","Greater Phoenix Area, Western US",$1M to $10M,Active,2003-01-01,year,,,,,For Profit,http://www.cbbcs.com/,,"Administrative Services, Financial Services, Professional Services",1,Carrie Brooks-Brown,11-50,,,,,,,,,,,,,Private,,,,,,
Qurater,https://www.crunchbase.com/organization/qurater,"Analytics, Customer Service, Information Technology","San Jose, California, United States","Our approach to customer care is about a great experience where complaints, queries and feedback are discovered as they manifest on the web","1,468,023","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Active,2012-03-01,day,,,,,For Profit,http://www.qurater.com,"Our approach to customer care is about a great experience  where complaints, queries and feedback are discovered as they manifest on the web. We take this further and close the loop by delivering service management, sales leads and marketing insights to improve customer service, grow the business and build brand advocacy.  We are bringing together leading edge technologies and Big Data approaches to be able to instantly and accurately analyse conversations as they happen and to manage in real time.   Our uniqueness is COMPREHENSIVENESS BEYOND SOCIAL : mines comments on retail and news sites as they happen NLP : filter thru the noise, prioritise and categorise into actions (suggested responses) INDUSTRY SPECIFIC FILTERING : techniques to categorize conversations (pre-packaged & customizable) RESPONSIVE SYSTEM : manage high volume requests in a responsive manner ADAPTIVE LEARNING : applied to categorisation and suggested responses EASE OF USE : system set up in a matter of minutes","Data and Analytics, Information Technology, Other, Professional Services",3,"Prashanth Adiraju, Rakshit Daga, Sumit Mishra",1-10,1,Seed,50000,USD,50000,50000,USD,50000,,,,,Private,,,,,,
Exedy clutch india,https://www.crunchbase.com/organization/exedy-clutch-india,,"Mascot, Tennessee, United States",Exedy clutch is provider of products and technologies in the field of clutches and torque converters.,"1,468,023",Southern US,,Active,1994-01-01,year,,,,,For Profit,https://eil.exedy.com,Exedy clutch is provider of products and technologies in the field of clutches and torque converters.,,,,,,,,,,,,,,,,,Private,,,,,,
Zermatt Wealth Partners,https://www.crunchbase.com/organization/zermatt-wealth-partners,"Advice, Asset Management, Financial Services, Retirement, Wealth Management","San Diego, California, United States","Zermatt Wealth Partners is a financial firm that offers hedge funds, retirement planning, asset, wealth, and investment advisory services.","1,468,032","Greater San Diego Area, West Coast, Western US",$1M to $10M,Active,,,,,,,For Profit,https://www.zermattwealthpartners.com/,,"Community and Lifestyle, Financial Services, Media and Entertainment, Other",1,Louis Dworsky,1-10,,,,,,,,,,,,,Private,,,,,,
Frederick A. DeLuca Foundation,https://www.crunchbase.com/organization/frederick-a-deluca-foundation,,"Pompano Beach, Florida, United States",Frederick A. DeLuca Foundation provides educational scholarship opportunities and grants to community-based organizations.,"1,468,034","Greater Miami Area, East Coast, Southern US",,Active,1997-01-01,year,,,,,,https://www.freddelucafoundation.org,"Frederick A. DeLuca Foundation provides youth and adults the tools to achieve independence and self-sufficiency. Since its inception, the Foundation has focused on providing educational scholarship opportunities and grants to community-based organizations in the state of Connecticut.",,,,,,,,,,,,,,,,,Private,,,,,,
