Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
"Frisco International, LTD",https://www.crunchbase.com/organization/frisco-international-ltd,"Consumer Goods, Fashion, Manufacturing","Coppell, Texas, United States","We are engaged in the manufacturing, sale, and distribution of Human & Synthetic Hair Products at both the wholesale and retail level,","2,366,000","Dallas/Fort Worth Metroplex, Southern US",,Active,1999-04-01,month,,,,,For Profit,https://www.friscointl.com,"Frisco International, LTD is one of the leading suppliers of Human & Synthetic Hair Products in the world. Frisco International, LTD, incorporated in 1997, is engaged in the manufacturing, sale, and distribution of Human & Synthetic Hair Products at both the wholesale and retail level, Specializing products for cancer patients, hair loss victims, men’s hair pieces, and women’s hair extensions and pieces. Joon H Park and Sue Park, Frisco International, LTD’s executives, established Frisco International, LTD in Dallas, TX which is a center of economy and distribution in the middle of southern USA. Frisco International, LTD is organized into two segments, Lord & Cliff and Lord & J.C. Lord & Cliff consists of a customer base of beauty supply retail stores (10,000+ accounts). Lord & J.C.’s customers (3,000+ accounts) are stylists and beauticians. We invented Fusion Hair Extensions and the Fusion Iron while acquiring a U.S. Patent for Fusion Hair Extensions and Fusion Iron (USA Patent No. 6820625) in 2002. We also developed shampoo, conditioner, and remover for our Fusion Hair Extension and compete Fusion Hair Extension Product line. Frisco International, LTD became a distributor of Revlon 100% Human Hair Weft in the world in 2006 and has supplied Revlon 100% Human Hair Weft to over 200 distributors in the USA since June 2006. As well as the exclusive distributor for Bosley Hair Restoration Treatment.","Clothing and Apparel, Consumer Goods, Design, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Lumbrella,https://www.crunchbase.com/organization/lumbrella,"Health Care, Medical Device, Sales","Minneapolis, Minnesota, United States",Lumbrella develops lumbar sacral orthoses to support spinal pain.,"2,366,000","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,Active,2018-01-01,day,,,,,For Profit,https://www.lumbrella-os.com,,"Health Care, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Goddess Haven,https://www.crunchbase.com/organization/goddess-haven,,"Little Rock, Arkansas, United States",Goddess Haven was added in 2013.,"2,366,001",Southern US,,Active,,,,,,,For Profit,https://goddesshaven.co/,,,,,,,,,,,,,,,,,,Private,,,,,,
Armory Capital Management,https://www.crunchbase.com/organization/armory-capital-management,"Advice, Consulting, Retirement","Syracuse, New York, United States",Armory Capital Management is an investment advisory firm that focuses on portfolio management and retirement plan consulting services.,"2,366,004","Great Lakes, East Coast, Northeastern US",$1M to $10M,Active,2009-01-01,year,,,,,For Profit,http://www.armorycm.com,,"Community and Lifestyle, Media and Entertainment, Other, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
The Shippin' Shack,https://www.crunchbase.com/organization/the-shippin-shack,"Graphic Design, Printing, Shipping","Florence, Oregon, United States","The Shippin' Shack provides packing, shipping, printing, and business services.","2,366,008","West Coast, Western US",Less than $1M,Active,2003-01-01,year,,,,,For Profit,https://www.theshippinshack.com,"The Shippin Shack offers copy and print services business cards, document finishing, graphic design, post card printing, copying services, flyers, bouchers, posters, banner printing, and print and copying services.  They also offer computer rental, document scanning, and direct mail marketing.","Content and Publishing, Design, Media and Entertainment, Transportation",,,1-10,,,,,,,,,,,,,Private,,,,,,
212 Smiling,https://www.crunchbase.com/organization/212-smiling,"Cosmetic Surgery, Dental, Health Care, Personal Health","New York, New York, United States","212 Smiling provides dental implants, cosmetic dentistry, and periodontal services for patients.","2,366,011","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2007-01-01,year,,,,,For Profit,https://212smiling.com,"212 Smiling provides general dentistry, temporomandibular joint disorders, Invisalign, dentures, and emergency dental care services. They also provide 3D dental imaging, teeth cleaning, gentle dentistry, and tooth extraction. Their customers contact through address, phone, and mail.",Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
Carroll County Workforce Development,https://www.crunchbase.com/organization/carroll-county-workforce-development,"Communities, Employment, Staffing Agency, Training","Westminster, Maryland, United States",Carroll County Workforce Development provides community-based workforce development programs and resources.,"2,366,013","Greater Baltimore-Maryland Area, East Coast, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://carrollworks.com,,"Administrative Services, Community and Lifestyle, Education, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
CoCo Events,https://www.crunchbase.com/organization/coco-events,"Brand Marketing, Events, Music","Bay Shore, New York, United States","Coco Events specializes in music, entertainment, lounge rentals, fabrication, and brand marketing.","2,366,021","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1993-01-01,year,,,,,For Profit,https://cocoeventsnyc.com,,"Events, Media and Entertainment, Music and Audio, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Dana Dynamics,https://www.crunchbase.com/organization/dana-dynamics,"Computer, Drones, Electronics, Food and Beverage","Denmark, South Carolina, United States","Dana Dynamics produces the Danish maritime drone for seawater survey, ASV-S.","2,366,022","East Coast, Southern US",,Active,2018-01-01,year,,,,,For Profit,http://danadynamics.com/,"Dana Dynamics produces the Danish maritime drone for seawater survey, ASV-S.","Consumer Electronics, Consumer Goods, Food and Beverage, Hardware",,,,,,,,,,,,,,,,Private,,,,,,
Blue C,https://www.crunchbase.com/organization/blue-c-0006,"Advertising, Digital Marketing, Email Marketing, Social Media Management, Web Development","Costa Mesa, California, United States","Blue C specializes in brand positioning, marketing strategy, campaign development, digital marketing and social media management services.","2,366,023","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://bluecusa.com/,,"Advertising, Internet Services, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Samfind,https://www.crunchbase.com/organization/samfind,"Browser Extensions, Search Engine, Social Media, Software, Web Browsers","Los Angeles, California, United States",samfind Bookmarks Bar is a Firefox add-on that personalizes users' browser with the websites they interact with regularly.,"2,366,025","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Closed,2008-07-10,day,,,,none,For Profit,http://samfind.com,"samfind Bookmarks Bar  is a Firefox add-on that personalizes your browser with the websites you interact with regularly, and brings social, search and RSS to the Bookmarks Toolbar. Available for download as an add-on for Firefox the software gives you control of your browser's bookmarks based on your needs. You can use samfind Bookmarks Bar to customize your web experience. - Be social with Digg, Reddit, Facebook, Twitter or any of about 40 others. - Search any and all of your favorite websites directly from the Bar. - RSS feeds at your fingertips for the websites that matter to you. - Customize every aspect of the Bar, the websites, its placement and layout.","Internet Services, Media and Entertainment, Software",1,Samuel Deskin,11-50,1,Seed,125000,USD,125000,125000,USD,125000,,,,,Private,,,,,,
Kupets & DeCaro,https://www.crunchbase.com/organization/kupets-decaro,"Customer Service, Law Enforcement, Professional Services","Chicago, Illinois, United States","Kupets & decaro is a law firm that specializes in personal injury cases including auto,truck and motorcycle accidents located in Chicago.","2,366,025","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,https://www.kupetsdecaro.com/,,"Government and Military, Other, Privacy and Security, Professional Services",,,51-100,,,,,,,,,,,,,Private,,,,,,
