Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
SePRO Corporation,https://www.crunchbase.com/organization/sepro-corporation,"Agriculture, Consulting, Marketing","Carmel, Indiana, United States",SePRO Corporation is an environmental services company that provides agricultural product development and marketing services.,"215,001","Great Lakes, Midwestern US",$1M to $10M,Active,1994-01-01,year,,,,,For Profit,http://sepro.com,"SePRO Corporation is a manufacturer of plant protection and plant management products and services. Their products include aquatics, agriculture, landscape, ornamental, golf, and DIY aquatics. Their agriculture chemical companies to develop their chemicals for use in key markets.","Agriculture and Farming, Professional Services, Sales and Marketing",,,101-250,1,Private Equity,,USD,,,USD,,Excellere Partners,1,1,,Private,,,,,,
Cultivate Music,https://www.crunchbase.com/organization/cultivate-music,Music,"Durham, North Carolina, United States",Cultivate Music is specialize in breath-taking live music videos at a great price.,"215,002","Research Triangle, East Coast, Southern US",,Active,2016-01-01,year,,,,,For Profit,https://www.cultivatemusic.com,Cultivate Music is specialize in breath-taking live music videos at a great price.,"Media and Entertainment, Music and Audio",1,Tyrone Harding,1-10,1,Seed,351000,USD,351000,351000,USD,351000,,,,,Private,,,,,,
Games and Learning,https://www.crunchbase.com/organization/games-and-learning,"Children, E-Learning, Online Games","New York, New York, United States",Games and Learning is a digital distribution platform that expands access through web-based games.,"215,004","Greater New York Area, East Coast, Northeastern US",,Active,2018-01-01,year,,,,,For Profit,https://gamesandlearning.co,Games and Learning is a digital distribution platform that expands access through web-based games. The company was founded in 2018 and is headquartered in New York.,"Community and Lifestyle, Education, Gaming, Software",1,Michelle Miller,1-10,1,,,,,224913,USD,224913,National Science Foundation,1,1,,Private,,,,,,
Ninedot,https://www.crunchbase.com/organization/ninedot,"Advertising, Marketing, Professional Services, SEO, Web Design","Providence, Rhode Island, United States","Ninedot is a digital marketing agency that offers services focusing on digital planning, digital business strategy, SEO, and website audits.","215,005","East Coast, New England, Northeastern US",Less than $1M,Active,2019-01-01,year,2021-09-01,day,,,For Profit,https://www.ninedot.com/,,"Advertising, Design, Internet Services, Other, Sales and Marketing",,,1-10,,M&A,,,,,,,,,,,Private,,,,,,
Buckeye Broadband,https://www.crunchbase.com/organization/buckeye-cablesystem,"Customer Service, Internet, Media and Entertainment, Telecommunications, Wireless","Northwood, Ohio, United States",Buckeye Broadband is a telecommunications company that provides cable and high-speed internet packages.,"215,009","Great Lakes, Midwestern US",$100M to $500M,Active,1965-01-01,year,,,,,For Profit,https://www.buckeyebroadband.com/,"Buckeye Broadband is the market leader in cable, internet, and phone products and services in Northwest Ohio and Southeast Michigan. It aims to be the first company you rely on to stay connected with family, friends, and the community in today's digital world. They have invested in the growth of northwest Ohio, the well-being of its citizens, and the health of the local economy for more than 50 years.","Hardware, Internet Services, Media and Entertainment, Mobile, Other, Professional Services",,,501-1000,,,,,,,,,,,,,Private,,,,,,
Carbon Solutions Group,https://www.crunchbase.com/organization/carbon-solutions-group,"Energy, Environmental Consulting, Renewable Energy, Sustainability","Chicago, Illinois, United States","Carbon Solutions Group is an energy company that specializes in geothermal, solar installation, sustainability, and green building services.","215,010","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,2006-01-01,year,,,,,For Profit,https://www.carbonsolutionsgroup.com/,,"Energy, Professional Services, Sustainability",1,Rory Gopaul,11-50,,,,,,,,,,,,,Private,,,,,,
Kandy Communications,https://www.crunchbase.com/organization/kandy-communications,"Consumer Software, Meeting Software, Software","Atlanta, Georgia, United States","Kandy Communications is a cloud-based, real-time communications platform offering proprietary UCaaS, CPaaS, and CCaaS capabilities.","215,012","Greater Atlanta Area, East Coast, Southern US",,Active,2014-01-01,year,2020-08-05,day,,,For Profit,https://www.kandy.io/,"Kandy, a division of Ribbon, is a cloud-based, real-time communications platform offering proprietary UCaaS, CPaaS, and CCaaS capabilities. Kandy enables service providers, enterprises, software vendors, systems integrators, partners and developers to enrich their applications and services with real-time contextual communications, providing a more engaging user experience. With Kandy, companies of all sizes and types can quickly embed real-time communications capabilities into their existing applications and business processes.","Messaging and Telecommunications, Software",1,David Walsh,11-50,,M&A,,,,,,,,,,,Private,,,,,,
PNY Technologies,https://www.crunchbase.com/organization/pny-technologies,"Manufacturing, Mobile Devices","Parsippany, New Jersey, United States","PNY Technologies, Inc is an American manufacturer of flash memory cards, USB flash drives, solid state drives.","215,013","Greater New York Area, East Coast, Northeastern US",$50M to $100M,Active,1985-01-01,year,,,,,For Profit,http://www.pny.com/,"PNY offers a broad assortment of Commercial Grade Storage, NVIDIA® Graphics Cards and Mobile Accessories that meet stringent quality and reliability standards.","Consumer Electronics, Hardware, Manufacturing, Mobile",1,Gadi Cohen,501-1000,,,,,,,,,,,,,Private,,,,,,
Bailiwick,https://www.crunchbase.com/organization/bailiwick,"Information Technology, Logistics, Project Management, Transportation, Virtual Reality","Chaska, Minnesota, United States","A Chaska, Minn. provider of IT services.","215,013","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$100M to $500M,Active,2014-02-25,day,,,,,For Profit,http://www.bailiwick.com/,"Founded in 1995 and led by Bob Marko, President and CEO, Bailiwick provides customized design and deployment of IT solutions to companies within the retail, financial, logistics & manufacturing, and quick-serve and fast casual restaurant industries. The company’s solutions include wireless design and implementation, new site opening installations and on-going maintenance, merger and acquisition integrations, hardware asset lifecycle programs, IPVS/CCTV implementation and maintenance and fast-moving technology deployments.","Administrative Services, Hardware, Information Technology, Other, Software, Transportation",1,Tim Andersen,251-500,1,Private Equity,,USD,,,USD,,Norwest Equity Partners (NEP),1,1,,Private,,,,,,
"Clinical Colleagues, Inc.",https://www.crunchbase.com/organization/clinical-colleagues-inc,"Consulting, Health Care, Legal, Medical","Pensacola, Florida, United States",Clinical Colleagues is a hospital & health care company that offers anesthesia consulting and anesthesia billing services.,"215,018","East Coast, Southern US",$10M to $50M,Active,2004-01-01,year,,,,,For Profit,http://ccianesthesia.com,,"Health Care, Professional Services",1,Kurt Zumwalt,101-250,,,,,,,,,,,,,Private,,,,,,
