Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Unety,https://www.crunchbase.com/organization/usurp-power,"CleanTech, FinTech, Real Estate","Brooklyn, New York, United States",Embedding sustainable finance into the workflows of ESG professionals,"115,003","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2018-04-22,day,,,,,For Profit,https://www.unety.io/,"Unety automates financial underwriting, doing in seconds what used to take the $120B retrofit finance market weeks. 90% of commercial properties lack access to the types of capital that make building repairs and upgrades profitable. Unety’s platform empowers building owners and contractors with new capabilities, enabling them to make complex financial decisions and to match with the best capital providers.","Financial Services, Real Estate, Sustainability",1,Parker White,1-10,4,Seed,500000,USD,500000,500000,USD,500000,"Third Sphere, URBAN-X, Albert Ovidi",1,3,,Private,,,,,,
Aila,https://www.crunchbase.com/organization/aila,"Consumer Goods, Food and Beverage, Nutrition, Wellness","New York, New York, United States","Aila is an active wellness brand, creating superfood vitamin blends to support your active routine.","115,003","Greater New York Area, East Coast, Northeastern US",,Active,2020-03-01,month,,,,,For Profit,https://meetaila.com,"Aila is an active wellness brand. We create unique plant-based, superfood vitamin blends, formulated to support your active routine. As a brand, we aim to merge the performance and wellness world. We believe that being active and being well can go hand in hand - whether you're running marathons, doing yoga or walking your dog.  We focus on energy because we believe in the power of the in-between moments that push you through. Aila sets the stage for your most free & powerful state - giving you the energy to unlock what’s already inside & letting you just run with it.","Consumer Goods, Food and Beverage, Health Care",1,Katie Webb,1-10,1,Seed,150000,USD,150000,150000,USD,150000,"Right Side Capital Management, Jumpstart Foundry",1,2,,Private,,,,,,
Rx4 Health,https://www.crunchbase.com/organization/rx4-health,"Analytics, Database, Health Care, Information Technology, Medical","Sugar Land, Texas, United States",Rx4 Health provides a teleconsultation platform for patients.,"115,006","Greater Houston Area, Southern US",,Active,2020-01-01,year,,,,,For Profit,https://rx4.health/,"Rx4 Health provides a teleconsultation platform for patients. Its platform involves data analytics in a digital tool or system that utilizes advanced data analytics techniques to collect, store, process, and analyze healthcare-related data for various purposes. The company aims to provide insights and actionable intelligence to healthcare providers, researchers, and policymakers by collecting patient data from various sources, including EHRs, medical devices, and wearables, and using advanced analytics techniques such as machine learning, natural language processing, and predictive analytics to identify patterns, trends, and correlations.","Data and Analytics, Health Care, Information Technology, Software",3,"Mark Lucente, Raj Patel, Shivam Shingla",1-10,1,Seed,260000,USD,260000,260000,USD,260000,,,,,Private,,,,,,
Roadzen,https://www.crunchbase.com/organization/roadzen,"Computer Vision, Financial Services, Insurance","Burlingame, California, United States",Roadzen is building technology infrastructure that powers the global insurance economy.,"115,010","San Francisco Bay Area, West Coast, Western US",$50M to $100M,Active,2015-05-01,month,2023-09-20,day,,,For Profit,http://www.roadzen.io/,"Roadzen is a global leader in the P&C insurance space. Insurers and partners across the world use Roadzen's technology to launch new products, manage risk better and resolve claims faster. A rapidly expanding suite of products includes auto underwriting, claims and assistance, telematics, travel, mobile and e-commerce insurance - all in an integrated, open, real-time platform.","Financial Services, Hardware, Software",1,Rohan Malhotra,251-500,3,IPO,,USD,,,USD,,Eos Venture Partners,,1,,Public,2023-09-20,,,RDZN,https://www.crunchbase.com/ipo/roadzen-ipo--6c665754,NASDAQ
Massachusetts Education and Career Opportunities,https://www.crunchbase.com/organization/massachusetts-education-and-career-opportunities,"Career Planning, Higher Education","Worcester, Massachusetts, United States",Massachusetts Education and Career Opportunities is a provider of community-based education and career readiness services.,"115,013","East Coast, New England, Northeastern US",,Active,1973-01-01,year,,,,,Non-profit,https://www.massedco.org/,Massachusetts Education and Career Opportunities is a provider of community-based education and career readiness services for underrepresented middle/high school students and adults.,"Education, Professional Services",,,11-50,1,,,,,11300000,USD,11300000,U.S. Department of Education,1,1,,Private,,,,,,
Black Earth Compost,https://www.crunchbase.com/organization/black-earth-compost,"CleanTech, Recycling, Waste Management","Gloucester, Massachusetts, United States","Black Earth Compost is offers curbside pickup or buy bulk finished compost, sustainable waste management in Eastern Mass.","115,014","Greater Boston Area, East Coast, New England",,Active,2010-01-01,year,,,,,For Profit,https://blackearthcompost.com/,"Black Earth Compost was founded in January 2011, in Gloucester, MA. Originally a one-man, one truck, Cape Ann company, it has steadily grown to become the leading full-service compost company in New England.   With over 18 trucks, the company is dedicated to collecting food scraps from residents, schools, supermarkets, colleges, and more, all across eastern MA. Black Earth Compost is the only vertically integrated company that composts the material too, returning it to customers and selling it in garden centers across Massachusetts and southern New Hampshire.",Sustainability,1,Conor Miller,11-50,1,,337000,USD,337000,337000,USD,337000,,,,,Private,,,,,,
BetterMeal AI,https://www.crunchbase.com/organization/bettermeal-ai,Health Care,"San Jose, California, United States",Personalized Nutrition to treat Complex Health Issues,"115,018","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2020-03-11,day,,,,,For Profit,https://www.bettermeal.ai,"BetterMeal AI recognizes the power of food and its ability to improve your overall health. The company analyzes the relationship between food and gut health using advanced Artificial Intelligence technologies, allowing you to make informed nutrition decisions.",Health Care,1,Swathi Arulguppe Nagendra,1-10,2,,100000,USD,100000,100000,USD,100000,"EXPERT DOJO, StartUp Health",1,2,,Private,,,,,,
ReThink Medical,https://www.crunchbase.com/organization/rethink-medical,"Health Care, Medical, Medical Device, Wearables","San Francisco, California, United States",ReThink Medical is developing a wrist-worn monitoring device designed to predict and prevent heart failure hospitalizations.,"115,023","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,2010-01-01,year,,,,,For Profit,http://rethinkmedical.com,"ReThink Medical is a medical device and digital health company developing a wrist-worn monitoring device. Our technology is designed to predict and prevent heart failure hospitalizations through compliance-centric continuous physiologic monitoring & machine learning. Our product, CorBand™ uses state of the art algorithms and artificial intelligence to potentially detect worsening conditions weeks in advance - even before noticeable symptoms. Data-driven therapy can allow ample time for proper treatment to prevent hospitalization, improve quality of life, and save billions in healthcare costs. We've designed a proactive approach to managing heart failure patients with a focus on compliance, simplicity, and accuracy.","Consumer Electronics, Hardware, Health Care",3,"Mack Gamahewage, Reza Naima, Vivek Kesaree",11-50,4,Early Stage Venture,3770000,USD,3770000,5458000,USD,5458000,"National Institutes of Health, LaunchCapital, Keshif Ventures, Terumo Corporation, Emergent Medical Partners",1,7,,Private,,,,,,
Housing Partnership Network,https://www.crunchbase.com/organization/housing-partnership-network,"Events, Non Profit","Boston, Massachusetts, United States",Housing Partnership Network is a non-profit organization that builds affordable housing sectors for low and moderate-income people.,"115,031","Greater Boston Area, East Coast, New England",$10M to $50M,Active,1992-01-01,year,,,,,Non-profit,https://www.housingpartnership.net,,"Events, Media and Entertainment, Other, Social Impact",,,101-250,1,,,,,3718258,USD,3718258,Community Development Financial Institutions Fund,1,1,,Private,,,,,,
Qeepsake,https://www.crunchbase.com/organization/qeepsake,"Consumer Software, Family, Parenting","Waltham, Massachusetts, United States","Qeepsake helps families capture, collect, and pass down the memories and stories that matter in their lives.","115,035","Greater Boston Area, East Coast, New England",$1M to $10M,Active,2015-01-01,year,,,,,For Profit,https://www.qeepsake.com,"Qeepsake is a platform for families to capture, collect, and pass down the memories and stories that matter in their lives. It's used by over 300,000 families across the US and Canada.","Community and Lifestyle, Software",3,"Duncan Street, Jeff McNeil, Stephanie McNeil",1-10,5,Seed,3475000,USD,3475000,3475000,USD,3475000,"Techstars, Bantam Group, Punchbowl, Right Side Capital Management, Tech Coast Angels",3,6,,Private,,,,,,
