Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Distacart,https://www.crunchbase.com/organization/dista,"Automotive, E-Commerce, E-Commerce Platforms, Internet, Retail","Fremont, California, United States",Distacart is a global e-commerce platform that connects international sellers with buyers in the United States.,"87,004","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Active,2018-06-01,month,,,,,For Profit,https://www.distacart.com,"Dista Cart is a global e-commerce marketplace that lets international sellers sell their goods to the buyers in the United States. The sellers charge low prices based on the prices in their home countries, plus shipping. With the advent of new technology, shipping prices are reducing every day. The platform aims to create a level playing field for sellers across the world with big companies and to pass on savings to customers by cutting multiple middlemen.","Commerce and Shopping, Internet Services, Transportation",2,"Keerti Dista, Kiran D",11-50,1,Seed,40000,USD,40000,40000,USD,40000,,,,,Private,,,,,,
Calaxy,https://www.crunchbase.com/organization/calaxy,Marketplace,"Katy, Texas, United States",Calaxy is the open social marketplace designed & built by Creators for Creators.,"87,008","Greater Houston Area, Southern US",,Active,2020-01-01,year,,,,,For Profit,https://www.calaxy.com/,Calaxy is the open social marketplace designed & built by Creators for Creators.,Commerce and Shopping,1,Solo Ceesay,11-50,3,Early Stage Venture,33500000,USD,33500000,33500000,USD,33500000,"Animoca Brands, Redbeard Ventures, LedgerPrime, NGC Ventures, ArkStream Capital",2,20,,Private,,,,,,
Erie Strategic Ventures,https://www.crunchbase.com/organization/erie-strategic-ventures,,"Erie, Pennsylvania, United States",Erie Strategic Ventures operates as a venture capital arm of Erie Insurance.,"87,008","Great Lakes, Northeastern US",,Active,2022-08-01,month,,,,,For Profit,https://www.erieinsurance.com/ventures,Erie Strategic Ventures operates as a venture capital arm of Erie Insurance.,,,,,,,,,,,,,,,,,Private,,,,,,
Shuttle,https://www.crunchbase.com/organization/shuttle-4ddc,"Aerospace, Space Travel","San Francisco, California, United States",Shuttle is an outer space travel company that offers a commercial spaceflight booking platform.,"87,009","San Francisco Bay Area, West Coast, Western US",,Active,2018-01-01,year,,,,,For Profit,https://www.shuttle.io/,Shuttle is the world’s first outer space travel company. Our mission is to open space up for everyone. Shuttle is a luxury marketplace that connects people to space travel experiences enabling more commercial astronauts. A high-quality platform for consumers to easily discover and purchase commercial space flight tickets.,"Science and Engineering, Transportation",2,"Avery Haskell, Nico Sell",1-10,2,Seed,250000,USD,250000,250000,USD,250000,"Alchemist Accelerator, Newchip Accelerator",,2,,Private,,,,,,
EverPresent,https://www.crunchbase.com/organization/everpresent,"Consulting, Digital Media, Internet, Photo Sharing, Software, Video","Newton, Massachusetts, United States",Digitize your photos and videos. Share across generations. Visit us at www.everpresentonline.com,"87,014","Greater Boston Area, East Coast, New England",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,http://everpresentonline.com,"EverPresent, Inc. provides digital archiving services. It digitizes and shares various photos, including slides, albums, scrapbooks, newspapers, documents, and artwork; and videos, such as cassettes, film reels, and DVDs. The company also offers slideshows, collages, photobooks, digital frames, and prints. It serves schools, clubs, community organizations, and businesses, as well as families. The company was founded in 2012 and is headquartered in Newton, Massachusetts.","Content and Publishing, Internet Services, Media and Entertainment, Professional Services, Software, Video",3,"Chris Acton-Maher, Eric Niloff, Jennifer Niloff",11-50,3,Seed,1999936,USD,1999936,1999936,USD,1999936,"Chris Kelly, Jamie McCourt, Chris Gabrieli",,3,,Private,,,,,,
The Indianapolis Neighborhood Housing Partnership,https://www.crunchbase.com/organization/the-indianapolis-neighborhood-housing-partnership,"Charity, Financial Services, Non Profit","Indianapolis, Indiana, United States",The Indianapolis Neighborhood Housing Partnership operates as a nonprofit homeownership resource.,"87,016","Great Lakes, Midwestern US",$10M to $50M,Active,1988-01-01,year,,,,,Non-profit,https://www.inhp.org/,"The Indianapolis Neighborhood Housing Partnership operates as a nonprofit homeownership resource. The Indianapolis Neighborhood Housing Partnership (INHP) increases affordable and sustainable housing opportunities for individuals and families in Marion County, and serves as a catalyst for the development and revitalization of neighborhoods.","Financial Services, Other, Social Impact",,,51-100,3,,,,,7583071,USD,7583071,"Lilly Endowment, Community Development Financial Institutions Fund, KeyBank Foundation",3,3,,Private,,,,,,
Peak 6,https://www.crunchbase.com/organization/peak6-investments,"Financial Services, Information Technology, Trading Platform, Venture Capital","Chicago, Illinois, United States",Peak6 Investments operates as an investment management firm.,"87,020","Greater Chicago Area, Great Lakes, Midwestern US",$100M to $500M,Active,1997-01-01,year,,,,,For Profit,https://www.peak6.com,"PEAK6's first tech-based solution was developed in 1997 to optimize options trading and, over the past two decades, the same formula has been used across a range of industries, asset classes, and business stages to consistently deliver superior results. Today, PEAK6 seeks transformational opportunities to provide capital and strategic support to entrepreneurs and forward-thinking businesses, helping to unlock potential and activate what is into what ought to be. PEAK6's core brands include PEAK6 Capital Management, Apex Clearing, National Flood Services, and Evil Geniuses.","Financial Services, Information Technology, Lending and Investments",,,101-250,,,,,,,,,,,,4,Private,,,,,,
Numurus,https://www.crunchbase.com/organization/numurus,"Artificial Intelligence (AI), Cloud Data Services, GPU, Information Technology, Robotics, Software","Seattle, Washington, United States","Software for robotic, smart sensing, and Edge-AI applications","87,022","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,2017-01-01,year,,,,,For Profit,https://numurus.com,"Numurus helps companies reduce the cost, time, and risks of bringing Edge-AI and robotic solutions to market through NEPI, an open-source Linux software distribution that accelerates the development of smart solutions.","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Internet Services, Science and Engineering, Software",1,Jason Seawall,1-10,1,Seed,2000000,USD,2000000,2000000,USD,2000000,Tokusui Corporation of America,1,1,,Private,,,,,,
Pison Stream Solutions,https://www.crunchbase.com/organization/pison-stream-solutions,"Chemical, Manufacturing, Product Research, Renewable Energy, Security","New York, New York, United States",Pison Stream Solutions is a manufacturing company that specializes in the development of chemical coatings and disruptive technologies.,"87,024","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,2010-01-01,year,,,,,For Profit,https://www.pisonstreamsolutions.com,"Pison Stream Solutions specializes in the development of chemical coatings and disruptive technologies. It implements its systems across defense, aerospace, automotive, antimicrobial, functional, and renewable energy applications. The company's products do not contain VOCs (volatile organic compounds), can be incorporated into any powder coating and offer resistance to heat, weathering, mar and scratching, enabling clients to prevent adverse reactions from chemical agents in paint products.","Data and Analytics, Design, Energy, Manufacturing, Privacy and Security, Science and Engineering, Sustainability",1,Joseph James,11-50,3,,2321194,USD,2321194,2421194,USD,2421194,,,,,Private,,,,,,
Synthio,https://www.crunchbase.com/organization/social123,"Analytics, CRM, Social CRM, Social Media Management, Software","Atlanta, Georgia, United States","Synthio is the first of its kind customer data platform automating the cleansing, standardization and synthesis of contact.","87,025","Greater Atlanta Area, East Coast, Southern US",$10M to $50M,Active,2011-10-01,day,2020-02-21,day,,,For Profit,http://synthio.com/,"Synthio is the first of its kind Data as a Service platform that automates the cleansing, standardization, and synthesis of contact data to make it actionable for immediate use. From merging non-standard or free-form data into a single usable dataset, to deduplication, standardization, strategic augmentation, or simply understanding more about your own data through a data health analysis, Synthio meets every data need of the modern marketer. They even have an automated tool that builds your ideal buyer personas and then finds net-new contacts that match the persona in their Global Database with Millions of B2B contacts. With native integrations into major marketing automation platforms and into the most widely used CRM, their solution is fit for both sales and marketing professionals. Synthio has served over 1,500 customers since its inception in 2011, and was also named to the INC 500 list of fastest growing private companies 2 years in a row in 2015 and 2016.","Data and Analytics, Information Technology, Internet Services, Sales and Marketing, Software",1,Aaron Biddar,11-50,3,M&A,12800000,USD,12800000,12800000,USD,12800000,"Fulcrum Equity Partners, Vocap Partners, TechOperators, AIM Group, Ellis Capital",2,5,,Private,,,,,,
