Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Pi Variables,https://www.crunchbase.com/organization/pi-variables,"Information Technology, Public Safety, Transportation","Tustin, California, United States",Pi Variables is a technology company that develops advanced road safety products for the transportation industry.,"89,002","Greater Los Angeles Area, West Coast, Western US",,Active,2013-01-01,year,,,,,For Profit,https://www.pi-lit.com/,"Located In Tustin, Southern California, Pi Variables, Inc. is a family-owned technology company. Since 2013 the team has been developing, manufacturing, and supporting advanced technology for the transportation industry. With two of the principles coming from the medical field, the team has a culture of customer service.","Government and Military, Information Technology, Transportation",3,"Adam Selevan, Daniel Selevan, James Selevan",1-10,4,,150000,USD,150000,150000,USD,150000,"TechNexus Venture Collaborative, Third Sphere, URBAN-X",1,3,,Private,,,,,,
Muse,https://www.crunchbase.com/organization/muse-22ce,"3D Technology, Consumer, Virtual Reality, Web Development","Los Angeles, California, United States",Muse allows to transform static website into a virtual world.,"89,006","Greater Los Angeles Area, West Coast, Western US",,Active,2020-09-01,month,,,,,For Profit,https://www.muse.place,Muse makes 3D internet accessible by empowering creators and brands to transform 2D websites into virtual 3D websites. The company was founded in 2020 by Alexander Shortt and Benjamin Ha.,"Hardware, Other, Software",2,"Alexander Shortt, Benjamin Ha",1-10,1,Seed,125000,USD,125000,125000,USD,125000,Y Combinator,1,1,,Private,,,,,,
Boulder Botanical & Bioscience Labs,https://www.crunchbase.com/organization/boulder-botanical-bioscience-labs,"Biotechnology, Cannabis, Health Care","Golden, Colorado, United States",Boulder Botanical & Bioscience Labs specializes in Research and Development (R&D) for custom formulations.,"89,014","Greater Denver Area, Western US",$1M to $10M,Active,2015-01-01,year,2022-09-27,day,,,For Profit,https://www.bbblabs.com,"Boulder Botanical & Bioscience Labs specializes in Research and Development (R&D) for custom formulations and large-scale contract manufacturing of private label cannabidiol-based products for clients including dietary supplement, nutraceutical and pharmaceutical companies.","Biotechnology, Community and Lifestyle, Food and Beverage, Health Care, Science and Engineering",2,"Maruchy Lachance, Robert Di Marco",11-50,1,M&A,4233435,USD,4233435,4233435,USD,4233435,,,,,Private,,,,,,
IMSE,https://www.crunchbase.com/organization/imse,"E-Learning, Education, Personal Development, Skill Assessment, Training, Tutoring","Southfield, Michigan, United States","We train educators how to teach reading more effectively using a proven, structured literacy approach.","89,021","Greater Detroit Area, Great Lakes, Midwestern US",,Active,1994-01-01,year,,,,,For Profit,https://imse.com,"We train educators how to teach reading more effectively using a proven, structured literacy approach that has its roots in multisensory methodologies, such as Orton-Gillingham. Unlike most structured literacy approaches which can only be taught per student, our proven methodology allows educators to teach on a classroom basis, ensuring all children read better — not just the struggling readers. Our trainings are offered on an individual basis, and on the district level across the US, Canada, and overseas.","Education, Software",,,51-100,1,,,,,1000000,USD,1000000,State of Michigan,1,1,,Private,,,,,,
Lakeland Community College,https://www.crunchbase.com/organization/lakeland-community-college-afd2,"Communities, Higher Education, Training","Cleveland, Ohio, United States",Lakeland Community College provides quality learning opportunities to meet the social and economic needs of the community.,"89,026","Great Lakes, Midwestern US",,Active,1967-01-01,year,,,,,For Profit,http://www.lakelandcc.edu,Lakeland Community College provides quality learning opportunities to meet the social and economic needs of the community.,"Community and Lifestyle, Education",,,101-250,1,,,,,4200000,USD,4200000,"US Department of Commerce, Economic Development Administation",1,1,,Private,,,,,,
DYN365,https://www.crunchbase.com/organization/dyn365,"Information Technology, Service Industry","Irvine, California, United States",DYN365 specializes in configuring Microsoft Dynamics 365 to support customer-facing and internal processes.,"89,028","Greater Los Angeles Area, West Coast, Western US",Less than $1M,Closed,2017-01-01,year,,,2019-01-01,year,For Profit,,"DYN365 is an information technology company that specializes in configuring Microsoft Dynamics 365 to support customer-facing and internal processes. It specializes in business process, technology consulting, marketing automation, and customer service. The company was founded in 2017 and headquartered in Irvine, California.","Information Technology, Other",1,Ken Farmer,,3,Late Stage Venture,127874998,USD,127874998,127874998,USD,127874998,,,,,Private,,,,,,
Ninja Metrics,https://www.crunchbase.com/organization/ninjametrics,"Analytics, Data Mining, Information Technology","Minneapolis, Minnesota, United States",Ninja Metrics offers a social analytics engine that allows companies to measure the key influencers in their social game or mobile app.,"89,029","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",Less than $1M,Active,2009-01-01,year,,,,,For Profit,http://www.ninjametrics.com,"Ninja Metrics develops technologies for social analytics. The company offers the Katana Social Analytics Engine, a cloud computing-based social analytics platform, which enables us to measure social influence, provide predictive analytics, build applications and games, and provide informed customer service. Its platform measures the value of social contributions in applications and games and provides detailed projections for the outcomes to developers, as well as offers tools to determine how effectively features facilitate engagement and social interaction.  The company was founded in 2010 and is based in Redondo Beach, California.","Data and Analytics, Information Technology",2,"Dmitri Williams, Jaideep Srivastava",1-10,5,Early Stage Venture,6362000,USD,6362000,7967012,USD,7967012,"Science, Tech Coast Angels, Manatt Venture Fund, Clark Landry, Keiretsu Forum",1,7,,Private,,,,,,
Lifefy,https://www.crunchbase.com/organization/lifefy,Life Insurance,"Miami, Florida, United States",D2C mobile life insurance company,"89,029","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,2017-06-11,day,,,,,For Profit,https://lifefy.com,"Providing the underserved market easy and affordable access to life insurance through a proprietary D2C, self-service, mobile-first, digital platform. Policy in-hand in under 10 minutes.",Financial Services,2,"Alberto Vilar, Jose Ortega",1-10,3,Seed,1900000,USD,1900000,3100000,USD,3100000,PeopleFund,1,1,,Private,,,,,,
Honey,https://www.crunchbase.com/organization/honey,"B2B, Communications Infrastructure, Enterprise Software, File Sharing, Internet, News, Online Portals, SaaS, Social Media, Software","New York, New York, United States",Honey is a simple and beautiful modern intranet. We believe in loving your job and the tools you use at work.,"89,029","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,2012-01-01,year,,,,,For Profit,https://honey.is,"Honey is the modern, beautiful intranet your team members will love. Founded at an award-winning design agency in Brooklyn, Honey gives your employees a simple, central location to find all of the company information and resources they need.  We’ve built Honey to be a company communication platform that reflects the way companies already love to share. Our team embraces user-focused design, believes in empowering every workflow, and knows that great teams grow from simple, democratic communication.  Coupled with best in class design, Honey has been trusted by the world's most well- known brands focused on growth while keeping their culture strong. We're building your company’s new favorite way to communicate.","Content and Publishing, Hardware, Internet Services, Media and Entertainment, Other, Software",3,"Alison Morris, Jason Tiernan, Rachel Zisser Kaplowitz",1-10,1,Seed,1000000,USD,1000000,1000000,USD,1000000,Point Nine,,1,,Private,,,,,,
T&T Scientific Corp.,https://www.crunchbase.com/organization/t-t-scientific-corp,"Biopharma, Biotechnology, Life Science, Nanotechnology, Pharmaceutical","Knoxville, Tennessee, United States",T&T Scientific specializes in the fields of Lipid Nanoparticle Pharmaceuticals,"89,030",Southern US,$1M to $10M,Active,2015-09-01,day,,,,,For Profit,https://www.ttscientific.com,"Series A Deck: https://drive.google.com/file/d/1r5mHG3NyBuOvj31GAJjCJIi5DcAToMfY/view T&T Scientific is home to the world’s most advanced and cutting-edge lipid nanoparticle technology. We provide pharmaceutical products and technologies for preparation and manufacturing of liposomes and lipid nanoparticles. We also offer a wide range GMP and non- GMP contract services for research and formulation development, analytical methodand manufacturing process development, and supporting qualification and validation activities in our 15,000 sf state of the art facility and cleanroom spaces. Our mission is to provide a comprehensive range of high-quality products and services, with quick delivery to support your research, development, and manufacturing needs. The team at T&T Scientific has a wealth of expertise and experience in lipid nanoparticle and liposome formulation for drug delivery applications. We are well equipped with the operational capabilities and Quality Assurance team required for clinical and commercial batch manufacturing of formulations utilized in therapeutics and vaccines. T&T is registered with the U.S. Food and Drug Administration (US FDA) and is currently manufacturing lipid-based solutions intended for use in human clinical trials. Our technologies include NanoSizer MINI, AUTO, and FLOW. These platforms represent the latest in extrusion and direct ethanol injection technologies for simple, scalable production of liposomes and lipid nanoparticles. Our new, proprietary formulation for gene therapy and transfection, ProFECT, is a patent protected, licensable formulation proven with pre-clinical in vitro data for safe and effective delivery of nucleic acids, such as RNA and DNA, for vaccine and therapeutic applications.","Biotechnology, Health Care, Science and Engineering",2,"Graham Taylor, Nima Tamaddoni",11-50,4,Early Stage Venture,1205000,USD,1205000,1205000,USD,1205000,,,,,Private,,,,,,
