Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
ApMar USA,https://www.crunchbase.com/organization/apmar-usa,"Industrial, Industrial Engineering, Mechanical Engineering","Springfield, Missouri, United States",ApMar USA is a metal finishing company that offers polishing and plating services.,"1,680,005",Midwestern US,$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://apmarusa.com,,"Manufacturing, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
FireServe,https://www.crunchbase.com/organization/fireserve,"Data Center, Internet, Web Hosting","Klamath Falls, Oregon, United States","FireServe provides internet service, web hosting, server colocation, data center services.","1,680,007","West Coast, Western US",,Active,2001-01-01,day,,,,,For Profit,https://www.fireserve.com/,,"Hardware, Information Technology, Internet Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
RSTI-Exchange,https://www.crunchbase.com/organization/rsti-exchange,"Audio, Manufacturing, Sales","Solon, Ohio, United States","RSTI-Exchange is the imaging equipment, parts, and service division of RSTI Training.","1,680,008","Great Lakes, Midwestern US",,Active,,,,,,,For Profit,https://rsti-exchange.com,"RSTI Exchange is RSTI Training's division for imaging equipment, parts, and service. Their team of qualified sales and technology professionals understands the lifecycles of imaging equipment better than anyone else.","Manufacturing, Media and Entertainment, Music and Audio, Sales and Marketing",,,,,,,,,,,,,,,,Private,,,,,,
Flaherty's Arden Bowl,https://www.crunchbase.com/organization/flaherty-s-arden-bowl,"Amusement Park and Arcade, Events, Food and Beverage, Gaming","Alden, Minnesota, United States","Flaherty's Arden Bowl is a bowling center offering arcade games, food, and drinks.","1,680,013","Great Lakes, Midwestern US",$1M to $10M,Active,1938-01-01,year,,,,,For Profit,https://flahertysbowl.com,"Flaherty's Arden Bowl offers leagues for all ages, cosmic bowling, banquet facilities for events, pubs, and grills. Their customers contact them through email, phone, and online applications.","Events, Food and Beverage, Gaming, Media and Entertainment, Travel and Tourism",,,11-50,,,,,,,,,,,,,Private,,,,,,
Twisted Spoke,https://www.crunchbase.com/organization/twisted-spoke,"Food and Beverage, Hospitality, Local Business, Restaurants","Chicago, Illinois, United States","Twisted Spoke operates in the Restaurant industry that offers brews, burgers and whiskey.","1,680,015","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,http://twistedspoke.com,,"Food and Beverage, Sales and Marketing, Travel and Tourism",,,,,,,,,,,,,,,,Private,,,,,,
Sundar Internal Medicine Associates,https://www.crunchbase.com/organization/sundar-internal-medicine-associates,"Health Care, Medical, Wellness","Henderson, North Carolina, United States","Sundar Internal Medicine Associates offers healthcare services in internal medicine, family practice, and geriatric medicine.","1,680,020","Research Triangle, East Coast, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://www.sundarim.com,,Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
Epi-Hab Phoenix,https://www.crunchbase.com/organization/epi-hab-phoenix,"Non Profit, Printing, Self-Storage","Phoenix, Arizona, United States","Epi-Hab Phoenix offers mailing, printing, label application, bagging, and storage services.","1,680,026","Greater Phoenix Area, Western US",$1M to $10M,Active,1958-01-01,year,,,,,Non-profit,https://epihab.org,,"Content and Publishing, Media and Entertainment, Other, Real Estate, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Pivotal Search Partners,https://www.crunchbase.com/organization/pivotal-search-partners,"Consulting, Recruiting, Staffing Agency","San Francisco, California, United States",Pivotal Search Partners is a talent recruitment firm that provides recruiting and consulting services to a range of industries and clients.,"1,680,033","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,2013-01-01,year,,,,,For Profit,https://www.pivotalsearchpartners.com,,"Administrative Services, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Apco Arcon,https://www.crunchbase.com/organization/apco-arcon,"Civil Engineering, Construction, Industrial Design, Property Management","Dearborn, Michigan, United States","Apco Arcon is a construction service company that offers infrastructure, architectural, engineering, management and design building.","1,680,042","Greater Detroit Area, Great Lakes, Midwestern US",$1M to $10M,Active,2006-01-01,year,,,,,For Profit,https://www.apcoarcon.com/,,"Design, Hardware, Real Estate, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Davidson Family Services,https://www.crunchbase.com/organization/davidson-family-services,"Health Care, Non Profit, Rehabilitation, Residential","Swannanoa, North Carolina, United States","Davidson Family Services provides foster care, residential living, and support care services.","1,680,044","East Coast, Southern US",$1M to $10M,Active,,,,,,,Non-profit,https://davidsonfamilyservices.org,,"Health Care, Other, Real Estate, Social Impact",,,101-250,,,,,,,,,,,,,Private,,,,,,
PCS Debt Relief,https://www.crunchbase.com/organization/pcs-debt-relief,"Banking, Business Intelligence, Consumer, Credit Cards, Debit Cards, Finance, Financial Services","St Louis, Missouri, United States",PCS Debt Relief is a financial services.,"1,680,045",Midwestern US,$1M to $10M,Active,1984-01-01,year,,,,,For Profit,https://www.pcsdebtrelief.com,"PCS Debt Relief believes each client’s debt situation is unique.By providing numerous debt management options under one roof,their clients have the opportunity to explore and understand all the possible debt relief solutions available.They will go over all the debt relief options that could be used for your personal financial situation and help you understand how each option can help you get out of debt.","Data and Analytics, Financial Services, Lending and Investments, Other, Payments",,,11-50,,,,,,,,,,,,,Private,,,,,,
