Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Aaron Process Equipment Company,https://www.crunchbase.com/organization/aaron-process-equipment-company,"Industrial, Manufacturing, Product Design","Wood Dale, Illinois, United States",Aaron Process Equipment Company is a designer and manufacturer of mixing and blending machinery products.,"1,530,000","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,https://www.aaronprocess.com,,"Design, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Famous Composers,https://www.crunchbase.com/organization/famous-composers,"Music, Music Education","Cherry Valley, Illinois, United States",List and Biographies of famous composers.,"1,530,001","Great Lakes, Midwestern US",,Active,2013-03-10,day,,,,,For Profit,http://www.famouscomposers.net/,List and biographies of famous composers.,"Education, Media and Entertainment, Music and Audio",,,1-10,,,,,,,,,,,,,Private,,,,,,
Idaho Nonprofit Center,https://www.crunchbase.com/organization/idaho-nonprofit-center,"Collaboration, Education, Non Profit, Training","Boise, Idaho, United States","Idaho Nonprofit Center specializes in education, advocacy, collaboration and training services.","1,530,005",Western US,Less than $1M,Active,2001-01-01,year,,,,,Non-profit,https://www.idahononprofits.org,,"Education, Other, Social Impact",,,1-10,,,,,,,,,,,,,Private,,,,,,
Telescada,https://www.crunchbase.com/organization/telescada,"Electronics, Industrial, Manufacturing","Canton, Massachusetts, United States","Telescada designs and manufactures remote monitors, alarms, electric transmission, gas transmission, and distribution services.","1,530,007","Greater Boston Area, East Coast, New England",$1M to $10M,Active,,,,,,,For Profit,http://telescada.com,,"Consumer Electronics, Hardware, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Albert Dental,https://www.crunchbase.com/organization/albert-dental,"Dental, Health Care, Medical","Overland Park, Kansas, United States","Albert Dental provides restorations, invisalign, and cosmetic dentistry.","1,530,008",Midwestern US,$1M to $10M,Active,,,,,,,For Profit,https://www.albertdental.com,"Albert Dental offers veneers, teeth whitening, and surgical tooth extractions. Their services include orthodontics, prosthodontics, periodontics, and endodontics. It also provides emergency dental services.",Health Care,1,Albert Natanov,1-10,,,,,,,,,,,,,Private,,,,,,
Appleseed Expeditions,https://www.crunchbase.com/organization/appleseed-expeditions,"Tourism, Travel, Travel Agency","Freeport, Florida, United States",Appleseed Expeditions is a service-learning student travel company.,"1,530,010","East Coast, Southern US",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://www.appleseedexpeditions.com,"Appleseed Expeditions provides travel arrangement services. They also offer travel services to middle school, high school, and college students for domestic and international travel in science, language, history, and services.  Their customers contact them through address, phone, mail, and online applications.",Travel and Tourism,,,11-50,,,,,,,,,,,,,Private,,,,,,
CHOICE Humanitarian,https://www.crunchbase.com/organization/choice-humanitarian,"Charity, Education, Non Profit, Social Assistance, Training","West Jordan, Utah, United States",CHOICE Humanitarian is a non-profit working to support rural communities and eradicate poverty using a self-development approach.,"1,530,012",Western US,$1M to $10M,Active,1982-01-01,year,,,,,Non-profit,https://choicehumanitarian.org/,,"Education, Government and Military, Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Christ Gospel Churches Intl,https://www.crunchbase.com/organization/christ-gospel-churches-intl,"Communities, Non Profit, Religion","Mesquite, Texas, United States",Christ Gospel Churches Int’l is a religious institution.,"1,530,013","Dallas/Fort Worth Metroplex, Southern US",$1M to $10M,Active,1950-01-01,year,,,,,Non-profit,https://christgospel.org,"Christ Gospel Churches Int’l is a fundamentalist, Pentecostal Christian group. They sing traditional hymns, country gospel, black gospel, and even classical oratorios accompanied by drums, guitars, saxophones, violins, trumpets, pianos, and organs.","Community and Lifestyle, Other, Social Impact",1,Berniece R. Hicks,1-10,,,,,,,,,,,,,Private,,,,,,
Pretty Baby Naturals,https://www.crunchbase.com/organization/pretty-baby-naturals,"Beauty, Consumer Goods, E-Commerce, Health Care, Wellness","China Grove, North Carolina, United States","Pretty Baby Naturals is a web shop that offers natural and organic soft foaming soaps, bath bombs, baby powders, and skin care products.","1,530,016","East Coast, Southern US",,Active,1950-01-01,year,,,,,For Profit,https://www.prettybabynaturals.com,,"Commerce and Shopping, Consumer Goods, Health Care",1,Terrianne Taylor,,,,,,,,,,,,,,Private,,,,,,
Duval County,https://www.crunchbase.com/organization/duval-county,"Education, Government","Jacksonville, Florida, United States","Duval County provide the information, education and technology to ensure fair elections.","1,530,021","East Coast, Southern US",,Active,1822-08-12,day,,,,,For Profit,https://www.duvalelections.com,,"Education, Government and Military",,,11-50,,,,,,,,,,,,,Private,,,,,,
