Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Progressive Screen,https://www.crunchbase.com/organization/progressive-screen,"Construction, Manufacturing, Sales","Sarasota, Florida, United States",Progressive Screen Systems provides motorized retractable screening solutions.,"584,184","East Coast, Southern US",$1M to $10M,Active,2002-01-01,year,,,,,For Profit,https://www.progressivescreens.com,"Progressive Screen is a manufacturer of motorized screening solutions for patios, garages, windows, lanais, gazebos, picture windows, outside eating areas, carports, entryways and more. They offer both residential and commercial applications to enhance your outdoor lifestyle.","Manufacturing, Real Estate, Sales and Marketing",,,51-100,,,,,,,,,,,,,Private,,,,,,
ComparePower,https://www.crunchbase.com/organization/comparepower,"Advice, Electronics, Energy","Dallas, Texas, United States",ComparePower is a customer-oriented company that offers electrical advocacy services online with a motive to make use of energy.,"584,188","Dallas/Fort Worth Metroplex, Southern US",Less than $1M,Active,2009-01-01,year,,,,,For Profit,https://comparepower.com,,"Consumer Electronics, Energy, Hardware, Media and Entertainment",,,1-10,,,,,,,,,,,,,Private,,,,,,
ECS Team,https://www.crunchbase.com/organization/ecs-team,"Business Development, Business Intelligence, Consulting, Information Technology","Greenwood Village, Colorado, United States","ECS Team, a professional services firm, delivers technology solutions to solve strategic business challenges.","584,188","Greater Denver Area, Western US",$10M to $50M,Closed,1999-01-01,year,2017-04-28,day,2017-04-28,day,For Profit,http://www.ecsteam.com/,,"Data and Analytics, Information Technology, Professional Services",1,Rob Hale,51-100,,M&A,,,,,,,,,,,Private,,,,,,
The Hannon Company,https://www.crunchbase.com/organization/hannon-electric-company,"Electronics, Industrial, Laser","Canton, Ohio, United States",The Hannon Company is an electric motor repair and service providers.,"584,188","Great Lakes, Midwestern US",,Active,1926-01-01,year,,,,,For Profit,https://www.hannonelectric.com,"The Hannon Company provides the primary element of an electric motor is the electrical system and the heart of the unit are its coils. They provide the spark that puts life into the motor and generates the power to drive the mechanical parts. Hannon Electric has been repairing, rebuilding, and re-manufacturing electric motors. Submersible pump rebuilding, welder repair, testing press work, gearbox repair, fabrication and modification of existing frames and shafts, centrifugal blower, and exhauster rebuilding and repair.","Consumer Electronics, Hardware, Manufacturing, Science and Engineering",,,101-250,,,,,,,,,,,,,Private,,,,,,
Liechty Homes,https://www.crunchbase.com/organization/liechty-homes,"Real Estate, Real Estate Investment, Residential","Jamestown, North Dakota, United States",Liechty Homes is a residential real estate firm.,"584,190",Midwestern US,$1M to $10M,Active,1955-01-01,year,,,,,For Profit,https://liechtyhomes.com,"Liechty Homes is a real estate firm that provides residential sales and buying consulting services. Investing in real estate includes purchasing a home, rental property, or land. Their property includes single-family homes, condos, cooperatives, duplexes, townhouses, and multifamily residences.","Financial Services, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Arc Health,https://www.crunchbase.com/organization/arc-health-2fa8,"Health Care, Hospital, Personal Health","Redmond, Oregon, United States",Arc Health is a public benefit company that focuses on achieving health equity through the recruitment and retention of human resources.,"584,191","West Coast, Western US",,Active,2018-01-01,year,,,,,For Profit,https://www.archealthjustice.com,"Arc Health is a public benefit company that focuses on achieving health equity through the recruitment and retention of human resources. The company's vision is to achieve a world where the most vulnerable populations will have equitable access to the best health professionals and team up with several other providers to share a patient panel, where each provider rotates on-site on the Great Plains area tribal reservations.  It was founded in 2018 and its headquarters is located in Redmond, Oregon.",Health Care,,,11-50,1,Seed,,USD,,,USD,,Acumen America,,1,,Private,,,,,,
Factora Wealth,https://www.crunchbase.com/organization/factora-wealth,"E-Learning, Education, Financial Services, Wealth Management, Women's","Sacramento, California, United States",Factora Wealth teaches women to invest in wealth management.,"584,191","West Coast, Western US",$1M to $10M,Active,2018-01-01,year,,,,,For Profit,https://www.factorawealth.com,Factora Wealth provides online courses for wealth management for women.,"Community and Lifestyle, Education, Financial Services, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
Rediger Investment Corporation,https://www.crunchbase.com/organization/rediger-investment-corporation,"Property Management, Real Estate, Real Estate Investment","Burbank, California, United States",Rediger Investment Corporation specializes in real estate investment and management services.,"584,192","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,,,,,,,For Profit,https://redigerinvestment.com,,"Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
Orison Capital,https://www.crunchbase.com/organization/orison-capital,"Finance, Financial Services, Real Estate Investment, Venture Capital","Denton, Texas, United States",Orison Capital is a private equity firm with a strong organizational culture.,"584,194","Dallas/Fort Worth Metroplex, Southern US",,Active,2018-01-01,year,,,,,For Profit,https://www.orisoncapital.com,"Orison Capital is a private equity firm that is characterized by a strong organizational culture, capital patience, and operational depth. With high quality founders, operators, private equity investors, real estate investors, and legal professionals on their team, they have a proven track record. They invest in companies with a long-term perspective, a strong organizational culture, and needs that their team can address.","Financial Services, Lending and Investments, Real Estate",5,"Bob Widmer, Brandon Martino, Jack Furst, Lee Ramsey, Terry Brockett",1-10,,,,,,,,,,,,,Private,,,,,,
McDantim,https://www.crunchbase.com/organization/mcdantim,"Consumer Goods, Food and Beverage, Industrial Manufacturing, Manufacturing","Helena, Montana, United States",McDantim offers gas blending technology services.,"584,195",Western US,$1M to $10M,Active,1988-01-01,year,,,,,For Profit,https://mcdantim.com,McDantim Trimix Blending Panel was created exclusively for the American beer dispensing market. The Panel is a compact wall-mounted device that tucks away neatly and safely. It's simple to set up and incredibly dependable. The Beverage Series and the Industrial Series are two independent product lines. The blend(s) that specify are factory pre-set in Trumix® Blenders. This prohibits unauthorized individuals from making changes to the blend(s) that are inconsistent with the company's standards.,"Consumer Goods, Food and Beverage, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Aero Innovations,https://www.crunchbase.com/organization/aero-innovations,"Aerospace, Interior Design, Technical Support","Latrobe, Pennsylvania, United States","Aero Innovations is an aircraft maintenance and service centre for corporate, general aviation, and experimental aircraft.","584,198","Great Lakes, Northeastern US",$1M to $10M,Active,,,,,,,For Profit,http://www.aeroinnovationsinc.com,"Aero Innovations offers annual inspections, aircraft management, inspections, maintenance management, corporate aircraft management, airworthiness directive compliance, service bulletin compliance, and specialises in airframe structural repairs, engine and airframe modifications and repairs, custom engine installations, and firewall forwards.","Design, Information Technology, Other, Real Estate, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
"R2 Innovations, Inc.",https://www.crunchbase.com/organization/r2-innovations,"Alternative Medicine, Biotechnology, Personal Health, Pharmaceutical","Centennial, Colorado, United States","R2 Innovations is a business that provides research and discovery, new product development and data analytics services to businesses.","584,199","Greater Denver Area, Western US",Less than $1M,Active,1998-01-01,year,,,,,For Profit,http://r2innovations.com,"R2 THE COMPANY R2 Innovations Incorporated, (R2), was founded by Robert L. Senter and Robert E. Matuszewski as a privately owned Colorado Corporation that develops remedy specific proprietary aerosol formulations for products incorporating distillates, concentrates, isolates, micelle and micelle based water soluble technology, micellized liquid(s) and, or formulations for use in products including, but not limited to concentrates and distillates, beverages, infused waters and aerosol based, pressurized, metered spray atomizers, inhalers, aerosol sublingual sprays and aerosol topical sprays for licensing and distribution in the legal cannabis and hemp industries within the United States and globally.","Biotechnology, Health Care, Science and Engineering",1,Robert Matuszewski,1-10,,,,,,,,,,,,,Private,,,,,,
25th Street Automotive,https://www.crunchbase.com/organization/25th-street-automotive,Automotive,"Phoenix, Arizona, United States","We provide ethical automotive repair, consultation, and long term automotive planning for our customers.","584,199","Greater Phoenix Area, Western US",$1M to $10M,Active,2000-01-01,year,,,,,For Profit,http://25thstreetautomotive.com/,,Transportation,,,1-10,,,,,,,,,,,,,Private,,,,,,
CJ's Tire & Automotive,https://www.crunchbase.com/organization/cj-s-tire-automotive,"Automotive, Retail","Birdsboro, Pennsylvania, United States","CJ's Tire & Automotive is a retail store that offers tires, wheels, and brakes.","584,200","Great Lakes, Northeastern US",,Active,1971-01-01,year,,,,,For Profit,https://cjtire.com,,"Commerce and Shopping, Transportation",,,251-500,,,,,,,,,,,,,Private,,,,,,
"Cypress Resources, Inc.",https://www.crunchbase.com/organization/cypress-resources-inc,"Data Visualization, Information Technology, Management Consulting","Birmingham, Alabama, United States","Cypress provides advisory and consulting services in the areas of Leadership Training and Development, Business and Digital Transformation.","584,201",Southern US,$1M to $10M,Active,2005-01-01,day,,,,,For Profit,https://cypressresources.com/,,"Data and Analytics, Design, Information Technology, Professional Services, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
InspectNTrack,https://www.crunchbase.com/organization/inspectntrack,"Information Technology, Public Safety, Software","Hinckley, Ohio, United States","InspectNTrack is a fire and life safety inspection software that schedules, tracks, and documents inspections and maintenance activities.","584,202","Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,https://inspecttrack.com,,"Government and Military, Information Technology, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
"Kalas Manufacturing, Inc.",https://www.crunchbase.com/organization/kalas-manufacturing-inc,"Computer, Manufacturing","Lancaster, Pennsylvania, United States",Kalas Manufacturing is an electronic manufacturing company specializing in copper wire and cable solutions.,"584,205","Great Lakes, Northeastern US",$50M to $100M,Active,1958-01-01,year,,,,,For Profit,http://kalaswire.com,,"Consumer Electronics, Hardware, Manufacturing",,,251-500,,,,,,,,,,,,,Private,,,,,,
HipHype,https://www.crunchbase.com/organization/hiphype,"Digital Marketing, Email Marketing, Lead Generation, SEO, Social Media Marketing","Indore, West Virginia, United States",HipHype is a leading digital marketing agency and internet marketing agency in Indore.,"584,206",Southern US,,Active,2023-04-26,day,,,,,For Profit,https://hiphype.co/,"HipHype is a leading digital marketing agency and internet marketing agency in Indore, providing top-notch digital marketing services to businesses. As a trusted digital marketing company, we offer comprehensive online marketing solutions, including SEO services, search engine marketing, social media marketing, pay-per-click (PPC) services, lead generation, and email marketing. Our team of experts specializes in website SEO services, implementing effective SEO campaigns to improve search engine rankings. With our SEO marketing agency, you can expect strategic SEO management services and consultation from experienced professionals. Additionally, we excel in lead generation services, leveraging online platforms and effective email marketing campaigns. Trust HipHype as your go-to digital marketing agency for remarkable results and optimal online visibility.","Internet Services, Sales and Marketing",,,51-100,,,,,,,,,,,,,Private,,,,,,
Marine Express,https://www.crunchbase.com/organization/marine-express,"Marine Transportation, Shipping, Transportation","Pittsburg, California, United States",Marine Express provides marine transportation and environmental services.,"584,215","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,1982-01-01,year,,,,,For Profit,https://www.marineexpress.us/,"Marine Express offer environmental services to it maritime and cruise ship customers by land based transportation. They continued to expand its fleet and remains focused on its mission. They began offering cargo delivery services, tug and barge services, hold cleaning services, and environmental services.",Transportation,,,51-100,,,,,,,,,,,,,Private,,,,,,
Appletree Answers,https://www.crunchbase.com/organization/appletree-answers,"Call Center, Health Care, Service Industry, Telecommunications","Northbrook, Illinois, United States",Appletree Answers Provides Custom Call Center Services.,"584,217","Greater Chicago Area, Great Lakes, Midwestern US",$10M to $50M,Active,1992-01-01,year,,,,,For Profit,https://appletreeanswers.com/,Appletree Answers they are dedicated to delivering enhanced experiences through healthcare and commercial contact center solutions.,"Administrative Services, Hardware, Health Care, Other",,,501-1000,,,,,,,,,,,,,Private,,,,,,
Dale Howard,https://www.crunchbase.com/organization/dale-howard-d5a9,"Automotive, Retail, Sales, Technical Support","Iowa Falls, Iowa, United States",Dale Howard is a car dealership and service center.,"584,218",Midwestern US,$1M to $10M,Active,1975-01-01,year,,,,,For Profit,https://www.dalehoward.com,"Dale Howard suffers car a mechanical failure or isn't running the way it should. However, also know that not all service shops are created equally. They also have a large selection of used and pre-owned vehicles if looking to shave a few dollars off the price of a car. Each car in the used inventory has undergone a rigorous inspection.","Commerce and Shopping, Information Technology, Other, Sales and Marketing, Transportation",,,11-50,,,,,,,,,,,,,Private,,,,,,
Tennessee Lighting Sales,https://www.crunchbase.com/organization/tennessee-lighting-sales,"Consumer Electronics, Electronics, Lighting, Manufacturing","Nashville, Tennessee, United States","Tennessee Lighting Sales is a manufacturer of commercial, industrial, and residential lighting.","584,219",Southern US,$1M to $10M,Active,1987-01-01,year,,,,,For Profit,https://tnltg.com,"Tennessee Lighting Sales is a manufacturer of lighting and control systems. They provide indoor and outdoor illumination solutions. They offer LED, fluorescent,  incandescent, halogen, cold cathode, induction, and fiberoptics.","Consumer Electronics, Hardware, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Tax Management Associates,https://www.crunchbase.com/organization/tax-management-associates-inc,"Consulting, Legal","Charlotte, North Carolina, United States","Tax Management Associates, Inc is a management consulting firm based in North Carolina, Michigan, Indiana, Tennessee, and Georgia.","584,220","East Coast, Southern US",$10M to $50M,Active,1979-01-01,day,,,,,For Profit,http://tma1.com,,Professional Services,,,101-250,,,,,,,,,,,,,Private,,,,,,
Elegant Homes,https://www.crunchbase.com/organization/elegant-homes,"Commercial, Property Management, Real Estate, Residential","Plymouth, Minnesota, United States",Elegant Homes is a real estate company that offers home buying and selling services.,"584,221","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,1995-01-01,year,,,,,For Profit,https://www.855-elegant.com,Elegant Homes is a digital resource for buying and selling homes. They specialize in providing property listing and management services.,"Other, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
FTK Construction Services,https://www.crunchbase.com/organization/ftk-construction-services,Real Estate,"Allen, Texas, United States",FTK Construction Services is a construction company that provides construction services.,"584,228","Dallas/Fort Worth Metroplex, Southern US",$50M to $100M,Active,2001-01-01,year,,,,,For Profit,https://www.ftkconstructionservices.com,,Real Estate,,,101-250,,,,,,,,,,,,,Private,,,,,,
SofTec Solutions,https://www.crunchbase.com/organization/softec-solutions-inc,"Consulting, Recruiting, Staffing Agency","Englewood, Colorado, United States",Softec Solutions provides services in placing top talent to support company growth in the IT industry.,"584,229","Greater Denver Area, Western US",,Active,1996-01-01,year,,,,,For Profit,https://www.softecinc.com,,"Administrative Services, Professional Services",1,Hemal Ramesh Jhaveri,51-100,,,,,,,,,,,,,Private,,,,,,
Associated Grocers of New England,https://www.crunchbase.com/organization/associated-grocers-of-new-england,Food and Beverage,"Pembroke, North Carolina, United States","Associated Grocers of New England is a wholesale company offering meats, produce, deli, dairy, and bakery products.","584,230","East Coast, Southern US",$100M to $500M,Active,1946-01-01,year,,,,,For Profit,http://agne.com,,Food and Beverage,,,251-500,,,,,,,,,,,,,Private,,,,,,
InPwr,https://www.crunchbase.com/organization/inpwr,"Construction, Electrical Distribution, Manufacturing","Indianapolis, Indiana, United States",InPwr is an Award-winning design build electrical construction firmwith design capabilities nationally and licensed in over 40 states.,"584,233","Great Lakes, Midwestern US",$1M to $10M,Active,2005-01-01,day,,,,,For Profit,https://inpwrinc.com/,,"Energy, Manufacturing, Real Estate",,,51-100,,,,,,,,,,,,,Private,,,,,,
AHD Vintners,https://www.crunchbase.com/organization/ahd-vintners,"Food and Beverage, Retail, Wine And Spirits, Winery","Warren, Michigan, United States",AHD Vintners is an importer and distributor of wines from around the world.,"584,235","Greater Detroit Area, Great Lakes, Midwestern US",$1M to $10M,Active,1972-11-01,month,,,,,For Profit,https://www.ahdvintners.com/,,"Commerce and Shopping, Food and Beverage",1,Anthony H. Delsener,1-10,,,,,,,,,,,,,Private,,,,,,
Ohio Gratings,https://www.crunchbase.com/organization/ohio-gratings,"Building Material, Industrial Design, Manufacturing, Project Management","Canton, Ohio, United States","Ohio Gratings designs and manufactures steel and aluminum grating products and also offers fabrication, architectural & engineering support.","584,238","Great Lakes, Midwestern US",$50M to $100M,Active,1970-01-01,year,,,,,For Profit,http://www.ohiogratings.com/,,"Administrative Services, Design, Hardware, Manufacturing, Other, Real Estate",,,251-500,,,,,,,,,,,,,Private,,,,,,
Wacko Search,https://www.crunchbase.com/organization/wacko-search,Search Engine,"Los Angeles, California, United States",Wacko Search is a search engine that gives results that are much different than the average search engine findings.,"584,239","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Closed,2009-01-01,year,,,,none,For Profit,http://www.wackosearch.com,"A search engine that gives completely the wrong search results. Users search as they would in a traditional search engine, but are given a results list of completely unrelated sites.  The company's logo is a duck, and the tagline for the site is ""you'll be amazed how wrong he can be"". Conceived in 2009, after a discussion about whether anyone still 'surfed', or whether they tended to visit a handful of well-known sites for news, email, and social or business networking, and whether the increasing acuracy of search engines had taken much of the fun out of using the Internet. The site was launched on June 25th, 2010. A major enhancement to the site is due August 2010: 'Duck feeder'.",Internet Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
Cheap Lease Cars NYC,https://www.crunchbase.com/organization/cheap-lease-cars-nyc,E-Commerce,"New York, New York, United States",Leasing a car is supposed to be a fun and exciting process. ,"584,240","Greater New York Area, East Coast, Northeastern US",,Active,,,,,,,For Profit,http://www.cheapleasecarsnyc.com,"Full address: 100 Columbia Street New York, NY 10002 Hours: Mon - Thur 9am – 9pm Fri 9am – 7pm Sat 9am – 9pm Sun 10am – 7pm Payment: Cash, all cc, checks. Description: Leasing a car is supposed to be a fun and exciting process. Whether you want to upgrade to something sportier or more fuel-efficient, the prospect of getting behind the wheel of a fresh, clean, low-mileage vehicle should be a satisfying and exhilarating event. Very often, however, customers find themselves dealing with pushy salespeople, limited selection and high prices. Cheap Lease Cars NYC offers a different and more convenient and affordable type of leasing experience. We are proud to help our friends and neighbors in New York City drive the cars and trucks of their dreams for less. Keywords: Lease car, car leasing deals, cheap car lease, cheap car deals",Commerce and Shopping,,,,,,,,,,,,,,,,Private,,,,,,
Devcon Security Services,https://www.crunchbase.com/organization/devcon-security-services,"Electronics, Security, Smart Home","Hollywood, Florida, United States","Devcon Security Services provides installation, monitoring and related electronic security services for enterprises.","584,244","Greater Miami Area, East Coast, Southern US",,Closed,2010-01-01,year,,,2019-01-01,year,For Profit,http://www.devcon-security.com,"Devcon Security Services Corp. is a leading provider of installation, monitoring and related electronic security services with more than 50 branches nationwide servicing over 125,000 commercial and residential customers. Devcon is the fastest growing alarm company in the country with its corporate headquarters located in Hollywood, Florida, and a National Operations Center in Irving, Texas.","Consumer Electronics, Hardware, Privacy and Security, Real Estate",,,101-250,1,,,,,215000000,USD,215000000,CapitalSource,,1,,Private,,,,,,
Warren Knight Instrument Company,https://www.crunchbase.com/organization/warren-knight-instrument-company,"Manufacturing, Product Design, Test and Measurement, Wholesale","Philadelphia, Pennsylvania, United States","Warren Knight Instrument Company designs, manufactures, and sells incline measurement devices and optical alignment equipment.","584,244","Greater Philadelphia Area, Great Lakes, Northeastern US",$1M to $10M,Active,1908-01-01,year,,,,,For Profit,https://warrenknight.com,,"Commerce and Shopping, Data and Analytics, Design, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
BryComm,https://www.crunchbase.com/organization/brycomm,"Audio, Network Security, Security, Video","Hutto, Texas, United States","BryComm is a firm that deals in design engineering, installation, and maintenance of voice, data & other services.","584,250",Southern US,$10M to $50M,Active,2008-01-01,day,,,,,For Profit,https://brycomm.com,,"Information Technology, Media and Entertainment, Music and Audio, Privacy and Security, Video",1,Cory Brymer,51-100,,,,,,,,,,,,,Private,,,,,,
Philadelphia Foundation,https://www.crunchbase.com/organization/philadelphia-foundation,"Banking, Non Profit","Philadelphia, Pennsylvania, United States",Philadelphia Foundation has a century-long history of connecting community-minded individuals with the people and organizations.,"584,251","Greater Philadelphia Area, Great Lakes, Northeastern US",$10M to $50M,Active,1918-01-01,day,,,,,Non-profit,https://www.philafound.org/,,"Financial Services, Lending and Investments, Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Trailblazer Studios,https://www.crunchbase.com/organization/trailblazer-studios,"Broadcasting, Film, Media and Entertainment, Music","Raleigh, North Carolina, United States","Trailblazer Studios is an Emmy-winning full-service entertainment, production, post-production and sound studio.","584,253","Research Triangle, East Coast, Southern US",$1M to $10M,Active,2001-01-01,day,,,,,For Profit,https://trailblazerstudios.com,,"Media and Entertainment, Music and Audio, Video",,,11-50,,,,,,,,,,,,,Private,,,,,,
JAG Mobile Solutions,https://www.crunchbase.com/organization/jag-mobile-solutions,"Product Design, Rental, Retail","Howe, Indiana, United States","JAG Mobile Solutions builds mobile restrooms, shower trailers, kitchens, laundries, and bunkhouses.","584,254","Great Lakes, Midwestern US",$10M to $50M,Active,2006-01-01,year,,,,,For Profit,http://www.jagmobilesolutions.com,,"Commerce and Shopping, Design",1,William Gibson,51-100,,,,,,,,,,,,,Private,,,,,,
Species 360,https://www.crunchbase.com/organization/international-species-information-system,"CRM, Information Technology","Bloomington, Indiana, United States","World’s most current, comprehensive and reliable source of knowledge on intensively managed species and their environments","584,255","Great Lakes, Midwestern US",$1M to $10M,Active,1974-01-01,year,,,,,For Profit,http://www.species360.org,,"Information Technology, Sales and Marketing, Software",,,10001+,,,,,,,,,,,,,Private,,,,,,
XRF Research,https://www.crunchbase.com/organization/xrf-research,"Environmental Consulting, Life Science, Mineral","San Diego, California, United States",XRF Research is an environmental consulting that specializes in non-destructive inorganic composition analysis and environmental testing.,"584,256","Greater San Diego Area, West Coast, Western US",Less than $1M,Active,2010-01-01,year,,,,,For Profit,http://www.xrfresearch.com/,,"Biotechnology, Natural Resources, Professional Services, Science and Engineering",,,1-10,,,,,,,,,,,,,Private,,,,,,
Maverick Electronics,https://www.crunchbase.com/organization/maverick-electronics,"Automotive, Manufacturing","Bay Village, Ohio, United States","Maverick Electronics is a premiere custom manufacturer for cable assemblies, harnesses and custom molded cable products.","584,265","Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,http://www.maverickelectronics.com/,"Maverickis a premiere custom manufacturer for cable assemblies, harnesses and custom molded cable products, with an emphasis on value added service and support. Mavericks success has been based on supplying a cost-effective combination of product quality, engineering support, manufacturing responsiveness and business flexibility.","Manufacturing, Transportation",,,251-500,,,,,,,,,,,,,Private,,,,,,
BEECO,https://www.crunchbase.com/organization/beeco,"Industrial, Machinery Manufacturing, Mechanical Engineering","Chino, California, United States","BEECO is an engineering company that supply, maintain and install process systems for food processing and beverage industries.","584,265","Greater Los Angeles Area, Inland Empire, West Coast",$1M to $10M,Active,1967-01-01,year,,,,,For Profit,https://www.gobeeco.com,,"Manufacturing, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Buckley Powder,https://www.crunchbase.com/organization/buckley-powder,"Construction, Mining, Service Industry","Englewood, Colorado, United States",Buckley Powder is a company that provides construction materials.,"584,266","Greater Denver Area, Western US",$50M to $100M,Active,1921-05-01,month,,,,,For Profit,https://www.buckleypowder.com/,,"Natural Resources, Other, Real Estate",,,101-250,,,,,,,,,,,,,Private,,,,,,
AKELA,https://www.crunchbase.com/organization/akela,"Law Enforcement, Military, Public Safety, Security","Santa Barbara, California, United States",AKELA provides technology products and services for security and law enforcement.,"584,267","West Coast, Western US",$1M to $10M,Active,,,,,,,For Profit,https://akelainc.com,,"Government and Military, Information Technology, Privacy and Security",,,11-50,,,,,,,,,,,,,Private,,,,,,
Red River Commodities,https://www.crunchbase.com/organization/red-river-commodities,"Food Processing, Organic Food","Fargo, North Dakota, United States",Red River Commodities processes and packs sunflower seeds and speciality crops into food processing ingredients and consumer products.,"584,268",Midwestern US,$50M to $100M,Active,1973-01-01,year,,,,,For Profit,https://redriv.com,,Food and Beverage,,,251-500,,,,,,,,,,,,,Private,,,,,,
VU Manufacturing,https://www.crunchbase.com/organization/vu-manufacturing,"Customer Service, Industrial, Manufacturing, Plastics and Rubber Manufacturing","Troy, Michigan, United States",VU Manufacturing is a manufacturer of soft-trim plastic products and assemblies for automotive interior products.,"584,268","Greater Detroit Area, Great Lakes, Midwestern US",$10M to $50M,Active,2008-01-01,year,,,,,For Profit,https://www.vumfg.com,"VU Manufacturing is an automotive plastics and leather manufacturer. Their products and services are provides seat back panel assemblies, headrest and seat trim covers, spare tire covers, strap assemblies, center console armrest lid assemblies, hand-sewn shift knops, door panel armrests, bolsters, and inserts. automotive, marine, and medical industries.","Manufacturing, Other, Professional Services",,,251-500,,,,,,,,,,,,,Private,,,,,,
Evolutions Healthcare Systems,https://www.crunchbase.com/organization/evolutions-healthcare-systems,"Health Care, Insurance, Service Industry","New Port Richey, Florida, United States",Evolutions Healthcare Systems provides healthcare management solutions and claims processing services.,"584,270","Tampa Bay Area, East Coast, Southern US",$50M to $100M,Active,1992-01-01,day,,,,,For Profit,https://www.ehsppo.com/,,"Financial Services, Health Care, Other",,,1-10,,,,,,,,,,,,,Private,,,,,,
Welgo,https://www.crunchbase.com/organization/welgo,"Medical, Pharmaceutical, Wholesale","Temple Hills, Maryland, United States",Welgo is a pharmaceutical company that provides medicines and drug distribution services.,"584,270","Washington DC Metro Area, East Coast, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://www.welgo.com,,"Commerce and Shopping, Health Care",,,1-10,,,,,,,,,,,,,Private,,,,,,
Fleischmann’s Vinegar,https://www.crunchbase.com/organization/fleischmann-s-vinegar,"Consumer, Cooking","Cerritos, California, United States",Fleischmann's Vinegar is an all-natural specialty ingredients company.,"584,273","Greater Los Angeles Area, West Coast, Western US",,Active,2002-01-01,year,2018-10-25,day,,,For Profit,http://www.fleischmannsvinegar.com/,"Fleischmann's Vinegar is an all-natural specialty ingredients company serving a range of markets and end-use applications, including: food and beverage ingredients, antimicrobials, bio-herbicides and cleaning products across the food, beverage, agricultural, industrial and wholesale markets. The company offers a broad portfolio of products that serve to embed the company as a critical component of its customers' end products. Fleischmann's Vinegar is the world's largest manufacturer and marketer of food-grade industrial vinegar. The company has 112 employees and operates seven manufacturing facilities located in Alabama, California, Illinois, Maryland, Missouri, New York and Washington. The company also utilizes four distribution warehouses located in Oregon, California, Texas and Quebec, Canada.","Food and Beverage, Other",,,,,M&A,,,,,,,,,,,Private,,,,,,
AME Landscape Companies,https://www.crunchbase.com/organization/ame-landscape-companies,"Commercial, Landscaping, Water","Phoenix, Arizona, United States",AME Landscape Companies provides landscape design and installation services.,"584,274","Greater Phoenix Area, Western US",,Active,1973-01-01,year,,,,,For Profit,https://amelandscape.com,"AME Landscape Companies offers landscape design, landscape installation services, grounds maintenance services, arboricultural services, water management services, and weed and pest control services. Their contact is done through phone calls, emails, and online applications.","Natural Resources, Other, Real Estate",,,101-250,,,,,,,,,,,,,Private,,,,,,
EcoloCap,https://www.crunchbase.com/organization/ecolocap,"Energy Efficiency, Green Building, Waste Management","Barrington, Illinois, United States",EcoloCap Solutions Inc. (OTC.BB:ECOS)e an integrated group of environmentally focused technologies that utilize nanotechnology to develop,"584,275","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,2007-01-01,year,,,,,For Profit,http://ecolocap.com,EcoloCap Solutions Inc. (OTC.BB:ECOS) is an integrated group of environmentally focused technologies that utilize nanotechnology to develop alternative energy products.,"Energy, Real Estate, Sustainability",,,1-10,1,,6890000,USD,6890000,6890000,USD,6890000,,,,1,Private,,,,,,
