Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Inland Empire Paper Company,https://www.crunchbase.com/organization/inland-empire-paper-company,"Forestry, Manufacturing, Paper Manufacturing, Sustainability, Wood Processing","Spokane, Washington, United States","Inland Empire Paper Company is a manufacturer of customized lightweight paper, empire bag stock, and all-recycled content.","545,000","West Coast, Western US",$50M to $100M,Active,1911-01-01,year,,,,,For Profit,https://iepco.com/,,"Agriculture and Farming, Manufacturing, Sustainability",,,101-250,,,,,,,,,,,,,Private,,,,,,
OnlyWire,https://www.crunchbase.com/organization/onlywire,"Social Bookmarking, Social Media","Chicago, Illinois, United States",OnlyWire is an auto-syndication tool for submitting articles and content to social and business networking services.,"545,001","Greater Chicago Area, Great Lakes, Midwestern US",,Active,2006-01-01,year,2008-07-15,day,,,For Profit,http://www.onlywire.com,"OnlyWire is an Auto-syndication tool to submit articles and content to the web's top 45 Social Networks and Bookmarking sites. With the click of a single button, users can update their content to the web's top social media sites like Twitter, Facebook and StumbleUpon as well as business media sites like LinkedIn and Plaxo. OnlyWire is soon to launch its two premium services called OnlyWire Enterprise and Pro. These services are being rolled out with submission-based pricing for clients who require high volume usage.  Both products will allow for increased API submissions (i.e. posts) and OnlyWire Enterprise is geared towards companies that require the ability to set up their end-customers with accounts and track overall system performance. The Enterprise solution includes new levels of service which includes: 1. A System Administrator (""Admin""). 2. Unlimited User Accounts. 3. User and System Analytics. 4. Increased Support. 5. Set up and Training. OnlyWire is also adding a Finalization service that will allow any submissions requiring Human Intervention (i.e. Captcha) to be handled by our support team. This means that all service providers that require finalization for user submissions (e.g. Digg, Reddit, etc.) will be submitted and authenticated through the Captcha process by OnlyWire as part of this additional monthly fee. To learn more about OnlyWire, please visit: www.OnlyWire.com","Content and Publishing, Internet Services, Media and Entertainment, Other",1,Ryan Rouland,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Imavex,https://www.crunchbase.com/organization/imavex,"Internet, SEM, Video Streaming, Web Development","Noblesville, Indiana, United States","Imavex is an Internet marketing firm focused on website design, web development.","545,004","Great Lakes, Midwestern US",$1M to $10M,Active,2001-01-01,year,,,,,For Profit,http://www.imavex.com/,"Imavex has over 1,300 clients around the globe using our website, internet marketing, mobile, and streaming video solutions. We work with businesses of all shapes and sizes, from the ""mom-and-pops"" to enterprise organizations and everything in between. We love helping businesses create an online presence that produces results, generates revenue, and enhances their customer's user experience through creativity and strategy.","Advertising, Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing, Software, Video",2,"Gerald Stanley, Steve Burzynski",11-50,,,,,,,,,,,,1,Private,,,,,,
Scheme Engine,https://www.crunchbase.com/organization/scheme-engine,"Brand Marketing, Creative Agency, Film Production, Video Editing","Brooklyn, New York, United States","Scheme Engine is a creative agency that provides branding, content, live events, video production, and post production services.","545,005","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2008-01-01,year,,,,,For Profit,https://www.schemeengine.com,,"Content and Publishing, Media and Entertainment, Sales and Marketing, Video",1,Devin Chanda,11-50,,,,,,,,,,,,,Private,,,,,,
Solstice Medicine,https://www.crunchbase.com/organization/solstice-medicine,"Alternative Medicine, Health Care, Wellness","Los Angeles, California, United States",Solstice Medicine provides conventional Chinese medication and Chinese homegrown cures.,"545,012","Greater Los Angeles Area, West Coast, Western US",,Active,1979-01-01,year,,,,,For Profit,https://solsticemed.com/,,Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
KSE,https://www.crunchbase.com/organization/kse,"Chemical Engineering, Manufacturing","Amherst, Massachusetts, United States","KSE offers chemical engineering technologies and services that enable its clients to enhance productivity, improve safety, and reduce costs.","545,015","East Coast, New England, Northeastern US",$1M to $10M,Active,1977-01-01,year,,,,,For Profit,http://www.kse-online.com,"The principal mission of the Company is to provide technology and technology services to industry and public sector agencies for enhanced productivity, improved safety, and reduced costs.","Manufacturing, Science and Engineering",,,1-10,1,,,,,3000000,USD,3000000,US Department of Energy,,1,,Private,,,,,,
Wilson Law Group,https://www.crunchbase.com/organization/wilson-law-group,"Advice, Consulting, Employment, Law Enforcement, Legal","Minneapolis, Minnesota, United States",Wilson Law Group is a law firm that specializes in immigration and employment law solutions for its clients.,"545,019","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$10M to $50M,Active,2003-01-01,year,,,,,For Profit,https://wilsonlg.com/,,"Government and Military, Media and Entertainment, Privacy and Security, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Air Fayre,https://www.crunchbase.com/organization/air-fayre,"Aerospace, Air Transportation","Los Angeles, California, United States","Air Fayre is changing the shape of the in-flight catering market with its unique, patented business model.","545,022","Greater Los Angeles Area, West Coast, Western US",,Active,1997-01-01,year,2016-11-01,day,,,For Profit,http://www.airfayre.com/,"Air Fayre is changing the shape of the in-flight catering market with its unique, patented business model. Air Fayre serves some of the world’s leading airlines with a unique in-flight logistics approach that focuses on customer service excellence and delivery perfections. We have a clear determination to further develop and grow our business in key international gateways, thus providing an alternative solution, in response to the clamour for real competition from airline customers. We offer a variety of solutions and value added services","Science and Engineering, Transportation",,,251-500,,M&A,,,,,,,,,,,Private,,,,,,
Haynie & Company,https://www.crunchbase.com/organization/haynie-company,"Accounting, Consulting, Financial Services, Management Consulting","Salt Lake City, Utah, United States","Haynie & Company is a CPA firm that specializes in audit, tax, accounting, consulting, financial planning and management advisory services.","545,022",Western US,$10M to $50M,Active,1960-01-01,year,,,,,For Profit,https://www.hayniecpas.com/,,"Financial Services, Professional Services",,,251-500,,,,,,,,,,,,,Private,,,,,,
Born Clinic,https://www.crunchbase.com/organization/born-clinic,"Health Care, Medical, Therapeutics, Wellness","Grand Rapids, Michigan, United States","Born Clinic provides treatment for acupuncture, heart disease, laser surgery, and hormone therapy.","545,024","Great Lakes, Midwestern US",$1M to $10M,Active,1964-01-01,year,,,,,For Profit,https://bornclinic.com,"Born Clinic offers health and nutrition for patients. Their services include acupuncture treatment for joint pains, nicotine addiction, sports injuries, autoimmune diseases, age-related issues, chronic fatigue, chronic allergies, chronic pain syndromes, diabetes, heart disease, and women's health, women's health, laser removal of skin lesions, therapy, prolotherapy, ozone therapy, and weight loss.",Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
Simplegrid Technology,https://www.crunchbase.com/organization/simplegrid-technology,"Information Services, Information Technology","Troy, Michigan, United States",Simplegrid Technology is a full-service Managed IT Support firm that specializes in Managed IT Services and Technology Consulting.,"545,031","Greater Detroit Area, Great Lakes, Midwestern US",Less than $1M,Active,2010-01-01,year,,,,,For Profit,https://www.simplegrid.com/,,Information Technology,,,1-10,,,,,,,,,,,,,Private,,,,,,
KLM Equities,https://www.crunchbase.com/organization/klm-equities,"Finance, Hospitality, Property Development, Real Estate Investment, Residential","New York, New York, United States",KLM Equities is a real estate investment firm.,"545,032","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1978-01-01,year,,,,,For Profit,https://www.klmequities.com,"KLM Equities provides services to the hospitality and retail industries, asset classes, and industries. They offer to manage buildings, including residential and leased property. They provide property development services, and they have their contact information on the website.","Financial Services, Real Estate, Travel and Tourism",,,11-50,,,,,,,,,,,,,Private,,,,,,
Mistral Pay Ltd,https://www.crunchbase.com/organization/mistral-pay-ltd,"Banking, Financial Services, Venture Capital","Malabar, Florida, United States","MistralPay, a Financial Institution authorised by the Malta Financial Services Authority","545,033","East Coast, Southern US",$1M to $10M,Active,2014-03-16,day,2020-02-21,day,,,For Profit,http://www.mistralpay.com,,"Financial Services, Lending and Investments",,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Barlow Respiratory Hospital,https://www.crunchbase.com/organization/barlow-respiratory-hospital,"Health Care, Hospital, Non Profit","Los Angeles, California, United States",Barlow Respiratory Hospital serving medically complex patients with respiratory illness.,"545,036","Greater Los Angeles Area, West Coast, Western US",$10M to $50M,Active,1902-01-01,year,,,,,Non-profit,https://www.barlowhospital.org,"Barlow Respiratory Hospital is a non-profit hospital. They specialize in ventilator weaning and serve medically complex patients dependent on a mechanical ventilator to breathe. Their services include ventilator weaning, brain injury, respiratory care, wound restoration, and covid recovery services.","Health Care, Other, Social Impact",1,Walter Jarvis Barlow,101-250,,,,,,,,,,,,,Private,,,,,,
El Paso Networks,https://www.crunchbase.com/organization/el-paso-networks,"Energy Management, Natural Resources","El Paso, Texas, United States","ELP Networks offers web design, wireless internet, and service checks.","545,037",Southern US,Less than $1M,Active,1995-01-01,year,,,,,For Profit,https://www.elpn.com,"ELP Networks provide personal, face-to-face services. Their services include business DSL, wireless internet, nationwide dial-up, t1, t3, web design, and service checks. They also have at their disposal a group of freelance consultants with work experience.","Energy, Natural Resources, Sustainability",,,1-10,1,,10000000,USD,10000000,10000000,USD,10000000,Genesis Park,1,1,,Private,,,,,,
Bindle Bottle,https://www.crunchbase.com/organization/bindle-bottle,"Apparel, Consumer Goods, E-Commerce, Retail","Encinitas, California, United States","Bindle Bottle is a retail company that offers bottles, puppy packs, backpacks, sleeves, apparel, and accessories.","545,042","Greater San Diego Area, West Coast, Western US",$1M to $10M,Active,2017-01-01,year,,,,,For Profit,https://bindlebottle.com/,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods",1,Houston Max Buehrle,1-10,,,,,,,,,,,,,Private,,,,,,
FCA Partners,https://www.crunchbase.com/organization/fca-partners,"Asset Management, Commercial Real Estate, Real Estate, Real Estate Investment","Charlotte, North Carolina, United States",FCA Partners is a real estate investment management company.,"545,048","East Coast, Southern US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,https://fcapartners.com,"FCA Partners offers commercial real estate investment services. They provide asset management and financial reporting services. They also offer services for retail, office, and multi-family assets.","Financial Services, Real Estate",2,"Bob Moore, Edward M. Cherry",11-50,,,,,,,,,,,,,Private,,,,,,
The Stonehenge Company,https://www.crunchbase.com/organization/the-stonehenge-company,"Commercial Real Estate, Construction, Property Development, Real Estate, Residential","Columbus, Ohio, United States",The Stonehenge Company is real estate firm that specializes in construction and development of residential and commercial properties.,"545,049","Great Lakes, Midwestern US",$1M to $10M,Active,1987-01-01,year,,,,,For Profit,https://stonehenge-company.com/,,Real Estate,,,11-50,,,,,,,,,,,,,Private,,,,,,
Granite Falls Energy,https://www.crunchbase.com/organization/granite-falls-energy,"Energy, Mining, Oil and Gas","Minnesota City, Minnesota, United States","Granite Falls Energy is a renewable energy company, is building a corn refinery / ethanol plant, ethanol is a safe, renewable fuel burner.","545,053","Great Lakes, Midwestern US",,Active,2000-12-29,day,,,,,For Profit,http://www.granitefallsenergy.com/,,"Energy, Natural Resources",,,51-100,,,,,,,,,,,,,Private,,,,,,
Velocity Resource Group,https://www.crunchbase.com/organization/velocity-resource-group,"Consulting, Recruiting, Staffing Agency","Tampa, Florida, United States",Velocity Resource Group is a recruiting-solutions company that leverages our global workforce to deliver resumes overnight.,"545,054","Tampa Bay Area, East Coast, Southern US",$1M to $10M,Active,2001-01-01,day,,,,,For Profit,https://www.velocityresourcegroup.com/,,"Administrative Services, Professional Services",2,"David Simpson, John Fortino",101-250,,,,,,,,,,,,,Private,,,,,,
