Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Eagle Stainless Container,https://www.crunchbase.com/organization/eagle-stainless-container,"Biotechnology, Manufacturing, Pharmaceutical","Warminster, Pennsylvania, United States","Eagle Stainless Container produces innovative bottles, vessels, and stainless steel containers for the biotechnology and pharma industries.","1,237,005","Greater Philadelphia Area, Great Lakes, Northeastern US",$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://www.eaglestainless.com,,"Biotechnology, Health Care, Manufacturing, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Dira,https://www.crunchbase.com/organization/dira-00a8,"E-Commerce, Home Decor, Lighting","Tampa, Florida, United States","Dira specializes in the sales of lighting, bean bag chairs, pillows, and home furnishing products.","1,237,008","Tampa Bay Area, East Coast, Southern US",$1M to $10M,Active,2010-01-01,year,,,,,For Profit,https://www.diralife.com,"Dira is a company that specializes in the design and retail of high-end home furnishings. Their product range includes luxury handcrafted African lighting, bone jewelry, handbags, and purses. The company's name, Dira, means 'to create' in the South African Sotho language, reflecting their commitment to creating unique and beautiful products. They offer custom acrylics and trade pricing, catering to both individual customers and businesses. Customers can shop their line on the company's website and reach out via email for any questions or orders.","Commerce and Shopping, Hardware, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Moms House Cleaning,https://www.crunchbase.com/organization/moms-house-cleaning,"Internet, Real Estate","San Antonio, Texas, United States",Moms House Cleaning offers house cleaning services in Saint Antonio.,"1,237,012",Southern US,$1M to $10M,Active,,,,,,,For Profit,http://momshousecleaning.com,,"Internet Services, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
I-X Center,https://www.crunchbase.com/organization/i-x-center,"Events, Performing Arts","Cleveland, Ohio, United States","I-X Center is a convention center in Cleveland, Ohio.","1,237,018","Great Lakes, Midwestern US",$1M to $10M,Active,1942-01-01,day,,,,,For Profit,https://www.ixcenter.com/,,"Events, Media and Entertainment",,,11-50,,,,,,,,,,,,,Private,,,,,,
Lako Industrial,https://www.crunchbase.com/organization/lako-industrial,"Construction, Industrial, Machinery Manufacturing","Elgin, Illinois, United States",Lako Industrial offers quality scissor lifts and small industrial equipment.,"1,237,024","Greater Chicago Area, Great Lakes, Midwestern US",,Active,,,,,,,For Profit,https://www.lakoindustrial.com,"Lako Industrial offers quality scissor lifts and small industrial equipment. Scissor lifts are an efficient and time-saving solution for contractors, service workers, and a variety of enterprises and industries. Scissor lifts provide the ability to serve indoors or outdoors and a solution to meet your specific work needs.","Manufacturing, Real Estate",,,,,,,,,,,,,,,,Private,,,,,,
The Retail Dietitians Business Alliance (RDBA),https://www.crunchbase.com/organization/the-retail-dietitians-business-alliance-rdba,"Professional Services, Training","Santa Monica, California, United States",RDBA delivers a first-of-its kind retail industry and business education programs for registered dietitians.,"1,237,024","Greater Los Angeles Area, West Coast, Western US",,Active,2011-01-01,year,2023-01-04,day,,,For Profit,https://retaildietitians.com/,"RDBA delivers a first-of-its kind retail industry and business education programs for registered dietitians, guided by an Advisory Board of retail industry experts.","Education, Other",,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Fan Chirp,https://www.crunchbase.com/organization/fan-chirp,"Apps, Psychology, Sports","Coralville, Iowa, United States",Sports In-Game Conversations,"1,237,025",Midwestern US,Less than $1M,Active,2012-05-01,day,,,,,For Profit,http://www.fanchirp.com,"Fan Chirp is a real-time in-game social media application for major sporting events.  The site pulls in hundreds of thousands of Tweets a day and analyzes each one to generate a graphical summary of the conversation. Some site features include: - Understand the game conversation in graphical format, viewing fan sentiment, and other reports with a score overlay feature. - View and join the Twitter conversation, including the ability to filter by location. - View images and photos related to the event.","Apps, Health Care, Software, Sports",,,1-10,,,,,,,,,,,,,Private,,,,,,
Perry Anthony Salon & Spa Network,https://www.crunchbase.com/organization/perry-anthony-salon-spa-network,"Beauty, Cosmetics, Health Care, Lifestyle","Wilmington, Delaware, United States","Perry Anthony Salon & Spa Network is a hair salon that offers expert hair care, makeup, skincare, hair extensions, and bridal services.","1,237,026","Greater Philadelphia Area, East Coast, Southern US",$1M to $10M,Active,2004-12-31,day,,,,,For Profit,https://www.perryanthony.com,,"Community and Lifestyle, Consumer Goods, Health Care",,,11-50,,,,,,,,,,,,,Private,,,,,,
Agribag,https://www.crunchbase.com/organization/agribag,"Agriculture, Manufacturing, Packaging Services","Oakland, California, United States","Agribag manufactures and retails mesh bags, leno bags, woven bags, baler bags, bulk bags, and paper bags for agriculture industries.","1,237,027","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,1987-01-01,year,,,,,For Profit,https://www.agribag.com/,,"Administrative Services, Agriculture and Farming, Manufacturing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Hospitality Upgrade,https://www.crunchbase.com/organization/hospitality-upgrade,"Hospitality, Infrastructure, Internet of Things, Marketing, Payments, Security","Roswell, Georgia, United States","Hospitality Upgrade is published technology trends and product information for hotel, casino, travel and foodservice professionals.","1,237,032","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,1992-01-01,year,,,,,For Profit,https://www.hospitalityupgrade.com/,"HOSPITALITY UPGRADE has published technology trends and product information for hotel, casino, travel and foodservice professionals for more than 20 years. The magazine – Hospitality Upgrade, hospitalityupgrade.com, Watercooler newsletter and social media channels bring the latest news and technology software and hardware solutions to our readers. Regular coverage focuses on new industry trends and products, in-depth analyses by leading hospitality consultants, insider news and gossip, interviews with top industry executives, and profiles and installation lists from many of the industries' solution providers. Regular industry coverage includes privacy, payment security, guest management solutions, connectivity and the Internet of Things, digital signage, self-service and kiosks, property systems, infrastructure, data analysis, marketing, revenue strategies and physical security and much more.","Financial Services, Internet Services, Other, Payments, Privacy and Security, Sales and Marketing, Travel and Tourism",,,,,,,,,,,,,,,,Private,,,,,,
