Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
"J.E. Shekell, Inc",https://www.crunchbase.com/organization/j-e-shekell-inc,"Heating, Ventilation, and Air Conditioning (HVAC), Real Estate","Evansville, Indiana, United States",J.E. Shekell is a construction company offering air conditioning services.,"624,000","Great Lakes, Midwestern US",$10M to $50M,Active,1978-01-01,year,,,,,For Profit,http://shekell.com,,Real Estate,,,101-250,,,,,,,,,,,,,Private,,,,,,
Earth Environmental,https://www.crunchbase.com/organization/earth-environmental-bbcb,"Environmental Engineering, Recycling, Waste Management","Cudahy, Wisconsin, United States","Earth Environmental provides a comprehensive line of solid waste management, liquid waste management and industrial services.","624,000","Great Lakes, Midwestern US",,Active,2018-01-01,year,,,,,For Profit,https://www.earth-enviro.com,,"Science and Engineering, Sustainability",,,11-50,,,,,,,,,,,,,Private,,,,,,
Archer Communications,https://www.crunchbase.com/organization/archer-communications,"Advertising, Marketing, SEO, Web Design","Rochester, New York, United States","Archer Communications is a marketing firm that specializes in branding, web design, video production, SEO, and direct marketing services.","624,006","Great Lakes, East Coast, Northeastern US",$1M to $10M,Active,1988-01-01,year,,,,,For Profit,https://www.archercom.com,,"Advertising, Design, Internet Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Hawaiian Paradise Coffee,https://www.crunchbase.com/organization/hawaiian-paradise-coffee,"Coffee, E-Commerce, Food and Beverage","Kapolei, Hawaii, United States",Hawaiian Paradise Coffee is a producer of coffee.,"624,007","Asia-Pacific (APAC), Western US",$1M to $10M,Active,1993-01-01,year,,,,,For Profit,https://www.hawaiianparadisecoffee.com,"Hawaiian Paradise Coffee sells roasted coffee beans, coffee powders, and mugs. They offer chocolate, coconut chocolate, and sea salt deserts. Their customers contact them through address, phone, mail, and online applications.","Commerce and Shopping, Food and Beverage",,,11-50,,,,,,,,,,,,,Private,,,,,,
Senior Solutions Home Care,https://www.crunchbase.com/organization/senior-solutions-home-care,"Health Care, Home Health Care, Nutrition, Transportation","Brentwood, Tennessee, United States","Senior Solutions Home Care is a healthcare firm that offers home care, transportation, nutrition, veterans care, and technology solutions.","624,010",Southern US,$100M to $500M,Active,2010-01-01,year,,,,,For Profit,https://www.sscares.com,,"Food and Beverage, Health Care, Transportation",,,501-1000,,,,,,,,,,,,,Private,,,,,,
Oxy-Gon Industries,https://www.crunchbase.com/organization/oxy-gon-industries,"Industrial, Manufacturing, Product Design","Epsom, New Hampshire, United States",Oxy-Gon offers high-temperature furnace solutions.,"624,013","East Coast, New England, Northeastern US",$10M to $50M,Active,1988-01-01,year,,,,,For Profit,https://oxy-gon.com,"Oxy-Gon designs, builds, and services high-temperature furnaces. They provide a wide range of furnaces are available including gas purification furnaces, universal furnaces, bottom loading furnaces, bell furnaces, front and general purpose furnaces, hot presses (up to 2500°C, 500 tons), fiber drawing furnaces, tube furnaces, top loading furnaces, crystal growth furnaces, tensile testing furnaces and more.","Design, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
NimNim,https://www.crunchbase.com/organization/nimnim,"E-Commerce, Internet, Leisure, Lifestyle","Boston, Massachusetts, United States","On-Demand Lifestyle Concierge for Laundry, Dry cleaning, Shoe Repairs & Alterations.","624,014","Greater Boston Area, East Coast, New England",Less than $1M,Active,2014-01-01,year,,,,,For Profit,http://getnimnim.com,,"Commerce and Shopping, Community and Lifestyle, Internet Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
ASP Solutions,https://www.crunchbase.com/organization/asp-solutions,"Advertising, Digital Marketing, Marketing, Online Portals","Las Vegas, Nevada, United States",ASP is an international website and online marketing provider specifically targeting the trade and consumer exhibition industry.,"624,019",Western US,Less than $1M,Active,2006-01-01,year,,,,,For Profit,http://www.asp.com,,"Advertising, Internet Services, Sales and Marketing",,,1001-5000,,,,,,,,,,,,,Private,,,,,,
Medford Radiology Group,https://www.crunchbase.com/organization/medford-radiology-group-960f,"Health Care, Health Diagnostics, Medical","Medford, Oregon, United States",Medford Radiology Group provides vascular and non vascular interventional radiology services along with different community services.,"624,020","West Coast, Western US",$1M to $10M,Active,1949-01-01,year,,,,,For Profit,https://www.medfordradiology.com/,,Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
RIHI The Home Improvement Specialist,https://www.crunchbase.com/organization/rihi-the-home-improvement-specialist,"Building Material, Construction, Finance, Home Renovation, Windows","Warwick, Rhode Island, United States","RIHI The Home Improvement Specialist offering replacement windows, roofing, siding, cabinet refacing, and kitchen and bath remodeling.","624,021","East Coast, New England, Northeastern US",$1M to $10M,Active,1949-01-01,year,,,,,For Profit,https://rihi.com/,"RIHI The Home Improvement Specialist is a registered, licensed and insured replacement contractor, that offers a wide variety of products, styles and colours to enhance your home's value, also financing alternatives tailored to fit your budget including bill consolidation, first mortgages, equity loans and interest rates, including provides windows, roofing, siding, kitchen remodelling, shower and bathtub remodelling services.","Financial Services, Platforms, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
