Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Homebakee,https://www.crunchbase.com/organization/homebakee,"Bakery, Food and Beverage, Food Processing, Marketplace","Singapore, Central Region, Singapore",Re-inventing Baking Industry using decentralised Innovation and distributed production model,"290,393",Closed,2016-01-01,day,,,,none,For Profit,https://homebakee.com,"Homebakee has found a way to help the baking industry innovate and reinvent. They provide artisanal bakers a platform to sell their baked goods from their own home kitchens or shared kitchen spaces, but unlike peer-to-peer marketplaces, we organize them into collaborators where they produce their products collectively in small groups with guidance from a lead professional baker.  Our platform is able to screen bakers and select them through a picture and peer review process before we facilitate their steps to securing hygiene certification and good industry practices and ship their products to our customers, that include some of the world's largest corporations.",Seed,200000,USD,200000
MIFON,https://www.crunchbase.com/organization/mifon,"Computer, Information Technology, InsurTech, Software, Telecommunications","Singapore, Central Region, Singapore",Insurtech Security Platform for Smartphones B2BC,"295,810",Active,2016-01-01,year,,,,,For Profit,https://www.mifon.mobi,"MIFON is an Insurtech security company,  backed by VC SOSV,  Mobile Only Accelerator MOX & Mediatek company General Mobi. MIFON helps users get their lost phone back without the need for power or an internet connection. Focusing on mobile first users in India, South East Asia, the Middle East & Africa.  Currently protecting over 3000,000 smartphones, User mix is 75% through B2B partnerships with handset brands & mobile carriers and 25% organic users. MIFON platform processes billions of data points, using ML algorithms, to keep MIFON users safe & secure. 70% of MIFON users are in India , 10% is in the USA & balance 15% in South Asia & Middle East North Africa.",Seed,,USD,
SaaS Mantra,https://www.crunchbase.com/organization/saas-mantra,"Internet, SaaS","Singapore, Central Region, Singapore",SaaS Mantra is a community-driven platform.,"304,072",Active,2016-01-01,year,,,,,For Profit,https://saasmantra.com/,Best place for Entrepreneurs and Marketers to explore new SaaS tools in the market and learn how to best utilize them to grow their businesses.  SaaS Mantra is a community-driven platform that strongly believes in “Growing Together”,,,,
FWD Singapore,https://www.crunchbase.com/organization/fwd-singapore,"Consumer, Financial Services, Insurance, InsurTech","Singapore, Central Region, Singapore",FWD is a digital-first insurer across several Asian markets.,"304,753",Active,2016-01-01,year,,,,,For Profit,https://www.fwd.com.sg,"FWD started operations in Singapore in April 2016, providing employee benefits insurance to corporate customers.  In September, FWD launched its direct-to-consumer business and currently offers a suite of life and general insurance products including direct-term life, car, travel, personal accident and maid insurance. Leveraging technology, FWD provides insurance that is world beating in its simplicity and customer focus for connected people to take control.",,,,
KATRINA GROUP LTD,https://www.crunchbase.com/organization/katrina-group-ltd,"Food and Beverage, Restaurants, Retail","Singapore, Central Region, Singapore",Katrina Group Ltd. is a food and beverage company that owns and manages restaurant and café chains under several F&B names and themes.,"310,731",Active,2016-01-01,year,2016-07-26,day,,,For Profit,http://www.katrinagroup.com,"Katrina Group Ltd. is an operator of chains of restaurants and cafes under different F&B brands and concepts. Our Group owns and operates restaurants under nine different F&B brands that are developed and owned by us. Each of our brands serves authentic cuisines of different ethnicity, namely Indonesian, Thai, Hong Kong, Yunnan, Northern Chinese cuisine, Mexican and Vietnamese. In addition, each brand is accompanied by tailored décor and designs in our restaurants and cafes in order to provide patrons with a comfortable ambiance.  Amongst our nine own proprietary brands, restaurants under four of our own proprietary brands namely Bali Thai, So Pho, Streets, and Indobox, are certified “Halal” in Singapore.",IPO,,,
Avvanz,https://www.crunchbase.com/organization/avvanz,"Human Resources, Training","Singapore, Central Region, Singapore","Avvanz is a employee lifecycle management company offers the employment background checks, screening and development services.","310,895",Active,2016-01-01,day,,,,,For Profit,http://www.avvanz.com/,,,,,
AnyConnect,https://www.crunchbase.com/organization/anyconnect,"Information Technology, PaaS, Software","Singapore, Central Region, Singapore",AnyConnect is an IoT Video Platform as a Service (PaaS) for connected cameras and other IoT video devices.,"314,727",Active,2016-01-01,day,,,,,For Profit,https://www.anyconnect.com,"AnyConnect’s platform enables smart camera networks powered by AI. AnyConnect is a software platform for smart, connected and AI-driven cameras such as bodycams, dashcams, and security cameras. Our platform enables deep learning, computer vision, and sensor fusion, in a secure manner over wireless networks. AnyConect’s APIs enable access control, streaming, computer vision and other smart video features, powered by our pioneered STUN, TURN, and ICE NAT Traversal protocols.",Early Stage Venture,,USD,
Kobe,https://www.crunchbase.com/organization/kobe,"Artificial Intelligence (AI), Information Technology, Machine Learning","Bukit Merah, Central Region, Singapore",Kobe is an artificial intelligence influencer marketing platform.,"315,487",Active,2016-01-01,day,2022-06-07,day,,,For Profit,https://www.getkobe.com/,,M&A,,,
Imagene Labs,https://www.crunchbase.com/organization/imagene-labs,"Beauty, Fitness, Genetics, Health Care, Nutrition, Personal Health, Wellness","Singapore, Central Region, Singapore","Personalized skin care, nutrition and fitness through genetics","319,678",Active,2016-01-01,day,,,,,For Profit,https://www.imagenelabs.com,"Imagene Labs Pte Ltd empowers consumers to optimise their health by providing customised wellness and lifestyle solutions tailored to their unique DNA profiles. Led by medical doctors and scientists, the company provides an entire ecosystem of genomics-based solutions ranging from wellness DNA tests, personalised lifestyle recommendations, bespoke skin serums and nutritional supplements, and mobile health apps that help people live, look and feel their best. ",Early Stage Venture,,USD,
BayPay,https://www.crunchbase.com/organization/baypay,"Blockchain, FinTech, Payments","Singapore, Central Region, Singapore",BayPay is a payment service provider in blockchain as a SAAS and transactional company.,"320,492",Active,2016-01-01,year,,,,,For Profit,https://baypay.com,"There are several ways to leverage our services, here list some: 1.	Help merchants accept crypto currency or digital asset as cash. No blockchain knowledge need. a.	In the retail cashier as a POS. b.	E-commerce website with API. c.	Or just drop a link through chat or Facebook post.  2.	Help ICO issuers improve liquidity of their tokens. You can set the buyback price of your tokens and we collect the tokens for you. 3.	Help customers use credit cards to pay dApps’ services. No wallet, either nor metamask needed. All the assets on BayPay are safeguarded by hardware key vault. 4.	Help enterprises create their stable coins as checks and deposit cash to their clients. Reduce the cost of accounting by adopting the distributed ledger services of blockchain.",Seed,,USD,
Truely,https://www.crunchbase.com/organization/truely,"Consumer Reviews, Customer Service, Digital Signage, Information Technology, Internet","Singapore, Central Region, Singapore",Truely is a digital platform to find and compare the best products and services based on real customer reviews and ratings.,"321,125",Active,2016-01-01,year,,,,,For Profit,https://truely.com,,,,,
CheckIt,https://www.crunchbase.com/organization/checkit,"EBooks, Education, iOS, Mobile Apps, Reading Apps","Singapore, Central Region, Singapore",CheckIt is a mobile app that helps people gain 80 per cent of the insight of an educational book anytime and anywhere they want.,"323,859",Closed,2016-01-01,year,,,,none,For Profit,https://checkit.vn/,"CheckIt is a mobile app that helps people gain 80 per cent of the insight of an educational book anytime and anywhere they want. Read any book in minutes Read the summary of the world's best-selling nonfiction books. Learn to be smart and faster every day Read each of the main ideas for 2 minutes and the entire 20 minute summary on the mobile app anytime, anywhere. Absorption of knowledge is not limited The library summarizes 1000+ titles from 17 topics ranging from business to psychology compiled by professionals with expertise in various fields.",Seed,40000,SGD,29453
MoneyFitt,https://www.crunchbase.com/organization/moneyfitt,"E-Learning, Mobile Apps, Personal Finance, Wealth Management","Singapore, Central Region, Singapore",MoneyFitt is a mobile application that offers personalized monetary advice and financial management courses to its users.,"326,743",Active,2016-01-01,year,,,,,For Profit,https://moneyfitt.co,,,,,
Coalesce Management Consulting,https://www.crunchbase.com/organization/coalesce-management-consulting,"Business Development, Information Services, Management Consulting","Singapore, Central Region, Singapore","Coalesce Management Consulting provides project management, applications engineering, enterprise systems, and quality management services.","327,477",Active,2016-01-01,year,,,,,For Profit,https://www.cmc-global.consulting,,,,,
Paneco,https://www.crunchbase.com/organization/paneco,"Consumer Goods, Delivery Service, E-Commerce, Food and Beverage, Wine And Spirits","Singapore, Central Region, Singapore",Paneco is an online liquor store delivering top alcohol brands at the best prices in Singapore.,"330,442",Active,2016-01-01,year,,,,,For Profit,https://www.paneco.com.sg/,"Paneco.com Singapore is part of the successful Paneco.com brand which is one of the largest online alcohol retailers in the world. Today they are the fastest growing online liquor retailers in the world. Their localised sites ensure that they tailor to the tastes of the different countries and adapt to their preferences.  At heart they are connoisseurs. They enjoy discovering and sourcing the finest alcohol for every occasion. Be it weddings, dinner parties, private parties, they know these events and know what makes them that much better.  They are really committed to giving you the best shopping experience so you can enjoy your favourite drinks on those special occasions. They offer the most attractive market prices, same day delivery, easy purchase, reliable and professional service along with the best quality and variety of products. ",,,,
NW Corporation,https://www.crunchbase.com/organization/nw-corporation-pte-ltd,"Logistics, Mineral, Oil and Gas","Singapore, Central Region, Singapore","NW Corporation is a commodity trading company that trades oil, gas, metals, and minerals.","333,043",Active,2016-01-01,year,,,,,For Profit,https://nwcorp.sg,,,,,
FlexoSense,https://www.crunchbase.com/organization/flexosense,"Manufacturing, Medical Device, Robotics","Bukit Merah, Central Region, Singapore","FlexoSense is manufacturing of medical device, robotics and consumer electronics.","334,987",Active,2016-01-01,day,,,,,For Profit,https://www.flexosense.com/,,,,,
JDI Group,https://www.crunchbase.com/organization/tech-jdi,"Consulting, Venture Capital","Singapore, Central Region, Singapore",JDI is a Venture Catalyst driving forward the future of innovation.,"335,197",Active,2016-01-01,year,,,,,For Profit,https://jdi.group/,"JDI is a Venture Catalyst driving forward the future of innovation. Since 2016, we’ve jumpstarted the exponential growth of innovative companies – from FinTech, F&B, and e-commerce to education. We empower them with strategic knowledge and resources to build and scale their disruptive innovations from Asia to the world. With Technologists and Innovators at the helm, JDI understands what it takes to accelerate in the tech space. From forming the best teams and facilitating market expansion in Vietnam, to capital advisory with our network of investors – JDI catalyzes the growth of innovative companies every step of the way.",,,,
Falcon Media,https://www.crunchbase.com/organization/falcon-media,"Advertising, Digital Media","Singapore, Central Region, Singapore",Falcon Media is a Singapore-based provider of digital out-of-home advertising services.,"335,380",Active,2016-01-01,year,2023-09-14,day,,,For Profit,https://falconmedia.sg,Falcon Media is a Singapore-based provider of digital out-of-home advertising services. Falcon Media provides big out-of-home media channels to assist businesses in reaching out to more customers.,M&A,,,
SocialEpoch,https://www.crunchbase.com/organization/socialepoch,"Information Technology, SaaS, Software","Singapore, Central Region, Singapore",Social Selling Solution Provider; SaaS; Social CRM; WhatsApp SCRM; Facebook Marketing Automation Tool,"340,367",Active,2016-01-01,year,,,,,For Profit,https://www.socialepoch.io,SocialEpoch is a B2B social selling solutions provider dedicated to helping businesses leverage the power of social media to drive sales and increase brand awareness. Our team of experts has a deep understanding of the unique challenges and opportunities that B2B companies face in the digital age.,,,,
Empire Code,https://www.crunchbase.com/organization/empire-code,"Education, Software, Training","Singapore, Central Region, Singapore",Empire Code is a coding education center.,"346,782",Active,2016-01-01,year,,,,,For Profit,https://www.empirecode.co/,"Empire Code was founded in 2016 as a coding education center. They have expanded since within the tech industry and now comprise Empire Code Education for computer science training, Empire Code Launchpad for software development, and Empire Code Loves Back their social enterprise. Empire Code Education is a Singapore Ministry of Education-approved private school, with teachers holding MOE approvals and Microsoft Minecraft education certifications to teach in local and private schools.",,,,
AdTiming,https://www.crunchbase.com/organization/adtiming,"Advertising, Mobile","Singapore, Central Region, Singapore",A global marketing platform that is designed to maximize revenue and improve advertising efficiency.,"349,197",Active,2016-01-01,year,,,,,For Profit,http://www.adtiming.com/,"A premium ad mediation platform that integrates top-notch global marketing resources for optimal insights and efficiency. AdTiming has partnered with over 1500 enterprises and developers, as well as over 30 AdExchange Platforms. AdTiming caters to a wide range of industries, including e-commerce, games, utilities and social applications.  The AdTiming platform brings professional services and efficient mobile marketing solutions to both enterprises and developers. AdTiming supports enterprises to maximize their ad monetization efforts and seize the best timing for marketing campaigns.",,,,
WOLFFUN,https://www.crunchbase.com/organization/wolffun,"Apps, Gaming, Mobile, Mobile Apps, Online Games, Software, Sports","Singapore, Central Region, Singapore",A game studio passionate about making unique and great games for players worldwide,"359,459",Active,2016-01-01,day,,,,,For Profit,https://wolffungame.com,,,,,
Talent Tribe,https://www.crunchbase.com/organization/talent-tribe,Human Resources,"Singapore, Central Region, Singapore",Talent Tribe is a career-discovery platform,"359,631",Active,2016-01-01,year,,,,,For Profit,https://talenttribe.asia/,"TalentTribe is a career-discovery platform that showcases an inside look into company culture, office, people and day-to-day work life. See what it is like to work at different companies, even before you apply.",Seed,,USD,
Brdgx,https://www.crunchbase.com/organization/brdgx,"Software, Transaction Processing","Singapore, Central Region, Singapore",Brdgx analysed the problems that we were experiencing and sought answers to how we can prevent them in the future.,"360,004",Active,2016-01-01,year,,,,,For Profit,https://www.brdgx.com,,,,,
COSS Exchange,https://www.crunchbase.com/organization/coss-exchange,"Cryptocurrency, Finance, Financial Services","Singapore, Central Region, Singapore",COSS Exchange is a cryptocurrency exchange platform that offers financial services.,"360,821",Active,2016-01-01,year,,,,,For Profit,https://www.coss.io,,,,,
Enetek Power,https://www.crunchbase.com/organization/enetek-power,"Energy Storage, Industrial","Bukit Merah, Central Region, Singapore",Enetek Power specializes in AC and DC power solutions.,"362,348",Active,2016-01-01,day,,,,,For Profit,https://enetek-power.com/,,,,,
Tsao Group,https://www.crunchbase.com/organization/tsao-group,"Asset Management, Financial Services, Impact Investing","Singapore, Central Region, Singapore","Tsao Group is a financial firm that offers investment solutions, asset management, private equity, and impact investing.","364,518",Active,2016-01-01,year,,,,,For Profit,https://tsao.com/,Tsao Family Office is a enduring family businesses.,,,,
Performance Rotors,https://www.crunchbase.com/organization/performance-rotors,Aerospace,"Singapore, Central Region, Singapore",Performance Rotors develops drones and robotics solutions.,"367,959",Active,2016-01-01,year,2023-05-18,day,,,For Profit,https://performance-rotors.com/,"Performance Rotors offers aerial services and develops drone solutions for confined space inspections across industries. In addition to inspecting tanks, pressure vessels, cargo holds, pipes, structures, solar panels, power lines, and other items, they also offer inspection services to the oil and gas, maritime, and infrastructure industries.",M&A,,USD,
Super Genius Games,https://www.crunchbase.com/organization/super-genius-games,MMO Games,"Singapore, Central Region, Singapore","Massive Multiplayer Online Game Publisher of titles such as Panzer Strike, Twelve Sky 2, Karahan, CrimeCraft & Legends of 100 Heroes","368,966",Active,2016-01-01,year,,,,,For Profit,http://www.mayngames.com/,"Super Genius Games was established with a clear vision of developing mobile games and pushing the frontiers of it. In 2016, Super Genius Games released Panzer Strike. In 2 short years, Panzer Strike has raised $30 million USD and is one of the top 10 mobile games in terms of downloads and revenue generated in the Middle East. Super Genius Games’ core competency is the ability to forge high-level partnerships with award-winning game developers to create high qualities and profit generating games..",,,,
Globotix,https://www.crunchbase.com/organization/globotix,"Industrial Automation, Manufacturing, Robotics","Singapore, Central Region, Singapore",Globotix is a part of an industrial firm that manufactures floor cleaning robots with a comprehensive maintenance package and services.,"370,077",Active,2016-01-01,year,,,,,For Profit,https://globotix.sg/,,,,,
edm8ker,https://www.crunchbase.com/organization/edm8ker,"Education, Training","Hougang, North-East Region, Singapore",edm8ker is an education management company based in Singapore.,"370,149",Active,2016-01-01,day,,,,,For Profit,https://edm8ker.com/,,,,,
Telepod,https://www.crunchbase.com/organization/telepod,"Electric Vehicle, Last Mile Transportation, Ride Sharing, Transportation","Singapore, Central Region, Singapore",Mobility Technology Provider for Micro-EVs with battery network solution,"370,788",Closed,2016-01-01,year,,,,none,For Profit,https://www.telepod.co/,"Telepod is a technology developer for micro EVs (electric vehicles) with battery station network. Telepod has supplied fleet of scooters with IoT & swappable battery technology to countries as far as US, Indonesia, India, Malaysia and Chile. Armed with operational experience from fleet sharing services, we are the only end-to-end solution provider with capability to cater to customers' customisation requirements at hardware, firmware and software level and using technology to help them with localisation.",,,USD,
Cognifyx,https://www.crunchbase.com/organization/cognifyx,"Health Care, Lifestyle, Medical, Wealth Management","Singapore, Central Region, Singapore",Cognifyx is a cognitive and behavioural science company.,"376,000",Closed,2016-01-01,year,,,,none,For Profit,https://www.cognifyx.com/,"Cognifyx is a cognitive and behavioural science company. They aim to change the approach to brain health and improve the quality of life by understanding variations in cognition, emotion and behaviour on a mobile platform.",,,,
Asia Pacific Exchange,https://www.crunchbase.com/organization/asia-pacific-exchange-apex,"Financial Services, Lending, Trading Platform","Singapore, Central Region, Singapore",Asia Pacific Exchange is a financial derivatives trading platform.,"385,248",Active,2016-01-01,year,,,,,For Profit,https://www.asiapacificex.com,,,,,
Roceso Technologies,https://www.crunchbase.com/organization/roceso-technologies,"Medical Device, Robotics","Bukit Merah, Central Region, Singapore",Roceso Technologies provides soft robotic exoskeleton technologies for rehabilitation and assistance.,"387,724",Active,2016-01-01,day,,,,,For Profit,https://www.roceso.com/,,,,,
Tower Capital Asia,https://www.crunchbase.com/organization/tower-capital-asia,"Asset Management, Finance, Financial Services, Personal Finance","Singapore, Central Region, Singapore",Tower Capital Asia offers financial services such as funds and asset management.,"392,329",Active,2016-01-01,year,,,,,For Profit,https://towercapitalasia.com,Tower Capital Asia offers financial services such as funds and asset management.,,,,
Nextwave Partners,https://www.crunchbase.com/organization/nextwave-partners,"Recruiting, Staffing Agency","Singapore, Central Region, Singapore",Nextwave Partners is a recruitment company.,"399,772",Active,2016-01-01,day,2022-10-03,day,,,For Profit,https://www.next-wavepartners.com/,NextWave  deliver the career advice to candidates and offer strategic human capital consultation to clients.,M&A,,,
Payboy,https://www.crunchbase.com/organization/payboy-ce4b,"Apps, Internet, Software","Singapore, Central Region, Singapore",Payboy is a software application that helps take care of essential HR processes.,"400,829",Active,2016-01-01,year,,,,,For Profit,https://payboy.sg,"Payboy is driven by the HR issues businesses face, the feedback on HR software solutions, and a future where businesses can focus solely on bringing out the best in their people. With various support avenues in place, we take feedback very seriously, to build awesome software that users love.",,,,
portQii,https://www.crunchbase.com/organization/portqii,"CRM, Information Technology, Marketing Automation","Singapore, Central Region, Singapore","Portqii is a B2B MarTech company and their Eloqua apps are widely used by industry leaders like Cisco, Optum, Intuit etc.","407,339",Active,2016-01-01,year,,,,,For Profit,https://www.portqii.com,,,,,
Yolo Technology,https://www.crunchbase.com/organization/yolo-technology,"Artificial Intelligence (AI), Information Technology, Software","Singapore, Central Region, Singapore",Yolo Technology is an information technology company that offers artificial intelligence-aided tools for businesses.,"415,618",Active,2016-01-01,year,,,,,For Profit,https://www.yolotechnology.com,,,,,
Atoz Sg Consulting,https://www.crunchbase.com/organization/atoz-sg-consulting,"Accounting, Consulting, Legal, Professional Services","Singapore, Central Region, Singapore",Atoz Sg Consulting is a financial consulting firm that specializes in providing taxation and accounting solutions.,"417,375",Active,2016-01-01,year,,,,,For Profit,http://www.atozsg.com,,,,,
Oikos,https://www.crunchbase.com/organization/oikos,"Mobile Apps, Software","Singapore, Central Region, Singapore",Oikos offers a platform for communities to build powerful apps that are customized to each of their needs.,"419,791",Active,2016-01-01,day,,,,,For Profit,https://www.oikos.com/home,,,,,
Q Investment Partners,https://www.crunchbase.com/organization/q-investment-partners,"Advice, Financial Services, Venture Capital","Singapore, Central Region, Singapore",Q Investment Partners is a real estate firm that offers comprehensive solutions for investment and development services.,"423,999",Active,2016-01-01,year,,,,,For Profit,https://www.q-investmentpartners.com/,,,,,
Ecosystm,https://www.crunchbase.com/organization/ecosystm,"Analytics, Market Research","Singapore, Central Region, Singapore","Ecosystm is a new age Technology Research and Advisory Firm that brings together tech buyers, vendors and analysts.","427,002",Active,2016-01-01,year,,,,,For Profit,http://ecosystm360.com,"Ecosystm is a new age Technology Research and Advisory Firm that brings together tech buyers, vendors and analysts into one integrated platform. The firm moves away from the highly inefficient business models of traditional research firms and instead focuses on data democratisation, with an emphasis on accessibility, transparency and autonomy. With technology becoming the number one source for innovation and differentiation, and global annual spending on technology due to exceed US$5 trillion by 2020, Ecosystm aims to enable all companies to harness the power of market data to make informed decisions. Offering data and research input, sourcing and subscription services, Ecosystm promises its users in-depth and relevant research by default.",,,,
BOLDR Supply Co.,https://www.crunchbase.com/organization/boldr-watches,"Fashion, Manufacturing, Wearables","Singapore, Central Region, Singapore","BOLDR is a brand of active wear for the urban adventurers around the world, connecting people through the spirit of adventure. ","432,366",Active,2016-01-01,year,,,,,For Profit,http://www.boldrsupply.co,"BOLDR Supply Company is an outfitter brand for the urban explorers of the world. Based out of Singapore and Malaysia, we manufacture watches and watch gear that's super-tough, stylish yet functional, and always #readyforadventure. When you wear a BOLDR product, you’re becoming part of a global #beBOLDR movement - a shared passion and mission for seeking out the adventurous side of life. Whether you're traversing the forests of the world or striding through an urban jungle, the BOLDR spirit empowers you to face everyday challenges head-on, with a watch that never leaves your side. Designed to be worn, used, and abused every day, strap on a BOLDR and step out of your comfort zone.",,,,
Moscord,https://www.crunchbase.com/organization/moscord,"E-Commerce, Manufacturing, Shipping, Supply Chain Management","Singapore, Central Region, Singapore",Moscord offers a platform that allows suppliers and manufacturers to sell or ship products worldwide at a very competitive price.,"433,738",Active,2016-01-01,year,,,,,For Profit,https://www.moscord.com,,,,,
Hook Coffee Singapore,https://www.crunchbase.com/organization/hook-coffee-singapore,"E-Commerce, Food and Beverage, Retail","Singapore, Central Region, Singapore","Hook Coffee Singapore deliver specialty coffee, sourced from the world's best farms and hand-roasted locally in Singapore.","439,358",Active,2016-01-01,year,,,,,For Profit,https://hookcoffee.com.sg/,,,,,
Ingeus,https://www.crunchbase.com/organization/ingeus-8095,"Employment, Human Resources, Recruiting, Training","Singapore, Central Region, Singapore",Ingeus is an employment agency that offers recruitment and training services.,"447,430",Active,2016-01-01,year,,,,,For Profit,https://ingeus.com.sg,,,,,
Aetius Capital,https://www.crunchbase.com/organization/aetius-capital,,"Singapore, Central Region, Singapore",Aetius Capital is a Singapore-based investment firm focused on partnering and backing entrepreneurs in various industries.,"451,258",Active,2016-01-01,year,,,,,For Profit,http://aetiuscapital.com,,,,,
GPS Group,https://www.crunchbase.com/organization/gps-group,"Consumer Goods, Energy Storage, Logistics, Oil and Gas","Singapore, Central Region, Singapore",GPS Group is a leading independent storage and logistics company.,"452,233",Active,2016-01-01,day,,,,,For Profit,https://www.gpsgroup.com,"GPS Group is a leading independent storage and logistics company. GPS Group is an independent storage and logistics company, pursuing a strategy of developing and acquiring key assets to create a global network of hydrocarbon and chemical terminals. GPS is powered by its ambition to be the ideal partner wherever it's customers require access to global flows and trade, with the expertise to handle the full range of liquid hydrocarbons, gases, and chemicals.",,,,
e-Ship Pro - Digital Shipping Solutions,https://www.crunchbase.com/organization/e-ship-pro-digital-shipping-solutions,"Freight Service, Logistics, Shipping, Supply Chain Management, Transportation","Singapore, Central Region, Singapore","Digital Freight Forwarding Companies in UAE, Qatar. Our platform enables you to effortlessly Quote, Book, Pay and Track the shipments, etc","453,852",Active,2016-01-01,year,,,,,For Profit,https://e-ship.sg/,"e-Ship Pro, headquartered in Singapore, is a digital freight forwarding and logistics company specialized in seamless management of ocean shipments imports and exports. Our platform enables you to effortlessly Quote, Book, Pay and Track the shipments, ensuring a hassle-free experience throughout the process. With a strong focus on customer satisfaction, we provide comprehensive solutions for customs clearance, cargo insurance, and document assistance, catering to imports and exports worldwide. Trust e-Ship to streamline your logistics operations, allowing you to focus on your core business. Experience the efficiency and reliability of e-Ship Pro for all your shipping needs.",,,,
Panoroo,https://www.crunchbase.com/organization/panoroo,Real Estate,"Singapore, Central Region, Singapore",Panoroo is the world's easiest panoramic editor and authoring tool.,"454,053",Active,2016-01-01,year,,,,,For Profit,https://panoroo.com/,"The world's easiest online panorama editor. Designed for Non technical people. If you need to show a house, an office, help others visualize what a place looks like, Panoroo makes it really easy for you to create it in minutes. Best of all it is really free. The first 3 tours is entirely on us! Great for Real Estate Professionals, Property Developers, Drone Companies, Google Street View Photographers.",,,,
B E N E F I T Pte. Ltd.,https://www.crunchbase.com/organization/benefit-pte-ltd,"Advertising, Affiliate Marketing, Digital Marketing, Lead Generation, Marketing","Singapore, Central Region, Singapore",B E N E F I T Pte. Ltd. is a marketing and advertising agency focusing on Performance Marketing and Lead Generation.,"456,001",Active,2016-01-01,year,,,,,For Profit,http://www.benefit.sg/,"B E N E F I T Pte. Ltd. is a local affiliate network start-up in the marketing and advertising industry. First founded in 2016, the company has handled numerous client accounts and provided tailored solutions to drive results. Their services include performance marketing, lead generation and integrated marketing.",,,,
Amitell Capital,https://www.crunchbase.com/organization/amitell-capital,,"Singapore, Central Region, Singapore",Amitell Capital is a private asset management firm.,"456,859",Active,2016-01-01,year,,,,,For Profit,https://www.amitellcapital.com,Amitell Capital is a private asset management firm.,,,,
inCaller,https://www.crunchbase.com/organization/incaller,"Android, Mobile Apps, Telecommunications","Singapore, Central Region, Singapore","InСaller is a mobile app developer that builds inCaller app, allows users to enhance traditional calls with stickers, texts, and call type.","460,474",Active,2016-01-01,year,,,,,For Profit,https://incaller.org/,"PLAIN voice calls from mobile phones sometimes are just time wasters. Very often incoming calls happen at the most inappropriate time. That’s why inCaller provides a solution — ENRICHED calls. Add text, call type, and stickers right to your calls to boost their efficiency, and make them courteous and handy. It’s like adding a subject line to a call. With inCaller app you know who’s calling and why (before picking up the phone), and whether to answer or not.",,,,
Tutorials Dojo,https://www.crunchbase.com/organization/tutorials-dojo,"E-Learning, EBooks, Edutainment, Training","Singapore, Central Region, Singapore","Tutorials Dojo is a learning portal that offers e-books, certification courses, and training services.","461,278",Active,2016-01-01,year,,,,,For Profit,https://www.tutorialsdojo.com,,,,,
Smarter Me,https://www.crunchbase.com/organization/smarter-me,"E-Learning, EdTech, Education","Hougang, North-East Region, Singapore",Smarter Me is an online-to-offline school that offers courses and camps in digital literacy skills.,"463,348",Active,2016-01-01,day,,,,,For Profit,https://www.smarterme.sg/,,,,,
Findjobs,https://www.crunchbase.com/organization/findjobs,"Employment, Service Industry","Singapore, Central Region, Singapore",Findjobs is a technology start-up which connects job opportunities to non-executive jobseekers.,"465,818",Active,2016-01-01,year,,,,,For Profit,https://findjobs.com.sg,"Findjobs, a member of The Singapore Centre for Social Enterprise (raiSE) develops mobile apps in different languages to connect jobs to non-executive jobseekers. Findjobs also developed and piloted a smart job kiosk to assist offline resident jobseekers who do not have a smartphone or data plan to access easily to nearby job opportunities. Findjobs was established in 2016 in Ayer Rajah Crescent, Singapore by Stanley Lim.",,,,
SIMPPLE,https://www.crunchbase.com/organization/simpple-a44c,"Green Building, GreenTech, Real Estate, Smart Building, Smart Home","Singapore, Central Region, Singapore",SIMPPLE is a property technology solutions provider that upgrades the building through smart and green technologies.,"469,279",Active,2016-01-01,year,2023-09-13,day,,,For Profit,https://www.simpple.ai/,"SIMPPLE is a technology innovation company that provides smart building automation solutions. SIMPPLE offers integrated software solutions that combines IoT devices, robotics solutions, and workforce on a single platform. It also offers facilities management Autonomic Intelligence Engine solution.",IPO,,,
Budget Direct Insurance,https://www.crunchbase.com/organization/budget-direct-insurance,"Auto Insurance, Insurance, InsurTech","Singapore, Central Region, Singapore","Budget Direct Insurance is an insurance company that offers car, motorcycle, and travel insurance services.","469,607",Active,2016-01-01,year,,,,,For Profit,https://www.budgetdirect.com.sg,,,,,
DREA,https://www.crunchbase.com/organization/drea,"Advertising, Real Estate","Singapore, Central Region, Singapore",DREA is a Real Estate AdTech and Marketing Automation Platform,"473,444",Active,2016-01-01,year,,,,,For Profit,http://www.drea.sg,"DREA is a Real Estate AdTech and Marketing Automation Platform used by realtors, real estate agencies and real estate developers across 8 key cities to automate Lead Generation Digital Marketing Campaigns, Lead Filtering and Lead Nurturing",Seed,,USD,
IPDC Solutions,https://www.crunchbase.com/organization/ipdc-solutions,"Cyber Security, Information Technology, Security","Singapore, Central Region, Singapore","IPDC Solutions is a managed security service company that offers SOC-as-a-Service, cyber security, and monitoring services.","476,640",Active,2016-01-01,year,,,,,For Profit,https://www.ipdc.asia,,,,,
