Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Venture Round - MultiLiving,https://www.crunchbase.com/funding_round/multiliving-series-unknown--223a0aa7,"Real Estate, Software","Mumbai, Maharashtra, India, Asia",Venture - Series Unknown,6000000,USD,6000000,2020-03-12,MultiLiving,https://www.crunchbase.com/organization/multiliving,https://www.multiliving.co.in/,,,,Lodha Ventures,MultiLiving is a tech-enabled platform that helps maximizing the worth of your Home and enhance the quality of your lifestyle.,,Yes,$10M to $50M,6000000,USD,6000000,,1,Lodha Ventures,1,1,"604,006"
Seed Round - SubtleData,https://www.crunchbase.com/funding_round/subtledata-seed--d61def1e,"E-Commerce, Mobile","Austin, Texas, United States, North America",Seed,500000,USD,500000,2012-11-18,SubtleData,https://www.crunchbase.com/organization/subtledata,http://www.subtledata.com,,,,"Aura Financial, Bryan Menell, E-Merge, Jon Armstrong, Joshua Baer, Mellie Price",SubtleData connects mobile apps with point-of-sale (POS) systems to facilitate payment and order activities.,Seed,Yes,,500000,USD,500000,Seed,1,,6,,"604,009"
Angel Round - DDGO,https://www.crunchbase.com/funding_round/ddgo-angel--9ad6f763,"Electric Vehicle, Rental, Sales","Changning, Shanghai, China, Asia",Angel,50000000,CNY,7257210,2017-04-01,DDGO,https://www.crunchbase.com/organization/ddgo,http://www.qdigo.com,,,,,DDGO focuses on electric vehicle rental and sales services.,Seed,Yes,,60000000,CNY,8762424,Seed,2,,,,"604,029"
Seed Round - miLab,https://www.crunchbase.com/funding_round/milab-seed--da049fda,"Clinical Trials, Health Care, Life Science, Medical","Boston, Massachusetts, United States, North America",Seed,,,,2015-10-01,miLab,https://www.crunchbase.com/organization/milab,https://www.milabinc.com,,,,,miLab is a life science startup that focuses on promoting entrepreneurship in science and technology at the university level.,Seed,Yes,Less than $1M,,USD,,Seed,1,,,,"604,031"
Seed Round - Root AI,https://www.crunchbase.com/funding_round/root-ai-seed--04228f74,"AgTech, Artificial Intelligence (AI), Hardware, Machine Learning, Robotics, Software","Somerville, Massachusetts, United States, North America",Seed,2300000,USD,2300000,2018-08-08,Root AI,https://www.crunchbase.com/organization/root-ai,https://root-ai.com,,,,"Accomplice, First Round Capital, Half Court Ventures, Liquid 2 Ventures, Schematic Ventures",Root AI is a research company aiming to create intelligent robots that will help growers build the farms of the future.,Seed,Yes,$1M to $10M,10459891,USD,10459891,M&A,5,First Round Capital,5,5,"604,064"
Series A - Intermolecular,https://www.crunchbase.com/funding_round/intermolecular-series-a--ae888af4,"Advanced Materials, Nanotechnology","San Jose, California, United States, North America",Series A,424000,USD,424000,2004-12-14,Intermolecular,https://www.crunchbase.com/organization/intermolecular,http://www.intermolecular.com,,,,CMEA Capital,Intermolecular provides high productivity combinatorial (HPC) technology products and services for a wide range of industries.,Early Stage Venture,Yes,$10M to $50M,73167999,USD,73167999,M&A,5,,1,1,"604,065"
Pre Seed Round - MoneyyApp,https://www.crunchbase.com/funding_round/moneyyapp-pre-seed--f722db7f,"FinTech, Internet, Productivity Tools","Singapore, Central Region, Singapore, Asia",Pre-Seed,,,,2021-11-01,MoneyyApp,https://www.crunchbase.com/organization/moneyyapp,https://www.moneyyapp.com/,,,,,Fintech for Emerging MSMEs,Seed,Yes,,,USD,,Seed,3,,,,"604,137"
Seed Round - FoodMarketHub,https://www.crunchbase.com/funding_round/food-market-hub-seed--c3adf2ba,"E-Commerce, Enterprise Resource Planning (ERP), Food and Beverage, Information Technology, Mobile Apps, Procurement, Restaurants, Supply Chain Management","Petaling Jaya, Selangor, Malaysia, Asia",Seed,,,,2018-07-18,FoodMarketHub,https://www.crunchbase.com/organization/food-market-hub,https://www.foodmarkethub.com,,,,,Food Market Hub offers a digital platform to connect restaurants to their suppliers to achieve better food cost,Seed,Yes,$1M to $10M,12950000,USD,12950000,Early Stage Venture,4,,,,"604,184"
Series A - GeneQuantum Healthcare,https://www.crunchbase.com/funding_round/genequantum-healthcare-series-a--ab4eaeac,"Health Care, Personal Health, Therapeutics","Beijing, Beijing, China, Asia",Series A,40000000,CNY,5821187,2017-03-27,GeneQuantum Healthcare,https://www.crunchbase.com/organization/genequantum-healthcare,http://www.genequantum.com/#,,,,"Oriza Seed Capital (Oriza Yuandian), TF Capital",GeneQuantum Healthcare is a high-tech company that focuses on the research and development of innovative Bio-therapeutics.,Early Stage Venture,Yes,$1M to $10M,140000000,CNY,20577197,Late Stage Venture,3,,2,,"604,199"
Seed Round - Mat3ra.com,https://www.crunchbase.com/funding_round/exabyte-io-seed--a2f6c90e,"Advanced Materials, Cloud Computing, Enterprise Software, Nanotechnology","San Francisco, California, United States, North America",Seed,,,,2015-05-21,Mat3ra.com,https://www.crunchbase.com/organization/exabyte-io,https://mat3ra.com,,,,Alchemist Accelerator,Mat3ra.com powers the adoption of materials modeling to design and discover advanced materials and chemicals from the nanoscale.,Seed,Yes,Less than $1M,3850000,USD,3850000,Seed,5,,1,1,"604,270"
Post-IPO Equity - Prime Meridian Bank,https://www.crunchbase.com/funding_round/prime-meridian-bank-post-ipo-equity--df019290,"Banking, Financial Services, FinTech, Mortgage, Venture Capital","Tallahassee, Florida, United States, North America",Post-IPO Equity,892000,USD,892000,2019-09-25,Prime Meridian Bank,https://www.crunchbase.com/organization/prime-meridian-bank,https://www.primemeridianbank.com/,,,,,"Prime Meridian Bank specializes in business checking and savings, home mortgages, small business loans, and home equity loans.",,Yes,,892000,USD,892000,IPO,1,,,,"604,274"
