Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Debt Financing - Southern States Cooperative,https://www.crunchbase.com/funding_round/southern-states-cooperative-debt-financing--3b8bfeca,"Agriculture, Farming, Fertility","Richmond, Virginia, United States, North America",Debt Financing,60000000,USD,60000000,2020-12-03,Southern States Cooperative,https://www.crunchbase.com/organization/southern-states-cooperative,https://www.southernstates.com/farm-store/,,,,Crystal Financial,Southern States Cooperative is the largest farm supply retail and service cooperatives in the United States.,,No,$1B to $10B,130000000,USD,130000000,,2,Crystal Financial,1,1,"11,427"
Grant - Perciv AI,https://www.crunchbase.com/funding_round/perciv-ai-grant--77620ef8,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Software","Delft, Zuid-Holland, The Netherlands, Europe",Grant,40000,EUR,42496,2022-12-13,Perciv AI,https://www.crunchbase.com/organization/perciv-ai,https://www.perciv.ai,,,,NWO,Perciv offers AI based software solutions to unleash the hidden capabilities of radars and enable robust autonomous systems.,,No,,270000,EUR,290320,,4,NWO,1,,"11,445"
Series C - Silicon Clocks,https://www.crunchbase.com/funding_round/silicon-clocks-series-c--33feb59f,"Electronics, Information Technology, Manufacturing","Fremont, California, United States, North America",Series C,10300000,USD,10300000,2009-06-08,Silicon Clocks,https://www.crunchbase.com/organization/silicon-clocks,http://www.siliconclocks.co,,,,"CRV, Formative Ventures, Lux Capital, Silicon Labs, Tallwood Venture Capital","Silicon Clocks develops and licenses CMEMS technology to fabless electronic companies, design houses, open foundries, IDMs and more.",Late Stage Venture,Yes,,29300000,USD,29300000,M&A,3,Silicon Labs,5,,"11,405"
Series A - Vespa.ai,https://www.crunchbase.com/funding_round/vespa-ai-series-a--b156c4d6,"Information Technology, Search Engine","Trondheim, Sor-Trondelag, Norway, Europe",Series A,31000000,USD,31000000,2023-11-01,Vespa.ai,https://www.crunchbase.com/organization/vespa-ai,https://vespa.ai/,,,,Blossom Capital,Vespa.ai is a fully featured search engine and vector database.,Early Stage Venture,Yes,,31000000,USD,31000000,Early Stage Venture,1,Blossom Capital,1,1,"11,400"
Grant - Trinity Alliance of the Capital Region,https://www.crunchbase.com/funding_round/trinity-alliance-of-the-capital-region-grant--c1f613c1,"Family, Non Profit, Personal Development","Albany, New York, United States, North America",Grant,400000,USD,400000,2023-12-13,Trinity Alliance of the Capital Region,https://www.crunchbase.com/organization/trinity-alliance-of-the-capital-region,https://www.trinityinstitution.org,,,,KeyBank Foundation,"Trinity Alliance of the Capital Region supports and promotes healthy families, adults, and children through education and employment.",,No,$1M to $10M,400000,USD,400000,,1,KeyBank Foundation,1,1,"11,402"
Seed Round - Wellplaece,https://www.crunchbase.com/funding_round/wellplaece-seed--b86a08db,"Dental, Information Technology","San Francisco, California, United States, North America",Seed,5500000,USD,5500000,2023-05-30,Wellplaece,https://www.crunchbase.com/organization/wellplaece,https://www.wellplaece.com/,,,,"Andy Oreffice, Bee Partners, Eniac Ventures, Erik J. Anderson, Francis Hellyer, Haroon Mokhtarzada",Wellplaece operates a technology company works to shape the abundant and beneficial future for dentistry imaginable.,Seed,Yes,$1M to $10M,5500000,USD,5500000,Seed,2,"Bee Partners, Eniac Ventures",6,1,"11,404"
Series D - SENASIC,https://www.crunchbase.com/funding_round/senasic-series-d--e9be2c26,"Automotive, Hardware, Manufacturing, Semiconductor","Shanghai, Shanghai, China, Asia",Series D,500000000,CNY,70017224,2023-07-14,SENASIC,https://www.crunchbase.com/organization/senasic,http://senasic.com/,,,,"CD Capital, Enterprise Mixed Ownership Reform Fund, GAC Capital, Geely Capital, Guoqi Investment",SENASIC is a high-tech chip design company.,Late Stage Venture,Yes,$10M to $50M,500000000,CNY,70017224,Late Stage Venture,4,Enterprise Mixed Ownership Reform Fund,5,,"11,407"
Venture Round - Dora Factory,https://www.crunchbase.com/funding_round/dora-factory-series-unknown--f5b6732b,"Cryptocurrency, Information Technology, Software","Singapore, Central Region, Singapore, Asia",Venture - Series Unknown,,,,2023-12-14,Dora Factory,https://www.crunchbase.com/organization/dora-factory,https://dorafactory.org,,,,"dao5, Whampoa Digital",Dora Factory is a DAO-as-a-Service infrastructure for on-chain governance and open-source ventures.,,Yes,,17500000,USD,17500000,,2,dao5,2,2,"11,406"
Series A - Lassen Peak,https://www.crunchbase.com/funding_round/lassen-peak-series-a--75f9c085,"Public Safety, Security","Bellevue, Washington, United States, North America",Series A,6000000,USD,6000000,2023-12-14,Lassen Peak,https://www.crunchbase.com/organization/lassen-peak,https://www.lassenpeak.com,,,,Madrona,"Lassen Peak develops a technology that turns dangerous weapon detection procedures into safe, efficient, and dignified experiences.",Early Stage Venture,Yes,$1M to $10M,32000000,USD,32000000,Early Stage Venture,4,Madrona,1,2,"11,408"
Venture Round - Embrace,https://www.crunchbase.com/funding_round/embrace-io-series-unknown--e235bba1,"Analytics, Developer Tools, Enterprise Software, Information Technology, Mobile Apps, Productivity Tools, SaaS, Software","Culver City, California, United States, North America",Venture - Series Unknown,20000000,USD,20000000,2023-07-13,Embrace,https://www.crunchbase.com/organization/embrace-io,https://embrace.io/,,,,"AV8 Ventures, Eniac Ventures, Greycroft, New Enterprise Associates",Embrace helps mobile engineers build better experiences.,,Yes,$10M to $50M,77000000,USD,77000000,,5,New Enterprise Associates,4,1,"11,468"
Non Equity Assistance - Previa Medical,https://www.crunchbase.com/funding_round/previa-medical-non-equity-assistance--4e81bfdd,"Artificial Intelligence (AI), Electronic Health Record (EHR), Health Care, Medical","Lyon, Rhone-Alpes, France, Europe",Non-equity Assistance,,,,2023-08-31,Previa Medical,https://www.crunchbase.com/organization/previa-medical,https://www.previa-medical.com,,,,WorldUpstart,Previa Medical is an artificial intelligence that detects patients complication risks.,,No,$1M to $10M,2100000,EUR,2239964,Seed,3,WorldUpstart,1,,"11,462"
