Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - Meter Feeder,https://www.crunchbase.com/funding_round/meterfeeder-seed--1564febf,"Mobile Payments, Parking, Smart Cities","Braddock, Pennsylvania, United States, North America",Seed,493000,USD,493000,2017-04-13,Meter Feeder,https://www.crunchbase.com/organization/meterfeeder,https://www.meterfeeder.com/,,,,"CV Catalyst Fund, Evan Frazier, Innovation Works, Matt Cutts, Michael Dillard, Paul Buchheit, Thomas Johnson",Meter Feeder provides a low cost parking payment and enforcement solution for individuals and small to mid-sized government agencies.,Seed,Yes,Less than $1M,4106000,USD,4106000,Seed,9,,7,,"94,331"
Non Equity Assistance - HealthGuard,https://www.crunchbase.com/funding_round/healthguard-7a29-non-equity-assistance--bc7a4d97,"Cyber Security, Information Technology, Risk Management, Software","Cincinnati, Ohio, United States, North America",Non-equity Assistance,,,,2021-04-02,HealthGuard,https://www.crunchbase.com/organization/healthguard-7a29,https://healthguardsecurity.com/,,,,SoCap Accelerate,"HealthGuard is an IT consultancy firm that provides information security, risk management, and information risk management solutions.",,No,$1M to $10M,,USD,,,1,SoCap Accelerate,1,,"94,226"
Private Equity Round - Medicoson,https://www.crunchbase.com/funding_round/medicoson-private-equity--57937e26,"Manufacturing, Medical, Medical Device","Wonju, Kangwon-do, South Korea, Asia",Private Equity,1000000000,KRW,868538,2020-10-08,Medicoson,https://www.crunchbase.com/organization/medicoson,http://medicoson.com,,,,Korea Credit Guarantee Fund,Medicoson is a manufacturer of medical and beauty devices designed for skincare.,Private Equity,Yes,,1000000000,KRW,868538,Private Equity,1,Korea Credit Guarantee Fund,1,,"94,256"
Venture Round - Prime4dia,https://www.crunchbase.com/funding_round/prime4dia-series-unknown--d77278b3,"Health Care, Health Diagnostics, Medical","Anyang, Kyonggi-do, South Korea, Asia",Venture - Series Unknown,,,,2019-01-01,Prime4dia,https://www.crunchbase.com/organization/prime4dia,https://prime4dia.com/,,,,Alpenroute Asset Management,"Prime4dia specializes in the development, production, and manufacturing of point-of-care diagnostic kits (POCT).",,Yes,,,USD,,,1,,1,,"94,293"
Venture Round - PIXEVIA,https://www.crunchbase.com/funding_round/pixevia-series-unknown--2974df19,"Artificial Intelligence (AI), Computer, Retail, Smart Cities, Software","Vilnius, Vilniaus Apskritis, Lithuania, Europe",Venture - Series Unknown,,,,2019-05-15,PIXEVIA,https://www.crunchbase.com/organization/pixevia,http://www.pixevia.com/,,,,MassChallenge,PIXEVIA - artificial intelligence for retail,,Yes,,1000000,EUR,1177880,Seed,6,MassChallenge,1,,"94,229"
Seed Round - Keytalk AI,https://www.crunchbase.com/funding_round/mycelebs-seed--a3261915,"Artificial Intelligence (AI), Information Technology, Internet","Gangneung, Kangwon-do, South Korea, Asia",Seed,,,,2016-01-01,Keytalk AI,https://www.crunchbase.com/organization/mycelebs,https://www.keytalkai.com/,,,,,Keytalk AI is artificial intelligence (AI) agency that provides AI transformation services.,Seed,Yes,$1M to $10M,,USD,,Late Stage Venture,5,,,,"94,230"
Venture Round - Feelingk,https://www.crunchbase.com/funding_round/feelingk-c936-series-unknown--47490368,"Fashion, Retail",,Venture - Series Unknown,,,,2017-01-01,Feelingk,https://www.crunchbase.com/organization/feelingk-c936,,,,,Alpenroute Asset Management,Feelingk specializes in local procurement and distribution of fashion luxuries preferred by domestic consumers.,,Yes,,,USD,,,1,,1,,"94,232"
Grant - Elypta,https://www.crunchbase.com/funding_round/elypta-grant--3f8b2979,"Biotechnology, Health Care, Health Diagnostics","Stockholm, Stockholms Lan, Sweden, Europe",Grant,1000000,USD,1000000,2023-03-28,Elypta,https://www.crunchbase.com/organization/elypta,https://www.elypta.com/,,,,The Roddenberry Foundation,Preventing cancer mortality by developing a metabolism-based liquid biopsy platform for early detection and monitoring,,No,Less than $1M,33621630,USD,33621630,Early Stage Venture,7,The Roddenberry Foundation,1,2,"94,344"
Series A - Wallbox,https://www.crunchbase.com/funding_round/wallbox-series-a--ca474485,"Automotive, Charging Infrastructure, CleanTech, Consumer Electronics, Electric Vehicle, Industrial Manufacturing, Manufacturing","Barcelona, Catalonia, Spain, Europe",Series A,12000000,EUR,12985804,2020-05-13,Wallbox,https://www.crunchbase.com/organization/wallbox,https://www.wallbox.com,,,,"Bossanova Investimentos, Endeavor Catalyst, Iberdrola, Seaya",Wallbox is a technology company that provides electric vehicle charging and energy management solutions.,Early Stage Venture,Yes,$10M to $50M,247705258,USD,247705258,IPO,8,Seaya,4,3,"94,345"
Seed Round - Cabal App,https://www.crunchbase.com/funding_round/cabal-app-seed--f3ee3ad8,"Apps, Information Technology, Software","San Salvador, San Salvador, El Salvador, North America",Seed,,,,2023-02-16,Cabal App,https://www.crunchbase.com/organization/cabal-app,http://www.cabal-app.com/,,,,Startup Wise Guys,Cabal is an application for entrepreneurs and micro-entrepreneurs that manages their finances.,Seed,Yes,,,USD,,Seed,1,,1,,"94,274"
