Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Series A - Certn,https://www.crunchbase.com/funding_round/certn-series-a--ca68ab13,"Artificial Intelligence (AI), Big Data, Information Services, Information Technology, Internet, Software","Victoria, British Columbia, Canada, North America",Series A,9500000,CAD,7344698,2020-12-01,Certn,https://www.crunchbase.com/organization/certn,http://www.certn.co,,,,"B Capital, Cyber Mentor Fund, Telstra Ventures",Certn provides AI background screening solutions for recruiters and businesses.,Early Stage Venture,Yes,$50M to $100M,222920348,USD,222920348,Early Stage Venture,9,"B Capital, Telstra Ventures",3,1,"127,820"
Seed Round - HiMom,https://www.crunchbase.com/funding_round/himom-seed--c1815057,"Mobile, Software","San Jose, California, United States, North America",Seed,,,,2012-08-01,HiMom,https://www.crunchbase.com/organization/himom,http://www.himom.me,,,,Y Combinator,HiMom is an app that enables users to stay in touch with their parents by sharing moments in digital and physical postcards.,Seed,Yes,$1M to $10M,,USD,,Seed,1,,1,,"127,822"
Series B - Fresh Super,https://www.crunchbase.com/funding_round/fresh-super-series-b--f6447882,"Agriculture, Food and Beverage","Shanghai, Shanghai, China, Asia",Series B,28000000,USD,28000000,2019-11-29,Fresh Super,https://www.crunchbase.com/organization/fresh-super,,,,,Capital Today,Fresh Super is a fresh produce grocery in China.,Early Stage Venture,Yes,,28000000,USD,28000000,Early Stage Venture,1,Capital Today,1,,"127,844"
Series A - Sheeva.AI,https://www.crunchbase.com/funding_round/Sheeva-series-a--6045a476,"Artificial Intelligence (AI), Automotive, Electric Vehicle, Fleet Management, Parking, Retail Technology, Transportation","Alexandria, Virginia, United States, North America",Series A,9250000,USD,9250000,2023-01-19,Sheeva.AI,https://www.crunchbase.com/organization/Sheeva,https://www.sheeva.ai,,,,"Pegasus Tech Ventures, Poppe + Potthoff, Reynolds and Reynolds",Sheeva.AI has developed an in-car payments solution that introduces vehicle location-based services to monetize the driver experience.,Early Stage Venture,Yes,$1M to $10M,11837000,USD,11837000,Early Stage Venture,11,Reynolds and Reynolds,3,1,"127,858"
Series A - Yujia,https://www.crunchbase.com/funding_round/yujia-series-a--6b9438dc,"Broadcasting, Digital Entertainment, Media and Entertainment","Guangzhou, Guangdong, China, Asia",Series A,10000000,CNY,1610614,2015-08-08,Yujia,https://www.crunchbase.com/organization/yujia,http://www.yj543.com,,,,"IDG Capital, Xuanzhang Touzi","Yujia is a media company that offers entertainment live broadcasts, e-sports live broadcasts, short video content, and popular e-commerce.",Early Stage Venture,Yes,,170000000,CNY,25895728,,4,,2,,"127,889"
Series E - Clover Food Lab,https://www.crunchbase.com/funding_round/clover-food-lab-series-e--195aba1d,"Food and Beverage, Food Processing, Restaurants","Cambridge, Massachusetts, United States, North America",Series E,,,,2018-01-31,Clover Food Lab,https://www.crunchbase.com/organization/clover-food-lab,https://www.cloverfoodlab.com/,,,,BAMCAP,Clover Food Lab is a fast food chain that operates through food trucks and restaurants.,Late Stage Venture,Yes,$10M to $50M,18777000,USD,18777000,Late Stage Venture,9,BAMCAP,1,,"127,926"
Venture Round - MetaMatrix,https://www.crunchbase.com/funding_round/metamatrix-red-hat-series-unknown--fa95be30,"Computer, Enterprise, Enterprise Software, Information Technology, Software","Duluth, Georgia, United States, North America",Venture - Series Unknown,1730000,USD,1730000,2002-10-01,MetaMatrix,https://www.crunchbase.com/organization/metamatrix-red-hat,http://www.metamatrix.com,,,,,MetaMatrix is an U.S.-based technology company that created the first true Enterprise Information Integration (EII) software product.,,Yes,,22230000,USD,22230000,M&A,3,,,,"128,001"
Convertible Note - WizeHive,https://www.crunchbase.com/funding_round/wizehive-convertible-note--ec03b902,"Cloud Data Services, Enterprise Software, SaaS, Service Industry, Software","Conshohocken, Pennsylvania, United States, North America",Convertible Note,,,,2019-08-01,WizeHive,https://www.crunchbase.com/organization/wizehive,http://www.wizehive.com,,,,Robin Hood Ventures,WizeHive provides a cloud-based platform to streamline application management and other business processes.,,No,$1M to $10M,2580000,USD,2580000,Private Equity,6,,1,,"128,017"
Seed Round - TasteLab,https://www.crunchbase.com/funding_round/tastelab-seed--67954a7e,"Sensor, Software","Lugo, Galicia, Spain, Europe",Seed,,,,2019-09-19,TasteLab,https://www.crunchbase.com/organization/tastelab,http://tastelab.es,,,,Lanzadera Accelerator,TasteLab is a sensory technology company.,Seed,Yes,,100000,EUR,104570,Seed,2,,1,,"128,040"
Series C - Stargo,https://www.crunchbase.com/funding_round/stargo-series-c--e5e28ef5,"Artificial Intelligence (AI), B2B, Enterprise Software, FinTech, Freight Service, Machine Learning, Payments, SaaS, Shipping, Supply Chain Management","Ra'anana, HaMerkaz, Israel, Asia",Series C,6500000,USD,6500000,2021-02-01,Stargo,https://www.crunchbase.com/organization/stargo,https://www.stargo.co/,,,,,"Our innovative AI engine transforms unstructured information into structured data, optimizing pricing, and automate shipment, in one click.",Late Stage Venture,Yes,$10M to $50M,35500000,USD,35500000,Late Stage Venture,5,,,,"128,044"
Private Equity Round - Paradigm Talent Agency,https://www.crunchbase.com/funding_round/paradigm-talent-agency-private-equity--82e7e412,"Music, Service Industry","Beverly Hills, California, United States, North America",Private Equity,,,,2020-06-04,Paradigm Talent Agency,https://www.crunchbase.com/organization/paradigm-talent-agency,http://www.paradigmagency.com,,,,Platinum Equity,Paradigm Talent Agency is an American full-service entertainment agency.,Private Equity,Yes,Less than $1M,,USD,,Private Equity,1,,1,1,"128,048"
"Seed Round - Packaged Ice, SIA",https://www.crunchbase.com/funding_round/packaged-ice-sia-seed--80669d5e,"Food and Beverage, Food Processing, Food Trucks, Logistics, Transportation","Ventspils, Ventspils, Latvia, Europe",Seed,200000,EUR,240920,2015-01-01,"Packaged Ice, SIA",https://www.crunchbase.com/organization/packaged-ice-sia,http://www.laculedus.lv,,,,Expansion Capital,"Packaged Ice, SIA offer temperature-controlled transport services in the entire territory of Latvia.",Seed,Yes,$1M to $10M,200000,EUR,240920,Seed,1,Expansion Capital,1,,"128,051"
Seed Round - GigaGen,https://www.crunchbase.com/funding_round/gigagen-seed--a50f5a24,"Biotechnology, Genetics, Medical, Therapeutics","South San Francisco, California, United States, North America",Seed,,,,2011-12-31,GigaGen,https://www.crunchbase.com/organization/gigagen,http://www.gigagen.com/,,,,,GigaGen specialized in the early discovery and development of recombinant biotherapeutic medicines.,Seed,Yes,Less than $1M,38430000,USD,38430000,M&A,8,,,,"128,062"
Debt Financing - Entrinsic Bioscience,https://www.crunchbase.com/funding_round/entrinsic-health-solutions-debt-financing--cef457bc,"Biotechnology, Health Care, Health Diagnostics","Norwood, Massachusetts, United States, North America",Debt Financing,49000000,USD,49000000,2021-06-07,Entrinsic Bioscience,https://www.crunchbase.com/organization/entrinsic-health-solutions,http://entrinsichealth.com,,,,Jefferies,Entrinsic Bioscience leverages gold standard science and game-changing amino acid technology.,,No,$1M to $10M,58200220,USD,58200220,,5,Jefferies,1,,"128,071"
Pre Seed Round - Bimdl,https://www.crunchbase.com/funding_round/bimdl-pre-seed--b4949f9d,"Analytics, Asset Management, Blockchain, FinTech, Property Management, SaaS, Software","Leeds, Leeds, United Kingdom, Europe",Pre-Seed,80000,GBP,109386,2021-01-01,Bimdl,https://www.crunchbase.com/organization/bimdl,https://bimdl.com,350000,GBP,478567,,Bimdl's SaaS & Mobile App empowers users to engage with assets they depend on. Removing financial & operational overheads for asset owners.,Seed,Yes,,80000,GBP,109387,Seed,2,,,,"128,074"
Pre Seed Round - Holo Foods,https://www.crunchbase.com/funding_round/holo-foods-pre-seed--8fbde67d,Food and Beverage,"Hyderabad, Andhra Pradesh, India, Asia",Pre-Seed,60000,USD,60000,2021-03-12,Holo Foods,https://www.crunchbase.com/organization/holo-foods,http://holofoods.in/,500000,USD,500000,"Ramnag Kakarla, Viswanath Subbaraman",Semi Automated Micro Ice Cream & Milkshake Stores,Seed,Yes,,60000,USD,60000,Seed,1,Ramnag Kakarla,2,,"128,079"
Seed Round - Foldees,https://www.crunchbase.com/funding_round/foldees-seed--a7975079,"Crowdsourcing, Gift Card","Petaling Jaya, Selangor, Malaysia, Asia",Seed,40000,USD,40000,2007-10-31,Foldees,https://www.crunchbase.com/organization/foldees,http://www.foldees.com,,,,,Foldees is a design company that sells designer-created greeting cards.,Seed,Yes,,40000,USD,40000,Seed,1,,,,"128,080"
Private Equity Round - PestRoutes,https://www.crunchbase.com/funding_round/pestroutes-c8fb-private-equity--1f40b9b1,"Information Technology, Mobile Apps, Software","Mckinney, Texas, United States, North America",Private Equity,,,,2018-03-21,PestRoutes,https://www.crunchbase.com/organization/pestroutes-c8fb,http://www.pestroutes.com/,,,,Mainsail Partners,"PestRoutes is a complete, end-to-end software solution which helps Pest Control companies lower operating costs.",Private Equity,Yes,$1M to $10M,,USD,,M&A,2,Mainsail Partners,1,2,"128,095"
Seed Round - TDB Fusion,https://www.crunchbase.com/funding_round/tdb-fusion-seed--17a9b5e7,"Electronics, Information Technology, Software","Bracknell, Bracknell Forest, United Kingdom, Europe",Seed,,,,2011-02-11,TDB Fusion,https://www.crunchbase.com/organization/tdb-fusion,https://www.tdbfusion.com/,,,,The FSE Group,TDB Fusion specialises in integrating business IT management systems.,Seed,Yes,$10M to $50M,,USD,,Seed,1,The FSE Group,1,1,"128,098"
Pre Seed Round - HOOP,https://www.crunchbase.com/funding_round/hoop-1bd6-pre-seed--5629d4a8,"Health Care, Personal Development, Personal Health, Wellness","Tempe, Arizona, United States, North America",Pre-Seed,1000,USD,1000,2020-03-08,HOOP,https://www.crunchbase.com/organization/hoop-1bd6,http://hooppeer.wordpress.com,4000000,USD,4000000,,HOOP is a supportive community to accelerate personal development,Seed,Yes,,1000,USD,1000,Seed,1,,,,"128,101"
Post-IPO Equity - Genius Brands International,https://www.crunchbase.com/funding_round/genius-brands-international-post-ipo-equity--f281d5ab,"Broadcasting, Media and Entertainment, Video Streaming","Beverly Hills, California, United States, North America",Post-IPO Equity,4500000,USD,4500000,2018-08-22,Genius Brands International,https://www.crunchbase.com/organization/genius-brands-international,http://www.gnusbrands.com/,,,,32 Ventures,Genius Brands is a publicly-traded global brand management company that creates and licenses multimedia content for toddlers to tweens.,,Yes,$1M to $10M,76700000,USD,76700000,IPO,4,32 Ventures,1,,"128,104"
Series B - Kaloom,https://www.crunchbase.com/funding_round/kaloom-series-b--ccaf0cd6,"Data Center, Information Services, Information Technology, Software","Montréal, Quebec, Canada, North America",Series B,27400000,CAD,20945241,2022-09-08,Kaloom,https://www.crunchbase.com/organization/kaloom,http://www.kaloom.com/,,,,"Alternative Capital Group, Government Of Quebec",Kaloom is a programmable data center networking software solution that will disrupt how cloud and data center networks are built.,Early Stage Venture,Yes,$10M to $50M,53445242,USD,53445242,Early Stage Venture,5,,2,1,"128,108"
Seed Round - teamecho,https://www.crunchbase.com/funding_round/teamecho-seed--b1bb3c20,"Employee Benefits, Enterprise Software, Human Resources, Online Portals, SaaS, Social Impact, Software","Linz, Oberosterreich, Austria, Europe",Seed,1300000,EUR,1540032,2021-07-08,teamecho,https://www.crunchbase.com/organization/teamecho,https://www.teamecho.com,,,,"8eyes, OOE Hightechfonds GmbH, seed + speed Ventures",teamecho is a cutting-edge employee engagement platform to constantly measure and improve workplace climate and employee happiness.,Seed,Yes,Less than $1M,2210000,EUR,2550665,Seed,5,seed + speed Ventures,3,,"128,122"
Pre Seed Round - VALR,https://www.crunchbase.com/funding_round/valr-2414-pre-seed--98849576,"Artificial Intelligence (AI), Fitness, Machine Learning, Personal Health","Reston, Virginia, United States, North America",Pre-Seed,135000,USD,135000,2017-04-01,VALR,https://www.crunchbase.com/organization/valr-2414,https://withvalr.com,,,,,Machine Learning-Driven Fitness Platform,Seed,Yes,,2001600,USD,2001600,Seed,4,,,,"128,125"
Series B - MolecuLight,https://www.crunchbase.com/funding_round/moleculight-series-b--85fd717b,"Health Care, Medical, Medical Device","Toronto, Ontario, Canada, North America",Series B,5000000,CAD,3766850,2015-10-01,MolecuLight,https://www.crunchbase.com/organization/moleculight,http://www.moleculight.com,,,,LVL1 Group,MolecuLight develops portable handheld optical imaging devices for point-of-care wound analysis.,Early Stage Venture,Yes,$1M to $10M,29207209,USD,29207209,M&A,6,,1,,"128,137"
Seed Round - findera,https://www.crunchbase.com/funding_round/findera-seed--3a9ffb03,"Analytics, Artificial Intelligence (AI), Big Data, Machine Learning, Search Engine","San Francisco, California, United States, North America",Seed,937000,USD,937000,2012-09-23,findera,https://www.crunchbase.com/organization/findera,https://www.findera.com,,,,"Illuminate Ventures, Morado Ventures, TSVC, Webb Investment Network","Findera is a professional search reinvented, leveraging data science and analytics for mobile marketers.",Seed,Yes,$1M to $10M,7937000,USD,7937000,Early Stage Venture,2,Illuminate Ventures,4,2,"128,138"
Grant - SpineThera,https://www.crunchbase.com/funding_round/spinethera-grant--c810d517,"Biotechnology, Health Care, Medical, Pharmaceutical, Therapeutics","Plymouth, Minnesota, United States, North America",Grant,2000000,USD,2000000,2017-03-27,SpineThera,https://www.crunchbase.com/organization/spinethera,http://www.spinethera.com,,,,United States Army,"SpineThera is a pharmaceutical company that develops novel, sustained-release, and injectable drugs to treat pain.",,No,$1M to $10M,30537596,USD,30537596,M&A,11,,1,,"128,140"
Funding Round - CARDZ3N,https://www.crunchbase.com/funding_round/card-z3n-llc-undisclosed--11f112ec,"Financial Services, Mobile Payments, Online Portals, Payments, Transaction Processing","Las Vegas, Nevada, United States, North America",Funding Round,,,,2019-10-01,CARDZ3N,https://www.crunchbase.com/organization/card-z3n-llc,https://cardz3n.com,,,,,"CARDZ3N supports global payments for credit cards, ACH, SEPA, Crypto (140+ coins), & BNPL (70 connectors).",,Yes,,,USD,,,1,,,,"128,164"
Pre Seed Round - Kourier,https://www.crunchbase.com/funding_round/technik-delivery-solutions-pre-seed--ffdd53fe,"Courier Service, Delivery, E-Commerce, Logistics","Vancouver, British Columbia, Canada, North America",Pre-Seed,100000,CAD,79229,2021-03-10,Kourier,https://www.crunchbase.com/organization/technik-delivery-solutions,https://www.kourierdelivery.com,,,,Concentric Capital,Collaborative On-Demand Delivery Platform Connecting Businesses to a Network of Local Drivers,Seed,Yes,,100000,CAD,79230,Seed,1,Concentric Capital,1,,"128,170"
Pre Seed Round - Kidkin,https://www.crunchbase.com/funding_round/kidkin-pre-seed--552be35d,"Apps, E-Commerce, EdTech, Marketplace, Parenting, SaaS, Sharing Economy","London, England, United Kingdom, Europe",Pre-Seed,170000,USD,170000,2017-12-27,Kidkin,https://www.crunchbase.com/organization/kidkin,https://kidkin.ru,,,,,Kidkin is a SaaS-enabled marketplace for kids activities.,Seed,Yes,,500000,USD,500000,Seed,2,,,,"128,183"
