Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Non Equity Assistance - ImprezzAI,https://www.crunchbase.com/funding_round/imprezzai-non-equity-assistance--667d5816,"Digital Marketing, Software","Boston, Massachusetts, United States, North America",Non-equity Assistance,,,,2023-07-26,ImprezzAI,https://www.crunchbase.com/organization/imprezzai,http://imprezz.ai,,,,MassChallenge,"AI to accurately credit ads for their performance, unlocking insights to improve efficiency",,No,,535000,USD,535000,Seed,2,MassChallenge,1,1,"34,880"
Non Equity Assistance - Benten Technologies,https://www.crunchbase.com/funding_round/benten-technologies-non-equity-assistance--8a61ef66,"Health Care, Health Diagnostics, Home Health Care, Medical Device, Therapeutics","Manassas, Virginia, United States, North America",Non-equity Assistance,,,,2023-07-26,Benten Technologies,https://www.crunchbase.com/organization/benten-technologies,http://www.bententech.com,,,,MassChallenge,Benten Technologies has a pipeline of digital therapeutic products focused on addressing health disparities.,,No,$1M to $10M,6012637,USD,6012637,Seed,4,MassChallenge,1,1,"34,846"
Private Equity Round - Dishon,https://www.crunchbase.com/funding_round/dishon-private-equity--50b5ced5,"Aerospace, Commercial, Industrial Engineering, Manufacturing","North York, Ontario, Canada, North America",Private Equity,,,,2023-08-16,Dishon,https://www.crunchbase.com/organization/dishon,https://www.dishoncnc.com,,,,Thrust Capital Partners,Dishon is a world class supplier of complex precision machine components and assemblies.,Private Equity,Yes,,,USD,,Private Equity,1,Thrust Capital Partners,1,1,"34,837"
Seed Round - Allstacks,https://www.crunchbase.com/funding_round/allstacks-seed--06e901f5,"Analytics, Business Intelligence, Machine Learning, Predictive Analytics, SaaS","Raleigh, North Carolina, United States, North America",Seed,,,,2022-01-01,Allstacks,https://www.crunchbase.com/organization/allstacks,http://www.allstacks.com,,,,Triangle Tweener Fund,Allstacks develops a value stream intelligence platform for software organizations.,Seed,Yes,$1M to $10M,21120000,USD,21120000,Early Stage Venture,7,,1,1,"34,845"
"Seed Round - FatiAbGen Co., Ltd.",https://www.crunchbase.com/funding_round/fatiabgen-seed--e74e78be,"Biopharma, Biotechnology, Medical, Pharmaceutical","Sejung, Ch'ungch'ong-bukto, South Korea, Asia",Seed,2000000,USD,2000000,2023-12-10,"FatiAbGen Co., Ltd.",https://www.crunchbase.com/organization/fatiabgen,http://www.fatiabgen.com,18000000,USD,18000000,Asan Pharmaceutical,FatiAbGen is a biopharmaceutical company that develops monoclonal antibody-based therapy for the treatment of infectious diseases.,Seed,Yes,,3000000,USD,3000000,Seed,2,Asan Pharmaceutical,1,,"34,843"
Grant - Critical Youth Media,https://www.crunchbase.com/funding_round/critical-youth-media-grant--70e9fbb8,Social Media,"Chicago, Illinois, United States, North America",Grant,15000,USD,15000,2022-10-21,Critical Youth Media,https://www.crunchbase.com/organization/critical-youth-media,https://www.criticalyouthmedia.org/connect,,,,TechRise Chicago,Critical Youth Media is a media literacy and arts program that seeks to serve and empower high school students to build community.,,No,,15000,USD,15000,,1,TechRise Chicago,1,,"34,849"
Pre Seed Round - Skipped,https://www.crunchbase.com/funding_round/skipped-pre-seed--f6631a24,"Artificial Intelligence (AI), Financial Services, Internet, Software","Sydney, New South Wales, Australia, Oceania",Pre-Seed,225000,AUD,141480,2023-10-13,Skipped,https://www.crunchbase.com/organization/skipped,https://www.skipped.ai,,,,Antler Australia,Skipped is a network of many retailers powered by AI that allows its users to continue selling even when products are out of stock.,Seed,Yes,,225000,AUD,141481,Seed,1,Antler Australia,1,1,"34,969"
Series A - Supermicro,https://www.crunchbase.com/funding_round/super-micro-computer-series-a--9026262c,"Cloud Computing, Cloud Infrastructure, Embedded Systems, Manufacturing, Software","San Jose, California, United States, North America",Series A,,,,2022-09-20,Supermicro,https://www.crunchbase.com/organization/super-micro-computer,http://www.supermicro.com,,,,Pioneer Holding Group,"Supermicro is a global leader in high-performance, high-efficiency server technology and innovation.",Early Stage Venture,Yes,$500M to $1B,,USD,,IPO,2,,1,1,"34,867"
Pre Seed Round - Eholo,https://www.crunchbase.com/funding_round/eholo-pre-seed--76261e05,"Fitness, Health Care, Wellness","Barcelona, Catalonia, Spain, Europe",Pre-Seed,200000,EUR,219380,2023-07-07,Eholo,https://www.crunchbase.com/organization/eholo,https://eholo.health/en,,,,SeedRocket,Eholo is the management software for psychologists and clinics.,Seed,Yes,,200000,EUR,219380,Seed,1,SeedRocket,1,,"34,935"
Equity Crowdfunding - BACX Life Sciences Ltd.,https://www.crunchbase.com/funding_round/bacx-life-sciences-ltd-equity-crowdfunding--6dd2a140,Consumer Goods,"Oxford, Oxfordshire, United Kingdom, Europe",Equity Crowdfunding,1370825,GBP,1773467,2023-07-19,BACX Life Sciences Ltd.,https://www.crunchbase.com/organization/bacx-life-sciences-ltd,https://bacxnutrition.com/,5250000,GBP,6792045,Crowdcube,Manufactures and Retails Sports Nutrition and Drinks products,,Yes,,1370825,GBP,1773468,,1,,1,,"34,895"
