Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Debt Financing - HousingAnywhere,https://www.crunchbase.com/funding_round/housinganywhere-com-debt-financing--763e4cd5,"Marketplace, Mobile Payments, Payments, Real Estate","Rotterdam, Zuid-Holland, The Netherlands, Europe",Debt Financing,8000000,EUR,8456212,2023-10-27,HousingAnywhere,https://www.crunchbase.com/organization/housinganywhere-com,https://housinganywhere.com,,,,BNP Paribas,"HousingAnywhere is Europe's largest rental accommodation platform for mid-term stays. Rent rooms, apartments, and stay for months.",,No,$50M to $100M,50966186,USD,50966186,Late Stage Venture,6,BNP Paribas,1,,"22,814"
Grant - UK Space Agency,https://www.crunchbase.com/funding_round/uk-space-agency-grant--36d4f3c3,"Aerospace, Government, Space Travel","Swindon, Wiltshire, United Kingdom, Europe",Grant,15000000,GBP,19073510,2023-08-03,UK Space Agency,https://www.crunchbase.com/organization/uk-space-agency,https://www.gov.uk/government/organisations/uk-space-agency,,,,National Centre for Earth Observation,UK Space Agency is a govt. organisation of UK.,,No,,15000000,GBP,19073511,,1,National Centre for Earth Observation,1,1,"22,802"
Equity Crowdfunding - Juros Baixos,https://www.crunchbase.com/funding_round/juros-baixos-equity-crowdfunding--cddd560e,"Consulting, Credit, Finance, Financial Services","Rio De Janeiro, Rio de Janeiro, Brazil, South America",Equity Crowdfunding,340000,BRL,65808,2023-10-05,Juros Baixos,https://www.crunchbase.com/organization/juros-baixos,https://jurosbaixos.com.br/,14660000,BRL,2837510,"Anjos do Brasil, Urca Angels",Juros Baixos is a counselor of credit and financing.,,Yes,,1285808,USD,1285808,,5,,2,,"22,819"
Venture Round - Bryn Pharma,https://www.crunchbase.com/funding_round/epi-now-series-unknown--da93644b,"Health Care, Medical, Pharmaceutical","Beverly Hills, California, United States, North America",Venture - Series Unknown,43510775,USD,43510775,2021-07-19,Bryn Pharma,https://www.crunchbase.com/organization/epi-now,https://www.brynpharma.com,,,,"AllerFund, Capstone Partners, Chazen Capital Partners",Bryn Pharma is a pharmaceutical company that offers nasal-based epinephrine for anaphylaxis.,,Yes,$1M to $10M,125186840,USD,125186840,,7,,3,,"22,884"
Equity Crowdfunding - Digital Sports Arena,https://www.crunchbase.com/funding_round/digital-sports-arena-equity-crowdfunding--e7dd7248,PC Games,"Saint Andrews, Fife, United Kingdom, Europe",Equity Crowdfunding,1500000,GBP,1826650,2016-10-25,Digital Sports Arena,https://www.crunchbase.com/organization/digital-sports-arena,http://www.gameday.live/,,,,,Digital Sports Arena is a BAFTA award winning team of game industry executives.,,Yes,,1500000,GBP,1826651,,2,,,,"22,804"
Grant - EMPEL Systems,https://www.crunchbase.com/funding_round/empel-systems-grant--cc1a60f2,"Electronics, Manufacturing","Milton Keynes, Milton Keynes, United Kingdom, Europe",Grant,,,,2020-04-28,EMPEL Systems,https://www.crunchbase.com/organization/empel-systems,http://www.empelsystems.com/,,,,Advanced Propulsion Centre UK,EMPEL Systems manufactures state-of-the-art integrated electric motor and power electronics modules.,,No,,,USD,,,1,Advanced Propulsion Centre UK,1,1,"22,852"
Post-IPO Debt - Superior Drilling Products,https://www.crunchbase.com/funding_round/superior-drilling-products-post-ipo-debt--303e4f08,"Industrial Manufacturing, Manufacturing","Vernal, Utah, United States, North America",Post-IPO Debt,1700000,USD,1700000,2023-08-02,Superior Drilling Products,https://www.crunchbase.com/organization/superior-drilling-products,http://www.sdpi.com/,,,,Vast Bank,Superior Drilling Products manufactures new and re-manufactured diamond drill bits and drill string components.,,No,$10M to $50M,1700000,USD,1700000,IPO,1,Vast Bank,1,,"22,800"
Series A - VVFit Solutions,https://www.crunchbase.com/funding_round/vvfit-series-a--01be626b,"Health Care, Hospital","Noida, Uttar Pradesh, India, Asia",Series A,865000,USD,865000,2021-05-23,VVFit Solutions,https://www.crunchbase.com/organization/vvfit,https://vvfit.com,,,,"Amino Capital, Rebel Fund, Soma Capital",B2B Cutting-edge Remote Patient Monitoring and Healthcare Solutions.,Early Stage Venture,Yes,,902573,USD,902573,Early Stage Venture,2,Soma Capital,3,,"22,810"
Series A - Xinmi Semiconductor,https://www.crunchbase.com/funding_round/xinmi-semiconductor-series-a--bdfcc2b3,"Advanced Materials, Manufacturing, Semiconductor","Xiamen, Fujian, China, Asia",Series A,,,,2023-09-04,Xinmi Semiconductor,https://www.crunchbase.com/organization/xinmi-semiconductor,http://www.ximisemi.com,,,,Xiamen High-Tech Innovation Center,Xinmi Semiconductor is a manufacturer of wafer coating and equipment.,Early Stage Venture,Yes,,,USD,,Early Stage Venture,1,,1,,"22,904"
Venture Round - Epic Cleantec,https://www.crunchbase.com/funding_round/epic-cleantec-series-unknown--055aea8a,"CleanTech, Natural Resources, Sustainability, Waste Management, Water","San Francisco, California, United States, North America",Venture - Series Unknown,,,,2023-01-01,Epic Cleantec,https://www.crunchbase.com/organization/epic-cleantec,http://epiccleantec.com/,,,,Echo River Capital,Epic Cleantec is a full-service water technology company providing turnkey wastewater treatment and reuse systems for the built environment.,,Yes,$10M to $50M,13357000,USD,13357000,,10,,1,,"22,811"
Grant - Biosciences Research and Commercialization Center (BRCC),https://www.crunchbase.com/funding_round/biosciences-research-and-commercialization-center-brcc-grant--0357cd27,Biotechnology,"Kalamazoo, Michigan, United States, North America",Grant,5000000,USD,5000000,2023-10-20,Biosciences Research and Commercialization Center (BRCC),https://www.crunchbase.com/organization/biosciences-research-and-commercialization-center-brcc,http://www.brcc.wmich.edu/,,,,Michigan Innovate Capital Fund,Biosciences Research and Commercialization Center (BRCC) is a venture capital investment arm of Western Michigan University (WMU).,,No,,5000000,USD,5000000,,1,Michigan Innovate Capital Fund,1,,"22,801"
Grant - Equipmake,https://www.crunchbase.com/funding_round/equipmake-grant--dde4579d,"Industrial Automation, Machinery Manufacturing, Supply Chain Management","Norwich, Norfolk, United Kingdom, Europe",Grant,3240000,USD,3240000,2023-10-09,Equipmake,https://www.crunchbase.com/organization/equipmake,http://www.equipmake.co.uk/,,,,Advanced Propulsion Centre UK,Equipmake's mission is to provide State of the Art control System Solutions for niche and specialist markets.,,No,$1M to $10M,5298188,USD,5298188,,3,Advanced Propulsion Centre UK,1,,"22,893"
Seed Round - Cerebral,https://www.crunchbase.com/funding_round/cerebral-seed--1335ba4c,"Health Care, Medical, Mental Health, mHealth, Telehealth, Wellness","San Francisco, California, United States, North America",Seed,,,,2020-01-01,Cerebral,https://www.crunchbase.com/organization/cerebral,https://cerebral.com,,,,VOYAGERS Health-Tech Fund,Cerebral is a mental health telemedicine company that is democratizing access to high quality mental health care for all.,Seed,Yes,$100M to $500M,462000000,USD,462000000,Late Stage Venture,4,,1,,"22,808"
Debt Financing - Rack Centre,https://www.crunchbase.com/funding_round/rack-center-debt-financing--7a75ebc1,"CRM, Information Technology, Telecommunications","Lagos, Lagos, Nigeria, Africa",Debt Financing,9350000,USD,9350000,2014-09-01,Rack Centre,https://www.crunchbase.com/organization/rack-center,https://rack-centre.com/,,,,GuarantCo,Rack Centre is the first and only truly carrier neutral state-of-the-art Tier III Constructed Facility Certified data centre.,,No,$1M to $10M,9350000,USD,9350000,M&A,1,,1,,"22,874"
Post-IPO Debt - State Street Corporation,https://www.crunchbase.com/funding_round/state-street-corporation-post-ipo-debt--83f04ae4,"Banking, Finance, Financial Services","Boston, Massachusetts, United States, North America",Post-IPO Debt,1500000000,USD,1500000000,2023-08-03,State Street Corporation,https://www.crunchbase.com/organization/state-street-corporation,http://www.statestreet.com,,,,,"State Street offers a range of financial services, including investment management, research and trading, as well as asset management.",,No,$1B to $10B,5004500000,USD,5004500000,IPO,5,,,,"22,802"
Debt Financing - Wilton Engineering,https://www.crunchbase.com/funding_round/wilton-engineering-debt-financing--c7ea9fb6,"Industrial Engineering, Manufacturing","Middlesbrough, Middlesbrough, United Kingdom, Europe",Debt Financing,3000000,GBP,4969750,2014-01-01,Wilton Engineering,https://www.crunchbase.com/organization/wilton-engineering,https://www.wiltonengineering.co.uk,,,,FW Capital,"Wilton Engineering is an engineering services provider, expert in engineering design, fabrication & construction, coatings & Site Services.",,No,,3750000,GBP,5984614,,2,,1,,"22,867"
Grant - Tevva,https://www.crunchbase.com/funding_round/tevva-motors-grant--ca8540b3,"Automotive, Electric Vehicle, Manufacturing","Tilbury, Thurrock, United Kingdom, Europe",Grant,4200000,GBP,5723068,2021-10-05,Tevva,https://www.crunchbase.com/organization/tevva-motors,http://www.tevva.com,,,,Advanced Propulsion Centre UK,Tevva is a technology company and truck manufacturer specializing in zero-emission Battery Electric and H2FC range-extended vehicles.,,No,$1M to $10M,179344975,USD,179344975,M&A,7,Advanced Propulsion Centre UK,1,1,"22,923"
Venture Round - Gaggle Studios,https://www.crunchbase.com/funding_round/gaggle-studios-series-unknown--724100b1,"Gaming, Media and Entertainment, PC Games","Toronto, Ontario, Canada, North America",Venture - Series Unknown,2000000,USD,2000000,2021-04-30,Gaggle Studios,https://www.crunchbase.com/organization/gaggle-studios,https://gaggle.fun/,,,,Makers Fund,Gaggle Studios is a developer of a video chat-integrated gaming platform.,,Yes,,2000000,USD,2000000,,2,Makers Fund,1,,"22,965"
Post-IPO Secondary - Sabre Corporation,https://www.crunchbase.com/funding_round/sabre-holdings-post-ipo-secondary--8a6b1055,"Business Intelligence, Information Technology, SaaS, Tourism, Travel","Southlake, Texas, United States, North America",Post-IPO Secondary,624000000,USD,624000000,2015-05-18,Sabre Corporation,https://www.crunchbase.com/organization/sabre-holdings,https://www.sabre.com,,,,,Sabre is a software and technology company that powers the global travel industry.,,No,$1B to $10B,3473000000,USD,3473000000,M&A,5,,,,"22,951"
"Pre Seed Round - smartShift Technologies, Inc.",https://www.crunchbase.com/funding_round/smartshift-technologies-pre-seed--ed954277,"Cloud Infrastructure, Cloud Management, Information Technology, Software","Boston, Massachusetts, United States, North America",Pre-Seed,,,,2023-09-06,"smartShift Technologies, Inc.",https://www.crunchbase.com/organization/smartshift-technologies,https://smartshift.com,,,,Ridgemont Equity Partners,Leading the enterprise software management revolution.,Seed,Yes,$50M to $100M,,USD,,Seed,1,Ridgemont Equity Partners,1,2,"22,815"
Private Equity Round - Grasshopper Lawns,https://www.crunchbase.com/funding_round/grasshopper-lawns-private-equity--086e45e0,"Agriculture, Building Maintenance, Chemical, Home Services","Lakeville, Pennsylvania, United States, North America",Private Equity,,,,2023-07-10,Grasshopper Lawns,https://www.crunchbase.com/organization/grasshopper-lawns,https://grasshopperlawns.com/,,,,HCI Equity Partners,Grasshopper Lawns is a family owned and operated professional company that offers lawn care services.,Private Equity,Yes,$1M to $10M,,USD,,Private Equity,1,HCI Equity Partners,1,2,"22,817"
Venture Round - ticketscript,https://www.crunchbase.com/funding_round/ticketscript-series-unknown--76c31087,"Event Management, Events, Social Media, Ticketing","Amsterdam, Noord-Holland, The Netherlands, Europe",Venture - Series Unknown,8600000,EUR,11691390,2014-05-28,ticketscript,https://www.crunchbase.com/organization/ticketscript,http://www.ticketscript.com,,,,FF&P Private Equity,Ticketscript is an online platform that enables event organizers to sell tickets digitally.,,Yes,,8600000,EUR,11691391,M&A,1,FF&P Private Equity,1,,"22,816"
Secondary Market - OpenAI,https://www.crunchbase.com/funding_round/openai-secondary-market--1e9628ba,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software","San Francisco, California, United States, North America",Secondary Market,,,,2023-12-14,OpenAI,https://www.crunchbase.com/organization/openai,https://www.openai.com,,,,"C. Adam Gutiérrez, Roman Smolevskiy",OpenAI is an AI research and deployment company that conducts research and implements machine learning.,,No,$1B to $10B,11300120000,USD,11300120000,,8,,2,,"22,813"
Post-IPO Equity - Western Alaska Minerals,https://www.crunchbase.com/funding_round/western-alaska-minerals-post-ipo-equity--b9a1aa83,"Mining, Natural Resources, Precious Metals","Tucson, Arizona, United States, North America",Post-IPO Equity,1690000,CAD,1247574,2023-08-21,Western Alaska Minerals,https://www.crunchbase.com/organization/western-alaska-minerals,https://www.westernalaskaminerals.com,,,,,Western Alaska Minerals is a mining exploration company.,,Yes,$1M to $10M,8368940,USD,8368940,M&A,4,,,,"22,825"
