Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
"Seed Round - Strainer Co., Ltd.",https://www.crunchbase.com/funding_round/stockclip-seed--0df7c49a,"E-Commerce, Financial Services, FinTech, Information Technology, Marketing, SaaS","Shibuya, Kanagawa, Japan, Asia",Seed,25000000,JPY,221681,2018-01-01,"Strainer Co., Ltd.",https://www.crunchbase.com/organization/stockclip,https://strainer.jp/,,,,"Ayataro Nakagawa, Masao Ito, Monex Ventures, Skyland Ventures, Yoshinori Fukushima","Strainer Co., Ltd. is a financial information Platform.",Seed,Yes,,125000000,JPY,1108921,Seed,3,,5,,"363,407"
Seed Round - Geokey,https://www.crunchbase.com/funding_round/geokey-seed--af752248,"Analytics, Information Technology, Mobile Apps, Online Portals, Security","Fremont, Nebraska, United States, North America",Seed,1000000,USD,1000000,2020-03-15,Geokey,https://www.crunchbase.com/organization/geokey,https://www.geokeyaccess.com/,,,,,Geokey is an information technology company that creates mobile security access systems for businesses.,Seed,Yes,$1M to $10M,2150000,USD,2150000,,4,,,,"363,412"
Grant - Smart Girls HQ,https://www.crunchbase.com/funding_round/smart-girls-hq-grant--3399cf02,"EdTech, STEM Education","Charlotte, North Carolina, United States, North America",Grant,150000,USD,150000,2021-10-14,Smart Girls HQ,https://www.crunchbase.com/organization/smart-girls-hq,https://raisingsmartgirls.com/,,,,VELA Education Fund,Smart Girls HQ  is the best parenting resource community designed for parents raising smart girls everywhere.,,No,,566000,USD,566000,,6,VELA Education Fund,1,1,"363,414"
Seed Round - Vydia,https://www.crunchbase.com/funding_round/vydia-inc-seed--75f82c37,"Content Delivery Network, Music, Video","Holmdel, New Jersey, United States, North America",Seed,1150000,USD,1150000,2016-10-04,Vydia,https://www.crunchbase.com/organization/vydia-inc,http://www.vydia.com,,,,"Connected Ventures, Newark Venture Partners, Pasadena Angels","Powering the business of music with technology, infrastructure, and services",Seed,Yes,$1M to $10M,8918000,USD,8918000,M&A,3,Connected Ventures,3,,"363,453"
Venture Round - Alandia Communication Systems,https://www.crunchbase.com/funding_round/alandia-communication-systems-series-unknown--3754f2f1,Software,"Kista, Stockholms Lan, Sweden, Europe",Venture - Series Unknown,408000,USD,408000,2006-09-07,Alandia Communication Systems,https://www.crunchbase.com/organization/alandia-communication-systems,http://www.alandiacs.com,,,,Alands Investerings,Alandia Communication Systems develops solutions for mobile information management.,,Yes,,408000,USD,408000,,1,,1,,"363,455"
Secondary Market - Yumlane,https://www.crunchbase.com/funding_round/yumlane-secondary-market--e3fef274,"E-Commerce, Food and Beverage, Retail, Snack Food","Mumbai, Maharashtra, India, Asia",Secondary Market,,,,2019-07-31,Yumlane,https://www.crunchbase.com/organization/yumlane,http://www.yumlane.in,,,,RB Investments Pte. Ltd.,YumLane is an online retailer that offers a range of on-the-go hot snacking and meals.,,No,,6705005,USD,6705005,M&A,7,RB Investments Pte. Ltd.,1,1,"363,456"
Non Equity Assistance - Manic Kat Records,https://www.crunchbase.com/funding_round/manic-kat-records-non-equity-assistance--53d10b76,"Digital Entertainment, Media and Entertainment, Mobile Apps, Music, Video Streaming","Pomona, New York, United States, North America",Non-equity Assistance,,,,2020-10-01,Manic Kat Records,https://www.crunchbase.com/organization/manic-kat-records,http://www.manickatrecords.com,,,,Newchip Accelerator,Independent Record Label,,No,,,USD,,,1,,1,,"363,466"
Seed Round - Quench Bio,https://www.crunchbase.com/funding_round/quench-bio-seed--065642d7,Biotechnology,"Cambridge, Massachusetts, United States, North America",Seed,,,,2018-01-01,Quench Bio,https://www.crunchbase.com/organization/quench-bio,https://quenchbio.com,,,,"Arix Bioscience, Atlas Venture",Quench Bio is a developer of gasdermin biology drugs designed to treat severe inflammatory diseases.,Seed,Yes,$1M to $10M,50000000,USD,50000000,Early Stage Venture,2,,2,,"363,499"
Pre Seed Round - GETFASTER.IO,https://www.crunchbase.com/funding_round/getfaster-io-pre-seed--9e10ed8f,"Consumer, Consumer Goods, Delivery, E-Commerce, Food and Beverage, Food Delivery, Grocery, Retail, Retail Technology, Same Day Delivery","Düsseldorf, Nordrhein-Westfalen, Germany, Europe",Pre-Seed,1500000,EUR,1746216,2020-11-02,GETFASTER.IO,https://www.crunchbase.com/organization/getfaster-io,http://getfaster.io,,,,,New generation express delivery grocery retailer in Germany: delivery time starting from 10 minutes,Seed,Yes,$1M to $10M,9500000,EUR,11419998,Seed,5,,,,"363,506"
Seed Round - DOTS,https://www.crunchbase.com/funding_round/dots-7e53-seed--3d12b17d,"Agriculture, Farming","Be'er Sheva, HaDarom, Israel, Asia",Seed,,,,2021-12-14,DOTS,https://www.crunchbase.com/organization/dots-7e53,https://dotsoil.com,,,,Labs/02,DOTS is the developer of a new nitrate monitoring system for continuous real-time monitoring nitrate levels in the soil for agricultural use,Seed,Yes,,,USD,,Seed,1,Labs/02,1,1,"363,508"
